"count" "ploidy" "gene" "sample"
14.3469289787558 "triploid" "LOC105348305" "T61"
5.89009123756481 "triploid" "LOC105348305" "X45"
6.65850872586612 "triploid" "LOC105348305" "X46"
31.8692950660665 "triploid" "LOC105348305" "X47"
15.2984213231636 "triploid" "LOC105348305" "X48"
3992.60496882159 "triploid" "LOC105348305" "R51"
69.8603106473163 "triploid" "LOC105348305" "R52"
343.659000984137 "triploid" "LOC105348305" "R54"
2580.48970326803 "triploid" "LOC105348305" "R55"
59.0124394898086 "triploid" "LOC105348305" "R56"
17338.992580225 "triploid" "LOC105348305" "R57"
596.983831634037 "triploid" "LOC105348305" "R58"
9710.50095647296 "triploid" "LOC105348305" "R59"
34488.5 "triploid" "LOC105348305" "R60"
183.586174517208 "triploid" "LOC105348305" "R61"
8335.11835321466 "triploid" "LOC105348305" "R62"
14.4530966106237 "triploid" "LOC105322484" "T55"
19.3018615240794 "triploid" "LOC105322484" "T56"
17.0368990484845 "triploid" "LOC105322484" "T57"
18.1561835632884 "triploid" "LOC105322484" "T58"
38.6120301114226 "triploid" "LOC105322484" "T59"
25.5 "triploid" "LOC105322484" "T60"
16.7905046808891 "triploid" "LOC105322484" "T61"
14.8735766335061 "triploid" "LOC105322484" "X45"
28.9831028571308 "triploid" "LOC105322484" "X46"
17.4563757113873 "triploid" "LOC105322484" "X47"
24.8116921737688 "triploid" "LOC105322484" "X48"
436.398631718463 "triploid" "LOC105322484" "R51"
130.428469240747 "triploid" "LOC105322484" "R52"
279.316688299611 "triploid" "LOC105322484" "R54"
247.384260587219 "triploid" "LOC105322484" "R55"
116.549671654787 "triploid" "LOC105322484" "R56"
3059.82544826321 "triploid" "LOC105322484" "R57"
474.561385840152 "triploid" "LOC105322484" "R58"
1990.20202181766 "triploid" "LOC105322484" "R59"
5181.5 "triploid" "LOC105322484" "R60"
125.227456389848 "triploid" "LOC105322484" "R61"
693.174363138786 "triploid" "LOC105322484" "R62"
3.11620561449195 "triploid" "LOC105346578" "T55"
14.6013961430595 "triploid" "LOC105346578" "T56"
6.51341783581255 "triploid" "LOC105346578" "T57"
20.8725194961021 "triploid" "LOC105346578" "T58"
32.464928480548 "triploid" "LOC105346578" "T59"
9.5 "triploid" "LOC105346578" "T60"
15.9759794468447 "triploid" "LOC105346578" "T61"
26.5521076482299 "triploid" "LOC105346578" "X45"
2.80944077219979 "triploid" "LOC105346578" "X46"
38.6518453506214 "triploid" "LOC105346578" "X47"
10.0132708506052 "triploid" "LOC105346578" "X48"
139.44268886026 "triploid" "LOC105346578" "R51"
21.0150214590654 "triploid" "LOC105346578" "R52"
148.058370423179 "triploid" "LOC105346578" "R54"
198.20412899614 "triploid" "LOC105346578" "R55"
7.326451273811 "triploid" "LOC105346578" "R56"
1264.51187646743 "triploid" "LOC105346578" "R57"
82.1149638625903 "triploid" "LOC105346578" "R58"
1268.29731390176 "triploid" "LOC105346578" "R59"
1751.5 "triploid" "LOC105346578" "R60"
42.8386778571043 "triploid" "LOC105346578" "R61"
225.759955492288 "triploid" "LOC105346578" "R62"
83.3465111255783 "triploid" "LOC105321886" "T55"
111.430982992068 "triploid" "LOC105321886" "T56"
101.976425979337 "triploid" "LOC105321886" "T57"
143.107636472714 "triploid" "LOC105321886" "T58"
160.32464240274 "triploid" "LOC105321886" "T59"
62.5 "triploid" "LOC105321886" "T60"
101.501129021513 "triploid" "LOC105321886" "T61"
86.7414598010369 "triploid" "LOC105321886" "X45"
102.885207567524 "triploid" "LOC105321886" "X46"
220.932884248035 "triploid" "LOC105321886" "X47"
225.647410130989 "triploid" "LOC105321886" "X48"
1262.78978768472 "triploid" "LOC105321886" "R51"
199.788779888064 "triploid" "LOC105321886" "R52"
857.539604957882 "triploid" "LOC105321886" "R54"
1749.34547937879 "triploid" "LOC105321886" "R55"
346.698600314701 "triploid" "LOC105321886" "R56"
6339.65846288818 "triploid" "LOC105321886" "R57"
697.700170017659 "triploid" "LOC105321886" "R58"
3654.66429006897 "triploid" "LOC105321886" "R59"
10485.5 "triploid" "LOC105321886" "R60"
624.137281949238 "triploid" "LOC105321886" "R61"
2174.25857050058 "triploid" "LOC105321886" "R62"
0.5 "triploid" "LOC105348135" "T55"
38.1037230481587 "triploid" "LOC105348135" "T56"
0.5 "triploid" "LOC105348135" "T57"
0.5 "triploid" "LOC105348135" "T58"
26.3178268496734 "triploid" "LOC105348135" "T59"
5.5 "triploid" "LOC105348135" "T60"
11.0888280425779 "triploid" "LOC105348135" "T61"
24.7554105690416 "triploid" "LOC105348135" "X45"
3.57925436293306 "triploid" "LOC105348135" "X46"
4.73909392784682 "triploid" "LOC105348135" "X47"
51.2374445365609 "triploid" "LOC105348135" "X48"
0.5 "triploid" "LOC105348135" "R51"
232.026670752309 "triploid" "LOC105348135" "R52"
836.092167396374 "triploid" "LOC105348135" "R54"
164.761639514206 "triploid" "LOC105348135" "R55"
420.814357001792 "triploid" "LOC105348135" "R56"
270.491547789404 "triploid" "LOC105348135" "R57"
239.267181512897 "triploid" "LOC105348135" "R58"
371.655954069832 "triploid" "LOC105348135" "R59"
315.5 "triploid" "LOC105348135" "R60"
299.159322181195 "triploid" "LOC105348135" "R61"
56.814988873072 "triploid" "LOC105348135" "R62"
33.6386044502313 "triploid" "LOC105334234" "T55"
27.7626992099151 "triploid" "LOC105334234" "T56"
11.7751584421485 "triploid" "LOC105334234" "T57"
99.6462615476967 "triploid" "LOC105334234" "T58"
90.2476838107694 "triploid" "LOC105334234" "T59"
54.5 "triploid" "LOC105334234" "T60"
41.2262617022228 "triploid" "LOC105334234" "T61"
13.975228093912 "triploid" "LOC105334234" "X45"
8.19813590733265 "triploid" "LOC105334234" "X46"
104.781710625032 "triploid" "LOC105334234" "X47"
51.2374445365609 "triploid" "LOC105334234" "X48"
429.133654523155 "triploid" "LOC105334234" "R51"
32.7378908642456 "triploid" "LOC105334234" "R52"
210.684888102784 "triploid" "LOC105334234" "R54"
602.464810674813 "triploid" "LOC105334234" "R55"
87.2934519098827 "triploid" "LOC105334234" "R56"
1755.87913064365 "triploid" "LOC105334234" "R57"
267.050998998034 "triploid" "LOC105334234" "R58"
2027.19007222324 "triploid" "LOC105334234" "R59"
2524.5 "triploid" "LOC105334234" "R60"
120.650302026918 "triploid" "LOC105334234" "R61"
1085.50211895452 "triploid" "LOC105334234" "R62"
6.60447976714787 "triploid" "LOC105344998" "T55"
36.2235368957508 "triploid" "LOC105344998" "T56"
28.312057490633 "triploid" "LOC105344998" "T57"
10.0071757648476 "triploid" "LOC105344998" "T58"
20.1707252187988 "triploid" "LOC105344998" "T59"
11.5 "triploid" "LOC105344998" "T60"
12.7178785106669 "triploid" "LOC105344998" "T61"
26.5521076482299 "triploid" "LOC105344998" "X45"
5.88869513513285 "triploid" "LOC105344998" "X46"
8.13036907012427 "triploid" "LOC105344998" "X47"
19.5265417012103 "triploid" "LOC105344998" "X48"
326.515851639434 "triploid" "LOC105344998" "R51"
61.0681585934311 "triploid" "LOC105344998" "R52"
248.432378211039 "triploid" "LOC105344998" "R54"
78.2046079139056 "triploid" "LOC105344998" "R55"
524.186333433787 "triploid" "LOC105344998" "R56"
49.9839814276399 "triploid" "LOC105344998" "R57"
177.621836467749 "triploid" "LOC105344998" "R58"
106.362351160811 "triploid" "LOC105344998" "R59"
488.5 "triploid" "LOC105344998" "R60"
149.257516795231 "triploid" "LOC105344998" "R61"
130.024474408066 "triploid" "LOC105344998" "R62"
3.98827415265593 "triploid" "LOC105343216" "T55"
19.3018615240794 "triploid" "LOC105343216" "T56"
6.51341783581255 "triploid" "LOC105343216" "T57"
12.7235116976612 "triploid" "LOC105343216" "T58"
32.464928480548 "triploid" "LOC105343216" "T59"
13.5 "triploid" "LOC105343216" "T60"
12.7178785106669 "triploid" "LOC105343216" "T61"
5.89009123756481 "triploid" "LOC105343216" "X45"
17.4358989961318 "triploid" "LOC105343216" "X46"
17.4563757113873 "triploid" "LOC105343216" "X47"
8.95624075609348 "triploid" "LOC105343216" "X48"
35.0086416777117 "triploid" "LOC105343216" "R51"
8.31524627012014 "triploid" "LOC105343216" "R52"
69.9896976992878 "triploid" "LOC105343216" "R54"
125.417534241342 "triploid" "LOC105343216" "R55"
31.7066343945646 "triploid" "LOC105343216" "R56"
414.602791947092 "triploid" "LOC105343216" "R57"
109.898781347727 "triploid" "LOC105343216" "R58"
376.757754125775 "triploid" "LOC105343216" "R59"
334.5 "triploid" "LOC105343216" "R60"
45.1272550385694 "triploid" "LOC105343216" "R61"
131.901640703835 "triploid" "LOC105343216" "R62"
24.0458505304275 "triploid" "LOC105334580" "T55"
36.2235368957508 "triploid" "LOC105334580" "T56"
101.22474874986 "triploid" "LOC105334580" "T57"
196.07618716258 "triploid" "LOC105334580" "T58"
145.571598488641 "triploid" "LOC105334580" "T59"
166.5 "triploid" "LOC105334580" "T60"
78.6944224682679 "triploid" "LOC105334580" "T61"
32.8405474253888 "triploid" "LOC105334580" "X45"
35.1416115829969 "triploid" "LOC105334580" "X46"
253.99781688524 "triploid" "LOC105334580" "X47"
30.0968426463272 "triploid" "LOC105334580" "X48"
272.936644824039 "triploid" "LOC105334580" "R51"
290.64101777821 "triploid" "LOC105334580" "R52"
517.812193983587 "triploid" "LOC105334580" "R54"
942.791321285083 "triploid" "LOC105334580" "R55"
110.698427705806 "triploid" "LOC105334580" "R56"
2254.19150502023 "triploid" "LOC105334580" "R57"
723.747498909975 "triploid" "LOC105334580" "R58"
4265.6048467681 "triploid" "LOC105334580" "R59"
1869.5 "triploid" "LOC105334580" "R60"
415.876758435915 "triploid" "LOC105334580" "R61"
1012.29263341953 "triploid" "LOC105334580" "R62"
12.7089595342957 "triploid" "LOC117681182" "T55"
11.7811169144476 "triploid" "LOC117681182" "T56"
20.0436079663908 "triploid" "LOC117681182" "T57"
38.5287030593905 "triploid" "LOC117681182" "T58"
28.7766675020232 "triploid" "LOC117681182" "T59"
34.5 "triploid" "LOC117681182" "T60"
25.7502822553782 "triploid" "LOC117681182" "T61"
15.7719251731003 "triploid" "LOC117681182" "X45"
16.6660854053986 "triploid" "LOC117681182" "X46"
22.5432884248035 "triploid" "LOC117681182" "X47"
19.5265417012103 "triploid" "LOC117681182" "X48"
53.1710846659809 "triploid" "LOC117681182" "R51"
46.4145718369558 "triploid" "LOC117681182" "R52"
83.7160577386533 "triploid" "LOC117681182" "R54"
169.679652673314 "triploid" "LOC117681182" "R55"
40.4835003180359 "triploid" "LOC117681182" "R56"
483.18585392575 "triploid" "LOC117681182" "R57"
101.216338383622 "triploid" "LOC117681182" "R58"
1335.896164643 "triploid" "LOC117681182" "R59"
157.5 "triploid" "LOC117681182" "R60"
90.8987986678713 "triploid" "LOC117681182" "R61"
49.3063236899958 "triploid" "LOC117681182" "R62"
5.73241122898389 "triploid" "LOC105327005" "T55"
5.20046538101984 "triploid" "LOC105327005" "T56"
4.25838614738284 "triploid" "LOC105327005" "T57"
5.93267186562722 "triploid" "LOC105327005" "T58"
5.41768130469969 "triploid" "LOC105327005" "T59"
21.5 "triploid" "LOC105327005" "T60"
11.0888280425779 "triploid" "LOC105327005" "T61"
5.89009123756481 "triploid" "LOC105327005" "X45"
8.96794949806591 "triploid" "LOC105327005" "X46"
12.3694629979711 "triploid" "LOC105327005" "X47"
8.95624075609348 "triploid" "LOC105327005" "X48"
3.22436644824039 "triploid" "LOC105327005" "R51"
187.089004699118 "triploid" "LOC105327005" "R52"
4.78948751230171 "triploid" "LOC105327005" "R54"
28.0408736910045 "triploid" "LOC105327005" "R55"
4.40082929932057 "triploid" "LOC105327005" "R56"
253.996887313524 "triploid" "LOC105327005" "R57"
333.037565525235 "triploid" "LOC105327005" "R58"
177.787551944009 "triploid" "LOC105327005" "R59"
5.5 "triploid" "LOC105327005" "R60"
17.6643288609882 "triploid" "LOC105327005" "R61"
6.1314988873072 "triploid" "LOC105327005" "R62"
14.4530966106237 "triploid" "LOC117680358" "T55"
19.3018615240794 "triploid" "LOC117680358" "T56"
5.76174060633598 "triploid" "LOC117680358" "T57"
15.4398476304748 "triploid" "LOC117680358" "T58"
52.1356536993468 "triploid" "LOC117680358" "T59"
50.5 "triploid" "LOC117680358" "T60"
73.8072710640011 "triploid" "LOC117680358" "T61"
14.8735766335061 "triploid" "LOC117680358" "X45"
34.3717979922637 "triploid" "LOC117680358" "X46"
31.0214762804971 "triploid" "LOC117680358" "X47"
41.7241736859557 "triploid" "LOC117680358" "X48"
3.22436644824039 "triploid" "LOC117680358" "R51"
122.613222970627 "triploid" "LOC117680358" "R52"
126.61093286167 "triploid" "LOC117680358" "R54"
150.007600036882 "triploid" "LOC117680358" "R55"
58.0372321649784 "triploid" "LOC117680358" "R56"
306.085288816302 "triploid" "LOC117680358" "R57"
128.131911572349 "triploid" "LOC117680358" "R58"
756.841858293507 "triploid" "LOC117680358" "R59"
1318.5 "triploid" "LOC117680358" "R60"
114.928859073255 "triploid" "LOC117680358" "R61"
329.004101759587 "triploid" "LOC117680358" "R62"
1.37206853816398 "triploid" "LOC117688712" "T55"
2.38018615240794 "triploid" "LOC117688712" "T56"
2.00335445895314 "triploid" "LOC117688712" "T57"
1.8581679664068 "triploid" "LOC117688712" "T58"
1.72942032617492 "triploid" "LOC117688712" "T59"
7.5 "triploid" "LOC117688712" "T60"
11.0888280425779 "triploid" "LOC117688712" "T61"
2.29669707918827 "triploid" "LOC117688712" "X45"
2.03962718146653 "triploid" "LOC117688712" "X46"
17.4563757113873 "triploid" "LOC117688712" "X47"
2.61406018902337 "triploid" "LOC117688712" "X48"
5.04061074706732 "triploid" "LOC117688712" "R51"
65.9526875122562 "triploid" "LOC117688712" "R52"
3.93159000984137 "triploid" "LOC117688712" "R54"
3.45080789546477 "triploid" "LOC117688712" "R55"
86.3182445850526 "triploid" "LOC117688712" "R56"
89.9184225797703 "triploid" "LOC117688712" "R57"
4.84122148205267 "triploid" "LOC117688712" "R58"
110.188701202768 "triploid" "LOC117688712" "R59"
82.5 "triploid" "LOC117688712" "R60"
1.64428859073255 "triploid" "LOC117688712" "R61"
26.780328140767 "triploid" "LOC117688712" "R62"
0.5 "triploid" "LOC105321887" "T55"
2.38018615240794 "triploid" "LOC105321887" "T56"
3.50670891790627 "triploid" "LOC105321887" "T57"
4.57450389922041 "triploid" "LOC105321887" "T58"
16.482464240274 "triploid" "LOC105321887" "T59"
3.5 "triploid" "LOC105321887" "T60"
56.7022411490675 "triploid" "LOC105321887" "T61"
7.68678831675307 "triploid" "LOC105321887" "X45"
5.88869513513285 "triploid" "LOC105321887" "X46"
3.04345635670809 "triploid" "LOC105321887" "X47"
4.72812037804674 "triploid" "LOC105321887" "X48"
43.1817410224328 "triploid" "LOC105321887" "R51"
4.40762313506007 "triploid" "LOC105321887" "R52"
3.07369250738103 "triploid" "LOC105321887" "R54"
23.1228605318966 "triploid" "LOC105321887" "R55"
8.30165859864114 "triploid" "LOC105321887" "R56"
377.2727708701 "triploid" "LOC105321887" "R57"
10.0506872605159 "triploid" "LOC105321887" "R58"
102.536001118854 "triploid" "LOC105321887" "R59"
366.5 "triploid" "LOC105321887" "R60"
7.36573154439529 "triploid" "LOC105321887" "R61"
58.6921551688411 "triploid" "LOC105321887" "R62"
3.11620561449195 "triploid" "LOC105319646" "T55"
11.7811169144476 "triploid" "LOC105319646" "T56"
6.51341783581255 "triploid" "LOC105319646" "T57"
11.3653437312544 "triploid" "LOC105319646" "T58"
23.8589861973235 "triploid" "LOC105319646" "T59"
31.5 "triploid" "LOC105319646" "T60"
29.008383191556 "triploid" "LOC105319646" "T61"
2.29669707918827 "triploid" "LOC105319646" "X45"
6.65850872586612 "triploid" "LOC105319646" "X46"
17.4563757113873 "triploid" "LOC105319646" "X47"
3.67109028353506 "triploid" "LOC105319646" "X48"
30.4680309306443 "triploid" "LOC105319646" "R51"
92.3291436739117 "triploid" "LOC105319646" "R52"
39.9632851131758 "triploid" "LOC105319646" "R54"
33.9424894819341 "triploid" "LOC105319646" "R55"
343.77297834021 "triploid" "LOC105319646" "R56"
67.3467819285661 "triploid" "LOC105319646" "R57"
66.4865665272007 "triploid" "LOC105319646" "R58"
74.4761008111693 "triploid" "LOC105319646" "R59"
17.5 "triploid" "LOC105319646" "R60"
62.2915838995576 "triploid" "LOC105319646" "R61"
83.095317013839 "triploid" "LOC105319646" "R62"
1.37206853816398 "triploid" "LOC105343637" "T55"
19.3018615240794 "triploid" "LOC105343637" "T56"
5.01006337685941 "triploid" "LOC105343637" "T57"
0.5 "triploid" "LOC105343637" "T58"
66.8886976134459 "triploid" "LOC105343637" "T59"
2.5 "triploid" "LOC105343637" "T60"
5.38715140426674 "triploid" "LOC105343637" "T61"
2.29669707918827 "triploid" "LOC105343637" "X45"
8.19813590733265 "triploid" "LOC105343637" "X46"
14.0651005691098 "triploid" "LOC105343637" "X47"
15.2984213231636 "triploid" "LOC105343637" "X48"
166.686353342664 "triploid" "LOC105343637" "R51"
15.1535867564753 "triploid" "LOC105343637" "R52"
193.526938053577 "triploid" "LOC105343637" "R54"
5.41801315910795 "triploid" "LOC105343637" "R55"
24.8801831207536 "triploid" "LOC105343637" "R56"
0.5 "triploid" "LOC105343637" "R57"
63.0135893415585 "triploid" "LOC105343637" "R58"
287.476253146777 "triploid" "LOC105343637" "R59"
123.5 "triploid" "LOC105343637" "R60"
7.36573154439529 "triploid" "LOC105343637" "R61"
116.884310337682 "triploid" "LOC105343637" "R62"
18.8134393014436 "triploid" "LOC117680708" "T55"
19.3018615240794 "triploid" "LOC117680708" "T56"
27.5603802611565 "triploid" "LOC117680708" "T57"
16.7980155968816 "triploid" "LOC117680708" "T58"
31.2355081543731 "triploid" "LOC117680708" "T59"
13.5 "triploid" "LOC117680708" "T60"
5.38715140426674 "triploid" "LOC117680708" "T61"
24.7554105690416 "triploid" "LOC117680708" "X45"
24.3642213127312 "triploid" "LOC117680708" "X46"
25.9345635670809 "triploid" "LOC117680708" "X47"
15.2984213231636 "triploid" "LOC117680708" "X48"
75.8741384013176 "triploid" "LOC117680708" "R51"
71.8141222148463 "triploid" "LOC117680708" "R52"
106.021392802622 "triploid" "LOC117680708" "R54"
82.139018441192 "triploid" "LOC117680708" "R55"
88.2686592347128 "triploid" "LOC117680708" "R56"
98.5998228302334 "triploid" "LOC117680708" "R57"
111.635269940548 "triploid" "LOC117680708" "R58"
91.0569509929831 "triploid" "LOC117680708" "R59"
127.5 "triploid" "LOC117680708" "R60"
89.7545100771387 "triploid" "LOC117680708" "R61"
43.6748248026886 "triploid" "LOC117680708" "R62"
21.4296449159356 "triploid" "LOC105318237" "T55"
15.5414892192635 "triploid" "LOC105318237" "T56"
29.8154119495862 "triploid" "LOC105318237" "T57"
20.8725194961021 "triploid" "LOC105318237" "T58"
32.464928480548 "triploid" "LOC105318237" "T59"
12.5 "triploid" "LOC105318237" "T60"
20.8631308511114 "triploid" "LOC105318237" "T61"
28.3488047274182 "triploid" "LOC105318237" "X45"
19.7453397683316 "triploid" "LOC105318237" "X46"
280.28019923789 "triploid" "LOC105318237" "X47"
25.8687222682804 "triploid" "LOC105318237" "X48"
70.4254055048368 "triploid" "LOC105318237" "R51"
494.814326585099 "triploid" "LOC105318237" "R52"
112.884572822305 "triploid" "LOC105318237" "R54"
181.482884255173 "triploid" "LOC105318237" "R55"
298.913441398024 "triploid" "LOC105318237" "R56"
499.68051440163 "triploid" "LOC105318237" "R57"
311.331458114971 "triploid" "LOC105318237" "R58"
798.931708755034 "triploid" "LOC105318237" "R59"
16.5 "triploid" "LOC105318237" "R60"
14.2314630887906 "triploid" "LOC105318237" "R61"
23.0259955492288 "triploid" "LOC105318237" "R62"
7.47654830531185 "triploid" "LOC105348306" "T55"
8.02074460963174 "triploid" "LOC105348306" "T56"
9.52012675371882 "triploid" "LOC105348306" "T57"
11.3653437312544 "triploid" "LOC105348306" "T58"
12.7942032617492 "triploid" "LOC105348306" "T59"
2.5 "triploid" "LOC105348306" "T60"
10.2743028085335 "triploid" "LOC105348306" "T61"
12.1785310147237 "triploid" "LOC105348306" "X45"
12.047203860999 "triploid" "LOC105348306" "X46"
45.4343956351763 "triploid" "LOC105348306" "X47"
11.0703009451169 "triploid" "LOC105348306" "X48"
111.290902228443 "triploid" "LOC105348306" "R51"
7.33834048635512 "triploid" "LOC105348306" "R52"
6.5052825172224 "triploid" "LOC105348306" "R54"
8.36882105457272 "triploid" "LOC105348306" "R55"
12.2024878979617 "triploid" "LOC105348306" "R56"
413.734651922045 "triploid" "LOC105348306" "R57"
18.7331302246212 "triploid" "LOC105348306" "R58"
14.5299501538424 "triploid" "LOC105348306" "R59"
185.5 "triploid" "LOC105348306" "R60"
9.65430872586038 "triploid" "LOC105348306" "R61"
8.00866518307627 "triploid" "LOC105348306" "R62"
3.11620561449195 "triploid" "LOC117686792" "T55"
11.7811169144476 "triploid" "LOC117686792" "T56"
1.25167722947657 "triploid" "LOC117686792" "T57"
0.5 "triploid" "LOC117686792" "T58"
1.72942032617492 "triploid" "LOC117686792" "T59"
9.5 "triploid" "LOC117686792" "T60"
12.7178785106669 "triploid" "LOC117686792" "T61"
1.39834853959413 "triploid" "LOC117686792" "X45"
2.03962718146653 "triploid" "LOC117686792" "X46"
4.73909392784682 "triploid" "LOC117686792" "X47"
0.5 "triploid" "LOC117686792" "X48"
33.1923973788847 "triploid" "LOC117686792" "R51"
40.5531371343657 "triploid" "LOC117686792" "R52"
1.35789750246034 "triploid" "LOC117686792" "R54"
3.45080789546477 "triploid" "LOC117686792" "R55"
20.0041464966029 "triploid" "LOC117686792" "R56"
33.4893209517599 "triploid" "LOC117686792" "R57"
9.18244296410535 "triploid" "LOC117686792" "R58"
31.1108003356563 "triploid" "LOC117686792" "R59"
0.5 "triploid" "LOC117686792" "R60"
18.8086174517208 "triploid" "LOC117686792" "R61"
75.5866518307627 "triploid" "LOC117686792" "R62"
10.9648224579678 "triploid" "LOC105343643" "T55"
25.8825130575071 "triploid" "LOC105343643" "T56"
22.2986396548205 "triploid" "LOC105343643" "T57"
7.29083983203402 "triploid" "LOC105343643" "T58"
241.466383930285 "triploid" "LOC105343643" "T59"
5.5 "triploid" "LOC105343643" "T60"
11.0888280425779 "triploid" "LOC105343643" "T61"
24.7554105690416 "triploid" "LOC105343643" "X45"
22.0547805405314 "triploid" "LOC105343643" "X46"
78.4993282723815 "triploid" "LOC105343643" "X47"
36.4390232133973 "triploid" "LOC105343643" "X48"
330.148340237088 "triploid" "LOC105343643" "R51"
30.7840792967156 "triploid" "LOC105343643" "R52"
546.980709067238 "triploid" "LOC105343643" "R54"
45.7457210637931 "triploid" "LOC105343643" "R55"
55.111610190488 "triploid" "LOC105343643" "R56"
27.4123407764357 "triploid" "LOC105343643" "R57"
235.794204327255 "triploid" "LOC105343643" "R58"
661.183107244581 "triploid" "LOC105343643" "R59"
195.5 "triploid" "LOC105343643" "R60"
118.361724845452 "triploid" "LOC105343643" "R61"
237.022953266903 "triploid" "LOC105343643" "R62"
4.86034269081991 "triploid" "LOC105323074" "T55"
14.6013961430595 "triploid" "LOC105323074" "T56"
2.00335445895314 "triploid" "LOC105323074" "T57"
3.21633593281361 "triploid" "LOC105323074" "T58"
4.18826097852477 "triploid" "LOC105323074" "T59"
4.5 "triploid" "LOC105323074" "T60"
7.83072710640011 "triploid" "LOC105323074" "T61"
0.5 "triploid" "LOC105323074" "X45"
16.6660854053986 "triploid" "LOC105323074" "X46"
20.8476508536647 "triploid" "LOC105323074" "X47"
3.67109028353506 "triploid" "LOC105323074" "X48"
10.4893436435481 "triploid" "LOC105323074" "R51"
20.0381156753004 "triploid" "LOC105323074" "R52"
0.5 "triploid" "LOC105323074" "R54"
32.9588868501125 "triploid" "LOC105323074" "R55"
3.42562197449043 "triploid" "LOC105323074" "R56"
14.390240400741 "triploid" "LOC105323074" "R57"
20.4696188174423 "triploid" "LOC105323074" "R58"
6.87725006992839 "triploid" "LOC105323074" "R59"
4.5 "triploid" "LOC105323074" "R60"
62.2915838995576 "triploid" "LOC105323074" "R61"
274.566279182284 "triploid" "LOC105323074" "R62"
109.508567270498 "triploid" "LOC105323030" "T55"
