"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105334510" 2460.60980708658 8.58107091241137 0.734030359455058 7.4002039964403e-33 1.39886056144711e-28 "heat shock protein 68" "genome" "triploid_desiccation"
"LOC117680673" 2373.06322547709 8.30477968198114 0.744709788172692 3.97466940546525e-30 2.50443919238366e-26 "heat shock protein 68-like" "genome" "triploid_desiccation"
"LOC105348304" 2269.69284761057 8.30113433754818 0.744401707828959 3.78115687558815e-30 2.50443919238366e-26 "heat shock protein 68" "genome" "triploid_desiccation"
"LOC105348305" 3327.31084268773 8.14557063183594 0.736394043126383 1.06541163958824e-29 5.03486905578413e-26 "heat shock protein 68-like" "genome" "triploid_desiccation"
"LOC105322484" 553.550867856897 5.76499753110143 0.538834703731441 5.86386582444729e-28 2.21689311359054e-24 "heat shock protein 68-like" "genome" "triploid_desiccation"
"LOC105346578" 226.995730250083 4.80862455127903 0.702598562656194 3.80882152456418e-13 4.79987688525577e-10 "major egg antigen" "genome" "triploid_desiccation"
"LOC105321886" 1274.48356706853 4.28151196010309 0.483465237275928 4.51160471310518e-20 1.06603579864784e-16 "uncharacterized protein LOC105321886" "genome" "triploid_desiccation"
"LOC105348135" 144.067133032293 4.06761540733363 0.756004340843613 3.30984899968022e-09 1.69097501732312e-06 "uncharacterized protein LOC105348135" "genome" "triploid_desiccation"
"LOC105334234" 412.669428863309 4.05479495376993 0.587791480503842 2.60655283615982e-13 3.51940487585208e-10 "heat shock protein 70 B2" "genome" "triploid_desiccation"
"LOC105344998" 107.627328176007 3.67189246630513 0.41608657348723 6.23688106311285e-20 1.30995291928913e-16 "uncharacterized protein LOC105344998 isoform X2" "genome" "triploid_desiccation"
"LOC105343216" 77.8730636528341 3.48583841147549 0.515382983610984 6.66304799690358e-13 7.40891742855696e-10 "heat shock protein 27" "genome" "triploid_desiccation"
"LOC105334580" 588.169486924422 3.47873712164228 0.52398954103062 1.56655417083577e-12 1.48062867456543e-09 "BAG family molecular chaperone regulator 3" "genome" "triploid_desiccation"
"LOC117681182" 122.558567252213 3.26511090644423 0.513385554895401 9.50358974333079e-12 7.18585427672727e-09 "uncharacterized protein LOC117681182" "genome" "triploid_desiccation"
"LOC105327005" 47.4597375102749 3.24310339618602 0.697875673166666 1.46226179577146e-07 4.60685578757799e-05 "transient receptor potential cation channel subfamily M member 2-like" "genome" "triploid_desiccation"
"LOC117688712" 22.3203289181464 3.11078672047381 0.719363137873793 6.89594176652451e-07 0.000169290892483913 "multiple epidermal growth factor-like domains protein 6" "genome" "triploid_desiccation"
"LOC117680358" 164.418836568453 2.8548021090428 0.588937853480713 5.47431791253413e-08 1.99001983655063e-05 "baculoviral IAP repeat-containing protein 2-like" "genome" "triploid_desiccation"
"LOC105319646" 44.6872189547277 2.60460356063011 0.535737765614758 5.28211212914818e-08 1.95779932504486e-05 "C-type lectin domain family 4 member M isoform X7" "genome" "triploid_desiccation"
"LOC105343637" 48.3450260722177 2.52327960416744 0.888433634153431 0.000140201765356538 0.0114728743313188 "complement C1q tumor necrosis factor-related protein 2" "genome" "triploid_desiccation"
"LOC105321887" 48.575185839536 2.48789425983032 0.873676419161573 0.000141888392788747 0.0115608460727831 "uncharacterized protein LOC105321887" "genome" "triploid_desiccation"
"LOC105348306" 39.6242237866304 2.22999651940129 0.732957560988834 8.26118768468667e-05 0.0077762991673912 "transmembrane protein 234 homolog" "genome" "triploid_desiccation"
"LOC117686792" 12.9950406688497 2.21834769418419 0.804955293139023 0.000194823039793598 0.0147539528079644 "multiple epidermal growth factor-like domains protein 11" "genome" "triploid_desiccation"
"LOC117680708" 51.2813273524703 2.21546628845425 0.235517911625274 3.45719016853127e-22 9.3358951079638e-19 "serine/arginine-rich splicing factor 1-like" "genome" "triploid_desiccation"
"LOC105318237" 143.626506574507 2.1441370280064 0.654231816564466 3.86292626228257e-05 0.00439884910457394 "trichohyalin isoform X1" "genome" "triploid_desiccation"
"LOC105343643" 126.515183677213 2.13755559727215 0.654062228664827 3.94767037838971e-05 0.00444183411682742 "complement C1q tumor necrosis factor-related protein 7" "genome" "triploid_desiccation"
"LOC105324591" 20.6283406379767 1.88929309845429 0.710043900630722 0.00025669188883223 0.0175806042557814 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "triploid_desiccation"
"LOC105329206" 29.963642957463 1.7748523669375 0.411920324911544 7.24900429481529e-07 0.000175676831006274 "alpha-1,2-mannosyltransferase ALG9" "genome" "triploid_desiccation"
"LOC105337952" 25.3651742217308 1.70759149216604 0.32512013375145 7.49946028325482e-09 3.73058678248331e-06 "centromere protein T isoform X1" "genome" "triploid_desiccation"
"LOC105337372" 10.0798465924032 1.65868761381627 0.511103527948848 4.65564744171892e-05 0.00504959258724536 "C1q-related factor" "genome" "triploid_desiccation"
"LOC105322229" 27.3871470277455 1.61844245113235 0.458288742859621 1.73178275667342e-05 0.0022118844222566 "uncharacterized protein LOC105322229" "genome" "triploid_desiccation"
"LOC105326635" 29.5756382463573 1.6166109078348 0.545414034190302 0.000110945023233551 0.00953269897356283 "basic salivary proline-rich protein 4" "genome" "triploid_desiccation"
"LOC117685141" 20.4885260547058 1.58357323076825 0.730744077293954 0.00084741226192721 0.0386923526261112 "uncharacterized protein LOC117685141" "genome" "triploid_desiccation"
"LOC117691867" 13.2990736222995 1.54587748133331 0.429369672763306 1.40535915842309e-05 0.00185772756445257 "uncharacterized protein LOC117691867" "genome" "triploid_desiccation"
"LOC105328056" 24.0182927235304 1.50149385417979 0.527017565761916 0.000157961625977804 0.0125460025876404 "uncharacterized protein LOC105328056 isoform X2" "genome" "triploid_desiccation"
"LOC105330901" 11.6772304440077 -1.50290324185489 0.395440861971897 0.000869589844490349 0.0392311618863987 "ethanolaminephosphotransferase 1-like" "genome" "triploid_desiccation"
"LOC105333638" 57.9149804985966 -1.58304807101316 0.686732414485289 0.000548330142291346 0.0291974216330516 "C-type lectin mannose-binding isoform-like isoform X2" "genome" "triploid_desiccation"
"LOC105335714" 764.279146017458 -1.60829804347322 0.456438047164954 1.46860712189858e-05 0.00192785280730895 "lectin BRA-3 isoform X4" "genome" "triploid_desiccation"
"LOC117689844" 33.1726242947871 -1.6145076538193 0.493696136934076 3.77047045710007e-05 0.00433381294252236 "microfibril-associated glycoprotein 4-like" "genome" "triploid_desiccation"
"LOC109617704" 19.7026211322981 -1.64617330026529 0.660664597447071 0.000372457367382655 0.0226384617866055 "uncharacterized protein LOC109617704" "genome" "triploid_desiccation"
"LOC105343515" 62.0598990589434 -1.65553297494425 0.538508932504615 6.88422404131811e-05 0.00677773370067897 "uncharacterized protein LOC105343515 isoform X1" "genome" "triploid_desiccation"
"LOC105341927" 743.819108671255 -1.67469547786254 0.389045750267703 6.53783089858647e-07 0.000162611338784184 "uncharacterized protein LOC105341927 isoform X1" "genome" "triploid_desiccation"
"LOC105329030" 24.863343060121 -1.69360518608178 0.513724562187899 3.56385653893028e-05 0.00415849260218513 "uncharacterized protein LOC105329030" "genome" "triploid_desiccation"
"LOC117684302" 134.473696161931 -1.69732519488234 0.691992571535945 0.000371267685060375 0.0226384617866055 "uncharacterized protein LOC117684302" "genome" "triploid_desiccation"
"LOC117690801" 30.9292784460933 -1.69737791786145 0.553098766699149 7.06627813357665e-05 0.00692092515849738 "uncharacterized protein LOC117690801 isoform X1" "genome" "triploid_desiccation"
"LOC105345896" 35.3008311132068 -1.71423653188576 0.573307266670369 8.97268448122412e-05 0.00819375143712944 "uncharacterized protein LOC105345896" "genome" "triploid_desiccation"
"LOC105330378" 15.476695421563 -1.7674294760139 0.483851396197497 8.56989744802101e-06 0.00127556512960584 "uncharacterized protein LOC105330378 isoform X1" "genome" "triploid_desiccation"
"LOC117690533" 15.8878490598279 -1.84226068633251 0.597193565741407 7.20880194348769e-05 0.00698810169937168 "serine/threonine-protein kinase TAO3-like" "genome" "triploid_desiccation"
"LOC117686729" 23.4574233561085 -1.85487854388834 0.66166969555195 0.000146794241687783 0.0119092341228505 "uncharacterized protein LOC117686729" "genome" "triploid_desiccation"
"LOC117682909" 11.7423622451994 -1.86457434503518 0.434696167928997 7.74996717723766e-07 0.000183122036939154 "heavy metal-binding protein HIP-like isoform X1" "genome" "triploid_desiccation"
"LOC105342748" 18.3269097158662 -1.88627489261796 0.29114321723999 4.84779813452452e-12 4.16536036985986e-09 "microfibril-associated glycoprotein 4" "genome" "triploid_desiccation"
"LOC117686727" 27.0807802059142 -1.89351342538258 0.562492670424081 2.66151155499894e-05 0.00322815531399916 "short-chain collagen C4-like" "genome" "triploid_desiccation"
"LOC105326729" 11.357441154595 -1.89663292332778 0.442561788713013 8.55495543752467e-07 0.000195807673714112 "complement C1q-like protein 3" "genome" "triploid_desiccation"
"LOC105347308" 14.5237814073387 -2.26974154257387 0.260323017938324 5.61725158479954e-05 0.00583422564326735 "myeloid differentiation primary response protein MyD88" "genome" "triploid_desiccation"
"LOC117681275" 47.5454646072352 -2.29246785954482 0.706025929519434 3.62393170703921e-05 0.00420264914467252 "uncharacterized protein LOC117681275" "genome" "triploid_desiccation"
"LOC105338481" 33.7680279085061 -2.3510913800477 0.540860722367338 5.42642357946452e-07 0.00013861579043597 "uncharacterized protein LOC105338481" "genome" "triploid_desiccation"
"LOC117691193" 29.9178254860586 -2.41449232759114 0.575238288304984 1.00242837379619e-06 0.000222928277057287 "elongation factor 2-like" "genome" "triploid_desiccation"
"LOC105320276" 290.865558913729 -2.46793792800835 0.326258527117192 1.69970193443062e-15 2.67745547221184e-12 "translation initiation factor IF-2-like isoform X7" "genome" "triploid_desiccation"
"LOC105321620" 20.91605282239 -2.58204322477383 0.657666856723667 3.0876252502936e-06 0.000583653801063 "heavy metal-binding protein HIP" "genome" "triploid_desiccation"
"LOC105333611" 12.0925260980802 -2.58784035410047 0.47131326037811 1.81840082997281e-09 9.54811969138221e-07 "uncharacterized protein LOC105333611" "genome" "triploid_desiccation"
"LOC105321796" 15.2684717319494 -2.70850426946769 0.671167712218912 1.76182743531582e-06 0.000358105634513708 "uncharacterized protein LOC105321796" "genome" "triploid_desiccation"
"LOC109619585" 91.1443377402894 -3.32875729452516 0.755343847669538 3.38554032239931e-07 9.55177144989764e-05 "sterile alpha motif domain-containing protein 9-like" "genome" "triploid_desiccation"
"LOC105318074" 396.867619314219 -3.66451957693686 0.373548180717702 4.89180140809022e-24 1.54116203361882e-20 "perlucin-like protein" "genome" "triploid_desiccation"
"LOC105330078" 631.993467431664 -3.96384767254487 0.649076456079816 3.65949309461161e-11 2.47054992740869e-08 "fucolectin" "genome" "triploid_desiccation"
