"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105334510" 2339.71971599894 8.58017477139862 0.733494124530054 11.6976734842912 1.30995787789097e-31 3.05534575439291e-27 "heat shock protein 68" "genome" "triploid_desiccation"
"LOC117680673" 2258.73597035198 8.31327905600982 0.741440052791098 11.2123414761788 3.54684497949689e-29 2.75755374339285e-25 "heat shock protein 68-like" "genome" "triploid_desiccation"
"LOC105348304" 2159.07371010264 8.30995110402168 0.740974364904071 11.2148968947091 3.44587747914331e-29 2.75755374339285e-25 "heat shock protein 68" "genome" "triploid_desiccation"
"LOC105348305" 3169.74577346483 8.15556862944461 0.729595299010718 11.1782088515414 5.21315178511714e-29 3.03978880590181e-25 "heat shock protein 68-like" "genome" "triploid_desiccation"
"LOC105322484" 530.888104057687 5.7541472921913 0.538953058626324 10.6765277607987 1.31083274177122e-26 6.11477257381439e-23 "heat shock protein 68-like" "genome" "triploid_desiccation"
"LOC105346578" 216.075716455664 4.88425414732146 0.696621857810625 7.01134208259257 2.36042814014236e-12 2.62164885431811e-09 "major egg antigen" "genome" "triploid_desiccation"
"LOC117691401" 6.85857173073287 4.55728133417124 1.12940340677203 4.03512270889681 5.45737686459912e-05 0.00680683732566363 "deleted in malignant brain tumors 1 protein-like" "genome" "triploid_desiccation"
"LOC117687184" 6.18797386127643 4.45920990559594 0.923694814514 4.82757923453553 1.38202708446159e-06 0.000351752362365711 "uncharacterized protein LOC117687184" "genome" "triploid_desiccation"
"LOC105320412" 28.4936506945414 4.4543840713419 0.814654161799755 5.46782215105998 4.55598667803081e-08 2.16864965874267e-05 "histone H2A" "genome" "triploid_desiccation"
"LOC105321886" 1218.06831864206 4.27277893608289 0.493631063810353 8.65581453302632 4.89403897221719e-18 1.26831738875549e-14 "uncharacterized protein LOC105321886" "genome" "triploid_desiccation"
"LOC105348135" 136.748419291915 4.20183434889283 0.767850657555974 5.4722025794274 4.44476321076018e-08 2.15978452349522e-05 "uncharacterized protein LOC105348135" "genome" "triploid_desiccation"
"LOC105334234" 394.333728353804 4.102971558265 0.581360490050623 7.05753422959259 1.69483025792318e-12 2.08053794398949e-09 "heat shock protein 70 B2" "genome" "triploid_desiccation"
