"count" "ploidy" "gene" "sample"
13.3495638607081 "triploid" "LOC105334510" "T55"
6.94168824382468 "triploid" "LOC105334510" "T56"
13.8054318209958 "triploid" "LOC105334510" "T57"
36.2369406810771 "triploid" "LOC105334510" "T58"
13.7426384735472 "triploid" "LOC105334510" "T59"
13.1825877870433 "triploid" "LOC105334510" "T60"
4.46981816991229 "triploid" "LOC105334510" "T61"
14.9198206649635 "triploid" "LOC105334510" "T62"
5.8051958810273 "triploid" "LOC105334510" "X45"
5.01837810057021 "triploid" "LOC105334510" "X46"
20.3287680566198 "triploid" "LOC105334510" "X47"
6.74261294634656 "triploid" "LOC105334510" "X48"
3378.84885668968 "triploid" "LOC105334510" "R51"
36.7887741929741 "triploid" "LOC105334510" "R52"
220.075265337262 "triploid" "LOC105334510" "R54"
1481.84065486488 "triploid" "LOC105334510" "R55"
37.9392879297432 "triploid" "LOC105334510" "R56"
8197.12559344297 "triploid" "LOC105334510" "R57"
469.32129250284 "triploid" "LOC105334510" "R58"
7042.31284544745 "triploid" "LOC105334510" "R59"
28351.7778132371 "triploid" "LOC105334510" "R60"
90.3230637985252 "triploid" "LOC105334510" "R61"
7144.62867086122 "triploid" "LOC105334510" "R62"
13.3495638607081 "triploid" "LOC117680673" "T55"
11.5428941322709 "triploid" "LOC117680673" "T56"
12.3270505075518 "triploid" "LOC117680673" "T57"
29.6189887030999 "triploid" "LOC117680673" "T58"
33.004658071434 "triploid" "LOC117680673" "T59"
17.0849224907489 "triploid" "LOC117680673" "T60"
11.6154908757544 "triploid" "LOC117680673" "T61"
1.94198206649635 "triploid" "LOC117680673" "T62"
4.0367972540182 "triploid" "LOC117680673" "X45"
5.01837810057021 "triploid" "LOC117680673" "X46"
24.4597614017489 "triploid" "LOC117680673" "X47"
14.0256613837509 "triploid" "LOC117680673" "X48"
3409.84288289785 "triploid" "LOC117680673" "R51"
62.5729032248242 "triploid" "LOC117680673" "R52"
341.220239316441 "triploid" "LOC117680673" "R54"
909.351163004283 "triploid" "LOC117680673" "R55"
47.5391053476261 "triploid" "LOC117680673" "R56"
7139.96213505319 "triploid" "LOC117680673" "R57"
591.436856852396 "triploid" "LOC117680673" "R58"
3472.53974995282 "triploid" "LOC117680673" "R59"
35373.5953341806 "triploid" "LOC117680673" "R60"
112.778829748156 "triploid" "LOC117680673" "R61"
2953.0888375468 "triploid" "LOC117680673" "R62"
4.78318795356936 "triploid" "LOC105348304" "T55"
5.1012058884462 "triploid" "LOC105348304" "T56"
11.5878598508298 "triploid" "LOC105348304" "T57"
41.5313022634589 "triploid" "LOC105348304" "T58"
22.1697720476227 "triploid" "LOC105348304" "T59"
28.7919266018657 "triploid" "LOC105348304" "T60"
13.2034181437193 "triploid" "LOC105348304" "T61"
4.82594619948904 "triploid" "LOC105348304" "T62"
2.2683986270091 "triploid" "LOC105348304" "X45"
2.7591890502851 "triploid" "LOC105348304" "X46"
21.1549667256456 "triploid" "LOC105348304" "X47"
12.9852258926931 "triploid" "LOC105348304" "X48"
2916.59509438509 "triploid" "LOC105348304" "R51"
57.7980645152223 "triploid" "LOC105348304" "R52"
295.790874074249 "triploid" "LOC105348304" "R54"
2657.66082333278 "triploid" "LOC105348304" "R55"
28.3394705118603 "triploid" "LOC105348304" "R56"
16180.6202406563 "triploid" "LOC105348304" "R57"
328.418718253353 "triploid" "LOC105348304" "R58"
5533.71094759714 "triploid" "LOC105348304" "R59"
17849.5897393344 "triploid" "LOC105348304" "R60"
129.62065421038 "triploid" "LOC105348304" "R61"
6065.1284689276 "triploid" "LOC105348304" "R62"
11.6362886792803 "triploid" "LOC105348305" "T55"
11.5428941322709 "triploid" "LOC105348305" "T56"
15.2838131344397 "triploid" "LOC105348305" "T57"
75.9446525489406 "triploid" "LOC105348305" "T58"
43.8395440952454 "triploid" "LOC105348305" "T59"
38.5477633611298 "triploid" "LOC105348305" "T60"
13.9973817777018 "triploid" "LOC105348305" "T61"
6.26792826598538 "triploid" "LOC105348305" "T62"
5.8051958810273 "triploid" "LOC105348305" "X45"
6.52450413409361 "triploid" "LOC105348305" "X46"
31.0693507539555 "triploid" "LOC105348305" "X47"
15.0660968748086 "triploid" "LOC105348305" "X48"
3893.34969174518 "triploid" "LOC105348305" "R51"
68.3027096763464 "triploid" "LOC105348305" "R52"
337.01381660883 "triploid" "LOC105348305" "R54"
2528.51336220598 "triploid" "LOC105348305" "R55"
58.0989045072973 "triploid" "LOC105348305" "R56"
16959.2699525788 "triploid" "LOC105348305" "R57"
587.167081875139 "triploid" "LOC105348305" "R58"
9539.52512320132 "triploid" "LOC105348305" "R59"
33974.7484094135 "triploid" "LOC105348305" "R60"
180.14612759705 "triploid" "LOC105348305" "R61"
8137.98878876957 "triploid" "LOC105348305" "R62"
14.2062014514219 "triploid" "LOC105322484" "T55"
18.9048235537848 "triploid" "LOC105322484" "T56"
16.7621944478837 "triploid" "LOC105322484" "T57"
17.7066751427408 "triploid" "LOC105322484" "T58"
37.8201629709057 "triploid" "LOC105322484" "T59"
24.8895918981601 "triploid" "LOC105322484" "T60"
16.3792726796492 "triploid" "LOC105322484" "T61"
9.15189239897808 "triploid" "LOC105322484" "T62"
14.6471890160728 "triploid" "LOC105322484" "X45"
28.3633316201829 "triploid" "LOC105322484" "X46"
17.0239733805165 "triploid" "LOC105322484" "X47"
24.4300162943285 "triploid" "LOC105322484" "X48"
425.560930854796 "triploid" "LOC105322484" "R51"
127.510709675409 "triploid" "LOC105322484" "R52"
273.917475994675 "triploid" "LOC105322484" "R54"
242.410542856919 "triploid" "LOC105322484" "R55"
114.737827272806 "triploid" "LOC105322484" "R56"
2992.82451997234 "triploid" "LOC105322484" "R57"
466.759427516486 "triploid" "LOC105322484" "R58"
1955.16691083595 "triploid" "LOC105322484" "R59"
5104.32106846357 "triploid" "LOC105322484" "R60"
122.883924425491 "triploid" "LOC105322484" "R61"
676.79129798558 "triploid" "LOC105322484" "R62"
3.06991277214162 "triploid" "LOC105346578" "T55"
14.3036176653386 "triploid" "LOC105346578" "T56"
6.41352525377589 "triploid" "LOC105346578" "T57"
20.3538559339317 "triploid" "LOC105346578" "T58"
31.8007818465661 "triploid" "LOC105346578" "T59"
9.28025308333764 "triploid" "LOC105346578" "T60"
15.5853090456667 "triploid" "LOC105346578" "T61"
0.5 "triploid" "LOC105346578" "T62"
26.141780091632 "triploid" "LOC105346578" "X45"
2.7591890502851 "triploid" "LOC105346578" "X46"
37.6789401061621 "triploid" "LOC105346578" "X47"
9.86391941951985 "triploid" "LOC105346578" "X48"
135.988171709966 "triploid" "LOC105346578" "R51"
20.5543225803278 "triploid" "LOC105346578" "R52"
145.200941141797 "triploid" "LOC105346578" "R54"
194.221191690202 "triploid" "LOC105346578" "R55"
7.21987219251801 "triploid" "LOC105346578" "R56"
1236.82931358676 "triploid" "LOC105346578" "R57"
80.7717695724353 "triploid" "LOC105346578" "R58"
1245.97365985316 "triploid" "LOC105346578" "R59"
1725.41617272336 "triploid" "LOC105346578" "R60"
42.0431670068179 "triploid" "LOC105346578" "R61"
220.432129426205 "triploid" "LOC105346578" "R62"
81.8805711178178 "triploid" "LOC105321886" "T55"
109.08845896733 "triploid" "LOC105321886" "T56"
100.290738657468 "triploid" "LOC105321886" "T57"
139.476991537522 "triploid" "LOC105321886" "T58"
157.00390923283 "triploid" "LOC105321886" "T59"
60.9861879074371 "triploid" "LOC105321886" "T60"
98.9514906138248 "triploid" "LOC105321886" "T61"
88.4609060562771 "triploid" "LOC105321886" "T62"
85.3831340964368 "triploid" "LOC105321886" "X45"
100.657381229306 "triploid" "LOC105321886" "X46"
215.311653946714 "triploid" "LOC105321886" "X47"
222.112759595303 "triploid" "LOC105321886" "X48"
1231.40561226701 "triploid" "LOC105321886" "R51"
195.313419351756 "triploid" "LOC105321886" "R52"
840.943256980554 "triploid" "LOC105321886" "R54"
1714.11332748846 "triploid" "LOC105321886" "R55"
341.293518334842 "triploid" "LOC105321886" "R56"
6200.82736800171 "triploid" "LOC105321886" "R57"
686.225861347506 "triploid" "LOC105321886" "R58"
3590.32096124679 "triploid" "LOC105321886" "R59"
10329.3098635091 "triploid" "LOC105321886" "R60"
612.419622127453 "triploid" "LOC105321886" "R61"
2122.84504896288 "triploid" "LOC105321886" "R62"
33.0522284471271 "triploid" "LOC105334234" "T55"
27.186994152988 "triploid" "LOC105334234" "T56"
11.5878598508298 "triploid" "LOC105334234" "T57"
97.1220988784677 "triploid" "LOC105334234" "T58"
88.3829644153587 "triploid" "LOC105334234" "T59"
53.1815185000258 "triploid" "LOC105334234" "T60"
40.1981816991229 "triploid" "LOC105334234" "T61"
7.70991033248173 "triploid" "LOC105334234" "T62"
13.7629897025683 "triploid" "LOC105334234" "X45"
8.03063016761701 "triploid" "LOC105334234" "X46"
102.122436290176 "triploid" "LOC105334234" "X47"
50.4409035707725 "triploid" "LOC105334234" "X48"
418.476582007216 "triploid" "LOC105334234" "R51"
32.0139354833723 "triploid" "LOC105334234" "R52"
206.614712672909 "triploid" "LOC105334234" "R54"
590.337658280616 "triploid" "LOC105334234" "R55"
85.9383750191576 "triploid" "LOC105334234" "R56"
1717.43535169809 "triploid" "LOC105334234" "R57"
262.664183603592 "triploid" "LOC105334234" "R58"
1991.50366751174 "triploid" "LOC105334234" "R59"
2486.90115360008 "triploid" "LOC105334234" "R60"
118.392771235564 "triploid" "LOC105334234" "R61"
1059.83975673622 "triploid" "LOC105334234" "R62"
0.5 "triploid" "LOC105348135" "T55"
37.3096471075696 "triploid" "LOC105348135" "T56"
0.5 "triploid" "LOC105348135" "T57"
0.5 "triploid" "LOC105348135" "T58"
25.7814007222265 "triploid" "LOC105348135" "T59"
5.37791837963202 "triploid" "LOC105348135" "T60"
10.821527241772 "triploid" "LOC105348135" "T61"
13.4778385984671 "triploid" "LOC105348135" "T62"
24.3733814646229 "triploid" "LOC105348135" "X45"
3.5122520670468 "triploid" "LOC105348135" "X46"
4.63099334512912 "triploid" "LOC105348135" "X47"
50.4409035707725 "triploid" "LOC105348135" "X48"
0.5 "triploid" "LOC105348135" "R51"
226.827354835128 "triploid" "LOC105348135" "R52"
819.911143442502 "triploid" "LOC105348135" "R54"
161.452432896835 "triploid" "LOC105348135" "R55"
414.252130710752 "triploid" "LOC105348135" "R56"
264.57858277849 "triploid" "LOC105348135" "R57"
235.337623749146 "triploid" "LOC105348135" "R58"
365.120558367475 "triploid" "LOC105348135" "R59"
310.807592465938 "triploid" "LOC105348135" "R60"
293.547745642688 "triploid" "LOC105348135" "R61"
55.4830323565512 "triploid" "LOC105348135" "R62"
6.4964631349971 "triploid" "LOC105344998" "T55"
35.4691647521911 "triploid" "LOC105344998" "T56"
27.8500542987135 "triploid" "LOC105344998" "T57"
9.76513276916814 "triploid" "LOC105344998" "T58"
