"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117690809" "D55"
4.90276519562973 "diploid" "LOC117690809" "D56"
2.60747288990408 "diploid" "LOC117690809" "D57"
0.5 "diploid" "LOC117690809" "D58"
2.40879709073072 "diploid" "LOC117690809" "D59"
0.5 "diploid" "LOC117690809" "M45"
0.5 "diploid" "LOC117690809" "M46"
2.70146795845207 "diploid" "LOC117690809" "M48"
0.5 "diploid" "LOC117690809" "M49"
0.5 "diploid" "LOC117690809" "M89"
0.5 "diploid" "LOC117690809" "M90"
6.04002534102198 "triploid" "LOC117690809" "T55"
94.9141773696964 "triploid" "LOC117690809" "T56"
5.23379811911252 "triploid" "LOC117690809" "T57"
0.5 "triploid" "LOC117690809" "T58"
75.5351121204349 "triploid" "LOC117690809" "T59"
1.55393548034643 "triploid" "LOC117690809" "T60"
70.6568404248922 "triploid" "LOC117690809" "T61"
254.310750210833 "triploid" "LOC117690809" "T62"
87.9526350933514 "triploid" "LOC117690809" "X45"
63.3394876775726 "triploid" "LOC117690809" "X46"
49.1493947994412 "triploid" "LOC117690809" "X47"
125.143282645369 "triploid" "LOC117690809" "X48"
1.39467608024581 "diploid" "LOC117688097" "D55"
2.26110607825189 "diploid" "LOC117688097" "D56"
1.55373644495204 "diploid" "LOC117688097" "D57"
2.03176739561521 "diploid" "LOC117688097" "D58"
0.5 "diploid" "LOC117688097" "D59"
2.49433503083902 "diploid" "LOC117688097" "M45"
1.5 "diploid" "LOC117688097" "M46"
1.60073397922604 "diploid" "LOC117688097" "M48"
1.31005224983213 "diploid" "LOC117688097" "M49"
1.38431538624731 "diploid" "LOC117688097" "M89"
0.5 "diploid" "LOC117688097" "M90"
40.2035149439908 "triploid" "LOC117688097" "T55"
38.2656709478786 "triploid" "LOC117688097" "T56"
54.9386783697939 "triploid" "LOC117688097" "T57"
30.4557171141224 "triploid" "LOC117688097" "T58"
0.5 "triploid" "LOC117688097" "T59"
0.5 "triploid" "LOC117688097" "T60"
1.35557122469381 "triploid" "LOC117688097" "T61"
34.5477835648679 "triploid" "LOC117688097" "T62"
67.2649149637414 "triploid" "LOC117688097" "X45"
53.546320766782 "triploid" "LOC117688097" "X46"
50.0503095179494 "triploid" "LOC117688097" "X47"
89.5309161752632 "triploid" "LOC117688097" "X48"
1.39467608024581 "diploid" "LOC117687720" "D55"
0.5 "diploid" "LOC117687720" "D56"
0.5 "diploid" "LOC117687720" "D57"
1.26588369780761 "diploid" "LOC117687720" "D58"
0.5 "diploid" "LOC117687720" "D59"
0.5 "diploid" "LOC117687720" "M45"
1.5 "diploid" "LOC117687720" "M46"
1.60073397922604 "diploid" "LOC117687720" "M48"
1.31005224983213 "diploid" "LOC117687720" "M49"
0.5 "diploid" "LOC117687720" "M89"
0.5 "diploid" "LOC117687720" "M90"
23.5834389209249 "triploid" "LOC117687720" "T55"
21.3705023659329 "triploid" "LOC117687720" "T56"
39.1593513060856 "triploid" "LOC117687720" "T57"
17.6175526366414 "triploid" "LOC117687720" "T58"
0.5 "triploid" "LOC117687720" "T59"
0.5 "triploid" "LOC117687720" "T60"
0.5 "triploid" "LOC117687720" "T61"
0.5 "triploid" "LOC117687720" "T62"
31.531580194415 "triploid" "LOC117687720" "X45"
21.7185283067128 "triploid" "LOC117687720" "X46"
24.8246973997206 "triploid" "LOC117687720" "X47"
45.0154580876316 "triploid" "LOC117687720" "X48"
2.28935216049163 "diploid" "LOC117681665" "D55"
2.26110607825189 "diploid" "LOC117681665" "D56"
0.5 "diploid" "LOC117681665" "D57"
2.79765109342282 "diploid" "LOC117681665" "D58"
1.45439854536536 "diploid" "LOC117681665" "D59"
2.49433503083902 "diploid" "LOC117681665" "M45"
1.5 "diploid" "LOC117681665" "M46"
2.70146795845207 "diploid" "LOC117681665" "M48"
1.31005224983213 "diploid" "LOC117681665" "M49"
3.15294615874194 "diploid" "LOC117681665" "M89"
1.65921137972393 "diploid" "LOC117681665" "M90"
3.27001267051099 "triploid" "LOC117681665" "T55"
110.815512505645 "triploid" "LOC117681665" "T56"
2.86689905955626 "triploid" "LOC117681665" "T57"
43.2938815916034 "triploid" "LOC117681665" "T58"
31.5490119119041 "triploid" "LOC117681665" "T59"
31.0641289300465 "triploid" "LOC117681665" "T60"
22.744851842039 "triploid" "LOC117681665" "T61"
2.04762652567581 "triploid" "LOC117681665" "T62"
45.6368439191491 "triploid" "LOC117681665" "X45"
60.0750987073091 "triploid" "LOC117681665" "X46"
41.0411623328677 "triploid" "LOC117681665" "X47"
88.4180297230724 "triploid" "LOC117681665" "X48"
11.2361129629498 "diploid" "LOC105321903" "D55"
3.14165911737784 "diploid" "LOC105321903" "D56"
2.60747288990408 "diploid" "LOC105321903" "D57"
0.5 "diploid" "LOC105321903" "D58"
3.36319563609607 "diploid" "LOC105321903" "D59"
2.49433503083902 "diploid" "LOC105321903" "M45"
2.5 "diploid" "LOC105321903" "M46"
2.70146795845207 "diploid" "LOC105321903" "M48"
2.12010449966425 "diploid" "LOC105321903" "M49"
1.38431538624731 "diploid" "LOC105321903" "M89"
0.5 "diploid" "LOC105321903" "M90"
28.2001267051099 "triploid" "LOC105321903" "T55"
3.48150033799041 "triploid" "LOC105321903" "T56"
2.86689905955626 "triploid" "LOC105321903" "T57"
100.352390380408 "triploid" "LOC105321903" "T58"
8.26225297797602 "triploid" "LOC105321903" "T59"
0.5 "triploid" "LOC105321903" "T60"
139.102538400397 "triploid" "LOC105321903" "T61"
299.191919455432 "triploid" "LOC105321903" "T62"
10.843860064805 "triploid" "LOC105321903" "X45"
28.2473062472398 "triploid" "LOC105321903" "X46"
42.842991769884 "triploid" "LOC105321903" "X47"
10.5159780697171 "triploid" "LOC105321903" "X48"
6.7627325617207 "diploid" "LOC105343624" "D55"
1.38055303912595 "diploid" "LOC105343624" "D56"
0.5 "diploid" "LOC105343624" "D57"
1.26588369780761 "diploid" "LOC105343624" "D58"
0.5 "diploid" "LOC105343624" "D59"
7.48017260793657 "diploid" "LOC105343624" "M45"
0.5 "diploid" "LOC105343624" "M46"
1.60073397922604 "diploid" "LOC105343624" "M48"
0.5 "diploid" "LOC105343624" "M49"
2.26863077249463 "diploid" "LOC105343624" "M89"
8.61447965806748 "diploid" "LOC105343624" "M90"
19.8900886935769 "triploid" "LOC105343624" "T55"
65.0991739897923 "triploid" "LOC105343624" "T56"
15.490360710523 "triploid" "LOC105343624" "T57"
46.1468070310436 "triploid" "LOC105343624" "T58"
27.6678854229161 "triploid" "LOC105343624" "T59"
119.594709279147 "triploid" "LOC105343624" "T60"
62.1011281779541 "triploid" "LOC105343624" "T61"
6.69050610270325 "triploid" "LOC105343624" "T62"
10.843860064805 "triploid" "LOC105343624" "X45"
1.31609724256588 "triploid" "LOC105343624" "X46"
69.8704333251291 "triploid" "LOC105343624" "X47"
33.8865935657237 "triploid" "LOC105343624" "X48"
0.5 "diploid" "LOC105318398" "D55"
4.02221215650378 "diploid" "LOC105318398" "D56"
2.60747288990408 "diploid" "LOC105318398" "D57"
0.5 "diploid" "LOC105318398" "D58"
0.5 "diploid" "LOC105318398" "D59"
3.49150254625853 "diploid" "LOC105318398" "M45"
0.5 "diploid" "LOC105318398" "M46"
4.90293591690414 "diploid" "LOC105318398" "M48"
0.5 "diploid" "LOC105318398" "M49"
4.92157693123657 "diploid" "LOC105318398" "M89"
5.1368455188957 "diploid" "LOC105318398" "M90"
23.5834389209249 "triploid" "LOC105318398" "T55"
9.44450101397124 "triploid" "LOC105318398" "T56"
6.81173082548336 "triploid" "LOC105318398" "T57"
34.7351052732827 "triploid" "LOC105318398" "T58"
52.2483531865068 "triploid" "LOC105318398" "T59"
34.2259353710857 "triploid" "LOC105318398" "T60"
12.4779971457133 "triploid" "LOC105318398" "T61"
2.04762652567581 "triploid" "LOC105318398" "T62"
25.8894747045214 "triploid" "LOC105318398" "X45"
29.0634034898057 "triploid" "LOC105318398" "X46"
34.7347593033105 "triploid" "LOC105318398" "X47"
67.2731871314474 "triploid" "LOC105318398" "X48"
139.174792438101 "diploid" "LOC117690682" "D55"
127.299637634136 "diploid" "LOC117690682" "D56"
73.2078147016908 "diploid" "LOC117690682" "D57"
186.609738567248 "diploid" "LOC117690682" "D58"
118.845419625304 "diploid" "LOC117690682" "D59"
114.177096757824 "diploid" "LOC117690682" "M45"
82.5 "diploid" "LOC117690682" "M46"
103.968994047247 "diploid" "LOC117690682" "M48"
93.6560087306947 "diploid" "LOC117690682" "M49"
88.0472232384841 "diploid" "LOC117690682" "M89"
86.2816420995705 "diploid" "LOC117690682" "M90"
3560.88961916346 "triploid" "LOC117690682" "T55"
1431.6201622354 "triploid" "LOC117690682" "T56"
3798.58402423461 "triploid" "LOC117690682" "T57"
1374.18359909047 "triploid" "LOC117690682" "T58"
58.7168973348202 "triploid" "LOC117690682" "T59"
132.241935043304 "triploid" "LOC117690682" "T60"
112.579830434889 "triploid" "LOC117690682" "T61"
1712.17493739745 "triploid" "LOC117690682" "T62"
3392.34575034106 "triploid" "LOC117690682" "X45"
95.1672801376418 "triploid" "LOC117690682" "X46"
116.717998687554 "triploid" "LOC117690682" "X47"
