"count" "ploidy" "gene" "sample"
9.44676080245814 "diploid" "LOC105348059" "D55"
14.5888486260151 "diploid" "LOC105348059" "D56"
9.98362800456836 "diploid" "LOC105348059" "D57"
2.79765109342282 "diploid" "LOC105348059" "D58"
13.861579635115 "diploid" "LOC105348059" "D59"
19.4461827929707 "diploid" "LOC105348059" "M45"
4.5 "diploid" "LOC105348059" "M46"
8.20513785458225 "diploid" "LOC105348059" "M48"
23.9915152451317 "diploid" "LOC105348059" "M49"
11.1117846349678 "diploid" "LOC105348059" "M89"
8.61447965806748 "diploid" "LOC105348059" "M90"
5.11668778418498 "triploid" "LOC105348059" "T55"
4.47533378398722 "triploid" "LOC105348059" "T56"
10.7565625914105 "triploid" "LOC105348059" "T57"
3.35292543944023 "triploid" "LOC105348059" "T58"
5.67483531865068 "triploid" "LOC105348059" "T59"
5.76967740173215 "triploid" "LOC105348059" "T60"
3.92228489877523 "triploid" "LOC105348059" "T61"
2247.65371528128 "triploid" "LOC105348059" "T62"
5.20175457491137 "triploid" "LOC105348059" "X45"
9.47706966822465 "triploid" "LOC105348059" "X46"
4.10365887403268 "triploid" "LOC105348059" "X47"
1.61288645219079 "triploid" "LOC105348059" "X48"
16.6041694444247 "diploid" "LOC105330649" "D55"
15.4694016651411 "diploid" "LOC105330649" "D56"
25.789674678849 "diploid" "LOC105330649" "D57"
24.2423946320358 "diploid" "LOC105330649" "D58"
25.3143621794993 "diploid" "LOC105330649" "D59"
20.4433503083902 "diploid" "LOC105330649" "M45"
12.5 "diploid" "LOC105330649" "M46"
31.320551418329 "diploid" "LOC105330649" "M48"
18.3211494963068 "diploid" "LOC105330649" "M49"
27.9137769736667 "diploid" "LOC105330649" "M89"
21.3658048350307 "diploid" "LOC105330649" "M90"
7.88670045469597 "triploid" "LOC105330649" "T55"
21.3705023659329 "triploid" "LOC105330649" "T56"
20.2241588296355 "triploid" "LOC105330649" "T57"
11.9117017577609 "triploid" "LOC105330649" "T58"
32.8427207415668 "triploid" "LOC105330649" "T59"
11.0393548034643 "triploid" "LOC105330649" "T60"
7.34456979755046 "triploid" "LOC105330649" "T61"
1644.07937026771 "triploid" "LOC105330649" "T62"
10.843860064805 "triploid" "LOC105330649" "X45"
10.2931669107905 "triploid" "LOC105330649" "X46"
27.5274415552451 "triploid" "LOC105330649" "X47"
21.644842591625 "triploid" "LOC105330649" "X48"
6.7627325617207 "diploid" "LOC105318474" "D55"
12.8277425477632 "diploid" "LOC105318474" "D56"
16.3060466742806 "diploid" "LOC105318474" "D57"
5.09530218684563 "diploid" "LOC105318474" "D58"
6.22639127219215 "diploid" "LOC105318474" "D59"
13.4631777004536 "diploid" "LOC105318474" "M45"
6.5 "diploid" "LOC105318474" "M46"
4.90293591690414 "diploid" "LOC105318474" "M48"
10.2206269979855 "diploid" "LOC105318474" "M49"
10.2274692487204 "diploid" "LOC105318474" "M89"
9.77369103779141 "diploid" "LOC105318474" "M90"
9.73337556836996 "triploid" "LOC105318474" "T55"
6.46300067598083 "triploid" "LOC105318474" "T56"
4.4448317659271 "triploid" "LOC105318474" "T57"
16.1910899169212 "triploid" "LOC105318474" "T58"
6.96854414831335 "triploid" "LOC105318474" "T59"
7.87754836242501 "triploid" "LOC105318474" "T60"
12.4779971457133 "triploid" "LOC105318474" "T61"
715.503454862225 "triploid" "LOC105318474" "T62"
4.26140365992909 "triploid" "LOC105318474" "X45"
10.2931669107905 "triploid" "LOC105318474" "X46"
5.90548831104902 "triploid" "LOC105318474" "X47"
2.72577290438158 "triploid" "LOC105318474" "X48"
2.28935216049163 "diploid" "LOC117681665" "D55"
2.26110607825189 "diploid" "LOC117681665" "D56"
0.5 "diploid" "LOC117681665" "D57"
2.79765109342282 "diploid" "LOC117681665" "D58"
1.45439854536536 "diploid" "LOC117681665" "D59"
2.49433503083902 "diploid" "LOC117681665" "M45"
1.5 "diploid" "LOC117681665" "M46"
2.70146795845207 "diploid" "LOC117681665" "M48"
1.31005224983213 "diploid" "LOC117681665" "M49"
3.15294615874194 "diploid" "LOC117681665" "M89"
1.65921137972393 "diploid" "LOC117681665" "M90"
3.27001267051099 "triploid" "LOC117681665" "T55"
110.815512505645 "triploid" "LOC117681665" "T56"
2.86689905955626 "triploid" "LOC117681665" "T57"
43.2938815916034 "triploid" "LOC117681665" "T58"
31.5490119119041 "triploid" "LOC117681665" "T59"
31.0641289300465 "triploid" "LOC117681665" "T60"
22.744851842039 "triploid" "LOC117681665" "T61"
2.04762652567581 "triploid" "LOC117681665" "T62"
45.6368439191491 "triploid" "LOC117681665" "X45"
60.0750987073091 "triploid" "LOC117681665" "X46"
41.0411623328677 "triploid" "LOC117681665" "X47"
88.4180297230724 "triploid" "LOC117681665" "X48"
13.0254651234414 "diploid" "LOC105330356" "D55"
47.1693110736751 "diploid" "LOC105330356" "D56"
22.6284653439929 "diploid" "LOC105330356" "D57"
39.5600685881879 "diploid" "LOC105330356" "D58"
27.22315927023 "diploid" "LOC105330356" "D59"
14.4603452158731 "diploid" "LOC105330356" "M45"
18.5 "diploid" "LOC105330356" "M46"
11.5073397922604 "diploid" "LOC105330356" "M48"
34.5221944929494 "diploid" "LOC105330356" "M49"
42.0628231536237 "diploid" "LOC105330356" "M89"
85.1224307198466 "diploid" "LOC105330356" "M90"
21.7367638072509 "triploid" "LOC105330356" "T55"
40.2533378398722 "triploid" "LOC105330356" "T56"
47.8379811911252 "triploid" "LOC105330356" "T57"
31.8821798338425 "triploid" "LOC105330356" "T58"
65.1854414831335 "triploid" "LOC105330356" "T59"
17.3629676855429 "triploid" "LOC105330356" "T60"
86.0571224693807 "triploid" "LOC105330356" "T61"
2058.84327914883 "triploid" "LOC105330356" "T62"
8.96315823484046 "triploid" "LOC105330356" "X45"
34.7760841877668 "triploid" "LOC105330356" "X46"
29.3292709922615 "triploid" "LOC105330356" "X47"
21.644842591625 "triploid" "LOC105330356" "X48"
8.55208472221233 "diploid" "LOC105324495" "D55"
12.8277425477632 "diploid" "LOC105324495" "D56"
4.71494577980816 "diploid" "LOC105324495" "D57"
5.09530218684563 "diploid" "LOC105324495" "D58"
6.22639127219215 "diploid" "LOC105324495" "D59"
21.4405178238097 "diploid" "LOC105324495" "M45"
8.5 "diploid" "LOC105324495" "M46"
22.5146795845207 "diploid" "LOC105324495" "M48"
