"count" "ploidy" "gene" "sample"
2.28935216049163 "diploid" "LOC117686832" "D55"
2.26110607825189 "diploid" "LOC117686832" "D56"
2.60747288990408 "diploid" "LOC117686832" "D57"
2.79765109342282 "diploid" "LOC117686832" "D58"
3.36319563609607 "diploid" "LOC117686832" "D59"
2.49433503083902 "diploid" "LOC117686832" "M45"
2.5 "diploid" "LOC117686832" "M46"
3.80220193767811 "diploid" "LOC117686832" "M48"
2.12010449966425 "diploid" "LOC117686832" "M49"
3.15294615874194 "diploid" "LOC117686832" "M89"
2.81842275944785 "diploid" "LOC117686832" "M90"
3.27001267051099 "triploid" "LOC117686832" "T55"
2.48766689199361 "triploid" "LOC117686832" "T56"
1131.08878411471 "triploid" "LOC117686832" "T57"
4.77938815916034 "triploid" "LOC117686832" "T58"
3.08741765932534 "triploid" "LOC117686832" "T59"
2.60787096069286 "triploid" "LOC117686832" "T60"
2.21114244938761 "triploid" "LOC117686832" "T61"
5.14287957702744 "triploid" "LOC117686832" "T62"
3.32105274494682 "triploid" "LOC117686832" "X45"
648.481210597307 "triploid" "LOC117686832" "X46"
2.30182943701634 "triploid" "LOC117686832" "X47"
2.72577290438158 "triploid" "LOC117686832" "X48"
9.44676080245814 "diploid" "LOC105348059" "D55"
14.5888486260151 "diploid" "LOC105348059" "D56"
9.98362800456836 "diploid" "LOC105348059" "D57"
2.79765109342282 "diploid" "LOC105348059" "D58"
13.861579635115 "diploid" "LOC105348059" "D59"
19.4461827929707 "diploid" "LOC105348059" "M45"
4.5 "diploid" "LOC105348059" "M46"
8.20513785458225 "diploid" "LOC105348059" "M48"
23.9915152451317 "diploid" "LOC105348059" "M49"
11.1117846349678 "diploid" "LOC105348059" "M89"
8.61447965806748 "diploid" "LOC105348059" "M90"
5.11668778418498 "triploid" "LOC105348059" "T55"
4.47533378398722 "triploid" "LOC105348059" "T56"
10.7565625914105 "triploid" "LOC105348059" "T57"
3.35292543944023 "triploid" "LOC105348059" "T58"
5.67483531865068 "triploid" "LOC105348059" "T59"
5.76967740173215 "triploid" "LOC105348059" "T60"
3.92228489877523 "triploid" "LOC105348059" "T61"
2247.65371528128 "triploid" "LOC105348059" "T62"
5.20175457491137 "triploid" "LOC105348059" "X45"
9.47706966822465 "triploid" "LOC105348059" "X46"
4.10365887403268 "triploid" "LOC105348059" "X47"
1.61288645219079 "triploid" "LOC105348059" "X48"
16.6041694444247 "diploid" "LOC105330649" "D55"
15.4694016651411 "diploid" "LOC105330649" "D56"
25.789674678849 "diploid" "LOC105330649" "D57"
24.2423946320358 "diploid" "LOC105330649" "D58"
25.3143621794993 "diploid" "LOC105330649" "D59"
20.4433503083902 "diploid" "LOC105330649" "M45"
12.5 "diploid" "LOC105330649" "M46"
31.320551418329 "diploid" "LOC105330649" "M48"
18.3211494963068 "diploid" "LOC105330649" "M49"
27.9137769736667 "diploid" "LOC105330649" "M89"
