"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC105325880" "D54"
0.5 "diploid" "LOC105325880" "D55"
0.5 "diploid" "LOC105325880" "D56"
0.5 "diploid" "LOC105325880" "D57"
1.75696811611488 "diploid" "LOC105325880" "D58"
4.1616586240963 "diploid" "LOC105325880" "D59"
0.5 "diploid" "LOC105325880" "M45"
2.50386226694474 "diploid" "LOC105325880" "M46"
0.5 "diploid" "LOC105325880" "M48"
2.13963261271029 "diploid" "LOC105325880" "M49"
0.5 "diploid" "LOC105325880" "M89"
2.91517728073024 "diploid" "LOC105325880" "M90"
2.33252547441319 "triploid" "LOC105325880" "T55"
27.0437901398367 "triploid" "LOC105325880" "T56"
66.549296643188 "triploid" "LOC105325880" "T57"
52.5430218647262 "triploid" "LOC105325880" "T58"
67.2963866880593 "triploid" "LOC105325880" "T59"
0.5 "triploid" "LOC105325880" "T60"
0.5 "triploid" "LOC105325880" "T61"
107.143630949769 "triploid" "LOC105325880" "X45"
29.9532624248017 "triploid" "LOC105325880" "X46"
26.4373654613775 "triploid" "LOC105325880" "X47"
65.9522977012555 "triploid" "LOC105325880" "X48"
5.68202310149367 "diploid" "LOC109619112" "D54"
6.9964438775451 "diploid" "LOC109619112" "D55"
2.22262262358949 "diploid" "LOC109619112" "D56"
2.70364562127741 "diploid" "LOC109619112" "D57"
1.75696811611488 "diploid" "LOC109619112" "D58"
2.33082931204815 "diploid" "LOC109619112" "D59"
0.5 "diploid" "LOC109619112" "M45"
0.5 "diploid" "LOC109619112" "M46"
3.80984706395357 "diploid" "LOC109619112" "M48"
2.13963261271029 "diploid" "LOC109619112" "M49"
1.29752589493172 "diploid" "LOC109619112" "M89"
0.5 "diploid" "LOC109619112" "M90"
39.8992976998836 "triploid" "LOC109619112" "T55"
23.1113767857868 "triploid" "LOC109619112" "T56"
56.2558997637301 "triploid" "LOC109619112" "T57"
15.5650852766313 "triploid" "LOC109619112" "T58"
3.28318277866914 "triploid" "LOC109619112" "T59"
2.43864078171766 "triploid" "LOC109619112" "T60"
3.71846052577459 "triploid" "LOC109619112" "T61"
43.9474052017579 "triploid" "LOC109619112" "X45"
75.3272072413882 "triploid" "LOC109619112" "X46"
2.17337841686307 "triploid" "LOC109619112" "X47"
27.8709608568887 "triploid" "LOC109619112" "X48"
10.8640462029873 "diploid" "LOC105323935" "D54"
