GO:0017148	2.60530151700334e-05
GO:0030308	2.60530151700334e-05
GO:0032092	2.60530151700334e-05
GO:0033138	2.60530151700334e-05
GO:0045944	2.60530151700334e-05
GO:0050775	2.60530151700334e-05
GO:0019441	4.60103730173197e-08
GO:0019442	4.60103730173197e-08
GO:0007049	0.000380825433648072
GO:0051301	0.000380825433648072
GO:0001501	0.00463941630002212
GO:0007155	0.00463941630002212
GO:0007417	0.00463941630002212
GO:0021766	0.00463941630002212
GO:0022617	0.00463941630002212
GO:0030198	0.00463941630002212
GO:0030203	0.00463941630002212
GO:0030206	0.00463941630002212
GO:0030207	0.00463941630002212
GO:0030208	0.00463941630002212
GO:0000209	0.000842564152387999
GO:0001824	0.000842564152387999
GO:0006915	0.000842564152387999
GO:0001658	0.0042513880295356
GO:0003007	0.0042513880295356
GO:0007009	0.0042513880295356
GO:0007156	0.0042513880295356
GO:0007157	0.0042513880295356
GO:0007219	0.0042513880295356
GO:0008543	0.0042513880295356
GO:0021987	0.0042513880295356
GO:0022008	0.0042513880295356
GO:0043931	0.0042513880295356
GO:0048565	0.0042513880295356
GO:0060122	0.0042513880295356
GO:0000086	0.000169450723446687
GO:0051301	0.000169450723446687
GO:0000278	7.31553027976397e-06
GO:0007059	7.31553027976397e-06
GO:0007062	7.31553027976397e-06
GO:0031110	7.31553027976397e-06
GO:0051301	7.31553027976397e-06
GO:0009447	0.000599024075561496
GO:0007186	9.35283896060553e-05
GO:0007275	9.35283896060553e-05
GO:0030819	9.35283896060553e-05
GO:0001503	0.00136839200573846
GO:0007005	0.00136839200573846
GO:0007166	0.00136839200573846
GO:0007186	0.00136839200573846
GO:0007507	0.00136839200573846
GO:0014037	0.00136839200573846
GO:0019933	0.00136839200573846
GO:0022011	0.00136839200573846
GO:0032290	0.00136839200573846
GO:0042552	0.00136839200573846
GO:0043583	0.00136839200573846
GO:0048932	0.00136839200573846
GO:0060347	0.00136839200573846
GO:0000187	0.000498801040378888
GO:0000902	0.000498801040378888
GO:0001845	0.000498801040378888
GO:0001916	0.000498801040378888
GO:0001934	0.000498801040378888
GO:0006468	0.000498801040378888
GO:0006509	0.000498801040378888
GO:0006649	0.000498801040378888
GO:0006812	0.000498801040378888
GO:0006816	0.000498801040378888
GO:0006884	0.000498801040378888
GO:0006900	0.000498801040378888
GO:0006954	0.000498801040378888
GO:0007005	0.000498801040378888
GO:0007009	0.000498801040378888
GO:0009612	0.000498801040378888
GO:0009617	0.000498801040378888
GO:0010033	0.000498801040378888
GO:0010043	0.000498801040378888
GO:0010467	0.000498801040378888
GO:0010524	0.000498801040378888
GO:0010628	0.000498801040378888
GO:0012501	0.000498801040378888
GO:0014049	0.000498801040378888
GO:0014054	0.000498801040378888
GO:0014070	0.000498801040378888
GO:0016079	0.000498801040378888
GO:0016485	0.000498801040378888
GO:0017121	0.000498801040378888
GO:0019233	0.000498801040378888
GO:0019835	0.000498801040378888
GO:0030501	0.000498801040378888
GO:0031668	0.000498801040378888
GO:0032060	0.000498801040378888
GO:0032308	0.000498801040378888
GO:0032496	0.000498801040378888
GO:0032731	0.000498801040378888
GO:0032755	0.000498801040378888
GO:0032963	0.000498801040378888
GO:0033198	0.000498801040378888
GO:0034405	0.000498801040378888
GO:0034767	0.000498801040378888
GO:0042098	0.000498801040378888
GO:0042493	0.000498801040378888
GO:0043029	0.000498801040378888
GO:0043065	0.000498801040378888
GO:0043085	0.000498801040378888
GO:0043132	0.000498801040378888
GO:0043409	0.000498801040378888
GO:0043410	0.000498801040378888
GO:0044254	0.000498801040378888
GO:0045332	0.000498801040378888
GO:0045778	0.000498801040378888
GO:0045779	0.000498801040378888
GO:0045794	0.000498801040378888
GO:0045821	0.000498801040378888
GO:0046513	0.000498801040378888
GO:0046931	0.000498801040378888
GO:0048705	0.000498801040378888
GO:0048873	0.000498801040378888
GO:0050714	0.000498801040378888
GO:0050715	0.000498801040378888
GO:0050717	0.000498801040378888
GO:0050718	0.000498801040378888
GO:0050830	0.000498801040378888
GO:0051209	0.000498801040378888
GO:0051259	0.000498801040378888
GO:0051592	0.000498801040378888
GO:0051602	0.000498801040378888
GO:0051899	0.000498801040378888
GO:0051901	0.000498801040378888
GO:0070230	0.000498801040378888
GO:0000272	0.000498801040378888
GO:0006032	0.000498801040378888
GO:0015992	0.00208302180386067
GO:0006909	0.00302463221449865
GO:0007155	0.00302463221449865
GO:0014719	0.00302463221449865
GO:0014816	0.00302463221449865
GO:0014841	0.00302463221449865
GO:0030239	0.00302463221449865
GO:0045599	2.71716874758634e-05
GO:0048147	2.71716874758634e-05
GO:0070373	2.71716874758634e-05
GO:0034220	0.00437391192555789
GO:0051260	0.00437391192555789
GO:0007049	0.00238623952614015
GO:0007601	0.00238623952614015
GO:0050896	0.00238623952614015
GO:0051301	0.00238623952614015
GO:0046323	0.00114403497308846
GO:0010629	0.00214351709523621
GO:0042347	0.00214351709523621
GO:0045444	0.00214351709523621
GO:0045721	0.00214351709523621
GO:0050715	0.00214351709523621
GO:0050728	0.00214351709523621
GO:0070165	0.00214351709523621
GO:0070206	0.00214351709523621
GO:0007130	0.00289920596808235
GO:0051301	0.00289920596808235
GO:0015711	0.0195541143726358
GO:0043252	0.0195541143726358
GO:0070327	0.0195541143726358
GO:0014719	0.000453705481011842
GO:0014816	0.000453705481011842
