"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117680554" "M41"
0.5 "diploid" "LOC117680554" "M42"
0.5 "diploid" "LOC117680554" "M44"
0.5 "diploid" "LOC117680554" "M47"
0.5 "diploid" "LOC117680554" "N41"
0.5 "diploid" "LOC117680554" "N42"
0.5 "diploid" "LOC117680554" "N43"
0.5 "diploid" "LOC117680554" "N44"
0.5 "diploid" "LOC117680554" "N45"
0.5 "diploid" "LOC117680554" "N46"
0.5 "diploid" "LOC117680554" "N47"
141.281794774501 "triploid" "LOC117680554" "R41"
94.8594253430551 "triploid" "LOC117680554" "R42"
71.3793011478228 "triploid" "LOC117680554" "R43"
0.5 "triploid" "LOC117680554" "R46"
108.317688320651 "triploid" "LOC117680554" "R47"
0.5 "triploid" "LOC117680554" "R48"
47.8170766710142 "triploid" "LOC117680554" "R50"
164.404975472909 "triploid" "LOC117680554" "R78"
167.109817038564 "triploid" "LOC117680554" "X41"
63.6926507148004 "triploid" "LOC117680554" "X43"
0.5 "diploid" "LOC109618002" "M41"
0.5 "diploid" "LOC109618002" "M42"
0.5 "diploid" "LOC109618002" "M44"
2.39115225588138 "diploid" "LOC109618002" "M47"
0.5 "diploid" "LOC109618002" "N41"
0.5 "diploid" "LOC109618002" "N42"
0.5 "diploid" "LOC109618002" "N43"
0.5 "diploid" "LOC109618002" "N44"
0.5 "diploid" "LOC109618002" "N45"
2.52030008179425 "diploid" "LOC109618002" "N46"
2.62939820154211 "diploid" "LOC109618002" "N47"
11.9589832955989 "triploid" "LOC109618002" "R41"
12.5692288229489 "triploid" "LOC109618002" "R42"
9.47206343643327 "triploid" "LOC109618002" "R43"
0.5 "triploid" "LOC109618002" "R46"
16.8360133819168 "triploid" "LOC109618002" "R47"
4.53891505794704 "triploid" "LOC109618002" "R48"
11.7659706359558 "triploid" "LOC109618002" "R50"
27.6434991229021 "triploid" "LOC109618002" "R78"
17.5624511425036 "triploid" "LOC109618002" "X41"
7.4116961719313 "triploid" "LOC109618002" "X43"
0.5 "diploid" "LOC105324285" "M41"
2.62457470167772 "diploid" "LOC105324285" "M42"
0.5 "diploid" "LOC105324285" "M44"
0.5 "diploid" "LOC105324285" "M47"
0.5 "diploid" "LOC105324285" "N41"
0.5 "diploid" "LOC105324285" "N42"
9.4260615888962 "diploid" "LOC105324285" "N43"
3.58006262869226 "diploid" "LOC105324285" "N44"
2.53166444710591 "diploid" "LOC105324285" "N45"
2.52030008179425 "diploid" "LOC105324285" "N46"
0.5 "diploid" "LOC105324285" "N47"
50.4284272165383 "triploid" "LOC105324285" "R41"
24.6384576458978 "triploid" "LOC105324285" "R42"
4.98603171821664 "triploid" "LOC105324285" "R43"
10.1752341523282 "triploid" "LOC105324285" "R46"
22.281351175889 "triploid" "LOC105324285" "R47"
49.9767094598513 "triploid" "LOC105324285" "R48"
37.677703098654 "triploid" "LOC105324285" "R50"
23.4675761809171 "triploid" "LOC105324285" "R78"
20.5734719323572 "triploid" "LOC105324285" "X41"
7.4116961719313 "triploid" "LOC105324285" "X43"
13.7830177028845 "diploid" "LOC105323935" "M41"
3.68686205251659 "diploid" "LOC105323935" "M42"
17.7142583238237 "diploid" "LOC105323935" "M44"
0.5 "diploid" "LOC105323935" "M47"
2.76089071980576 "diploid" "LOC105323935" "N41"
3.62742941605425 "diploid" "LOC105323935" "N42"
2.28521231777924 "diploid" "LOC105323935" "N43"
11.7935629718716 "diploid" "LOC105323935" "N44"
