"count" "ploidy" "gene" "sample"
3.27640275455987 "diploid" "LOC117684712" "M41"
3.62290228833117 "diploid" "LOC117684712" "M42"
1.59117133980997 "diploid" "LOC117684712" "M44"
5.7369257100732 "diploid" "LOC117684712" "M47"
1.58561279930297 "diploid" "LOC117684712" "N41"
1.53485601746015 "diploid" "LOC117684712" "N42"
3.10607235635715 "diploid" "LOC117684712" "N43"
1.52316414954597 "diploid" "LOC117684712" "N44"
3.39321829554092 "diploid" "LOC117684712" "N45"
2.44282706548994 "diploid" "LOC117684712" "N46"
1.49114665803805 "diploid" "LOC117684712" "N47"
3.06923993011472 "triploid" "LOC117684712" "R41"
3.70811421256011 "triploid" "LOC117684712" "R42"
3.11417431257895 "triploid" "LOC117684712" "R43"
133.502592486016 "triploid" "LOC117684712" "R46"
3.67790109847599 "triploid" "LOC117684712" "R47"
4.15692509482414 "triploid" "LOC117684712" "R48"
3.76595862650013 "triploid" "LOC117684712" "R50"
3.52860810759943 "triploid" "LOC117684712" "R78"
103.817498512685 "triploid" "LOC117684712" "X41"
4.6946869454283 "triploid" "LOC117684712" "X43"
2.35093516970658 "diploid" "LOC109620475" "M41"
1.54096742944372 "diploid" "LOC109620475" "M42"
2.68234267961994 "diploid" "LOC109620475" "M44"
3.1184628550366 "diploid" "LOC109620475" "M47"
5.92806399651487 "diploid" "LOC109620475" "N41"
2.5697120349203 "diploid" "LOC109620475" "N42"
7.44952628361907 "diploid" "LOC109620475" "N43"
3.5694924486379 "diploid" "LOC109620475" "N44"
3.39321829554092 "diploid" "LOC109620475" "N45"
5.35706766372485 "diploid" "LOC109620475" "N46"
12.3937598964565 "diploid" "LOC109620475" "N47"
75.0079579733268 "triploid" "LOC109620475" "R41"
97.8127977809901 "triploid" "LOC109620475" "R42"
2.24278287505263 "triploid" "LOC109620475" "R43"
4.76290360532104 "triploid" "LOC109620475" "R46"
106.430036615866 "triploid" "LOC109620475" "R47"
35.8502759166334 "triploid" "LOC109620475" "R48"
81.0603127870032 "triploid" "LOC109620475" "R50"
116.596644124645 "triploid" "LOC109620475" "R78"
99.7658319043446 "triploid" "LOC109620475" "X41"
69.712334599567 "triploid" "LOC109620475" "X43"
1.42546758485329 "diploid" "LOC117690809" "M41"
1.54096742944372 "diploid" "LOC117690809" "M42"
1.59117133980997 "diploid" "LOC117690809" "M44"
5.7369257100732 "diploid" "LOC117690809" "M47"
0.5 "diploid" "LOC117690809" "N41"
1.53485601746015 "diploid" "LOC117690809" "N42"
5.7121447127143 "diploid" "LOC117690809" "N43"
0.5 "diploid" "LOC117690809" "N44"
0.5 "diploid" "LOC117690809" "N45"
6.32848119646982 "diploid" "LOC117690809" "N46"
2.48229331607609 "diploid" "LOC117690809" "N47"
405.583495648087 "triploid" "LOC117690809" "R41"
89.2578265474965 "triploid" "LOC117690809" "R42"
0.5 "triploid" "LOC117690809" "R43"
5.61548432638524 "triploid" "LOC117690809" "R46"
199.648468837829 "triploid" "LOC117690809" "R47"
27.317450695377 "triploid" "LOC117690809" "R48"
59.2872552770023 "triploid" "LOC117690809" "R50"
113.568036017046 "triploid" "LOC117690809" "R78"
155.476247769028 "triploid" "LOC117690809" "X41"
217.575049425915 "triploid" "LOC117690809" "X43"
