"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC117690809" 61.484839135765 5.14866280449434 0.788681360855723 6.50732601229016e-15 1.61602934189214e-10 "uncharacterized protein LOC117690809 isoform X1" "genome" "heat_ploidy"
"LOC109620475" 34.7188298540939 3.592475302671 0.586023953418796 3.56031448471308e-14 4.42084249566823e-10 "uncharacterized protein LOC109620475" "genome" "heat_ploidy"
"LOC109618002" 2.84029007165969 3.41220002282424 1.01361711255422 4.85545639294022e-08 2.35568679113818e-05 "neuronal acetylcholine receptor subunit alpha-3-like" "genome" "heat_ploidy"
"LOC105321376" 445.887152235815 3.34731421273569 1.08990235073478 1.37773824690406e-07 4.52384641096045e-05 "uncharacterized protein LOC105321376" "genome" "heat_ploidy"
"LOC117688340" 14.6959913020191 3.19881444586899 0.733926220888263 9.26272115718175e-10 1.157364104351e-06 "uncharacterized protein LOC117688340" "genome" "heat_ploidy"
"LOC117690538" 2.62642108728973 3.13727100615963 1.16261485380948 5.36758659506991e-07 0.000111082204584972 "complement C1q-like protein 4" "genome" "heat_ploidy"
"LOC117681374" 15.1635994588523 3.07260465619284 0.659238322015721 2.5529356519061e-10 4.22664026529574e-07 "uncharacterized protein LOC117681374 isoform X1" "genome" "heat_ploidy"
"LOC105321245" 3.11970096999631 3.00817603578553 0.821188025299365 3.15506219182117e-08 1.66708115897206e-05 "serine protease inhibitor Cvsi-2-like isoform X2" "genome" "heat_ploidy"
"LOC105317566" 465.170052587257 2.9719475451639 0.485388155075014 6.1512141247218e-14 5.09197505244471e-10 "uncharacterized protein LOC105317566" "genome" "heat_ploidy"
"LOC117689920" 6.1116684059723 2.87098251385865 0.875709644119134 1.84153277949165e-07 5.41526306823724e-05 "P-selectin-like" "genome" "heat_ploidy"
"LOC117690799" 20.1760463026986 2.84903421874415 0.864146299718397 1.83872930690459e-07 5.41526306823724e-05 "arachidonate 12-lipoxygenase, 12R-type-like" "genome" "heat_ploidy"
"LOC117684653" 3.27741658305659 2.81322468941197 1.02422725959915 9.71482470727043e-07 0.000157684939072127 "uncharacterized protein LOC117684653" "genome" "heat_ploidy"
"LOC109618647" 5.38401358653522 2.78118764467685 0.895154296168709 4.03619610375919e-07 9.23569562988567e-05 "IgGFc-binding protein-like" "genome" "heat_ploidy"
"LOC105318899" 29.2398788339164 2.74337055621814 0.511410098561959 2.0504668824334e-11 5.09212945583512e-08 "uncharacterized protein LOC105318899 isoform X1" "genome" "heat_ploidy"
"LOC105328254" 75.8119568776679 2.73945097011207 0.462836126492505 7.82780563168121e-13 3.88791450114343e-09 "uncharacterized protein LOC105328254 isoform X1" "genome" "heat_ploidy"
"LOC105328647" 11.4435910339857 2.69075999205734 0.776505467322545 1.71275665316451e-07 5.18714618593748e-05 "uncharacterized protein LOC105328647" "genome" "heat_ploidy"
"LOC105323104" 8.14301430367218 2.6866520281075 0.793079623207014 2.25202978822353e-07 6.14581403964211e-05 "C-type lectin domain family 4 member G" "genome" "heat_ploidy"
"LOC105334176" 180.077580884522 2.65872901222295 0.590919184686622 2.90235158851403e-09 2.32506449513411e-06 "uncharacterized protein LOC105334176 isoform X1" "genome" "heat_ploidy"
"LOC105322681" 16.2167389968574 2.6435741269549 0.655882743166686 2.46265235095362e-08 1.3590557440796e-05 "barrier-to-autointegration factor" "genome" "heat_ploidy"
"LOC117689258" 10.1505002027273 2.62338730236787 1.23493684060555 4.7484208445663e-06 0.000461617562301098 "uncharacterized protein LOC117689258" "genome" "heat_ploidy"
"LOC105337786" 12.7879884426943 2.61375498732969 0.596571399052442 6.29902105226675e-09 4.60087908270566e-06 "neuropeptide SIFamide receptor" "genome" "heat_ploidy"
"LOC105330095" 2.28533736579684 2.60740013371616 1.19925742354178 4.65977802662921e-06 0.000459210029814721 "uncharacterized protein LOC105330095" "genome" "heat_ploidy"
"LOC105346227" 3.30811664141556 2.57351720971221 0.97706544868022 2.37104967464762e-06 0.00029294849562288 "uncharacterized protein LOC105346227" "genome" "heat_ploidy"
"LOC105330461" 6.65234787263875 2.53697493617731 0.701122273095411 1.8534966610299e-07 5.41526306823724e-05 "uncharacterized protein LOC105330461" "genome" "heat_ploidy"
"LOC105339666" 32.7371515763683 2.48320246436633 0.637995840848824 9.0142204576736e-08 3.59124860963877e-05 "uncharacterized protein LOC105339666" "genome" "heat_ploidy"
"LOC105324285" 5.46285377548374 2.4667438571137 0.778588087254349 9.55530721086874e-07 0.000156116117943891 "patched domain-containing protein 3-like" "genome" "heat_ploidy"
"LOC105317291" 5.57241161401781 2.4253441390907 0.541564298195629 1.17645846562566e-08 7.49132552188398e-06 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC117687269" 29.6416541260338 2.40361951364603 0.672260230784308 3.82680901069369e-07 8.96556367656294e-05 "uncharacterized protein LOC117687269 isoform X1" "genome" "heat_ploidy"
"LOC105331377" 22.7610938055727 2.40295199015014 0.478619483782942 1.09213048593899e-09 1.1974265212168e-06 "atrial natriuretic peptide receptor 1" "genome" "heat_ploidy"
"LOC105333388" 13.3989084978698 2.40113196688631 0.640821343122331 2.22663919874117e-07 6.14403976239314e-05 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC109619024" 15.185251879235 2.39696310772325 0.583395025925095 6.23090928957582e-08 2.80182291797176e-05 "uncharacterized protein LOC109619024" "genome" "heat_ploidy"
"LOC117684541" 5.77469131902907 2.37897842226578 0.625218303720199 2.03842983014966e-07 5.7525416365837e-05 "heat shock protein 68-like" "genome" "heat_ploidy"
"LOC117680579" 12.3307723373999 2.35614714344785 0.66833169548 5.50910595570885e-07 0.000112141915823011 "uncharacterized protein LOC117680579" "genome" "heat_ploidy"
"LOC117681665" 6.64274721464202 2.34684498875001 0.92064148174218 5.57747305565907e-06 0.000519109996097326 "uncharacterized protein LOC117681665" "genome" "heat_ploidy"
"LOC105339865" 112.084708268778 2.32490387442727 0.590812116240607 1.70994672209651e-07 5.18714618593748e-05 "uncharacterized protein LOC105339865 isoform X13" "genome" "heat_ploidy"
"LOC105327359" 19.0854620673613 2.29276729253936 0.451287586925467 1.65507860737467e-09 1.6440888854217e-06 "uncharacterized protein LOC105327359 isoform X1" "genome" "heat_ploidy"
"LOC109619522" 18.7589777990181 2.25995883557984 0.623249506909422 6.34007083826982e-07 0.000122053735812087 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC105339973" 18.8250911397736 2.25853185271875 0.438875235385924 1.48425286329429e-09 1.53583065029377e-06 "natural resistance-associated macrophage protein 2-like isoform X1" "genome" "heat_ploidy"
"LOC117683057" 8.40212596144415 2.25418447754004 1.04429558343223 1.30009471257229e-05 0.000926204296894626 "fibroleukin-like" "genome" "heat_ploidy"
"LOC105329359" 8.76820068699204 2.2529622417759 0.666315269666555 1.29763870387647e-06 0.000192967422587234 "uncharacterized protein LOC105329359 isoform X1" "genome" "heat_ploidy"
"LOC117687678" 22.3222873176121 2.25089838449398 0.475299899379579 1.07809574605397e-08 7.04563940986957e-06 "uncharacterized protein LOC117687678 isoform X1" "genome" "heat_ploidy"
"LOC105343485" 15.9425409725329 2.24844442169622 0.808060032161854 5.12430251393652e-06 0.000487574439199615 "uncharacterized protein LOC105343485" "genome" "heat_ploidy"
"LOC117690779" 44.5283096827446 2.2313818255771 0.423297620106335 9.35090588817013e-10 1.157364104351e-06 "uncharacterized protein LOC117690779 isoform X2" "genome" "heat_ploidy"
"LOC109617426" 23.2797057526909 2.2303869338004 0.517493190038939 7.13801531613151e-08 3.05630124760017e-05 "uncharacterized protein LOC109617426 isoform X1" "genome" "heat_ploidy"
"LOC105330135" 13.1262761461917 2.22275390588489 0.592130770694281 5.13249957377486e-07 0.000107109659172374 "potassium voltage-gated channel protein Shaw" "genome" "heat_ploidy"
"LOC109617784" 39.1826436708099 2.21345258478465 0.814701803613583 6.56933794987271e-06 0.000572431363674172 "heat shock 70 kDa protein 12A-like" "genome" "heat_ploidy"
"LOC105344970" 22.4443937381304 2.21267315361576 0.433895581582149 2.47507370975706e-09 2.11969910712857e-06 "homeobox protein ARX-like" "genome" "heat_ploidy"
"LOC117692019" 3.17410587291179 2.19165951270831 1.03793850502566 1.66403868819476e-05 0.00107336978656178 "uncharacterized protein LOC117692019" "genome" "heat_ploidy"
"LOC105332241" 27.0449867771657 2.17907388595292 0.409261894392173 9.78684311483087e-10 1.157364104351e-06 "uncharacterized protein LOC105332241 isoform X1" "genome" "heat_ploidy"
"LOC105319852" 23.2946513997895 2.15328338649987 0.430049306799943 5.4608671546077e-09 4.10955075507659e-06 "cytochrome P450 26A1" "genome" "heat_ploidy"
"LOC117683634" 17.6433998490308 2.14161573010891 0.556562516247802 5.63012077378618e-07 0.000112756789755005 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC109618740" 11.9132098048773 2.13600338033924 0.704012374202734 4.75856068088432e-06 0.000461617562301098 "uncharacterized protein LOC109618740 isoform X1" "genome" "heat_ploidy"
"LOC105323935" 19.1381358870813 2.12292308328547 0.99576737345305 2.04297818211057e-05 0.00124963842794419 "uncharacterized protein LOC105323935" "genome" "heat_ploidy"
"LOC105318527" 8.17956515049996 2.11998569511565 0.496011206929445 1.45614980883395e-07 4.69636679903666e-05 "L-galactose dehydrogenase" "genome" "heat_ploidy"
"LOC109619317" 14.8783031283224 2.1188582596754 0.666567203172559 3.72444294818099e-06 0.000400401801623925 "uncharacterized protein LOC109619317" "genome" "heat_ploidy"
"LOC109619662" 20.5909115499878 2.10639603592019 1.00600728054206 2.23773794281679e-05 0.00130734121545783 "uncharacterized protein LOC109619662" "genome" "heat_ploidy"
