"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117690809" 87.2084838506858 2.03714418655042 0.265916550915572 7.72486292604187 1.11973771420739e-14 1.60296052477359e-10 "uncharacterized protein LOC117690809 isoform X1" "genome" "heat_ploidy"
"LOC117681244" 3.19152963262142 1.87634667830119 0.274047977107941 0.94280170422132 0.345782339869357 0.54880599092371 "uncharacterized protein LOC117681244" "genome" "heat_ploidy"
"LOC117684541" 7.83386186032473 1.75712981586303 0.274526209476253 6.11294860386048 9.78068785280578e-10 1.86687249275788e-06 "heat shock protein 68-like" "genome" "heat_ploidy"
"LOC105324285" 12.6094915333689 1.67404835683047 0.275414631003091 6.12784081824279 8.90796389726801e-10 1.82174224530486e-06 "patched domain-containing protein 3-like" "genome" "heat_ploidy"
"LOC105319852" 27.3622280113738 1.65778923898114 0.258610661862565 6.37370490161844 1.84515471541595e-10 5.86984718411935e-07 "cytochrome P450 26A1" "genome" "heat_ploidy"
"LOC105338592" 9.99503959626614 1.60063019311004 0.251405811480083 0.627656129986657 0.530229229956457 0.70850161995136 "uncharacterized protein LOC105338592" "genome" "heat_ploidy"
"LOC109618002" 5.7761748384455 1.55494919564406 0.273242596354167 5.42454229356288 5.81032319504193e-08 2.52053580904917e-05 "neuronal acetylcholine receptor subunit alpha-3-like" "genome" "heat_ploidy"
"LOC117688340" 25.8154473763783 1.54612068017957 0.25839379466758 5.95101296435009 2.66487973350271e-09 3.29738354261988e-06 "uncharacterized protein LOC117688340" "genome" "heat_ploidy"
"LOC117689339" 37.2351327252418 1.52916879460029 0.265086599169465 5.76755782999943 8.04284906205337e-09 6.05986346041184e-06 "uncharacterized protein LOC117689339" "genome" "heat_ploidy"
"LOC117682810" 709.609660331634 1.50451785774412 0.22525757126427 6.67745260616375 2.43131197947784e-11 1.3922178656886e-07 "uncharacterized protein LOC117682810 isoform X1" "genome" "heat_ploidy"
"LOC105342692" 66.9945913408799 1.50133951360788 0.255049893363672 5.88480360651855 3.98526935426899e-09 4.22600914378057e-06 "methylthioribulose-1-phosphate dehydratase" "genome" "heat_ploidy"
"LOC105336299" 105.940099535555 -1.54277767192749 0.272917117597733 -5.83415054748688 5.40652900216634e-09 4.69073732912195e-06 "ribonucleoside-diphosphate reductase small chain" "genome" "heat_ploidy"
"LOC105348733" 60.4143042151248 -1.57099860854002 0.269053933895913 -5.94503137098195 2.76403915416427e-09 3.29738354261988e-06 "G2/mitotic-specific cyclin-A" "genome" "heat_ploidy"
"LOC117686971" 23.2524876661958 -1.57222344134943 0.272768672667438 -5.86246052304373 4.5605805887415e-09 4.57023720374572e-06 "uncharacterized protein LOC117686971" "genome" "heat_ploidy"
"LOC105329166" 20.955411820591 -1.71735046114172 0.267064048431997 1.15390514936189 0.248539057824101 0.448482349631241 "arginine kinase" "genome" "heat_ploidy"
"LOC105324323" 10.933014876213 -1.73296676010028 0.226301263713899 1.94692542672183 0.0515436757737726 0.168023110677318 "GTP-binding protein SAR1 isoform X1" "genome" "heat_ploidy"
"LOC117686832" 9.73610107542044 -1.85326348403035 0.274323270617773 -2.42795538722364 0.0151842109441568 0.0767575051490673 "perlucin-like protein isoform X2" "genome" "heat_ploidy"
"LOC105329133" 34.690779866711 -1.89227103149222 0.22590021503428 0.189126645226848 0.849993558458095 0.922140525560465 "uncharacterized protein LOC105329133" "genome" "heat_ploidy"
"LOC105339793" 31.1465011528026 -1.98126738701348 0.265366417862764 0.140503566913995 0.888262134457462 0.943376383910981 "protein PFC0760c" "genome" "heat_ploidy"
"LOC109620632" 12.7754770686373 -2.17850689267036 0.250965995058983 -1.69923096344107 0.089275674459523 0.236146695810292 "chitin synthase chs-2 isoform X2" "genome" "heat_ploidy"
"LOC117691793" 38.2222514243878 -2.27806256768663 0.243647593555606 0.359393688039009 0.719300595968336 0.841397296891405 "arginine kinase-like" "genome" "heat_ploidy"
"LOC117687807" 184.902815902806 -3.9030861563774 0.15374278674294 1.17681020884942 0.23927126698365 0.438296586372929 "uncharacterized protein LOC117687807" "genome" "heat_ploidy"
