"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC117690809" 87.2084838506858 1.99020559263239 0.260260450534706 5.39922831050737 6.69281563732488e-08 0.00164951134197509 "uncharacterized protein LOC117690809 isoform X1" "genome"
"LOC117684541" 7.83386186032473 1.7076178673523 0.267329131061665 4.19938471686179 2.67641251793704e-05 0.316492654616238 "heat shock protein 68-like" "genome"
"LOC105319852" 27.3622280113738 1.62540199176801 0.253686245750861 4.10113677502943 4.11125452199094e-05 0.316492654616238 "cytochrome P450 26A1" "genome"
"LOC105324285" 12.6094915333689 1.61766909010465 0.267292874517154 3.86343665902093 0.000111802893534108 0.551098822808324 "patched domain-containing protein 3-like" "genome"
"LOC105338592" 9.99503959626614 1.57266584166557 0.247068246322468 3.99754260762626 NA NA "uncharacterized protein LOC105338592" "genome"
"LOC117688340" 25.8154473763783 1.5161973450294 0.253495143410973 3.67343268395372 0.000239313743443598 0.954686117576195 "uncharacterized protein LOC117688340" "genome"
"LOC117686971" 23.2524876661958 -1.52921384742284 0.266049473035033 -3.54901604070649 0.000386673524813412 0.954686117576195 "uncharacterized protein LOC117686971" "genome"
"LOC105348733" 60.4143042151248 -1.53217498488513 0.262990052008378 -3.60156202735363 0.000316310930714629 0.954686117576195 "G2/mitotic-specific cyclin-A" "genome"
"LOC105329166" 20.955411820591 -1.67611066371425 0.261274204503871 -4.17611323623066 NA NA "arginine kinase" "genome"
"LOC105324323" 10.933014876213 -1.71059123386782 0.223439991598566 -5.03755494177632 NA NA "GTP-binding protein SAR1 isoform X1" "genome"
"LOC105329133" 34.690779866711 -1.8678814037207 0.223071375867998 -5.75099068057858 NA NA "uncharacterized protein LOC105329133" "genome"
"LOC105339793" 31.1465011528026 -1.9340033748886 0.259784547819379 -5.19277757746595 NA NA "protein PFC0760c" "genome"
"LOC109620632" 12.7754770686373 -2.13824064004825 0.24662743947397 -6.29792306712158 NA NA "chitin synthase chs-2 isoform X2" "genome"
"LOC117691793" 38.2222514243878 -2.23993720463196 0.239868899487907 -6.89934046541702 NA NA "arginine kinase-like" "genome"
"LOC117687807" 184.902815902806 -3.88314933331266 0.152963374684311 -21.561693053121 NA NA "uncharacterized protein LOC117687807" "genome"
