"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC117680554" 40.7077490230151 11.5548331190962 3.19979493763007 8.38905287421217e-05 "uncharacterized protein LOC117680554" "genome"
"LOC109618002" 5.7761748384455 4.0673647488086 0.813524570857988 1.35811663272035e-06 "neuronal acetylcholine receptor subunit alpha-3-like" "genome"
"LOC105321376" 269.009759310651 3.68673406944458 0.874372961903176 6.18305721852143e-05 "uncharacterized protein LOC105321376" "genome"
"LOC105324285" 12.6094915333689 3.64801271573761 0.641473740573244 1.2189894705225e-07 "patched domain-containing protein 3-like" "genome"
"LOC117684541" 7.83386186032473 3.33924811013712 0.587568197909099 3.00671943154823e-07 "heat shock protein 68-like" "genome"
"LOC105323935" 33.2552101670661 3.28464922382756 0.6796449392992 7.12634633075201e-06 "uncharacterized protein LOC105323935" "genome"
"LOC117690809" 87.2084838506858 3.17885253054357 0.432764722030918 3.20081126812345e-10 "uncharacterized protein LOC117690809 isoform X1" "genome"
"LOC117681619" 70.9727828792142 2.83213491275684 0.578908760022432 1.20728604578987e-05 "uncharacterized protein LOC117681619" "genome"
"LOC117691037" 75.6418545821556 2.55182526085037 0.680794978896348 0.000456268054381893 "uncharacterized protein LOC117691037" "genome"
"LOC117683634" 46.0777802848039 2.49685482593998 0.530912397869574 4.74753788641826e-05 "sarcoplasmic calcium-binding protein-like" "genome"
"LOC109619522" 45.3005695357365 2.48018158587209 0.519279103455665 3.65710249961876e-05 "sarcoplasmic calcium-binding protein-like" "genome"
"LOC117692019" 17.6292953807371 2.45428332992464 0.50884649890609 3.40106678149156e-05 "uncharacterized protein LOC117692019" "genome"
"LOC105319852" 27.3622280113738 2.3681081167903 0.400787846976405 8.27328103017146e-07 "cytochrome P450 26A1" "genome"
"LOC117685548" 18.5826348788356 2.36364156012074 0.5846840164222 0.00028250216359038 "putative nuclease HARBI1" "genome"
"LOC105323056" 25.5786016093643 2.33785121718555 0.568622592262717 0.000214785618961034 "temptin" "genome"
"LOC109619024" 37.4698735669008 2.33595014406344 0.47135602288132 2.95259950364169e-05 "uncharacterized protein LOC109619024" "genome"
"LOC105346227" 18.639219790539 2.28907321032453 0.469253501653484 3.92464763574825e-05 "uncharacterized protein LOC105346227" "genome"
"LOC117689339" 37.2351327252418 2.27662271742542 0.433737903886204 8.83257303130836e-06 "uncharacterized protein LOC117689339" "genome"
"LOC105328933" 14.7102996071791 2.25635699641979 0.481524155296254 7.97432692529619e-05 "low-density lipoprotein receptor-related protein 4" "genome"
"LOC105334187" 30.9139616220929 2.24768174353967 0.528945568470873 0.000171957150341884 "uncharacterized protein LOC105334187" "genome"
"LOC105320489" 18.7123517967362 2.21800753829553 0.482555107854853 9.78373406453428e-05 "formin-like protein 14" "genome"
"LOC117688340" 25.8154473763783 2.18243771521722 0.400299122812638 5.83145504182174e-06 "uncharacterized protein LOC117688340" "genome"
"LOC105338592" 9.99503959626614 2.17317471587645 0.371077012978119 1.82814597054817e-06 "uncharacterized protein LOC105338592" "genome"
"LOC105317291" 22.2103791306832 2.16823334728411 0.559880428584018 0.000593105156944556 "peroxidase-like protein" "genome"
"LOC105331847" 31.8880102401991 2.15261095269691 0.423023806475445 3.16333956063275e-05 "uncharacterized protein LOC105331847" "genome"
"LOC117692922" 10.5824563954542 2.14073875930102 0.534076670174442 0.000439683784826832 "uncharacterized protein LOC117692922 isoform X1" "genome"
"LOC105318674" 15.9048240211266 2.13711527675108 0.525151549610002 0.00039399571601025 "uncharacterized protein LOC105318674" "genome"
"LOC105346510" 53.5131652906613 2.1227450803466 0.592041973672557 0.0011650389279621 "uncharacterized protein LOC105346510" "genome"
"LOC117686204" 80.3617951490554 2.11697725999029 0.58764743487301 0.00113632221301414 "uncharacterized protein LOC117686204 isoform X1" "genome"
"LOC117687174" 30.3440642286127 2.08483799895557 0.595533853618787 0.00172318426059814 "uncharacterized protein LOC117687174" "genome"
"LOC105324728" 78.8929592556664 2.0769042018651 0.420332960392731 5.89455692609738e-05 "cytochrome P450 2D20" "genome"
"LOC105342692" 66.9945913408799 2.0576236425206 0.382838629054997 1.69804368414754e-05 "methylthioribulose-1-phosphate dehydratase" "genome"
"LOC109620224" 34.755541225537 2.04502177039521 0.510527954521913 0.000539403607963626 "uncharacterized protein LOC109620224" "genome"
"LOC105342641" 37.437833065846 2.03403049362355 0.57484428646274 0.00169381803794193 "uncharacterized protein LOC105342641" "genome"
"LOC105329537" 22.3059099019954 2.03070384482269 0.583707602812586 0.00199378410037952 "putative mediator of RNA polymerase II transcription subunit 26 isoform X1" "genome"
"LOC105321540" 29.3223342645975 2.02920204482517 0.463160086834504 0.000203198104523582 "IgGFc-binding protein isoform X1" "genome"
"LOC117692040" 33.1901618897134 2.00774945208622 0.518491744988861 0.000781633002994022 "uncharacterized protein LOC117692040" "genome"
"LOC117686131" 18.3853428984058 1.99651055929127 0.398213792729965 6.73039626413561e-05 "uncharacterized protein LOC117686131" "genome"
"LOC105328647" 14.5005856561998 1.99404945917946 0.555982783275848 0.00157413150312107 "uncharacterized protein LOC105328647" "genome"
"LOC105328254" 112.77356827863 1.97013287934665 0.434390659337052 0.000152596386260882 "uncharacterized protein LOC105328254 isoform X1" "genome"
"LOC117687154" 29.9338735120218 1.94460041507074 0.482169510787814 0.000629139002820741 "peroxidase-like protein" "genome"
"LOC117685250" 47.5317404185828 1.93674954713905 0.440853343562651 0.000259911297742899 "uncharacterized protein LOC117685250" "genome"
"LOC117685944" 44.4562551364985 1.9172484513213 0.357776660458937 2.74026682789788e-05 "uncharacterized protein LOC117685944" "genome"
"LOC105329018" 22.4660775408524 1.91175978401675 0.497836084685524 0.00100148845109279 "perlucin-like" "genome"
