"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117680554" "M41"
0.5 "diploid" "LOC117680554" "M42"
0.5 "diploid" "LOC117680554" "M44"
0.5 "diploid" "LOC117680554" "M47"
0.5 "diploid" "LOC117680554" "N41"
0.5 "diploid" "LOC117680554" "N42"
0.5 "diploid" "LOC117680554" "N43"
0.5 "diploid" "LOC117680554" "N44"
0.5 "diploid" "LOC117680554" "N45"
0.5 "diploid" "LOC117680554" "N46"
0.5 "diploid" "LOC117680554" "N47"
141.281794774501 "triploid" "LOC117680554" "R41"
94.8594253430551 "triploid" "LOC117680554" "R42"
71.3793011478228 "triploid" "LOC117680554" "R43"
0.5 "triploid" "LOC117680554" "R46"
108.317688320651 "triploid" "LOC117680554" "R47"
0.5 "triploid" "LOC117680554" "R48"
47.8170766710142 "triploid" "LOC117680554" "R50"
164.404975472909 "triploid" "LOC117680554" "R78"
167.109817038564 "triploid" "LOC117680554" "X41"
63.6926507148004 "triploid" "LOC117680554" "X43"
0.5 "diploid" "LOC105330095" "M41"
0.5 "diploid" "LOC105330095" "M42"
0.5 "diploid" "LOC105330095" "M44"
0.5 "diploid" "LOC105330095" "M47"
0.5 "diploid" "LOC105330095" "N41"
0.5 "diploid" "LOC105330095" "N42"
0.5 "diploid" "LOC105330095" "N43"
0.5 "diploid" "LOC105330095" "N44"
0.5 "diploid" "LOC105330095" "N45"
0.5 "diploid" "LOC105330095" "N46"
0.5 "diploid" "LOC105330095" "N47"
5.41099284097098 "triploid" "LOC105330095" "R41"
4.88881048107233 "triploid" "LOC105330095" "R42"
13.0608888110066 "triploid" "LOC105330095" "R43"
3.47699512379329 "triploid" "LOC105330095" "R46"
9.21254047035562 "triploid" "LOC105330095" "R47"
2.51945752897352 "triploid" "LOC105330095" "R48"
0.5 "triploid" "LOC105330095" "R50"
0.5 "triploid" "LOC105330095" "R78"
16.5587775458857 "triploid" "LOC105330095" "X41"
8.39908133935005 "triploid" "LOC105330095" "X43"
0.5 "diploid" "LOC117681121" "M41"
0.5 "diploid" "LOC117681121" "M42"
0.5 "diploid" "LOC117681121" "M44"
0.5 "diploid" "LOC117681121" "M47"
0.5 "diploid" "LOC117681121" "N41"
0.5 "diploid" "LOC117681121" "N42"
0.5 "diploid" "LOC117681121" "N43"
0.5 "diploid" "LOC117681121" "N44"
0.5 "diploid" "LOC117681121" "N45"
0.5 "diploid" "LOC117681121" "N46"
0.5 "diploid" "LOC117681121" "N47"
2.13699761365699 "triploid" "LOC117681121" "R41"
1.59720262026808 "triploid" "LOC117681121" "R42"
0.5 "triploid" "LOC117681121" "R43"
0.5 "triploid" "LOC117681121" "R46"
2.6781351175889 "triploid" "LOC117681121" "R47"
13.6264739383279 "triploid" "LOC117681121" "R48"
0.5 "triploid" "LOC117681121" "R50"
31.819422064887 "triploid" "LOC117681121" "R78"
3.51102078985357 "triploid" "LOC117681121" "X41"
3.46215550225627 "triploid" "LOC117681121" "X43"
0.5 "diploid" "LOC117691917" "M41"
0.5 "diploid" "LOC117691917" "M42"
0.5 "diploid" "LOC117691917" "M44"
2.39115225588138 "diploid" "LOC117691917" "M47"
0.5 "diploid" "LOC117691917" "N41"
0.5 "diploid" "LOC117691917" "N42"
0.5 "diploid" "LOC117691917" "N43"
0.5 "diploid" "LOC117691917" "N44"
0.5 "diploid" "LOC117691917" "N45"
0.5 "diploid" "LOC117691917" "N46"
0.5 "diploid" "LOC117691917" "N47"
20.9624701707124 "triploid" "LOC117691917" "R41"
