"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117680554" "M41"
0.5 "diploid" "LOC117680554" "M42"
0.5 "diploid" "LOC117680554" "M44"
0.5 "diploid" "LOC117680554" "M47"
0.5 "diploid" "LOC117680554" "N41"
0.5 "diploid" "LOC117680554" "N42"
0.5 "diploid" "LOC117680554" "N43"
0.5 "diploid" "LOC117680554" "N44"
0.5 "diploid" "LOC117680554" "N45"
0.5 "diploid" "LOC117680554" "N46"
0.5 "diploid" "LOC117680554" "N47"
141.281794774501 "triploid" "LOC117680554" "R41"
94.8594253430551 "triploid" "LOC117680554" "R42"
71.3793011478228 "triploid" "LOC117680554" "R43"
0.5 "triploid" "LOC117680554" "R46"
108.317688320651 "triploid" "LOC117680554" "R47"
0.5 "triploid" "LOC117680554" "R48"
47.8170766710142 "triploid" "LOC117680554" "R50"
164.404975472909 "triploid" "LOC117680554" "R78"
167.109817038564 "triploid" "LOC117680554" "X41"
63.6926507148004 "triploid" "LOC117680554" "X43"
0.5 "diploid" "LOC109618002" "M41"
0.5 "diploid" "LOC109618002" "M42"
0.5 "diploid" "LOC109618002" "M44"
2.39115225588138 "diploid" "LOC109618002" "M47"
0.5 "diploid" "LOC109618002" "N41"
0.5 "diploid" "LOC109618002" "N42"
0.5 "diploid" "LOC109618002" "N43"
0.5 "diploid" "LOC109618002" "N44"
0.5 "diploid" "LOC109618002" "N45"
2.52030008179425 "diploid" "LOC109618002" "N46"
2.62939820154211 "diploid" "LOC109618002" "N47"
11.9589832955989 "triploid" "LOC109618002" "R41"
12.5692288229489 "triploid" "LOC109618002" "R42"
9.47206343643327 "triploid" "LOC109618002" "R43"
0.5 "triploid" "LOC109618002" "R46"
16.8360133819168 "triploid" "LOC109618002" "R47"
4.53891505794704 "triploid" "LOC109618002" "R48"
11.7659706359558 "triploid" "LOC109618002" "R50"
27.6434991229021 "triploid" "LOC109618002" "R78"
17.5624511425036 "triploid" "LOC109618002" "X41"
7.4116961719313 "triploid" "LOC109618002" "X43"
35.6051182147661 "diploid" "LOC105321376" "M41"
174.715125537573 "diploid" "LOC105321376" "M42"
8.03123801667285 "diploid" "LOC105321376" "M44"
19.4115225588138 "diploid" "LOC105321376" "M47"
17.4566803985432 "diploid" "LOC105321376" "N41"
154.786517858676 "diploid" "LOC105321376" "N42"
325.408641835822 "diploid" "LOC105321376" "N43"
15.9003131434613 "diploid" "LOC105321376" "N44"
33.0066311536946 "diploid" "LOC105321376" "N45"
156.063106298157 "diploid" "LOC105321376" "N46"
26.0527784185054 "diploid" "LOC105321376" "N47"
9901.06156739749 "triploid" "LOC105321376" "R41"
7.08321572160849 "triploid" "LOC105321376" "R42"
182.632887759595 "triploid" "LOC105321376" "R43"
155.303746437251 "triploid" "LOC105321376" "R46"
45.1517699105725 "triploid" "LOC105321376" "R47"
819.390027998763 "triploid" "LOC105321376" "R48"
24.1585383355071 "triploid" "LOC105321376" "R50"
2970.62519248679 "triploid" "LOC105321376" "R78"
337.7343284636 "triploid" "LOC105321376" "X41"
45.9197177012628 "triploid" "LOC105321376" "X43"
0.5 "diploid" "LOC105324285" "M41"
2.62457470167772 "diploid" "LOC105324285" "M42"
0.5 "diploid" "LOC105324285" "M44"
0.5 "diploid" "LOC105324285" "M47"
0.5 "diploid" "LOC105324285" "N41"
0.5 "diploid" "LOC105324285" "N42"
9.4260615888962 "diploid" "LOC105324285" "N43"
3.58006262869226 "diploid" "LOC105324285" "N44"
