"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105344122" 17.1229767042839 6.56789045844792 1.68434587275867 3.89937159859622 9.64426649652425e-05 0.00340690916322451 "pathogen-related protein" "genome" "heat_ploidy"
"LOC117690809" 61.484839135765 5.94329925559118 0.762577050547804 7.79370327407802 6.50732601229016e-15 1.61602934189214e-10 "uncharacterized protein LOC117690809 isoform X1" "genome" "heat_ploidy"
"LOC105349099" 4.75334380937768 5.50341686328763 1.36612107241243 4.02849862609115 5.61341887865667e-05 0.00234195003769352 "perlucin-like protein isoform X2" "genome" "heat_ploidy"
"LOC117690538" 2.62642108728973 4.92991476377566 0.98348794134467 5.01268450433185 5.36758659506991e-07 0.000111082204584972 "complement C1q-like protein 4" "genome" "heat_ploidy"
"LOC105321376" 445.887152235815 4.89210454960864 0.928611632826855 5.26819218785384 1.37773824690406e-07 4.52384641096045e-05 "uncharacterized protein LOC105321376" "genome" "heat_ploidy"
"LOC117689258" 10.1505002027273 4.83815285751069 1.05737955024704 4.57560660822344 4.7484208445663e-06 0.000461617562301098 "uncharacterized protein LOC117689258" "genome" "heat_ploidy"
"LOC109618002" 2.84029007165969 4.75766805956142 0.871922866674565 5.45652401307782 4.85545639294022e-08 2.35568679113818e-05 "neuronal acetylcholine receptor subunit alpha-3-like" "genome" "heat_ploidy"
"LOC105330095" 2.28533736579684 4.72983861003138 1.03281737337169 4.5795498139139 4.65977802662921e-06 0.000459210029814721 "uncharacterized protein LOC105330095" "genome" "heat_ploidy"
"LOC105334853" 8.92419973597045 4.68371341884041 1.11824831893741 4.18843770164662 2.80881391069818e-05 0.00150008784211352 "mesenchyme-specific cell surface glycoprotein" "genome" "heat_ploidy"
"LOC105344934" 7.8542137471864 4.48671120067395 1.18813023473949 3.77627895451856 0.000159188702603983 0.00463911384355568 "uncharacterized protein LOC105344934" "genome" "heat_ploidy"
"LOC117685142" 2.23314578127629 4.39866271045934 1.49921894003088 2.93396954441406 0.00334657044056604 0.0310803030370296 "piggyBac transposable element-derived protein 4-like" "genome" "heat_ploidy"
"LOC117684653" 3.27741658305659 4.38743466663071 0.895883228422162 4.89732872258129 9.71482470727043e-07 0.000157684939072127 "uncharacterized protein LOC117684653" "genome" "heat_ploidy"
"LOC117686803" 4.92169997179918 4.25734430267289 1.48709006926189 2.86286916352418 0.0041982388164271 0.0359018811181648 "C1q-related factor-like" "genome" "heat_ploidy"
"LOC105317319" 2.36208123825254 4.18783390154205 1.27435932139737 3.28622691514507 0.00101539176662599 0.014609640285278 "uncharacterized protein LOC105317319" "genome" "heat_ploidy"
"LOC105346227" 3.30811664141556 4.13083118994013 0.875377183258928 4.71891576447255 2.37104967464762e-06 0.00029294849562288 "uncharacterized protein LOC105346227" "genome" "heat_ploidy"
"LOC117683057" 8.40212596144415 4.11900490805751 0.944706581570923 4.36008914133756 1.30009471257229e-05 0.000926204296894626 "fibroleukin-like" "genome" "heat_ploidy"
