"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117680554" 40.7077490230151 8.83522184668429 1.25282551400526 7.05223652289634 1.76064586423207e-12 1.64637994764341e-08 "uncharacterized protein LOC117680554" "genome" "heat_ploidy"
"LOC117688968" 7.18856316874555 6.33373535860507 1.91303120859408 3.31083744486313 0.000930172259130747 0.0130210191543886 "uncharacterized protein LOC117688968" "genome" "heat_ploidy"
"LOC105330095" 2.83464495911467 4.9928583767381 1.00136238903753 4.9860654158751 6.16212882503094e-07 0.000123475857091852 "uncharacterized protein LOC105330095" "genome" "heat_ploidy"
"LOC117681121" 2.63482893556375 4.88233890615456 1.30901083006438 3.72979259912954 0.000191637448421251 0.00493792131113904 "apolipoprotein D-like" "genome" "heat_ploidy"
"LOC117691917" 3.72768027744747 4.82763530958146 1.18536703866328 4.07269238313352 4.64727857644032e-05 0.00203385500631639 "zinc finger BED domain-containing protein 4-like" "genome" "heat_ploidy"
"LOC117687138" 4.45820390087425 4.53039413199962 0.957632228149934 4.73082880758093 2.23605030624546e-06 0.000290407033523629 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC109618002" 5.7761748384455 4.37547634948012 0.806607472610611 5.42454229356288 5.81032319504193e-08 2.46965146349259e-05 "neuronal acetylcholine receptor subunit alpha-3-like" "genome" "heat_ploidy"
"LOC105329227" 11.9269777330046 4.24792856611261 0.95199402074068 4.46213786385716 8.11459893244272e-06 0.000648543714677537 "uncharacterized protein LOC105329227" "genome" "heat_ploidy"
"LOC117690538" 3.00483018698061 4.21539989373487 0.947057099796443 4.45105146737289 8.54508570709743e-06 0.000671471398714857 "complement C1q-like protein 4" "genome" "heat_ploidy"
"LOC105325880" 3.97861174921453 4.06830708069589 1.07510079211453 3.78411690376887 0.00015425530964809 0.00437545419773292 "complement C1q-like protein 3" "genome" "heat_ploidy"
"LOC105345052" 2.21617119831185 4.04986220397275 1.29165858914744 3.13539679757472 0.00171621802025769 0.0193898768112319 "hemagglutinin/amebocyte aggregation factor-like" "genome" "heat_ploidy"
"LOC105344122" 31.745300285807 4.04578994805316 0.861310515968981 4.6972489863329 2.63688936954311e-06 0.000320227954475293 "pathogen-related protein" "genome" "heat_ploidy"
"LOC117691300" 3.16576661495229 4.0120752198089 0.990941824246888 4.04874950440008 5.14920206891233e-05 0.00217218895698042 "uncharacterized protein LOC117691300" "genome" "heat_ploidy"
"LOC105319537" 3.04911696908779 3.94996176088784 1.08716820921058 3.63325723418273 0.000279865759455562 0.00617222810535131 "monocarboxylate transporter 13" "genome" "heat_ploidy"
"LOC105317319" 3.57118998900915 3.92311018908664 1.05212145449029 3.72876170554588 0.000192423004400168 0.00493873974605481 "uncharacterized protein LOC105317319" "genome" "heat_ploidy"
"LOC105324285" 12.6094915333689 3.85955496609331 0.629839299122014 6.12784081824279 8.90796389726801e-10 1.78496508007185e-06 "patched domain-containing protein 3-like" "genome" "heat_ploidy"
"LOC105329989" 13.576793739743 3.67375073601769 0.717314270751092 5.12153582581166 3.03057145779793e-07 7.35788530182664e-05 "uncharacterized protein LOC105329989" "genome" "heat_ploidy"
"LOC105347941" 9.60822624662434 3.66894792608041 0.937570591583428 3.9132497958197 9.10622484637957e-05 0.00314602125142224 "extensin-like" "genome" "heat_ploidy"
"LOC109618801" 19.6578352296495 3.5606169131482 1.05762089485185 3.36662875183357 0.000760930518381268 0.0115199049283053 "uncharacterized protein DDB_G0284459-like" "genome" "heat_ploidy"
"LOC105323935" 33.2552101670661 3.54012783089011 0.653976293130201 5.41323572135251 6.18959215192487e-08 2.553479832911e-05 "uncharacterized protein LOC105323935" "genome" "heat_ploidy"
"LOC117684541" 7.83386186032473 3.53379274937293 0.578083176937109 6.11294860386048 9.78068785280578e-10 1.82918424223174e-06 "heat shock protein 68-like" "genome" "heat_ploidy"
"LOC117688886" 5.12352890598958 3.39765330464731 0.720338098976719 4.71674802356542 2.39644182401123e-06 0.000302882886837549 "uncharacterized protein LOC117688886" "genome" "heat_ploidy"
