"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117680554" "M41"
0.5 "diploid" "LOC117680554" "M42"
0.5 "diploid" "LOC117680554" "M44"
0.5 "diploid" "LOC117680554" "M47"
0.5 "diploid" "LOC117680554" "N41"
0.5 "diploid" "LOC117680554" "N42"
0.5 "diploid" "LOC117680554" "N43"
0.5 "diploid" "LOC117680554" "N44"
0.5 "diploid" "LOC117680554" "N45"
0.5 "diploid" "LOC117680554" "N46"
0.5 "diploid" "LOC117680554" "N47"
141.281794774501 "triploid" "LOC117680554" "R41"
94.8594253430551 "triploid" "LOC117680554" "R42"
71.3793011478228 "triploid" "LOC117680554" "R43"
0.5 "triploid" "LOC117680554" "R46"
108.317688320651 "triploid" "LOC117680554" "R47"
0.5 "triploid" "LOC117680554" "R48"
47.8170766710142 "triploid" "LOC117680554" "R50"
164.404975472909 "triploid" "LOC117680554" "R78"
167.109817038564 "triploid" "LOC117680554" "X41"
63.6926507148004 "triploid" "LOC117680554" "X43"
0.5 "diploid" "LOC109618002" "M41"
0.5 "diploid" "LOC109618002" "M42"
0.5 "diploid" "LOC109618002" "M44"
2.39115225588138 "diploid" "LOC109618002" "M47"
0.5 "diploid" "LOC109618002" "N41"
0.5 "diploid" "LOC109618002" "N42"
0.5 "diploid" "LOC109618002" "N43"
0.5 "diploid" "LOC109618002" "N44"
0.5 "diploid" "LOC109618002" "N45"
2.52030008179425 "diploid" "LOC109618002" "N46"
2.62939820154211 "diploid" "LOC109618002" "N47"
11.9589832955989 "triploid" "LOC109618002" "R41"
12.5692288229489 "triploid" "LOC109618002" "R42"
9.47206343643327 "triploid" "LOC109618002" "R43"
0.5 "triploid" "LOC109618002" "R46"
16.8360133819168 "triploid" "LOC109618002" "R47"
4.53891505794704 "triploid" "LOC109618002" "R48"
11.7659706359558 "triploid" "LOC109618002" "R50"
27.6434991229021 "triploid" "LOC109618002" "R78"
17.5624511425036 "triploid" "LOC109618002" "X41"
7.4116961719313 "triploid" "LOC109618002" "X43"
0.5 "diploid" "LOC105324285" "M41"
2.62457470167772 "diploid" "LOC105324285" "M42"
0.5 "diploid" "LOC105324285" "M44"
0.5 "diploid" "LOC105324285" "M47"
0.5 "diploid" "LOC105324285" "N41"
0.5 "diploid" "LOC105324285" "N42"
9.4260615888962 "diploid" "LOC105324285" "N43"
3.58006262869226 "diploid" "LOC105324285" "N44"
2.53166444710591 "diploid" "LOC105324285" "N45"
2.52030008179425 "diploid" "LOC105324285" "N46"
0.5 "diploid" "LOC105324285" "N47"
50.4284272165383 "triploid" "LOC105324285" "R41"
24.6384576458978 "triploid" "LOC105324285" "R42"
4.98603171821664 "triploid" "LOC105324285" "R43"
10.1752341523282 "triploid" "LOC105324285" "R46"
22.281351175889 "triploid" "LOC105324285" "R47"
49.9767094598513 "triploid" "LOC105324285" "R48"
37.677703098654 "triploid" "LOC105324285" "R50"
23.4675761809171 "triploid" "LOC105324285" "R78"
20.5734719323572 "triploid" "LOC105324285" "X41"
7.4116961719313 "triploid" "LOC105324285" "X43"
11.8854437453295 "diploid" "LOC117690809" "M41"
6.87372410503317 "diploid" "LOC117690809" "M42"
14.4865848881067 "diploid" "LOC117690809" "M44"
13.7380657911696 "diploid" "LOC117690809" "M47"
8.41311751932016 "diploid" "LOC117690809" "N41"
13.009717664217 "diploid" "LOC117690809" "N42"
27.2781847666886 "diploid" "LOC117690809" "N43"
21.0337508579484 "diploid" "LOC117690809" "N44"
