"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC117680673" 7211.48513536754 7.72198068236774 0.696886777851821 1.73925465055251e-25 "heat shock protein 68-like" "genome"
"LOC105348304" 6902.47338954608 7.6633672639782 0.701566753366186 1.12467424462568e-24 "heat shock protein 68" "genome"
"LOC105334510" 6828.11287667505 7.62066119323161 0.697101051836381 7.33981907284874e-25 "heat shock protein 68" "genome"
"LOC105348305" 6608.80471775658 7.47930624328002 0.709807715213519 1.9936437821113e-23 "heat shock protein 68-like" "genome"
"LOC105326991" 15.752209964361 6.27553633950371 0.837417492933793 5.95093246756248e-13 "dentin sialophosphoprotein" "genome"
"LOC105346578" 1137.49080576877 5.8922904610123 0.605883405968903 1.22493161731668e-19 "major egg antigen" "genome"
"LOC105346536" 138.089453160925 5.51464816375382 0.260277315515357 1.33533612763462e-80 "fibroin heavy chain isoform X1" "genome"
"LOC117691913" 12.9926774678947 5.11702035490087 0.741669587014663 5.86650339221603e-11 "major egg antigen-like" "genome"
"LOC105322484" 380.995429403162 5.00169574806354 0.545515013287146 3.20700585358258e-17 "heat shock protein 68-like" "genome"
"LOC105323395" 13.5205216630281 4.64538635083253 0.387059266704711 1.59459155417175e-26 "dentin sialophosphoprotein-like" "genome"
"LOC105334234" 338.790572989364 4.48921984247038 0.468037754250307 4.17800474396853e-18 "heat shock protein 70 B2" "genome"
"LOC105346538" 13.5537828878217 3.96392362882558 0.626966343299778 2.23203687510164e-09 "clumping factor A" "genome"
"LOC105343641" 12.3098735767032 3.95429323935257 0.535083760872342 1.0450821095475e-11 "adiponectin" "genome"
"LOC105321886" 1454.49665445247 3.73853037426993 0.445527665328806 1.06627824213201e-13 "uncharacterized protein LOC105321886" "genome"
"LOC117680402" 7.65863162114651 3.56158067570244 0.431372020572682 3.12282251499012e-13 "ataxin-2 homolog isoform X1" "genome"
"LOC105343216" 94.4681856851646 3.49218854675556 0.494017436787117 2.0892053940106e-10 "heat shock protein 27" "genome"
"LOC105334580" 847.262199951046 3.25444920851946 0.449956286524457 1.37565099428508e-10 "BAG family molecular chaperone regulator 3" "genome"
"LOC105334167" 8.51414514174568 3.02890921594095 0.312205290183579 2.54663143896912e-16 "N66 matrix protein-like" "genome"
"LOC105338672" 27.3635950993681 2.9984359720789 0.385005271326214 1.86283457246641e-11 "electroneutral sodium bicarbonate exchanger 1 isoform X2" "genome"
"LOC105318146" 34.222031468924 2.87533374333559 0.305604340259562 3.00766757465186e-15 "ganglioside GM2 activator" "genome"
"LOC117682713" 59.1267980144899 2.78318596612798 0.308961265652087 6.20843656848202e-14 "uncharacterized protein LOC117682713" "genome"
"LOC105321887" 57.4909958752762 2.67437430194531 0.714320012502126 0.000322315735075164 "uncharacterized protein LOC105321887" "genome"
"LOC105348733" 30.8330777809394 2.59372745612341 0.533559870155089 1.02981069715626e-05 "G2/mitotic-specific cyclin-A" "genome"
"LOC105329206" 64.2412507260327 2.57259760414533 0.379687046656521 6.05700277546478e-09 "alpha-1,2-mannosyltransferase ALG9" "genome"
"LOC117681464" 38.9801517204929 2.54465941281162 0.279177425354904 1.69593293786202e-13 "electroneutral sodium bicarbonate exchanger 1-like isoform X1" "genome"
"LOC105321376" 78.6850906078229 2.44629835968031 0.641359230709326 0.000390064569269418 "uncharacterized protein LOC105321376" "genome"
"LOC105338188" 57.5689366454611 2.43107762932731 0.303615497701796 8.1209668443802e-11 "uncharacterized protein LOC105338188" "genome"
"LOC117681182" 122.991747266689 2.39517652180382 0.380466313698199 5.82823360985441e-08 "uncharacterized protein LOC117681182" "genome"
"LOC105336299" 51.5552434643631 2.2767175100636 0.519646307291908 7.46668367131633e-05 "ribonucleoside-diphosphate reductase small chain" "genome"
"LOC105335268" 12.2834359441529 2.25753938456262 0.406568810206978 1.05718255618389e-06 "EGF-like domain-containing protein 2 isoform X1" "genome"
"LOC117692755" 97.5739178621941 2.25101236928094 0.383763676943025 5.7288114894117e-07 "uncharacterized protein LOC117692755" "genome"
"LOC105330701" 24.0885317705665 2.22512277420338 0.718412754126692 0.001577071782059 "cathepsin L1" "genome"
"LOC105334185" 31.1314021474045 2.21550638754079 0.251681918029143 3.00259687931639e-12 "uncharacterized protein LOC105334185" "genome"
"LOC105330352" 371.822406311855 2.19065860260506 0.530322650373032 0.000212122938327291 "uncharacterized protein LOC105330352" "genome"
"LOC105330030" 407.064925440387 2.18043956534912 0.485973526775203 6.68690066523984e-05 "uncharacterized protein LOC105330030" "genome"
"LOC105322229" 25.1851097062416 2.15420898957402 0.278602439413412 5.30232823447124e-10 "uncharacterized protein LOC105322229" "genome"
"LOC105344998" 166.100825555574 2.15319787128338 0.539256177924243 0.000373246217590047 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105327001" 14.1860168414342 2.14617887053628 0.668206868286517 0.00141296187053857 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome"
