"count" "condition" "gene" "sample"
143.46354309383 "control" "LOC117680673" "D54"
100.508879606466 "control" "LOC117680673" "D55"
35.6294291061498 "control" "LOC117680673" "D56"
100.254141127921 "control" "LOC117680673" "D57"
28.4212791644266 "control" "LOC117680673" "D58"
21.7801582964183 "control" "LOC117680673" "D59"
149.089387761941 "control" "LOC117680673" "M45"
89.3936899230175 "control" "LOC117680673" "M46"
14.3950503243907 "control" "LOC117680673" "M48"
29.1329664477361 "control" "LOC117680673" "M49"
48.5266959850454 "control" "LOC117680673" "M89"
74.4614630508466 "control" "LOC117680673" "M90"
48952.7711588392 "desiccation" "LOC117680673" "N48"
2658.82765531248 "desiccation" "LOC117680673" "N49"
35481.2875619429 "desiccation" "LOC117680673" "N50"
327.791977064911 "desiccation" "LOC117680673" "N51"
1891.25851868322 "desiccation" "LOC117680673" "N52"
49550.4104271416 "desiccation" "LOC117680673" "N53"
413.571823684134 "desiccation" "LOC117680673" "N54"
2541.60530667685 "desiccation" "LOC117680673" "N55"
3088.7384936841 "desiccation" "LOC117680673" "N58"
12922.3533711684 "desiccation" "LOC117680673" "N59"
133.431013753913 "control" "LOC105348304" "D54"
121.770609916502 "control" "LOC105348304" "D55"
38.1386740423034 "control" "LOC105348304" "D56"
97.0362656076653 "control" "LOC105348304" "D57"
25.9933418457808 "control" "LOC105348304" "D58"
21.7801582964183 "control" "LOC105348304" "D59"
151.124858827173 "control" "LOC105348304" "M45"
76.6945913625865 "control" "LOC105348304" "M46"
11.1885002495313 "control" "LOC105348304" "M48"
30.7236868059437 "control" "LOC105348304" "M49"
53.9490648865828 "control" "LOC105348304" "M89"
68.5915056658588 "control" "LOC105348304" "M90"
50852.8336850641 "desiccation" "LOC105348304" "N48"
2253.09372028604 "desiccation" "LOC105348304" "N49"
35766.5248827976 "desiccation" "LOC105348304" "N50"
311.427378211666 "desiccation" "LOC105348304" "N51"
1853.61381489276 "desiccation" "LOC105348304" "N52"
44204.5807097322 "desiccation" "LOC105348304" "N53"
416.420594881956 "desiccation" "LOC105348304" "N54"
2700.51306454832 "desiccation" "LOC105348304" "N55"
3326.8576605965 "desiccation" "LOC105348304" "N58"
9349.1267877424 "desiccation" "LOC105348304" "N59"
156.004204768728 "control" "LOC105334510" "D54"
104.446237071288 "control" "LOC105334510" "D55"
42.3207489358927 "control" "LOC105334510" "D56"
99.1815159545023 "control" "LOC105334510" "D57"
24.1723888567964 "control" "LOC105334510" "D58"
22.6668315587691 "control" "LOC105334510" "D59"
140.947503501013 "control" "LOC105334510" "M45"
