"count" "ploidy" "gene" "sample"
695.252656789316 "diploid" "LOC105346536" "D54"
128.070381860217 "diploid" "LOC105346536" "D55"
151.891111147931 "diploid" "LOC105346536" "D56"
146.377023584916 "diploid" "LOC105346536" "D57"
270.001042369683 "diploid" "LOC105346536" "D58"
127.294276516159 "diploid" "LOC105346536" "D59"
50.3690410981857 "diploid" "LOC105346536" "M45"
96.231666070942 "diploid" "LOC105346536" "M46"
59.2867513724221 "diploid" "LOC105346536" "M48"
97.5339418506613 "diploid" "LOC105346536" "M49"
163.945691174913 "diploid" "LOC105346536" "M89"
62.721548280871 "diploid" "LOC105346536" "M90"
201.226893526762 "diploid" "LOC105346536" "N48"
71.3750418147455 "diploid" "LOC105346536" "N49"
131.396578748426 "diploid" "LOC105346536" "N50"
184.874480413233 "diploid" "LOC105346536" "N51"
143.265763431753 "diploid" "LOC105346536" "N52"
185.72226075801 "diploid" "LOC105346536" "N53"
76797.6739508751 "diploid" "LOC105346536" "N54"
257.306287274433 "diploid" "LOC105346536" "N55"
94.4944079917379 "diploid" "LOC105346536" "N58"
142.639400003686 "diploid" "LOC105346536" "N59"
23.0731910148153 "diploid" "LOC105323395" "D54"
12.3120723944645 "diploid" "LOC105323395" "D55"
5.51848987230712 "diploid" "LOC105323395" "D56"
26.2430041620441 "diploid" "LOC105323395" "D57"
12.6396865932289 "diploid" "LOC105323395" "D58"
5.82003957410458 "diploid" "LOC105323395" "D59"
11.6950908587764 "diploid" "LOC105323395" "M45"
3.43056120625333 "diploid" "LOC105323395" "M46"
19.7393004491563 "diploid" "LOC105323395" "M48"
3.68144071641512 "diploid" "LOC105323395" "M49"
9.79548954549266 "diploid" "LOC105323395" "M89"
9.89193181598052 "diploid" "LOC105323395" "M90"
21.0288868379643 "diploid" "LOC105323395" "N48"
7.69022163337997 "diploid" "LOC105323395" "N49"
33.7125647570634 "diploid" "LOC105323395" "N50"
5.95486628441519 "diploid" "LOC105323395" "N51"
4.76166458005234 "diploid" "LOC105323395" "N52"
19.2192710340542 "diploid" "LOC105323395" "N53"
2774.25355627898 "diploid" "LOC105323395" "N54"
23.2011082673532 "diploid" "LOC105323395" "N55"
13.0325877322317 "diploid" "LOC105323395" "N58"
22.2157416672297 "diploid" "LOC105323395" "N59"
5.51626466995896 "diploid" "LOC105322079" "D54"
2.0749429859286 "diploid" "LOC105322079" "D55"
0.5 "diploid" "LOC105322079" "D56"
0.5 "diploid" "LOC105322079" "D57"
5.35587463729158 "diploid" "LOC105322079" "D58"
3.16001978705229 "diploid" "LOC105322079" "D59"
0.5 "diploid" "LOC105322079" "M45"
3.43056120625333 "diploid" "LOC105322079" "M46"
0.5 "diploid" "LOC105322079" "M48"
2.88608053731134 "diploid" "LOC105322079" "M49"
2.04924825758211 "diploid" "LOC105322079" "M89"
0.5 "diploid" "LOC105322079" "M90"
2.78098742644048 "diploid" "LOC105322079" "N48"
5.63587259527141 "diploid" "LOC105322079" "N49"
7.33788097939541 "diploid" "LOC105322079" "N50"
7.04583954129822 "diploid" "LOC105322079" "N51"
3.34110972003489 "diploid" "LOC105322079" "N52"
3.45567437379804 "diploid" "LOC105322079" "N53"
1011.81377522667 "diploid" "LOC105322079" "N54"
3.33763853341915 "diploid" "LOC105322079" "N55"
2.58876462203862 "diploid" "LOC105322079" "N58"
2.47415833338452 "diploid" "LOC105322079" "N59"
20.5650586798359 "diploid" "LOC105334167" "D54"
6.7997719437144 "diploid" "LOC105334167" "D55"
6.35490485102497 "diploid" "LOC105334167" "D56"
5.86312586709252 "diploid" "LOC105334167" "D57"
5.35587463729158 "diploid" "LOC105334167" "D58"
16.4601187223137 "diploid" "LOC105334167" "D59"
4.57094213046414 "diploid" "LOC105334167" "M45"
13.1990985604311 "diploid" "LOC105334167" "M46"
7.98195017467191 "diploid" "LOC105334167" "M48"
10.0443221492454 "diploid" "LOC105334167" "M49"
9.02086541670161 "diploid" "LOC105334167" "M89"
5.19596590799026 "diploid" "LOC105334167" "M90"
6.2024685661012 "diploid" "LOC105334167" "N48"
6.66304711432569 "diploid" "LOC105334167" "N49"
5.38420069956815 "diploid" "LOC105334167" "N50"
3.77291977064911 "diploid" "LOC105334167" "N51"
11.1541614501309 "diploid" "LOC105334167" "N52"
16.2635966602562 "diploid" "LOC105334167" "N53"
639.574338711316 "diploid" "LOC105334167" "N54"
13.2693734003862 "diploid" "LOC105334167" "N55"
5.72191155509655 "diploid" "LOC105334167" "N58"
10.3707916669226 "diploid" "LOC105334167" "N59"
38.1219850246922 "diploid" "LOC105318146" "D54"
23.3366732959647 "diploid" "LOC105318146" "D55"
61.5582934464033 "diploid" "LOC105318146" "D56"
45.5502572835771 "diploid" "LOC105318146" "D57"
30.8492164830724 "diploid" "LOC105318146" "D58"
39.5136235434336 "diploid" "LOC105318146" "D59"
80.9011070766668 "diploid" "LOC105318146" "M45"
22.9676359146088 "diploid" "LOC105318146" "M46"
11.1885002495313 "diploid" "LOC105318146" "M48"
37.8819284178777 "diploid" "LOC105318146" "M49"
26.0625962501048 "diploid" "LOC105318146" "M89"
23.9798295399513 "diploid" "LOC105318146" "M90"
