"count" "condition" "gene" "sample"
695.252656789316 "control" "LOC105346536" "D54"
128.070381860217 "control" "LOC105346536" "D55"
151.891111147931 "control" "LOC105346536" "D56"
146.377023584916 "control" "LOC105346536" "D57"
270.001042369683 "control" "LOC105346536" "D58"
127.294276516159 "control" "LOC105346536" "D59"
50.3690410981857 "control" "LOC105346536" "M45"
96.231666070942 "control" "LOC105346536" "M46"
59.2867513724221 "control" "LOC105346536" "M48"
97.5339418506613 "control" "LOC105346536" "M49"
163.945691174913 "control" "LOC105346536" "M89"
62.721548280871 "control" "LOC105346536" "M90"
201.226893526762 "desiccation" "LOC105346536" "N48"
71.3750418147455 "desiccation" "LOC105346536" "N49"
131.396578748426 "desiccation" "LOC105346536" "N50"
184.874480413233 "desiccation" "LOC105346536" "N51"
143.265763431753 "desiccation" "LOC105346536" "N52"
185.72226075801 "desiccation" "LOC105346536" "N53"
76797.6739508751 "desiccation" "LOC105346536" "N54"
257.306287274433 "desiccation" "LOC105346536" "N55"
94.4944079917379 "desiccation" "LOC105346536" "N58"
142.639400003686 "desiccation" "LOC105346536" "N59"
23.0731910148153 "control" "LOC105323395" "D54"
12.3120723944645 "control" "LOC105323395" "D55"
5.51848987230712 "control" "LOC105323395" "D56"
26.2430041620441 "control" "LOC105323395" "D57"
12.6396865932289 "control" "LOC105323395" "D58"
5.82003957410458 "control" "LOC105323395" "D59"
11.6950908587764 "control" "LOC105323395" "M45"
3.43056120625333 "control" "LOC105323395" "M46"
19.7393004491563 "control" "LOC105323395" "M48"
3.68144071641512 "control" "LOC105323395" "M49"
9.79548954549266 "control" "LOC105323395" "M89"
9.89193181598052 "control" "LOC105323395" "M90"
21.0288868379643 "desiccation" "LOC105323395" "N48"
7.69022163337997 "desiccation" "LOC105323395" "N49"
33.7125647570634 "desiccation" "LOC105323395" "N50"
5.95486628441519 "desiccation" "LOC105323395" "N51"
4.76166458005234 "desiccation" "LOC105323395" "N52"
19.2192710340542 "desiccation" "LOC105323395" "N53"
2774.25355627898 "desiccation" "LOC105323395" "N54"
23.2011082673532 "desiccation" "LOC105323395" "N55"
13.0325877322317 "desiccation" "LOC105323395" "N58"
22.2157416672297 "desiccation" "LOC105323395" "N59"
20.5650586798359 "control" "LOC105334167" "D54"
6.7997719437144 "control" "LOC105334167" "D55"
6.35490485102497 "control" "LOC105334167" "D56"
5.86312586709252 "control" "LOC105334167" "D57"
5.35587463729158 "control" "LOC105334167" "D58"
16.4601187223137 "control" "LOC105334167" "D59"
4.57094213046414 "control" "LOC105334167" "M45"
13.1990985604311 "control" "LOC105334167" "M46"
7.98195017467191 "control" "LOC105334167" "M48"
10.0443221492454 "control" "LOC105334167" "M49"
9.02086541670161 "control" "LOC105334167" "M89"
5.19596590799026 "control" "LOC105334167" "M90"
6.2024685661012 "desiccation" "LOC105334167" "N48"
6.66304711432569 "desiccation" "LOC105334167" "N49"
5.38420069956815 "desiccation" "LOC105334167" "N50"
3.77291977064911 "desiccation" "LOC105334167" "N51"
11.1541614501309 "desiccation" "LOC105334167" "N52"
16.2635966602562 "desiccation" "LOC105334167" "N53"
639.574338711316 "desiccation" "LOC105334167" "N54"
13.2693734003862 "desiccation" "LOC105334167" "N55"
5.72191155509655 "desiccation" "LOC105334167" "N58"
10.3707916669226 "desiccation" "LOC105334167" "N59"
38.1219850246922 "control" "LOC105318146" "D54"
23.3366732959647 "control" "LOC105318146" "D55"
61.5582934464033 "control" "LOC105318146" "D56"
45.5502572835771 "control" "LOC105318146" "D57"
30.8492164830724 "control" "LOC105318146" "D58"
39.5136235434336 "control" "LOC105318146" "D59"
80.9011070766668 "control" "LOC105318146" "M45"
22.9676359146088 "control" "LOC105318146" "M46"
11.1885002495313 "control" "LOC105318146" "M48"
37.8819284178777 "control" "LOC105318146" "M49"
26.0625962501048 "control" "LOC105318146" "M89"
23.9798295399513 "control" "LOC105318146" "M90"
30.1528365437263 "desiccation" "LOC105318146" "N48"
31.3152355716285 "desiccation" "LOC105318146" "N49"
37.6199253167179 "desiccation" "LOC105318146" "N50"
17.9555721101286 "desiccation" "LOC105318146" "N51"
36.7241489304449 "desiccation" "LOC105318146" "N52"
11.3374727039261 "desiccation" "LOC105318146" "N53"
69.8200991469926 "desiccation" "LOC105318146" "N54"
2511.81010207595 "desiccation" "LOC105318146" "N55"
19.2988815983476 "desiccation" "LOC105318146" "N58"
36.0348500009214 "desiccation" "LOC105318146" "N59"
63.203308374487 "control" "LOC117682713" "D54"
49.3232325637866 "control" "LOC117682713" "D55"
31.4473542125606 "control" "LOC117682713" "D56"
70.2206362722027 "control" "LOC117682713" "D57"
38.1330284390097 "control" "LOC117682713" "D58"
69.6605144633595 "control" "LOC117682713" "D59"
65.6350740874263 "control" "LOC117682713" "M45"
144.097499106413 "control" "LOC117682713" "M46"
50.7359511727971 "control" "LOC117682713" "M48"
54.5844921790571 "control" "LOC117682713" "M49"
46.9774477274633 "control" "LOC117682713" "M89"
225.906363583533 "control" "LOC117682713" "M90"
26.7313554040655 "desiccation" "LOC117682713" "N48"
33.369584609737 "desiccation" "LOC117682713" "N49"
47.3883267158542 "desiccation" "LOC117682713" "N50"
3139.2300600525 "desiccation" "LOC117682713" "N51"
45.9577555205583 "desiccation" "LOC117682713" "N52"
1984.74272960975 "desiccation" "LOC117682713" "N53"
30.8868927767639 "desiccation" "LOC117682713" "N54"
52.9963128682543 "desiccation" "LOC117682713" "N55"
15.1213523542703 "desiccation" "LOC117682713" "N58"
45.905641667844 "desiccation" "LOC117682713" "N59"
25.5813233497948 "control" "LOC117681464" "D54"
44.5984036060008 "control" "LOC117681464" "D55"
42.3207489358927 "control" "LOC117681464" "D56"
13.371502081022 "control" "LOC117681464" "D57"
50.8796993619001 "control" "LOC117681464" "D58"
27.1001978705229 "control" "LOC117681464" "D59"
44.2626279024895 "control" "LOC117681464" "M45"
40.5510031521288 "control" "LOC117681464" "M46"
37.9097508733595 "control" "LOC117681464" "M48"
25.1561655522172 "control" "LOC117681464" "M49"
52.3998166290007 "control" "LOC117681464" "M89"
48.6336505569002 "control" "LOC117681464" "M90"
86.037028491518 "desiccation" "LOC117681464" "N48"
30.2880610525742 "desiccation" "LOC117681464" "N49"
28.8283640574953 "desiccation" "LOC117681464" "N50"
21.2284918807777 "desiccation" "LOC117681464" "N51"
62.294136410759 "desiccation" "LOC117681464" "N52"
33.9976429030444 "desiccation" "LOC117681464" "N53"
1900.63038894702 "desiccation" "LOC117681464" "N54"
72.8597826021883 "desiccation" "LOC117681464" "N55"
23.4764108424248 "desiccation" "LOC117681464" "N58"
19.254504167153 "desiccation" "LOC117681464" "N59"
45.6463820296307 "control" "LOC105334234" "D54"
24.124144788929 "control" "LOC105334234" "D55"
15.5554696169214 "control" "LOC105334234" "D56"
31.6061300291366 "control" "LOC105334234" "D57"
22.3514358678121 "control" "LOC105334234" "D58"
10.2534058858584 "control" "LOC105334234" "D59"
79.8833715440508 "control" "LOC105334234" "M45"
62.0417853313198 "control" "LOC105334234" "M46"
7.98195017467191 "control" "LOC105334234" "M48"
18.793284119387 "control" "LOC105334234" "M49"
8.24624128791055 "control" "LOC105334234" "M89"
36.8937357869245 "control" "LOC105334234" "M90"
1738.61241894765 "desiccation" "LOC105334234" "N48"
146.358781705708 "desiccation" "LOC105334234" "N49"
1427.66344441381 "desiccation" "LOC105334234" "N50"
200.148106009596 "desiccation" "LOC105334234" "N51"
163.153531471998 "desiccation" "LOC105334234" "N52"
970.946419397023 "desiccation" "LOC105334234" "N53"
566.455877967228 "desiccation" "LOC105334234" "N54"
589.309995684474 "desiccation" "LOC105334234" "N55"
1122.16660203474 "desiccation" "LOC105334234" "N58"
176.200091671222 "desiccation" "LOC105334234" "N59"
18.0569263448564 "control" "LOC117680402" "D54"
7.58724343667869 "control" "LOC117680402" "D55"
4.68207489358927 "control" "LOC117680402" "D56"
2.64525034683701 "control" "LOC117680402" "D57"
12.0327022635675 "control" "LOC117680402" "D58"
13.8000989352614 "control" "LOC117680402" "D59"
0.5 "control" "LOC117680402" "M45"
3.43056120625333 "control" "LOC117680402" "M46"
10.1196502245782 "control" "LOC117680402" "M48"
8.45360179103781 "control" "LOC117680402" "M49"
9.79548954549266 "control" "LOC117680402" "M89"
5.19596590799026 "control" "LOC117680402" "M90"
10.7644434189822 "desiccation" "LOC117680402" "N48"
2.55434903810856 "desiccation" "LOC117680402" "N49"
17.1062823785317 "desiccation" "LOC117680402" "N50"
2.68194651376607 "desiccation" "LOC117680402" "N51"
