"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117680673" 7211.48513536754 7.838524297561 0.692708478798711 11.3157620232316 1.09645459850472e-29 2.95582230664903e-25 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105348304" 6902.47338954608 7.78269947920784 0.697474629138402 11.1583979603988 6.51550779238582e-29 5.8548353022379e-25 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC105334510" 6828.11287667505 7.73926688626252 0.69300025437466 11.1677691853752 5.86350097348043e-29 5.8548353022379e-25 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC105348305" 6608.80471775658 7.60522707231066 0.705407348725703 10.7813266845735 4.21758423596067e-27 2.8424408958257e-23 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105346578" 1137.49080576877 6.01280374754394 0.600674781251721 10.0100818865978 1.37638568639833e-23 7.42092106678521e-20 "major egg antigen" "genome" "diploid_desiccation"
"LOC117691913" 12.9926774678947 5.30594783308923 0.731232427822438 7.25617140488421 3.98200430442439e-13 6.70917950241704e-10 "major egg antigen-like" "genome" "diploid_desiccation"
"LOC105322484" 380.995429403162 5.11518031620924 0.541445874293028 9.44726067566437 3.47813771214414e-21 1.33948052062831e-17 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105334234" 338.790572989364 4.58334035720377 0.463623207539327 9.88591658629382 4.79176354479899e-23 2.15293936067819e-19 "heat shock protein 70 B2" "genome" "diploid_desiccation"
"LOC105323852" 12.0253300103056 3.97806159809942 0.997869084736935 3.98655661243192 6.70391373852669e-05 0.00775639942331342 "uncharacterized protein LOC105323852" "genome" "diploid_desiccation"
"LOC105321886" 1454.49665445247 3.84076874958203 0.44037740894527 8.72153900623763 2.7444566009952e-18 7.39850610496285e-15 "uncharacterized protein LOC105321886" "genome" "diploid_desiccation"
"LOC105319237" 5.94019779756278 3.64144303196671 0.640415846461521 5.68606016245025 1.30003612724429e-08 8.54789607762235e-06 "uncharacterized protein LOC105319237" "genome" "diploid_desiccation"
"LOC105343216" 94.4681856851646 3.62527570089447 0.485309017566812 7.4700357291329 8.01730491904723e-14 1.44087004005117e-10 "heat shock protein 27" "genome" "diploid_desiccation"
"LOC105334580" 847.262199951046 3.37369283248479 0.442803858658463 7.6189327769317 2.55781618238877e-14 4.92525776034546e-11 "BAG family molecular chaperone regulator 3" "genome" "diploid_desiccation"
