"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117682713" 242.543221892198 10.0823576987641 1.83715814544484 5.4880183961097 4.06467742955413e-08 1.76774384748782e-05 "uncharacterized protein LOC117682713" "genome" "diploid_desiccation"
"LOC105348304" 3559.02173261138 9.05952447698601 0.745638048213186 12.1500297613512 5.73447180538269e-34 4.32283599595765e-30 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC105334510" 3891.67227240446 8.88675039756323 0.694593648752518 12.7941716909214 1.76726695138358e-37 3.99667421055397e-33 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC105348305" 4336.45988926675 8.53639245723023 0.732232132514133 11.6580413207494 2.08790148402545e-31 1.18044730153089e-27 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC117680673" 2269.05326526926 8.44439661889524 0.671239785130122 12.5802981378082 2.71005166340625e-36 3.06439091839662e-32 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105346578" 198.598961564323 6.24545847122027 0.801747792855887 7.78980438346262 6.71130174991186e-15 7.98821521443456e-12 "major egg antigen" "genome" "diploid_desiccation"
"LOC105334234" 821.681867906563 6.00704384652414 0.653295991998457 9.19498040719394 3.75062943084854e-20 1.060256057233e-16 "heat shock protein 70 B2" "genome" "diploid_desiccation"
"LOC105322484" 613.267624979905 5.8892343183547 0.591575005124992 9.95517773289016 2.39394731136432e-23 1.08278236893008e-19 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC117684345" 9.16436256343169 5.45050816884564 1.4921790904509 3.65271715957274 0.000259479993186017 0.0161084245851191 "uncharacterized protein LOC117684345" "genome" "diploid_desiccation"
"LOC105334580" 2224.36171338246 5.30501902424903 0.668029323189912 7.94129664685525 2.00078520886687e-15 3.01651716656829e-12 "BAG family molecular chaperone regulator 3" "genome" "diploid_desiccation"
"LOC105323852" 4.43244115791009 4.92184082884355 0.989987587594284 4.97161872585075 6.63961838671857e-07 0.000176652905665459 "uncharacterized protein LOC105323852" "genome" "diploid_desiccation"
"LOC105343624" 33.9437726621885 4.89929667581058 0.810592182419017 6.04409564028833 1.50250368996464e-09 8.71259511501293e-07 "uncharacterized protein LOC105343624 isoform X1" "genome" "diploid_desiccation"
"LOC105348135" 185.9807840216 4.8748788303447 0.760254232008217 6.41216927851578 1.43463407185074e-10 1.04658869467434e-07 "uncharacterized protein LOC105348135" "genome" "diploid_desiccation"
"LOC105321886" 1900.21194677158 4.61649187902658 0.481677025641991 9.58420608264137 9.31714312986126e-22 3.51178653136354e-18 "uncharacterized protein LOC105321886" "genome" "diploid_desiccation"
"LOC105323261" 30.471513631073 4.42761663288863 0.819020343424948 5.40599103359678 6.44510207089492e-08 2.75011289308092e-05 "LOW QUALITY PROTEIN: endoplasmic reticulum chaperone BiP" "genome" "diploid_desiccation"
"LOC117682878" 12.512396896558 4.07146908646875 1.2534804191026 3.24813138236625 0.0011616561828888 0.0440034349736625 "uncharacterized protein LOC117682878" "genome" "diploid_desiccation"
"LOC105321887" 63.322104132967 4.04943915659001 0.691861367410431 5.85296324861535 4.82890862963077e-09 2.42679485909111e-06 "uncharacterized protein LOC105321887" "genome" "diploid_desiccation"
"LOC105339629" 40.4768037826476 4.02103114583318 0.730117445934693 5.50737579032299 3.64222221767455e-08 1.63960795887693e-05 "uncharacterized protein LOC105339629" "genome" "diploid_desiccation"
"LOC117684792" 6.04636389063202 3.82613666325744 0.860989872374952 4.44388114891925 8.83504229739451e-06 0.00142278803398401 "mediator of RNA polymerase II transcription subunit 23-like" "genome" "diploid_desiccation"
"LOC117683231" 5.6461244170501 3.69818708095182 1.09102770511521 3.38963627010856 0.000699854153431316 0.032300411591529 "uncharacterized protein LOC117683231" "genome" "diploid_desiccation"
"LOC117691913" 3.85880286857552 3.64274889736482 0.825261637248777 4.41405335344178 1.01452938398061e-05 0.00157997524535093 "major egg antigen-like" "genome" "diploid_desiccation"
"LOC105343216" 85.0394734837921 3.547393096605 0.485893289957373 7.30076576467276 2.86134504318963e-13 2.94133264326061e-10 "heat shock protein 27" "genome" "diploid_desiccation"
"LOC117681182" 199.546464219294 3.45259743287717 0.527393347594414 6.54653201187579 5.88885310033247e-11 4.75630045942924e-08 "uncharacterized protein LOC117681182" "genome" "diploid_desiccation"
"LOC105329206" 46.4159430270363 3.31632956089743 0.423726981582059 7.82657160163681 5.01353826820239e-15 6.42854410201004e-12 "alpha-1,2-mannosyltransferase ALG9" "genome" "diploid_desiccation"
"LOC105327001" 6.15110317668795 3.24515207719487 0.677188351684378 4.79209671743935 1.650472991993e-06 0.000384798419731152 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "diploid_desiccation"
"LOC117690219" 5.19821920195189 3.11689317469601 0.661779429053227 4.70986712167101 2.47878344095989e-06 0.00053901622612796 "uncharacterized protein LOC117690219 isoform X2" "genome" "diploid_desiccation"
"LOC117681305" 11.3107206858859 3.08775095590544 0.930081107540853 3.31987278407309 0.000900584769845625 0.0379268613967576 "uncharacterized protein LOC117681305 isoform X2" "genome" "diploid_desiccation"
"LOC105345266" 10.1507435307322 3.01812153573241 0.712092923829021 4.23838158579579 2.25136876849421e-05 0.00281296711046942 "uncharacterized protein LOC105345266 isoform X2" "genome" "diploid_desiccation"
"LOC105341680" 22.9715172438888 3.00095247169693 0.811140891435188 3.69966858209702 0.000215881199223875 0.0142753021065729 "uncharacterized protein LOC105341680" "genome" "diploid_desiccation"
"LOC117683951" 5.64838967222654 2.9842430376199 0.767297146924757 3.88929249845437 0.000100536887417598 0.00851551201853551 "uncharacterized protein LOC117683951" "genome" "diploid_desiccation"
"LOC117680358" 150.434186510192 2.98364989625128 0.489001490233316 6.10151493572688 1.05067820023371e-09 6.60030208285705e-07 "baculoviral IAP repeat-containing protein 2-like" "genome" "diploid_desiccation"
"LOC105327000" 6.35713699948498 2.80921086346806 0.762410143203287 3.68464518541829 0.000229021452057659 0.0147980575379541 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome" "diploid_desiccation"
"LOC117681741" 106.596076819421 2.64530129821176 0.54659529724843 4.83959761733819 1.30102275237788e-06 0.000326918106055841 "uncharacterized protein LOC117681741" "genome" "diploid_desiccation"
"LOC105329766" 7.69851528769715 2.61195920241398 0.753780490924392 3.4651456675548 0.000529944351934879 0.026282218243437 "tripartite motif-containing protein 2" "genome" "diploid_desiccation"
"LOC117693180" 119.638631969685 2.59437179395587 0.590610257262538 4.39269681156693 1.11953203602896e-05 0.00167212058025527 "uncharacterized protein LOC117693180" "genome" "diploid_desiccation"
"LOC105330701" 19.8648173858509 2.5536639989477 0.706709693461338 3.61345545784197 0.000302143279833817 0.0178594692605884 "cathepsin L1" "genome" "diploid_desiccation"
"LOC109619065" 9.61359982273211 2.55241820793329 0.769228272841093 3.31815443874171 0.000906143675662541 0.0380193677645795 "multiple epidermal growth factor-like domains protein 10" "genome" "diploid_desiccation"
