"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105348304" 3559.02173261138 8.83164069569723 0.73951348241184 5.73447180538269e-34 4.64224607551746e-30 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC105334510" 3891.67227240446 8.69105011492409 0.689647788783307 1.76726695138358e-37 4.29198451813016e-33 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC117682713" 242.543221892198 8.60811602409065 1.92445144951426 4.06467742955413e-08 1.89836069334907e-05 "uncharacterized protein LOC117682713" "genome" "diploid_desiccation"
"LOC105348305" 4336.45988926675 8.32464368198377 0.726652086898413 2.08790148402545e-31 1.26766938602605e-27 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC117680673" 2269.05326526926 8.26727059301643 0.666916561302518 2.71005166340625e-36 3.29081573487421e-32 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105346578" 198.598961564323 5.99349634316075 0.819707922071087 6.71130174991186e-15 8.57845654201892e-12 "major egg antigen" "genome" "diploid_desiccation"
"LOC105334234" 821.681867906563 5.84122291315876 0.663575566054686 3.75062943084854e-20 1.13859732946984e-16 "heat shock protein 70 B2" "genome" "diploid_desiccation"
"LOC105322484" 613.267624979905 5.75280219077351 0.599834063353777 2.39394731136432e-23 1.16278808807588e-19 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105334580" 2224.36171338246 5.0869364698776 0.699434772036148 2.00078520886687e-15 3.23940463883606e-12 "BAG family molecular chaperone regulator 3" "genome" "diploid_desiccation"
"LOC105348135" 185.9807840216 4.50173906657865 0.831382987138284 1.43463407185074e-10 1.12392009899894e-07 "uncharacterized protein LOC105348135" "genome" "diploid_desiccation"
"LOC105321886" 1900.21194677158 4.47222865369762 0.501002320904302 9.31714312986126e-22 3.77126896753018e-18 "uncharacterized protein LOC105321886" "genome" "diploid_desiccation"
"LOC105343624" 33.9437726621885 4.46371778175336 0.898657763833106 1.50250368996464e-09 9.35636015755932e-07 "uncharacterized protein LOC105343624 isoform X1" "genome" "diploid_desiccation"
"LOC105323852" 4.43244115791009 4.06662420712885 1.31455519956803 6.63961838671857e-07 0.000189705614282173 "uncharacterized protein LOC105323852" "genome" "diploid_desiccation"
"LOC105323261" 30.471513631073 3.84835447000225 0.94676628625753 6.44510207089492e-08 2.95331601686328e-05 "LOW QUALITY PROTEIN: endoplasmic reticulum chaperone BiP" "genome" "diploid_desiccation"
"LOC105321887" 63.322104132967 3.60524153499181 0.75536645232771 4.82890862963077e-09 2.6061083328714e-06 "uncharacterized protein LOC105321887" "genome" "diploid_desiccation"
"LOC105339629" 40.4768037826476 3.50521486723465 0.815514706666862 3.64222221767455e-08 1.76075697056313e-05 "uncharacterized protein LOC105339629" "genome" "diploid_desiccation"
"LOC105343216" 85.0394734837921 3.30144714955278 0.503409346141033 2.86134504318963e-13 3.1586648054047e-10 "heat shock protein 27" "genome" "diploid_desiccation"
"LOC117681182" 199.546464219294 3.15337818223758 0.547161079499288 5.88885310033247e-11 5.1077387998098e-08 "uncharacterized protein LOC117681182" "genome" "diploid_desiccation"
"LOC105329206" 46.4159430270363 3.11889498897341 0.432912026012386 5.01353826820239e-15 6.90354287249241e-12 "alpha-1,2-mannosyltransferase ALG9" "genome" "diploid_desiccation"
"LOC117680358" 150.434186510192 2.70283628108751 0.501364146524859 1.05067820023371e-09 7.08799188079886e-07 "baculoviral IAP repeat-containing protein 2-like" "genome" "diploid_desiccation"
"LOC117684792" 6.04636389063202 2.60617821862862 1.33253523550609 8.83504229739451e-06 0.00152791643569913 "mediator of RNA polymerase II transcription subunit 23-like" "genome" "diploid_desiccation"
"LOC105327001" 6.15110317668795 2.59381458130703 0.864646460253634 1.650472991993e-06 0.000413230794675692 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "diploid_desiccation"
"LOC117691913" 3.85880286857552 2.46192442619964 1.27151984157401 1.01452938398061e-05 0.00169671805476864 "major egg antigen-like" "genome" "diploid_desiccation"
"LOC117690219" 5.19821920195189 2.44972051892433 0.869922608981868 2.47878344095989e-06 0.00057884360237646 "uncharacterized protein LOC117690219 isoform X2" "genome" "diploid_desiccation"
"LOC117680708" 56.4296198388199 2.30306692437248 0.264422557014495 1.44019175049482e-19 3.88627742805746e-16 "serine/arginine-rich splicing factor 1-like" "genome" "diploid_desiccation"
"LOC105330352" 237.317625098781 2.26958341334872 0.461944932380498 1.03484611580744e-08 5.46353755836946e-06 "uncharacterized protein LOC105330352" "genome" "diploid_desiccation"
"LOC105344998" 104.611277446935 2.21722215195174 0.521668667384562 9.63310640016913e-08 3.77338100055657e-05 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_desiccation"
"LOC117681741" 106.596076819421 2.17652746725958 0.682118590874941 1.30102275237788e-06 0.000351073761824991 "uncharacterized protein LOC117681741" "genome" "diploid_desiccation"
"LOC105330030" 310.424477106323 1.91804279811888 0.754861501763285 4.89843771502474e-06 0.000959382728605572 "uncharacterized protein LOC105330030" "genome" "diploid_desiccation"
"LOC105345266" 10.1507435307322 1.90385316787261 1.10677162813691 2.25136876849421e-05 0.00302081447025693 "uncharacterized protein LOC105345266 isoform X2" "genome" "diploid_desiccation"
"LOC117693180" 119.638631969685 1.85063403220408 0.867469682375186 1.11953203602896e-05 0.00179567191740347 "uncharacterized protein LOC117693180" "genome" "diploid_desiccation"
"LOC117680366" 12.3404273452187 1.84870130031978 0.751685986880486 5.81489205530901e-06 0.00107563440930599 "uncharacterized protein LOC117680366" "genome" "diploid_desiccation"
"LOC105342916" 11.996694653338 1.8436322473662 0.668315893282408 3.04917655864308e-06 0.000647657236308317 "uncharacterized protein LOC105342916" "genome" "diploid_desiccation"
"LOC105331471" 371.602484556736 1.82857979868127 0.349093007492437 1.22452219012588e-09 7.82598576563083e-07 "uncharacterized protein LOC105331471" "genome" "diploid_desiccation"
"LOCNA.14" 1491.09069696865 1.74663630745005 0.191939089253766 2.92443401793928e-21 1.01461149370962e-17 NA NA "diploid_desiccation"
"LOC105330649" 49.695330298966 1.54768575215533 0.561432220525485 2.54167528225924e-06 0.000582331376461773 "galaxin-like" "genome" "diploid_desiccation"
"LOC105325416" 371.64568013546 1.51198859535966 0.25615996004866 9.90989850538882e-12 9.62687180407492e-09 "inactive rhomboid protein 2 isoform X2" "genome" "diploid_desiccation"
"LOC105347762" 59.092594438832 -1.582763997848 0.481697269907541 6.046988349494e-07 0.000174829951256918 "kelch-like protein 10" "genome" "diploid_desiccation"
"LOCNA.11" 148.493934446136 -1.59159606788553 0.223030115292048 9.75097854018006e-15 1.18406132413406e-11 NA NA "diploid_desiccation"
"LOC105343654" 44.3697846543633 -1.60581869262616 1.27259615922667 6.07074659620962e-05 0.00635492033773908 "short-chain collagen C4-like" "genome" "diploid_desiccation"
"LOC105322925" 169.134617176335 -1.61586346213149 0.313918910844452 7.74065362439829e-10 5.52910335065108e-07 "uncharacterized protein LOC105322925" "genome" "diploid_desiccation"
"LOC105320228" 7.68163702127754 -1.62536415355207 0.716880815361689 8.8624282656801e-06 0.00152791643569913 "prostaglandin E2 receptor EP4 subtype" "genome" "diploid_desiccation"
"LOC105329085" 628.54964701226 -1.68413680655054 0.200036229563168 9.35478117773351e-19 2.06536559711305e-15 "high mobility group-T protein" "genome" "diploid_desiccation"
"LOC105328884" 40.117986999624 -1.70070280995726 0.340406058074458 2.19372934240591e-09 1.29943684901634e-06 "uncharacterized protein LOC105328884" "genome" "diploid_desiccation"
"LOC117691795" 4.08496144954817 -1.7074287134725 1.64701653034731 6.67650624565956e-05 0.00675606794508701 "uncharacterized protein LOC117691795" "genome" "diploid_desiccation"
"LOC105344085" 2285.20547060337 -1.76042304119328 0.240055808179555 5.11668334451385e-15 6.90354287249241e-12 "nucleolin isoform X1" "genome" "diploid_desiccation"
"LOC117690689" 101.40699507933 -1.90300194984433 1.27092149112363 3.14783649380854e-05 0.00384162598435348 "uncharacterized protein LOC117690689 isoform X1" "genome" "diploid_desiccation"
"LOC117687507" 7.84486055053385 -1.94293559430011 0.963683451295503 1.32372989720607e-05 0.00203804810347793 "perlucin-like" "genome" "diploid_desiccation"
"LOC117682037" 10.9810064671685 -2.01523140799585 0.449824757546134 3.69754613763978e-08 1.76075697056313e-05 "uncharacterized protein LOC117682037" "genome" "diploid_desiccation"
"LOC105345603" 147.260984523153 -2.126386536829 0.273145505301321 2.97465113495136e-16 5.16016981881634e-13 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_desiccation"
"LOC117692823" 9.73347152806543 -2.23940838644381 1.16412479546918 1.23491276130794e-05 0.00192250585391824 "uncharacterized protein LOC117692823" "genome" "diploid_desiccation"
"LOC117682508" 433.596991847731 -2.27947725270995 0.937115802296744 5.27798950432726e-06 0.000993653124822417 "fucolectin-like" "genome" "diploid_desiccation"
"LOC105337411" 7.80929283562884 -2.4720674865401 1.36095292714322 1.19777103945549e-05 0.00187671402994942 "uncharacterized protein LOC105337411" "genome" "diploid_desiccation"
"LOC117682976" 30.6265124412037 -2.60413354003849 0.993020332120319 3.14228411576329e-06 0.000652252239619036 "MAM and LDL-receptor class A domain-containing protein 1-like" "genome" "diploid_desiccation"
"LOC105330078" 2018.87199587777 -2.64173159101746 0.618554682465398 9.04242347452526e-08 3.72210672037831e-05 "fucolectin" "genome" "diploid_desiccation"
"LOC105318074" 245.526838186853 -2.80322605558294 0.48658139273436 1.26695726442502e-10 1.02564413746087e-07 "perlucin-like protein" "genome" "diploid_desiccation"
"LOC105333234" 24.7595361935245 -3.05225647864578 0.64113666531106 1.07846720374864e-08 5.57269244898714e-06 "fibroleukin isoform X1" "genome" "diploid_desiccation"
"LOC105348557" 369.164606240374 -3.08609589274748 0.832886848800693 2.86185490801119e-07 9.39229841837293e-05 "fucolectin" "genome" "diploid_desiccation"
"LOC117686615" 50.1760896225986 -4.98283009467399 2.03700163950172 1.76581163261933e-06 0.000428845013097929 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
