"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC117680673" 7211.48513536754 7.59903755358074 0.682267476291311 1.09645459850472e-29 2.69683973048222e-25 "heat shock protein 68-like" "genome"
"LOC105348304" 6902.47338954608 7.54168987094825 0.686859615466815 6.51550779238582e-29 5.34184765538406e-25 "heat shock protein 68" "genome"
"LOC105334510" 6828.11287667505 7.50254785106689 0.682606838547277 5.86350097348043e-29 5.34184765538406e-25 "heat shock protein 68" "genome"
"LOC105348305" 6608.80471775658 7.36430238191981 0.694595099743786 4.21758423596067e-27 2.59339254669222e-23 "heat shock protein 68-like" "genome"
"LOC105346578" 1137.49080576877 5.86506073757487 0.599227963615976 1.3763856863983e-23 6.77071646853052e-20 "major egg antigen" "genome"
"LOC117691913" 12.9926774678947 5.05306455983477 0.762607656231751 3.98200430442436e-13 6.12133611697635e-10 "major egg antigen-like" "genome"
"LOC105322484" 380.995429403162 4.98412751399544 0.552858922302168 3.47813771214414e-21 1.22211821668425e-17 "heat shock protein 68-like" "genome"
"LOC105334234" 338.790572989364 4.46634573166447 0.479380808257077 4.79176354479959e-23 1.96430360246484e-19 "heat shock protein 70 B2" "genome"
"LOC105321886" 1454.49665445247 3.66866728612478 0.465316012807659 2.7444566009952e-18 6.75026545580778e-15 "uncharacterized protein LOC105321886" "genome"
"LOC105343216" 94.4681856851646 3.37977809967964 0.51818715264543 8.01730491904707e-14 1.31462421192588e-10 "heat shock protein 27" "genome"
"LOC105334580" 847.262199951046 3.14477670032643 0.466000120651206 2.55781618238877e-14 4.4937176301453e-11 "BAG family molecular chaperone regulator 3" "genome"
"LOC105329206" 64.2412507260327 2.48220639728211 0.377046211735792 6.52103354876959e-13 9.43478477444334e-10 "alpha-1,2-mannosyltransferase ALG9" "genome"
"LOC117681182" 122.991747266689 2.30981583115274 0.37478642147173 1.52708944945515e-11 1.70728600449086e-08 "uncharacterized protein LOC117681182" "genome"
"LOC117692755" 97.5739178621941 2.16757423624606 0.380498771484281 2.5773784338826e-10 2.2640428557063e-07 "uncharacterized protein LOC117692755" "genome"
"LOC105321887" 57.4909958752762 2.07181650362815 0.991271206945035 7.60004577348372e-06 0.00146039629566098 "uncharacterized protein LOC105321887" "genome"
"LOC105330030" 407.064925440387 2.00638909420077 0.538724942368415 3.40979386133544e-07 0.000125175059422995 "uncharacterized protein LOC105330030" "genome"
"LOC105321376" 78.6850906078229 1.98039522556732 0.854894797975714 5.84562380929688e-06 0.00121846578994463 "uncharacterized protein LOC105321376" "genome"
"LOC105330352" 371.822406311855 1.93440228803178 0.638492115825116 1.62285552501228e-06 0.000455742760130122 "uncharacterized protein LOC105330352" "genome"
"LOC105325416" 1136.95041482145 1.88707215816521 0.293163873719602 3.98725997115781e-12 5.16161296055777e-09 "inactive rhomboid protein 2 isoform X2" "genome"
"LOC105344998" 166.100825555574 1.85907875271371 0.674459358372188 2.86558797853386e-06 0.000697841603168503 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOCNA.13" 1645.22182032682 1.78435594898658 0.195440986237072 5.55645687297511e-21 1.7083326655962e-17 NA NA
"LOC105346088" 16.5831704879745 1.75601371308529 0.566277611612027 1.35717863160002e-06 0.000417264570285427 "mammalian ependymin-related protein 1-like" "genome"
"LOC105346089" 44.5993103302503 1.63312379842662 0.347837630492733 6.47721190735992e-09 4.19246063351117e-06 "mammalian ependymin-related protein 1-like" "genome"
"LOC105326670" 204.268256932469 1.54135517668616 0.374109838295708 4.00266245327169e-08 2.09466990852491e-05 "UPF0676 protein C1494.01-like" "genome"
"LOC105334034" 29.350152778345 1.50700220485975 0.484206395557297 1.03437282093908e-06 0.000330883309704622 "baculoviral IAP repeat-containing protein 5" "genome"
"LOC105344085" 2885.47728930586 -1.53769696343546 0.260603190012541 1.07335042556959e-11 1.25714890796712e-08 "nucleolin isoform X1" "genome"
"LOC105330645" 23.2403448893486 -1.61820408566683 0.67708347667218 6.45596952647489e-06 0.00131232253283617 "uncharacterized protein LOC105330645 isoform X2" "genome"
"LOC117682921" 91.7477749316958 -1.61908605823156 1.23187731230162 3.67251124331186e-05 0.00510349588015272 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105336572" 166.428029694866 -1.63589930674819 0.297830682451905 1.8908031015229e-10 1.72245159574286e-07 "cytochrome P450 2J2" "genome"
"LOC117681310" 204.32448313066 -1.64432234137647 0.409430348623228 8.43860642777961e-08 3.84362895736421e-05 "perlucin-like protein" "genome"
"LOC105333611" 21.7099119084956 -1.65699127012845 0.699431484331563 6.64462955671745e-06 0.00133960088997559 "uncharacterized protein LOC105333611" "genome"
"LOC105333234" 342.653245456 -1.74697249108421 0.440537735052258 1.3040030877276e-07 5.43614575351663e-05 "fibroleukin isoform X1" "genome"
"LOC105345603" 177.516103801256 -1.76821096607427 0.213298930579109 6.91965757268241e-18 1.54723543325179e-14 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome"
"LOC105347119" 71.7536127526275 -1.83871937055415 0.812148249041431 7.20852553209915e-06 0.00141840715190009 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC117682594" 70.6019196381207 -1.85676467909642 0.797301066993314 6.35181766020898e-06 0.0013096164369563 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117690337" 16.3635849217675 -1.93981681753011 0.512740594911765 2.84822337459692e-07 0.000107776772494747 "uncharacterized protein LOC117690337 isoform X1" "genome"
"LOC117681070" 16.0517580159908 -1.98977215507067 0.537190685403005 3.56885132448057e-07 0.000129087451730771 "uncharacterized protein LOC117681070" "genome"
"LOC109618415" 351.993391861743 -2.05306646276759 0.635017033416427 1.035860092993e-06 0.000330883309704622 "uncharacterized protein LOC109618415" "genome"
"LOC117688208" 337.695496125135 -2.08374869768387 0.679267905110328 1.4245833938213e-06 0.000432580903141095 "uncharacterized protein LOC117688208" "genome"
"LOC105318074" 368.477258135575 -2.0923178560763 0.382270026780049 7.98026715504116e-10 6.54275503151308e-07 "perlucin-like protein" "genome"
"LOC109620821" 7.52201601957626 -2.0990393001999 0.49313077110931 8.24451329189408e-08 3.82607639485711e-05 "uncharacterized protein LOC109620821" "genome"
"LOC117693057" 185.68250201786 -2.18329533716497 0.408283955629194 1.38597106536725e-09 1.0652920101179e-06 "mucin-2-like" "genome"
"LOC117680587" 4162.17309834368 -2.21894603022123 0.575940604617134 2.42132228383106e-07 9.45314966557283e-05 "fucolectin-like" "genome"
"LOC105330078" 4489.25145525878 -2.36703593000532 0.57665472685823 1.13484561862346e-07 4.81252807511424e-05 "fucolectin" "genome"
"LOC105345449" 1021.07843828328 -2.38191538516074 0.696545718045165 5.76716888058338e-07 0.000197012896926151 "fucolectin-7-like" "genome"
"LOC105330079" 1782.97381014463 -2.44884927870516 0.907139337295803 2.04347106519746e-06 0.000512869533873435 "fucolectin" "genome"
"LOC105348557" 1897.31472036966 -2.48997745012547 0.890666515506353 1.6761058503592e-06 0.000455742760130122 "fucolectin" "genome"
"LOC117682508" 1903.74596877327 -2.50522937427071 0.876173682871215 1.48274987308945e-06 0.000439394167210942 "fucolectin-like" "genome"
"LOC105329127" 443.215019872706 -2.52663282845699 0.421786285660834 2.3040742036975e-11 2.46395691800625e-08 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105329128" 326.354648775163 -2.94373131809342 0.56811989100389 6.23480695136229e-10 5.28797626812783e-07 "complement C1q tumor necrosis factor-related protein 3" "genome"
