"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105327215" 23.4729108849154 3.45834174646846 0.147284801954679 -2.10315131635513 0.0354525443747118 0.311055091287663 "uncharacterized protein LOC105327215" "genome" "diploid_desiccation"
"LOC105343216" 85.0394734837921 2.67124825428574 0.260249110182725 7.30076576467276 2.86134504318963e-13 3.1586648054047e-10 "heat shock protein 27" "genome" "diploid_desiccation"
"LOC105321886" 1900.21194677158 2.32462601019573 0.26052302245834 9.58420608264137 9.31714312986126e-22 3.77126896753018e-18 "uncharacterized protein LOC105321886" "genome" "diploid_desiccation"
"LOC105322484" 613.267624979905 2.07610404101975 0.259765480024259 9.95517773289016 2.39394731136432e-23 1.16278808807588e-19 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105329206" 46.4159430270363 1.98181192007617 0.254548216567626 7.82657160163681 5.01353826820239e-15 6.90354287249241e-12 "alpha-1,2-mannosyltransferase ALG9" "genome" "diploid_desiccation"
"LOC105318146" 15.7653857048717 1.9162680911863 0.250708298744385 -1.25061611042982 0.211074569977866 0.655046212342621 "ganglioside GM2 activator" "genome" "diploid_desiccation"
"LOC117680708" 56.4296198388199 1.9024405996038 0.209074799544646 9.04920030597522 1.44019175049482e-19 3.88627742805746e-16 "serine/arginine-rich splicing factor 1-like" "genome" "diploid_desiccation"
"LOC117680673" 2269.05326526926 1.85046281064361 0.254353842913471 12.5802981378082 2.71005166340625e-36 3.29081573487421e-32 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105342050" 2.37108308770147 1.83501626388224 0.253508642809927 0.51567594825408 0.606080755818102 NA "uncharacterized protein LOC105342050" "genome" "diploid_desiccation"
"LOC105334234" 821.681867906563 1.76027024517163 0.255468293433924 9.19498040719394 3.75062943084854e-20 1.13859732946984e-16 "heat shock protein 70 B2" "genome" "diploid_desiccation"
"LOC105334510" 3891.67227240446 1.72791452367172 0.251964556000677 12.7941716909214 1.76726695138358e-37 4.29198451813016e-33 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC105330412" 10.4249249698042 1.70323274401377 0.178729732618027 -2.83379347045901 0.00459990499655459 0.108684110273137 "uncharacterized protein LOC105330412" "genome" "diploid_desiccation"
"LOC117681182" 199.546464219294 1.63456528791218 0.261431205406234 6.54653201187579 5.88885310033247e-11 5.1077387998098e-08 "uncharacterized protein LOC117681182" "genome" "diploid_desiccation"
"LOC117690801" 10.6114491535827 1.58903130071027 0.229726639653462 -0.771429050896359 0.44045266119199 0.830177208359229 "uncharacterized protein LOC117690801 isoform X1" "genome" "diploid_desiccation"
"LOC105334580" 2224.36171338246 1.58680649211436 0.253865943306714 7.94129664685525 2.00078520886687e-15 3.23940463883606e-12 "BAG family molecular chaperone regulator 3" "genome" "diploid_desiccation"
"LOCNA.14" 1491.09069696865 1.58661097501236 0.167570041051478 9.46539864833259 2.92443401793928e-21 1.01461149370962e-17 NA NA "diploid_desiccation"
"LOC117680358" 150.434186510192 1.55341377520055 0.260776751511525 6.10151493572688 1.05067820023371e-09 7.08799188079886e-07 "baculoviral IAP repeat-containing protein 2-like" "genome" "diploid_desiccation"
"LOC105348305" 4336.45988926675 1.54000984641165 0.247814312211778 11.6580413207494 2.08790148402545e-31 1.26766938602605e-27 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105348304" 3559.02173261138 1.50720018250026 0.246739789488974 12.1500297613512 5.73447180538269e-34 4.64224607551746e-30 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC105329085" 628.54964701226 -1.52184273406757 0.17213959369414 -8.84256265286794 9.35478117773351e-19 2.06536559711305e-15 "high mobility group-T protein" "genome" "diploid_desiccation"
"LOC105344085" 2285.20547060337 -1.5257047763651 0.195268261256283 -7.82400977085191 5.11668334451385e-15 6.90354287249241e-12 "nucleolin isoform X1" "genome" "diploid_desiccation"
"LOC117691599" 2.61250409531857 -1.53534884402437 0.255060146744629 0.33289151461833 0.739216174854873 0.943413036452501 "uncharacterized protein LOC117691599" "genome" "diploid_desiccation"
"LOC105328165" 24.5509528650898 -1.55262617527889 0.232386619191059 0.450476248107848 0.652367076816161 0.919444381739117 "uncharacterized protein LOC105328165 isoform X1" "genome" "diploid_desiccation"
"LOC105318074" 245.526838186853 -1.59945971613758 0.260215361253855 -6.43108566666567 1.26695726442502e-10 1.02564413746087e-07 "perlucin-like protein" "genome" "diploid_desiccation"
"LOC117687247" 4.98687092668209 -1.60080561582701 0.252252008682621 -1.04591224745118 0.295601549220368 0.732623657961614 "uncharacterized protein LOC117687247" "genome" "diploid_desiccation"
"LOC117690260" 7.79781917309828 -1.60579573950625 0.261431008091408 -2.96612859061111 0.00301574368248216 0.084378284646039 "uncharacterized protein LOC117690260" "genome" "diploid_desiccation"
"LOC105345603" 147.260984523153 -1.74183733396347 0.213128936472185 -8.17435001300837 2.97465113495136e-16 5.16016981881634e-13 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_desiccation"
"LOC105339666" 6.36069276145277 -1.75774415084629 0.234121605245665 0.530164812737808 0.595997665268406 0.901887924400805 "uncharacterized protein LOC105339666" "genome" "diploid_desiccation"
"LOC117688218" 7.51921755657974 -1.92834165758005 0.248015563886859 0.633281289024559 0.526549969837816 0.872767715498307 "transmembrane GTPase Marf-like" "genome" "diploid_desiccation"
"LOC105330893" 3.83467039651243 -2.68757415349315 0.257042213705547 1.44974209621716 0.147130452008731 0.569345149376044 "uncharacterized protein LOC105330893 isoform X2" "genome" "diploid_desiccation"
"LOC117689028" 5.20421497593679 -2.84592045295355 0.205435170370741 -1.08164885785594 0.279408585942826 0.717676508357309 "uncharacterized protein LOC117689028 isoform X3" "genome" "diploid_desiccation"
