trt,parameter,mean,sd,n,se,ci
T2,CO3,136.4915361,15.15720188,720,0.564875563,1.109002599
T3,CO3,88.70942212,11.83430122,720,0.441038367,0.865876889
T4,CO3,158.6604331,35.74577591,720,1.332166414,2.61540083
T2,HCO3,1701.391033,32.6260414,720,1.215900774,2.387140119
T3,HCO3,1788.508857,56.25239125,720,2.096402846,4.115802414
T4,HCO3,1645.950952,82.28245791,720,3.066486154,6.02033676
T2,Oar,2.3043088,0.24316205,720,0.009062115,0.017791367
T3,Oar,1.400353396,0.185291509,720,0.006905407,0.01355717
T4,Oar,2.682278079,0.599312474,720,0.022335057,0.043849722
T2,Oca,2.3043088,0.24316205,720,0.009062115,0.017791367
T3,Oca,1.400353396,0.185291509,720,0.006905407,0.01355717
T4,Oca,2.682278079,0.599312474,720,0.022335057,0.043849722
T2,pCO2,633.7175868,56.02035844,720,2.087755493,4.098825337
T3,pCO2,609.0659815,75.23570067,720,2.803869017,5.504748715
T4,pCO2,541.8948433,149.3220819,720,5.564905427,10.92540551
T2,pH,7.966702304,0.036654482,720,0.001366032,0.002681888
T3,pH,7.933412196,0.046974778,720,0.001750647,0.00343699
T4,pH,8.037499311,0.110368895,720,0.004113206,0.008075329
T2,sal,28.89611111,1.315724415,720,0.049034154,0.096267227
T3,sal,28.24451389,1.701201656,720,0.063400042,0.124471329
T4,sal,28.87506944,1.010380749,720,0.037654667,0.073926236
T2,talk,2034.856081,54.9512302,720,2.047911436,4.02060074
T3,talk,2007.642123,71.05068718,720,2.647902773,5.198545045
T4,talk,2033.977275,42.19855198,720,1.57264718,3.087529228
T2,temp,30.19543981,0.511106403,720,0.019047811,0.037395974
T3,temp,17.13277778,0.838434825,720,0.031246621,0.061345518
T4,temp,30.33833333,0.405947516,720,0.015128771,0.029701844
