"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105326991" 14.8589513860625 -1.55106008843104 0.201133130276339 -4.80308782100569 NA NA "dentin sialophosphoprotein" "genome"
"LOC105334167" 7.85504690386189 -1.62008593575873 0.208628300991302 -4.9613879365383 NA NA "N66 matrix protein-like" "genome"
"LOC117681464" 40.1011642323727 -1.65969584119743 0.19632401516812 -5.47409261305665 NA NA "electroneutral sodium bicarbonate exchanger 1-like isoform X1" "genome"
"LOC105346538" 8.10519123251691 -1.68206399313337 0.204774301503459 -5.357430034329 NA NA "clumping factor A" "genome"
"LOC105341293" 9.19733992935933 -1.73669525274901 0.195166452494043 -5.90109231392708 NA NA "uncharacterized protein LOC105341293" "genome"
"LOC105346676" 102.301911271014 -1.75252804762941 0.190662551630166 -6.12353101144947 NA NA "mitotic apparatus protein p62 isoform X2" "genome"
"LOC105336299" 48.2226319138887 -1.76294209802244 0.208746655820325 -5.64292679752597 NA NA "ribonucleoside-diphosphate reductase small chain" "genome"
"LOC117680491" 7.96635548678855 -1.76729469113471 0.206920708942964 -5.71375720281626 NA NA "mucin-2-like" "genome"
"LOC105318146" 32.1214440667103 -1.7996756134993 0.191075072961488 -6.35705952991644 NA NA "ganglioside GM2 activator" "genome"
"LOC105348733" 27.7200122111992 -1.82801298019421 0.205981462752669 -6.03458662533507 NA NA "G2/mitotic-specific cyclin-A" "genome"
"LOC105338188" 51.3924775532302 -1.93834978398055 0.193655768228865 -6.98843001867698 NA NA "uncharacterized protein LOC105338188" "genome"
"LOC105323395" 19.3748010509759 -2.08701242285965 0.205520421544656 -7.30833661964485 NA NA "dentin sialophosphoprotein-like" "genome"
"LOC117684651" 139.012630594698 -2.13764179536796 0.121784421366985 -12.7491002374535 NA NA "uncharacterized protein LOC117684651" "genome"
"LOC117682713" 47.2092514536882 -2.61412852125789 0.165148923745194 -12.2866590665078 NA NA "uncharacterized protein LOC117682713" "genome"
"LOC117684652" 124.034217262678 -2.72761085627749 0.13838817017909 -15.482615699772 NA NA "uncharacterized protein LOC117684652" "genome"
"LOC105346536" 120.749838338118 -4.02435201956799 0.196155446266369 -17.5338084413803 NA NA "fibroin heavy chain isoform X1" "genome"
