"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117682407" 5.02606460381013 2.02071031758956 0.239426479704861 0.111477012834318 0.911238093071503 0.981124120799261 "uncharacterized protein LOC117682407" "genome" "desiccation_ploidy"
"LOC109620475" 23.959321316708 1.99568482572474 0.303421717149161 6.82309562507161 8.90993028743002e-12 5.64043136845758e-08 "uncharacterized protein LOC109620475" "genome" "desiccation_ploidy"
"LOC105324280" 4.94551173325555 1.96925154948478 0.301887540818854 5.63532967070336 1.74723763406624e-08 1.38261098030704e-05 "uncharacterized protein LOC105324280" "genome" "desiccation_ploidy"
"LOC105348936" 3.1270270541625 1.96326976240305 0.282043350576135 0.885650426937182 0.375805929224399 0.764275348839731 "uncharacterized protein LOC105348936" "genome" "desiccation_ploidy"
"LOC109617183" 14.866509488013 1.95063343324637 0.184326077919339 1.04240070220571 0.297225941076314 0.704312589536108 "uncharacterized protein LOC109617183 isoform X1" "genome" "desiccation_ploidy"
"LOC105341294" 25.3220535667253 1.92862144403778 0.261746454230368 7.26003209812857 3.86998477811693e-13 4.89978772757385e-09 "uncharacterized protein LOC105341294" "genome" "desiccation_ploidy"
"LOC117680547" 26.5227673712614 1.90027028808337 0.30020985674808 6.45957265837922 1.04999063921099e-10 4.01907250943877e-07 "uncharacterized protein LOC117680547" "genome" "desiccation_ploidy"
"LOC117681061" 1.21806630135086 1.86473079023624 0.302108815321061 -0.01278690090329 0.989797807207481 NA "uncharacterized protein LOC117681061 isoform X2" "genome" "desiccation_ploidy"
"LOC117687720" 10.6391983684203 1.83488016941639 0.302073812783176 6.56173109670341 5.31866660690067e-11 2.69358551639878e-07 "uncharacterized protein LOC117687720" "genome" "desiccation_ploidy"
"LOC117687700" 29.2624384397722 1.80627352277623 0.301334571631624 6.15594551197415 7.46308814680398e-10 1.30513641041983e-06 "transient receptor potential cation channel subfamily M member-like 2 isoform X2" "genome" "desiccation_ploidy"
"LOC105324591" 19.135957742707 1.77494894479858 0.304240335836081 6.16531477349177 7.03430678770372e-10 1.30513641041983e-06 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "desiccation_ploidy"
"LOC105328530" 27.0858104123889 1.76970654241695 0.296991545008397 6.05094850283071 1.43995477183489e-09 2.07705334986107e-06 "uncharacterized protein LOC105328530" "genome" "desiccation_ploidy"
"LOC117690820" 5.49841670252354 1.7429364182022 0.295745058851724 5.46559928777839 4.61345468684664e-08 3.07426051527186e-05 "integrase/recombinase xerD homolog" "genome" "desiccation_ploidy"
"LOC117682674" 91.1212680034659 1.68522146307969 0.300114288447553 5.8041815114774 6.46811788473833e-09 6.55142724309376e-06 "uncharacterized protein LOC117682674" "genome" "desiccation_ploidy"
"LOC117685768" 23.7638705341587 1.68174600627242 0.304184337869055 5.83041035079581 5.52912376569347e-09 5.83368633312042e-06 "uncharacterized protein LOC117685768 isoform X2" "genome" "desiccation_ploidy"
"LOC117687811" 4.02691623351765 1.64406179458954 0.285688531765883 2.09230117546832 0.0364115826345643 0.288918660679378 "uncharacterized protein LOC117687811 isoform X2" "genome" "desiccation_ploidy"
"LOC105344148" 20.9076855688998 1.6438731949968 0.290008240936607 5.66600482041269 1.46165414412986e-08 1.22010687864262e-05 "uncharacterized protein LOC105344148" "genome" "desiccation_ploidy"
"LOC105330461" 11.3170539116946 1.63258057029166 0.303906643322586 5.57994421902948 2.40595730061642e-08 1.84617123533966e-05 "uncharacterized protein LOC105330461" "genome" "desiccation_ploidy"
"LOC105329127" 37.7153888355901 1.60532691030452 0.298013650587855 5.49565655947519 3.89259424146213e-08 2.75668293874316e-05 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "desiccation_ploidy"
