"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117690390" "N48"
0.5 "diploid" "LOC117690390" "N49"
0.5 "diploid" "LOC117690390" "N50"
0.5 "diploid" "LOC117690390" "N51"
0.5 "diploid" "LOC117690390" "N52"
0.5 "diploid" "LOC117690390" "N53"
3.3057646041161 "diploid" "LOC117690390" "N54"
0.5 "diploid" "LOC117690390" "N55"
0.5 "diploid" "LOC117690390" "N58"
0.5 "diploid" "LOC117690390" "N59"
23.951926900244 "triploid" "LOC117690390" "R51"
16.1881562100729 "triploid" "LOC117690390" "R52"
42.6426000685802 "triploid" "LOC117690390" "R54"
6.22117486484067 "triploid" "LOC117690390" "R55"
21.8630353011919 "triploid" "LOC117690390" "R56"
15.4852256612158 "triploid" "LOC117690390" "R57"
13.968864681157 "triploid" "LOC117690390" "R58"
11.0369745943346 "triploid" "LOC117690390" "R59"
50.0674676249892 "triploid" "LOC117690390" "R60"
5.05705113804165 "triploid" "LOC117690390" "R61"
13.988051358467 "diploid" "LOC105331252" "N48"
6.57776393032544 "diploid" "LOC105331252" "N49"
3.3865317774054 "diploid" "LOC105331252" "N50"
0.5 "diploid" "LOC105331252" "N51"
26.1743118329665 "diploid" "LOC105331252" "N52"
15.0183650342726 "diploid" "LOC105331252" "N53"
2.3705097360774 "diploid" "LOC105331252" "N54"
3.28612600556946 "diploid" "LOC105331252" "N55"
19.9651656239401 "diploid" "LOC105331252" "N58"
15.0419871804287 "diploid" "LOC105331252" "N59"
30.0320560966035 "triploid" "LOC105331252" "R51"
52.1786322214166 "triploid" "LOC105331252" "R52"
791.551722120641 "triploid" "LOC105331252" "R54"
716.600387249223 "triploid" "LOC105331252" "R55"
28.9840470682558 "triploid" "LOC105331252" "R56"
132.036980804005 "triploid" "LOC105331252" "R57"
13.968864681157 "triploid" "LOC105331252" "R58"
3.13424364858365 "triploid" "LOC105331252" "R59"
1131.93132622258 "triploid" "LOC105331252" "R60"
33.538620750802 "triploid" "LOC105331252" "R61"
0.5 "diploid" "LOC117691892" "N48"
0.5 "diploid" "LOC117691892" "N49"
0.5 "diploid" "LOC117691892" "N50"
0.5 "diploid" "LOC117691892" "N51"
6.05120255847925 "diploid" "LOC117691892" "N52"
0.5 "diploid" "LOC117691892" "N53"
0.5 "diploid" "LOC117691892" "N54"
0.5 "diploid" "LOC117691892" "N55"
0.5 "diploid" "LOC117691892" "N58"
3.40839743608573 "diploid" "LOC117691892" "N59"
45.6666740300995 "triploid" "LOC117691892" "R51"
15.2653234918333 "triploid" "LOC117691892" "R52"
22.4492708690522 "triploid" "LOC117691892" "R54"
0.5 "triploid" "LOC117691892" "R55"
54.4162319506271 "triploid" "LOC117691892" "R56"
13.8202005877474 "triploid" "LOC117691892" "R57"
20.254334865697 "triploid" "LOC117691892" "R58"
0.5 "triploid" "LOC117691892" "R59"
56.5327894891182 "triploid" "LOC117691892" "R60"
