"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105342430" 7.06766521983481 20.5989477792972 2.91388364520508 6.31224895004817e-13 6.0227271315393e-09 "uncharacterized protein LOC105342430" "genome" "desiccation_ploidy"
"LOC117690390" 10.2144120824392 5.36826008956171 0.809305015415623 3.04508862389529e-13 4.35813083851894e-09 "tripartite motif-containing protein 75-like" "genome" "desiccation_ploidy"
"LOC117686832" 148.902119897747 5.33411524580566 0.950058756987317 1.29066174019774e-10 5.27770023591716e-07 "perlucin-like protein isoform X2" "genome" "desiccation_ploidy"
"LOC105331252" 151.513284667136 4.17204408798693 0.946933520516477 2.64510352530688e-08 3.4415201503811e-05 "perlucin-like protein" "genome" "desiccation_ploidy"
"LOC105320412" 137.50111813049 3.65398370696122 1.02362760870093 2.33906035366786e-07 0.000163300642837534 "histone H2A" "genome" "desiccation_ploidy"
"LOC109618002" 7.61418387607653 3.57398298880493 1.06674659611349 3.93851259834627e-07 0.000245337231764307 "neuronal acetylcholine receptor subunit alpha-3-like" "genome" "desiccation_ploidy"
"LOC117693037" 8.99574775743081 3.41479728278804 1.00453378852762 3.37940752463988e-07 0.000219845820421118 "deleted in malignant brain tumors 1 protein-like" "genome" "desiccation_ploidy"
"LOC105317319" 4.17847468428871 3.35395696528266 1.39787065232832 2.70311993204143e-06 0.00101808032808887 "uncharacterized protein LOC105317319" "genome" "desiccation_ploidy"
"LOC105320423" 102.240191806877 3.35085298968115 1.01399405102138 4.23940324360084e-07 0.000258188677542192 "histone H2A" "genome" "desiccation_ploidy"
"LOC105329227" 11.2647785708445 3.23884205135907 1.34611379634385 2.82528837965962e-06 0.00102570886630529 "uncharacterized protein LOC105329227" "genome" "desiccation_ploidy"
"LOC105320431" 103.327210065122 3.19203809587063 1.10229722986235 1.10594514146854e-06 0.000555378486480625 "histone H2A" "genome" "desiccation_ploidy"
"LOC105320418" 90.6987160009811 2.90651584073354 1.12935910001412 2.3692218129442e-06 0.000928994591420751 "histone H2A" "genome" "desiccation_ploidy"
