"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC117690390" 10.2144120824392 5.1209075964437 0.757348970109259 3.04508862389507e-13 7.5131471617363e-09 "tripartite motif-containing protein 75-like" "genome"
"LOC105331252" 151.513284667136 3.99113146740882 0.946880300601136 2.64510352530688e-08 3.83897878117039e-05 "perlucin-like protein" "genome"
"LOC105320412" 137.50111813049 3.4653246456894 1.0669468921994 2.33906035366786e-07 0.000174883745775901 "histone H2A" "genome"
"LOC109618002" 7.61418387607653 3.36650655465558 1.12006736001681 3.93851259834632e-07 0.000255993731694377 "neuronal acetylcholine receptor subunit alpha-3-like" "genome"
"LOC117693037" 8.99574775743081 3.23887533082639 1.05317299986355 3.37940752463987e-07 0.000231611449598443 "deleted in malignant brain tumors 1 protein-like" "genome"
"LOC105320423" 102.240191806877 3.17066929025314 1.06550852922015 4.23940324360084e-07 0.000268202041613753 "histone H2A" "genome"
"LOC105320431" 103.327210065122 2.97026289107138 1.16559871682822 1.10594514146854e-06 0.000568478843238613 "histone H2A" "genome"
"LOC117687720" 31.2631020172118 2.75717139027315 0.504447648655937 3.78044521801215e-12 4.66374624320069e-08 "uncharacterized protein LOC117687720" "genome"
"LOC105320418" 90.6987160009811 2.6681726213164 1.1892937551025 2.3692218129442e-06 0.000927869996678925 "histone H2A" "genome"
"LOC117685768" 88.2236317479434 2.58607187094704 0.549052241454143 2.1457657732689e-10 7.56321127483766e-07 "uncharacterized protein LOC117685768 isoform X2" "genome"
"LOC117682674" 127.332178379692 2.47490011392314 0.727204048827742 1.12880127993094e-07 0.00011212225065026 "uncharacterized protein LOC117682674" "genome"
"LOC109620541" 36.1076490046597 2.22506939158454 0.783681799075673 9.5986796605165e-07 0.000503889836731752 "uncharacterized protein LOC109620541" "genome"
"LOC117685572" 16.2715545090667 2.10150088078924 0.700597378800912 8.16010267700275e-07 0.00046821910081323 "uncharacterized protein LOC117685572" "genome"
"LOC105344934" 103.152963834047 2.07303127470697 0.782710661382562 2.0447273413907e-06 0.000855077249053097 "uncharacterized protein LOC105344934" "genome"
