"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117690390" "N48"
0.5 "diploid" "LOC117690390" "N49"
0.5 "diploid" "LOC117690390" "N50"
0.5 "diploid" "LOC117690390" "N51"
0.5 "diploid" "LOC117690390" "N52"
0.5 "diploid" "LOC117690390" "N53"
3.3057646041161 "diploid" "LOC117690390" "N54"
0.5 "diploid" "LOC117690390" "N55"
0.5 "diploid" "LOC117690390" "N58"
0.5 "diploid" "LOC117690390" "N59"
23.951926900244 "triploid" "LOC117690390" "R51"
16.1881562100729 "triploid" "LOC117690390" "R52"
42.6426000685802 "triploid" "LOC117690390" "R54"
6.22117486484067 "triploid" "LOC117690390" "R55"
21.8630353011919 "triploid" "LOC117690390" "R56"
15.4852256612158 "triploid" "LOC117690390" "R57"
13.968864681157 "triploid" "LOC117690390" "R58"
11.0369745943346 "triploid" "LOC117690390" "R59"
50.0674676249892 "triploid" "LOC117690390" "R60"
5.05705113804165 "triploid" "LOC117690390" "R61"
2.7480085597445 "diploid" "LOC117686180" "N48"
3.53888196516272 "diploid" "LOC117686180" "N49"
2.42435451827026 "diploid" "LOC117686180" "N50"
0.5 "diploid" "LOC117686180" "N51"
8.13290351790896 "diploid" "LOC117686180" "N52"
4.37156400913936 "diploid" "LOC117686180" "N53"
7.0467840762709 "diploid" "LOC117686180" "N54"
4.67918900835419 "diploid" "LOC117686180" "N55"
1.52448240126001 "diploid" "LOC117686180" "N58"
13.1030555563715 "diploid" "LOC117686180" "N59"
25.6891066706324 "triploid" "LOC117686180" "R51"
5.11416359119791 "triploid" "LOC117686180" "R52"
11.0356500171451 "triploid" "LOC117686180" "R54"
377.144011935344 "triploid" "LOC117686180" "R55"
4.56914958117941 "triploid" "LOC117686180" "R56"
18.8152758081526 "triploid" "LOC117686180" "R57"
6.78547018453995 "triploid" "LOC117686180" "R58"
7.08560912145913 "triploid" "LOC117686180" "R59"
6.96532186412903 "triploid" "LOC117686180" "R60"
11.8926278451041 "triploid" "LOC117686180" "R61"
7.2440256792335 "diploid" "LOC117687720" "N48"
6.57776393032544 "diploid" "LOC117687720" "N49"
8.19741807308106 "diploid" "LOC117687720" "N50"
11.2573051865428 "diploid" "LOC117687720" "N51"
1.88780063961981 "diploid" "LOC117687720" "N52"
6.30734601370905 "diploid" "LOC117687720" "N53"
5.1762743401935 "diploid" "LOC117687720" "N54"
3.28612600556946 "diploid" "LOC117687720" "N55"
11.7693064138601 "diploid" "LOC117687720" "N58"
11.1641239323143 "diploid" "LOC117687720" "N59"
72.5929604711203 "triploid" "LOC117687720" "R51"
7.88266174591666 "triploid" "LOC117687720" "R52"
90.053025145733 "triploid" "LOC117687720" "R54"
52.9441029277061 "triploid" "LOC117687720" "R55"
111.384326087139 "triploid" "LOC117687720" "R56"
37.9630641530395 "triploid" "LOC117687720" "R57"
39.1107454193168 "triploid" "LOC117687720" "R58"
40.0136547287548 "triploid" "LOC117687720" "R59"
