"count" "ploidy" "gene" "sample"
6.01508336785002 "diploid" "LOC117682407" "N48"
4.44543895226903 "diploid" "LOC117682407" "N49"
4.82639648959747 "diploid" "LOC117682407" "N50"
6.1852985042227 "diploid" "LOC117682407" "N51"
3.59331617728494 "diploid" "LOC117682407" "N52"
5.1362911709538 "diploid" "LOC117682407" "N53"
6.76674874380265 "diploid" "LOC117682407" "N55"
7.26680081391973 "diploid" "LOC117682407" "N57"
5.00991325341616 "diploid" "LOC117682407" "N58"
4.41191139821749 "diploid" "LOC117682407" "N59"
5.83736540332337 "triploid" "LOC117682407" "R51"
2.40607338439062 "triploid" "LOC117682407" "R52"
2.97596597126276 "triploid" "LOC117682407" "R54"
7.1827606849853 "triploid" "LOC117682407" "R55"
6.09428116299437 "triploid" "LOC117682407" "R56"
243.758378915218 "triploid" "LOC117682407" "R57"
2.16229522512768 "triploid" "LOC117682407" "R58"
7.86078611314645 "triploid" "LOC117682407" "R59"
4.32117318557904 "triploid" "LOC117682407" "R60"
8.20708281152722 "triploid" "LOC117682407" "R61"
9.80944188858559 "triploid" "LOC117682407" "R62"
1.60301667357 "diploid" "LOC109620475" "N48"
3.45907921420177 "diploid" "LOC109620475" "N49"
1.36527929791949 "diploid" "LOC109620475" "N50"
4.29019900281514 "diploid" "LOC109620475" "N51"
6.68663235456989 "diploid" "LOC109620475" "N52"
2.35451646838152 "diploid" "LOC109620475" "N53"
3.00669949752106 "diploid" "LOC109620475" "N55"
0.5 "diploid" "LOC109620475" "N57"
3.2059479520497 "diploid" "LOC109620475" "N58"
2.45595569910874 "diploid" "LOC109620475" "N59"
48.5362886299103 "triploid" "LOC109620475" "R51"
35.7623576112266 "triploid" "LOC109620475" "R52"
65.7004372432526 "triploid" "LOC109620475" "R54"
2.40936019571008 "triploid" "LOC109620475" "R55"
88.1437382202451 "triploid" "LOC109620475" "R56"
56.701073749378 "triploid" "LOC109620475" "R57"
57.8491852669051 "triploid" "LOC109620475" "R58"
70.4274680748913 "triploid" "LOC109620475" "R59"
35.8458519666061 "triploid" "LOC109620475" "R60"
0.5 "triploid" "LOC109620475" "R61"
22.8426605326054 "triploid" "LOC109620475" "R62"
2.70603334714001 "diploid" "LOC105324280" "N48"
1.48635973806726 "diploid" "LOC105324280" "N49"
1.36527929791949 "diploid" "LOC105324280" "N50"
0.5 "diploid" "LOC105324280" "N51"
0.5 "diploid" "LOC105324280" "N52"
1.42725823419076 "diploid" "LOC105324280" "N53"
0.5 "diploid" "LOC105324280" "N55"
0.5 "diploid" "LOC105324280" "N57"
0.5 "diploid" "LOC105324280" "N58"
0.5 "diploid" "LOC105324280" "N59"
5.83736540332337 "triploid" "LOC105324280" "R51"
9.07733022975781 "triploid" "LOC105324280" "R52"
22.7836937413648 "triploid" "LOC105324280" "R54"
7.1827606849853 "triploid" "LOC105324280" "R55"
7.02666135682676 "triploid" "LOC105324280" "R56"
8.88821996259373 "triploid" "LOC105324280" "R57"
3.82459045025537 "triploid" "LOC105324280" "R58"
18.9019652828661 "triploid" "LOC105324280" "R59"
9.09763966755283 "triploid" "LOC105324280" "R60"
3.80303549065452 "triploid" "LOC105324280" "R61"
7.94755351086847 "triploid" "LOC105324280" "R62"
1.60301667357 "diploid" "LOC105348936" "N48"
1.48635973806726 "diploid" "LOC105348936" "N49"
5.69167578751697 "diploid" "LOC105348936" "N50"
4.29019900281514 "diploid" "LOC105348936" "N51"
2.04665808864247 "diploid" "LOC105348936" "N52"
2.35451646838152 "diploid" "LOC105348936" "N53"
3.00669949752106 "diploid" "LOC105348936" "N55"
8.39460094957302 "diploid" "LOC105348936" "N57"
1.40198265068323 "diploid" "LOC105348936" "N58"
1.47797784955437 "diploid" "LOC105348936" "N59"
92.1247727570511 "triploid" "LOC105348936" "R51"
6.21822015317187 "triploid" "LOC105348936" "R52"
3.80128796168368 "triploid" "LOC105348936" "R54"
2.40936019571008 "triploid" "LOC105348936" "R55"
7.02666135682676 "triploid" "LOC105348936" "R56"
2.17764399251875 "triploid" "LOC105348936" "R57"
3.82459045025537 "triploid" "LOC105348936" "R58"
2.95359537104882 "triploid" "LOC105348936" "R59"
99.8505028250549 "triploid" "LOC105348936" "R60"
7.10607098130905 "triploid" "LOC105348936" "R61"
2.36188837771712 "triploid" "LOC105348936" "R62"
14.8392167564101 "diploid" "LOC109617183" "N48"
11.3499571187398 "diploid" "LOC109617183" "N49"
15.2097480646314 "diploid" "LOC109617183" "N50"
9.02794775633406 "diploid" "LOC109617183" "N51"
27.5665165512433 "diploid" "LOC109617183" "N52"
16.2633899812429 "diploid" "LOC109617183" "N53"
9.27344824132371 "diploid" "LOC109617183" "N55"
195.609423468019 "diploid" "LOC109617183" "N57"
7.71586120546586 "diploid" "LOC109617183" "N58"
11.2577563450981 "diploid" "LOC109617183" "N59"
20.0703398121857 "triploid" "LOC109617183" "R51"
17.6546604595156 "triploid" "LOC109617183" "R52"
12.0545078658929 "triploid" "LOC109617183" "R54"
11.0014810764055 "triploid" "LOC109617183" "R55"
12.6209425198211 "triploid" "LOC109617183" "R56"
19.7929059139656 "triploid" "LOC109617183" "R57"
17.1229522512768 "triploid" "LOC109617183" "R58"
16.4483699118173 "triploid" "LOC109617183" "R59"
719.835852185254 "triploid" "LOC109617183" "R60"
661.107098130905 "triploid" "LOC109617183" "R61"
26.5664372880396 "triploid" "LOC109617183" "R62"
3.80905002071001 "diploid" "LOC105341294" "N48"
5.43179869033628 "diploid" "LOC105341294" "N49"
10.0180722771144 "diploid" "LOC105341294" "N50"
8.08039800563027 "diploid" "LOC105341294" "N51"
20.6065551523521 "diploid" "LOC105341294" "N52"
5.1362911709538 "diploid" "LOC105341294" "N53"
5.51339899504212 "diploid" "LOC105341294" "N55"
2.75560027130658 "diploid" "LOC105341294" "N57"
7.71586120546586 "diploid" "LOC105341294" "N58"
4.41191139821749 "diploid" "LOC105341294" "N59"
53.8736540332337 "triploid" "LOC105341294" "R51"
11.9364403063437 "triploid" "LOC105341294" "R52"
