"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC117690390" 10.2144120824392 5.78695888093272 0.937818289216779 8.61847845889962e-10 "tripartite motif-containing protein 75-like" "genome"
"LOC105331252" 151.513284667136 4.51469702214182 0.909997805413297 6.78542599663902e-07 "perlucin-like protein" "genome"
"LOC105320412" 137.50111813049 4.05226769405568 0.899159071257417 5.25430854291989e-06 "histone H2A" "genome"
"LOC109618002" 7.61418387607653 4.01712008987957 0.890111788854068 7.06170198979407e-06 "neuronal acetylcholine receptor subunit alpha-3-like" "genome"
"LOC117693037" 8.99574775743081 3.81750700801349 0.841916740060487 8.88138532173334e-06 "deleted in malignant brain tumors 1 protein-like" "genome"
"LOC105320423" 102.240191806877 3.7627517350769 0.859082154919048 1.86563923643001e-05 "histone H2A" "genome"
"LOC105320431" 103.327210065122 3.70065153856163 0.889282897800476 4.4134909767409e-05 "histone H2A" "genome"
"LOC105320418" 90.6987160009811 3.49101863034091 0.877381997267475 9.91329559155695e-05 "histone H2A" "genome"
"LOC117686180" 7.11213865804314 3.2872101860636 0.489672535397153 1.71673747054394e-09 "uncharacterized protein LOC117686180" "genome"
"LOC105327767" 8.02399786610433 2.97743338975637 0.540263159546152 3.79328240487824e-07 "zinc finger CCHC domain-containing protein 9" "genome"
"LOC117687720" 31.2631020172118 2.91296383456284 0.448419787794562 6.84653349063911e-09 "uncharacterized protein LOC117687720" "genome"
"LOC117682674" 127.332178379692 2.87366305577054 0.61476249650089 1.59422859538206e-05 "uncharacterized protein LOC117682674" "genome"
"LOC117685768" 88.2236317479434 2.80739398993492 0.479325968319322 1.89320533445453e-07 "uncharacterized protein LOC117685768 isoform X2" "genome"
"LOC109620541" 36.1076490046597 2.75044054489101 0.653967015600416 0.000106438708433849 "uncharacterized protein LOC109620541" "genome"
"LOC105344934" 103.152963834047 2.64354302533289 0.656910470135001 0.000172507819366262 "uncharacterized protein LOC105344934" "genome"
