"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC117690390" 10.2144120824392 5.90820609470079 0.810188124595639 7.29238792243412 3.04508862389507e-13 7.5131471617363e-09 "tripartite motif-containing protein 75-like" "genome"
"LOC105331252" 151.513284667136 4.84813011247443 0.871426951506932 5.56343833994428 2.64510352530688e-08 3.83897878117039e-05 "perlucin-like protein" "genome"
"LOC117691892" 11.668221263937 4.65759476467499 1.35509304348328 3.43710329491664 0.000587971324676676 0.0352968771137412 "baculoviral IAP repeat-containing protein 7-like" "genome"
"LOC105320412" 137.50111813049 4.40881146379209 0.852743416152927 5.17015010644354 2.33906035366786e-07 0.000174883745775901 "histone H2A" "genome"
"LOC109618002" 7.61418387607653 4.3821900656461 0.864012503773061 5.0719058422297 3.93851259834632e-07 0.000255993731694377 "neuronal acetylcholine receptor subunit alpha-3-like" "genome"
"LOC117693037" 8.99574775743081 4.15827993463331 0.815196074415912 5.10095676995588 3.37940752463987e-07 0.000231611449598443 "deleted in malignant brain tumors 1 protein-like" "genome"
"LOC105320423" 102.240191806877 4.11080599570373 0.812752575449259 5.05788122963675 4.23940324360084e-07 0.000268202041613753 "histone H2A" "genome"
"LOC105320431" 103.327210065122 4.07581789624419 0.836616957221567 4.87178494418774 1.10594514146854e-06 0.000568478843238613 "histone H2A" "genome"
"LOC105320418" 90.6987160009811 3.87447486279284 0.821024623848244 4.71907266877417 2.3692218129442e-06 0.000927869996678925 "histone H2A" "genome"
"LOC109620001" 36.8756778436195 3.18053410871633 0.879389851838621 3.61675098031493 0.000298324051229239 0.0239424257364611 "uncharacterized protein LOC109620001 isoform X2" "genome"
"LOC117682674" 127.332178379692 3.11123562290486 0.586509355127011 5.30466495667595 1.12880127993094e-07 0.00011212225065026 "uncharacterized protein LOC117682674" "genome"
"LOC117687720" 31.2631020172118 3.04323093124896 0.438180407813178 6.94515518490838 3.78044521801215e-12 4.66374624320069e-08 "uncharacterized protein LOC117687720" "genome"
"LOC109620541" 36.1076490046597 3.02613054837182 0.61761642980839 4.89969243420329 9.5986796605165e-07 0.000503889836731752 "uncharacterized protein LOC109620541" "genome"
"LOC117685768" 88.2236317479434 2.96032769529109 0.466154547223554 6.35052840935047 2.1457657732689e-10 7.56321127483766e-07 "uncharacterized protein LOC117685768 isoform X2" "genome"
"LOC105344934" 103.152963834047 2.92991535213613 0.616960312163395 4.7489527192799 2.0447273413907e-06 0.000855077249053097 "uncharacterized protein LOC105344934" "genome"
"LOC117686111" 10.450090496728 2.87782319846858 0.779897155246449 3.69000345636494 0.000224251005063545 0.0200917402674049 "uncharacterized protein LOC117686111" "genome"
"LOC117685572" 16.2715545090667 2.8400820857933 0.575906462181358 4.93149890181113 8.16010267700275e-07 0.00046821910081323 "uncharacterized protein LOC117685572" "genome"
"LOC117686835" 174.48833939639 2.64303387172537 0.655289954207305 4.03338072673891 5.49800928249716e-05 0.00864027917369761 "perlucin-like protein" "genome"
"LOC105348603" 143.765237510075 2.6143515617305 0.59337751893126 4.4058823907573 1.05354117163271e-05 0.00265245115588712 "perlucin-like protein" "genome"
"LOC105343917" 15.2034059622661 2.61275348471851 0.490948930444412 5.3218437248726 1.02720799138348e-07 0.000110192620745237 "putative ferric-chelate reductase 1" "genome"
"LOC105343641" 74.10648330771 2.59245053660849 0.751932848595976 3.44771549939488 0.000565349201810604 0.0345268833076065 "adiponectin" "genome"
"LOC105342641" 36.4616234006307 2.5154228169809 0.506067562269373 4.97052766176303 6.67709340652967e-07 0.00039224744195073 "uncharacterized protein LOC105342641" "genome"
"LOC105330893" 233.685778238098 2.49350795617257 0.544373240005799 4.58051162865023 4.63839824177194e-06 0.00152590933092319 "uncharacterized protein LOC105330893 isoform X2" "genome"
"LOC105341131" 26.5010707411742 2.43371517062568 0.708543885018353 3.43481218606895 0.000592964636620745 0.035424252976619 "neuroglobin isoform X1" "genome"
"LOC117687970" 203.864413745613 2.38510410762668 0.49778130608914 4.79146982510341 1.65563923451518e-06 0.000730480356330242 "perlucin-like protein isoform X2" "genome"
"LOC117686834" 402.686552536838 2.3059945601917 0.480865537029945 4.79550806330316 1.62263042380632e-06 0.000730480356330242 "perlucin-like protein isoform X1" "genome"
"LOC117683725" 37.1294528714832 2.29336770631362 0.516421791680651 4.44088096834576 8.95913439029775e-06 0.00237673619174913 "uncharacterized protein LOC117683725" "genome"
"LOC117685276" 18.2414424810137 2.24033054864973 0.612219640706616 3.65935752414602 0.000252848374023058 0.0217387063567793 "uncharacterized protein LOC117685276" "genome"
"LOC105329485" 16.1384136064742 2.23215000459375 0.492610314436689 4.53126932014459 5.86303354796029e-06 0.00176780244697027 "uncharacterized protein LOC105329485" "genome"
"LOC105344912" 45.0013435203464 2.17223820924454 0.6076989448858 3.57453016419628 0.000350857363869558 0.0263336012352717 "perlucin-like protein" "genome"
"LOC105329989" 15.5123312656047 2.16744085209789 0.616458476846826 3.51595595405599 0.000438173670053167 0.0299375840149936 "uncharacterized protein LOC105329989" "genome"
"LOC117685890" 15.1959692215715 2.16354016485509 0.641813171078968 3.3709812486676 0.000749009558378775 0.0405472875342064 "uncharacterized protein LOC117685890" "genome"
"LOC105320489" 17.7433269101309 2.13542025422238 0.39270208423347 5.43776144807224 5.39541452328931e-08 6.69269611687736e-05 "formin-like protein 14" "genome"
"LOC105330461" 16.2613030367451 2.07721386963847 0.538947159400463 3.85420691696234 0.000116105373258034 0.0134491449502135 "uncharacterized protein LOC105330461" "genome"
"LOC105319806" 27.53483227913 2.07431749206434 0.583464130060857 3.55517569151677 0.000377726600149361 0.027379799946377 "uncharacterized protein LOC105319806" "genome"
"LOC105324591" 33.728802586856 2.06067197959751 0.397154091489987 5.18859562006921 2.11885953639067e-07 0.00016864071400441 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome"
"LOC105335519" 24.3324665946478 2.0589441751917 0.535049737217951 3.84813603665596 0.000119019959634886 0.0135952752966276 "beta-1,3-galactosyltransferase 5" "genome"
"LOC105317071" 43.6111689479747 2.05510909614574 0.429298964610522 4.78712800532892 1.69184932960974e-06 0.000732333307183527 "uncharacterized protein LOC105317071" "genome"
"LOC105331627" 86.1790869115773 2.05489256784905 0.593315452979267 3.46340645188092 0.000533382026531278 0.0334013572096605 "uncharacterized protein LOC105331627" "genome"
"LOC117690809" 76.0405456350185 2.03990834004446 0.515641839102083 3.95605667607708 7.61970908903178e-05 0.0105089323769475 "uncharacterized protein LOC117690809 isoform X1" "genome"
"LOC105328647" 10.6548100624635 2.0326882958384 0.423209272811921 4.80303345513355 1.56279761430652e-06 0.000730480356330242 "uncharacterized protein LOC105328647" "genome"
"LOC105341836" 18.916525487653 2.0307297066438 0.501452574763204 4.04969444538748 5.12845504970881e-05 0.00816350783493325 "zinc finger BED domain-containing protein 4-like" "genome"
"LOC109619320" 30.8827076016583 2.02464684682991 0.399204388953632 5.07170487813719 3.94267490957173e-07 0.000255993731694377 "uncharacterized protein LOC109619320" "genome"
"LOC117683634" 62.8156421859068 2.01428413083309 0.482686384161698 4.17307012778365 3.00522390962496e-05 0.00583841649780918 "sarcoplasmic calcium-binding protein-like" "genome"
"LOC105346510" 52.1214298762045 2.00772095966276 0.560768170049252 3.58030477993503 0.000343193669590926 0.0261346216352374 "uncharacterized protein LOC105346510" "genome"
"LOC117684743" 42.2588133311475 1.99305674749642 0.539737845125633 3.69263850125704 0.000221939399080975 0.020088133502702 "multiple epidermal growth factor-like domains protein 10" "genome"
"LOC105334345" 50.5889044295564 1.98359181527161 0.384310591094067 5.1614289619879 2.45071888809608e-07 0.000177842903311748 "uncharacterized protein LOC105334345" "genome"
"LOC105329128" 136.573011915443 1.98334145712388 0.437991102895023 4.52826882558673 5.94688943778756e-06 0.00176780244697027 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC109619522" 60.3774867634774 1.97523716883828 0.500767111340396 3.94442271488475 7.99924459654961e-05 0.0107849924552278 "sarcoplasmic calcium-binding protein-like" "genome"
"LOC117688919" 90.7691598153274 1.96964820284132 0.560932810472322 3.5113799122979 0.000445786820186796 0.0302999950811813 "uncharacterized protein LOC117688919" "genome"
"LOC109620710" 43.2227342269707 1.96125404498069 0.3811163587401 5.14607678207315 2.65990585872737e-07 0.00018750816357823 "uncharacterized protein LOC109620710" "genome"
"LOC105339865" 177.878469080574 1.93212431975545 0.464074523833816 4.1633923443885 3.13553897253325e-05 0.0059095748960603 "uncharacterized protein LOC105339865 isoform X13" "genome"
"LOC105319585" 13.4710348473694 1.92614726593647 0.498588557181051 3.86319990339655 0.000111911353201663 0.0131485181787839 "thrombospondin-type laminin G domain and EAR repeat-containing protein isoform X1" "genome"
"LOC105337360" 10.77360492593 1.91857164805997 0.479023702641719 4.00517059485665 6.19727396562857e-05 0.00921116509361167 "tripartite motif-containing protein 45 isoform X1" "genome"
"LOC117687228" 22.3810966251323 1.91025576829621 0.476361971589654 4.01009291720234 6.06948584153723e-05 0.00918726528639558 "uncharacterized protein LOC117687228" "genome"
"LOC105340922" 31.1868268391082 1.90604923322515 0.560284874368754 3.40192876948999 0.000669120752542321 0.0380540683206714 "NEDD8-conjugating enzyme ubc12" "genome"
"LOC105325816" 26.1045334374102 1.87391954293038 0.553089142196903 3.3880967821698 0.000703794255581904 0.0392866870316116 "uncharacterized protein LOC105325816" "genome"
"LOC105328812" 58.5378217954442 1.87251035887985 0.282279858989977 6.63352449437896 3.27764554475844e-11 2.69564495086084e-07 "microfibril-associated glycoprotein 4 isoform X1" "genome"
"LOC105343844" 114.287559680002 1.87205478088906 0.412723993100934 4.53585159133512 5.73715143250212e-06 0.00176780244697027 "uncharacterized protein LOC105343844 isoform X1" "genome"
"LOC105335962" 26.3841720171947 1.81455903807199 0.391436760980631 4.63563778099465 3.55838608643639e-06 0.00127240666537167 "uncharacterized protein LOC105335962" "genome"
"LOC117688097" 68.2564272329768 1.80411099376709 0.315675283186381 5.7150847401059 1.09649369359539e-08 1.82719430001104e-05 "uncharacterized protein LOC117688097" "genome"
"LOC117682293" 12.704815566877 1.80277092482336 0.474375366016567 3.80030468268541 0.000144518288453715 0.0154030689592923 "uncharacterized protein LOC117682293" "genome"
"LOC117686204" 82.8120279239942 1.79326253819426 0.523781188786245 3.42368641063605 0.000617778650575594 0.036232339290846 "uncharacterized protein LOC117686204 isoform X1" "genome"
"LOC105329127" 232.86404736339 1.7887609799588 0.280648735186312 6.37366485464939 1.84563683062512e-10 7.56321127483766e-07 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117682228" 65.5919336802182 1.77571456506585 0.339999915758996 5.22269119126647 1.76341332451699e-07 0.000159066557601315 "interaptin-like" "genome"
"LOC105325293" 62.7422033608206 1.76384050604159 0.523219649774309 3.37112818068362 0.000748610172128376 0.0405472875342064 "uncharacterized protein LOC105325293" "genome"
"LOC117690820" 36.0316306195649 1.75873075524121 0.38081391262339 4.61834690630255 3.86809201921777e-06 0.00134418921676282 "integrase/recombinase xerD homolog" "genome"
"LOC105325698" 31.4618065756224 1.7132016557386 0.284071746714902 6.03087662025745 1.63072655772154e-09 4.36194977824078e-06 "low-density lipoprotein receptor-related protein 4 isoform X1" "genome"
"LOC117685959" 71.7518583092252 1.69152640271123 0.479343596652623 3.52883905099303 0.000417386897139314 0.0290128124463161 "uncharacterized protein LOC117685959" "genome"
"LOC109617406" 18.2399172104679 1.66471597841222 0.418935291332453 3.97368284041547 7.07697854328657e-05 0.0100135746764408 "uncharacterized protein LOC109617406" "genome"
"LOC109617120" 37.8687877968083 1.66232158214549 0.446158162816995 3.72585715265135 0.000194652622104603 0.0185258733199101 "uncharacterized protein LOC109617120" "genome"
"LOC105338050" 12.0023673006872 1.64138575054987 0.475792433338275 3.44979372419504 0.000561015050701596 0.0344684363975986 "uncharacterized protein LOC105338050" "genome"
"LOC117682712" 40.3844008030347 1.63670116605947 0.402664603983074 4.064676035265 4.8099224689717e-05 0.00771344509006793 "uncharacterized protein LOC117682712" "genome"
"LOC105330645" 16.0571829879049 1.6346532850399 0.419802328337285 3.89386426586601 9.86598682594169e-05 0.0123565224850995 "uncharacterized protein LOC105330645 isoform X2" "genome"
"LOC117687210" 19.1993974208073 1.63181911618307 0.395285966661055 4.12819895926715 3.65615702449429e-05 0.00653683784531504 "uncharacterized protein LOC117687210" "genome"
"LOC105319480" 11.7680893069972 1.6297165874854 0.454010235328669 3.5896031866013 0.000331181717632933 0.0256917920382269 "probable ATP-dependent DNA helicase RecS" "genome"
"LOC105329153" 8.00834297837893 1.62790415128189 0.465020291128447 3.50071638235724 0.000464009375420015 0.0308375870560076 "THAP domain-containing protein 1-like" "genome"
"LOC105318242" 71.0522376660708 1.62579426766286 0.385266825224349 4.21991762907728 2.44391596525055e-05 0.00486280150085701 "serine protease inhibitor dipetalogastin" "genome"
"LOC117684653" 33.9337615004933 1.62481464327779 0.472952582279894 3.43547049779342 0.000591525865461848 0.0354240720352917 "uncharacterized protein LOC117684653" "genome"
"LOC109621176" 125.663018327446 1.61867543269702 0.268980727410772 6.01781193871586 1.76790409688355e-09 4.36194977824078e-06 "uncharacterized protein LOC109621176 isoform X1" "genome"
"LOC117682747" 37.8396674776647 1.60568526464652 0.362499397120521 4.42948395887309 9.4458838350162e-06 0.00243126358681768 "interferon-induced protein 44-like" "genome"
"LOC105328187" 12.1630276970379 1.59450585562915 0.387756518432444 4.11213165951445 3.92022617320489e-05 0.00681153101207636 "probable ATP-dependent DNA helicase RecS" "genome"
"LOC117691884" 118.64799550657 1.59435189174393 0.355419374431643 4.48583281171289 7.26296781265531e-06 0.00203732771893706 "uncharacterized protein LOC117691884 isoform X1" "genome"
"LOC105330674" 27.3356418769492 1.59355580236929 0.452254721536007 3.5235802446839 0.000425758153073328 0.0292667605439205 "complement C1q-like protein 2 isoform X1" "genome"
"LOC109620474" 16.9448669569375 1.56565073646823 0.363447294709753 4.3077793101158 1.64901793213051e-05 0.00350743271029793 "uncharacterized protein LOC109620474" "genome"
"LOC117680547" 45.4735329604601 1.56497990233749 0.282884182804191 5.53222837284171 3.16187856449105e-08 4.33405721231599e-05 "uncharacterized protein LOC117680547" "genome"
"LOC105327945" 19.4560749846143 1.56283873937808 0.439468564371941 3.55620143527576 0.000376255630476376 0.027379799946377 "uncharacterized protein LOC105327945" "genome"
"LOC117689334" 21.7248434389932 1.5625746866369 0.43066749856769 3.62826238765103 0.000285335192020006 0.0233889541286033 "uncharacterized protein LOC117689334" "genome"
"LOC105327547" 258.161792314043 1.55675046238476 0.271476725505102 5.73437910556905 9.78702032148348e-09 1.82719430001104e-05 "metalloproteinase inhibitor 3" "genome"
"LOC105328403" 24.8772006160472 1.55143114382816 0.47292043935367 3.28053307644826 0.00103611115088184 0.048883382822279 "tripartite motif-containing protein 3" "genome"
"LOC105342935" 187.408692365219 1.54245103200372 0.464049636307489 3.32389234108064 0.000887704579467328 0.0443589940625943 "uncharacterized protein LOC105342935" "genome"
"LOC117681357" 26.8566445680399 1.52366708798078 0.352045458490692 4.32804074369579 1.50441643638386e-05 0.00328482006503532 "uncharacterized protein LOC117681357" "genome"
"LOC117683621" 17.3859456954644 1.50453290304189 0.41245324165227 3.64776597951999 0.000264530409605715 0.0223417389780904 "uncharacterized protein LOC117683621" "genome"
"LOC105341931" 26.9378698378444 -1.50492154279872 0.455607339439954 -3.30311084243862 0.000956185843667794 0.04644089236381 "ras-related protein Rab-11A" "genome"
"LOC105318575" 87.5671107933128 -1.50589323968556 0.407954033327073 -3.69133068106776 0.00022308388034452 0.020088133502702 "uncharacterized protein LOC105318575" "genome"
"LOC117692097" 518.252669503782 -1.50833428802758 0.420405306519183 -3.58780982218348 0.000333467370608308 0.0257113763594337 "uncharacterized protein LOC117692097 isoform X1" "genome"
"LOC105329069" 4896.2511968553 -1.51023980467949 0.311844395046872 -4.84292752625071 1.27939963746557e-06 0.000631332545103759 "L-rhamnose-binding lectin CSL3 isoform X1" "genome"
"LOC105348525" 19.5894304015588 -1.51573299463029 0.450840862523898 -3.36201334134824 0.000773763850302829 0.0411563647571289 "uncharacterized protein LOC105348525" "genome"
"LOC117681986" 21.8275247485287 -1.52150407620216 0.414416833976256 -3.67143405253015 0.000241193317603772 0.0211027046994251 "uncharacterized protein LOC117681986" "genome"
"LOC117692772" 46.2916908140826 -1.52198051314867 0.464236805141643 -3.27845723624669 0.00104376177650818 0.0489602225628932 "putative nuclease HARBI1" "genome"
"LOC105336354" 105.378218510548 -1.52259879946426 0.455747852288578 -3.3408798128579 0.000835133662578699 0.0427494872547806 "hemagglutinin/amebocyte aggregation factor isoform X1" "genome"
"LOC117692965" 18.1523193381255 -1.52763166734126 0.452569432283803 -3.37546364904136 0.000736914264142788 0.0404941773701448 "uncharacterized protein LOC117692965" "genome"
"LOC105327783" 329.012745560696 -1.53600347096637 0.442456831138827 -3.47153295613696 0.000517495807038951 0.0325900931201205 "glucosidase 2 subunit beta isoform X2" "genome"
"LOC117682352" 25.6389704299894 -1.53685885401182 0.431512547089272 -3.56156237953813 0.000368654493728229 0.027064965148037 "uncharacterized protein LOC117682352" "genome"
"LOC105323621" 13.7649644791102 -1.5369095758166 0.438611682165919 -3.50403246951186 0.000458269478231343 0.0308128720044073 "THAP domain-containing protein 5 isoform X1" "genome"
"LOC117681864" 60.4602175511381 -1.53705724198171 0.383724263730955 -4.00562952948788 6.18525276367044e-05 0.00921116509361167 "uncharacterized protein LOC117681864" "genome"
"LOC109618950" 10.6948666926449 -1.54626668658651 0.450491253424584 -3.43240112839476 0.00059826197616455 0.0355101892358812 "uncharacterized protein LOC109618950 isoform X3" "genome"
"LOC105326565" 89.6585398480165 -1.54670895931785 0.415449059080711 -3.72298101418341 0.000196884332294801 0.0185409432469833 "uncharacterized protein LOC105326565" "genome"
"LOC117680589" 77.0364145834249 -1.5625638268535 0.340254388181666 -4.59233997011445 4.38303585445973e-06 0.00146138707617682 "uncharacterized protein LOC117680589" "genome"
"LOC117692966" 18.5175762293281 -1.5858914055201 0.440242426223851 -3.60231388674411 0.000315397200817079 0.0247827870565598 "uncharacterized protein LOC117692966" "genome"
"LOC105342820" 36.9692269249652 -1.59148670021662 0.385397916244494 -4.12946368710254 3.63610423876301e-05 0.00653683784531504 "putative nuclease HARBI1" "genome"
"LOC105344509" 8.10504650225421 -1.60244142416021 0.478386217258245 -3.34968142130895 0.000809045540957198 0.0423812752272547 "leucine-rich repeat-containing protein 74B" "genome"
"LOC105332703" 288.263514046034 -1.61445163229846 0.487853510087061 -3.30929592370946 0.000935309231516818 0.0458784983483389 "uncharacterized protein LOC105332703" "genome"
"LOC105346253" 209.933023208379 -1.61598085118013 0.439437423509262 -3.67738559514394 0.000235636702944893 0.0209510651130183 "tumor necrosis factor ligand superfamily member 10" "genome"
"LOC117684392" 95.5619878781602 -1.63318551520616 0.450316673484597 -3.6267489332971 0.000287012115945102 0.023389010570464 "uncharacterized protein LOC117684392" "genome"
"LOC105331123" 12.3002202696383 -1.63568101515443 0.4626445940714 -3.53550227564529 0.000407000739654136 0.0288050534437798 "sushi domain-containing protein 2 isoform X2" "genome"
"LOC105345002" 236.302754091005 -1.64511453788021 0.421624837286194 -3.90184446549463 9.5462491577282e-05 0.0120786977163399 "haloacid dehalogenase-like hydrolase domain-containing 5 isoform X2" "genome"
"LOC117684027" 58.7381479086515 -1.6481479498949 0.434412230776537 -3.79397225291917 0.000148256248743833 0.0154996882426126 "putative nuclease HARBI1" "genome"
"LOC117681741" 183.754084018913 -1.65301052210215 0.371276974660691 -4.45223010021785 8.4983025792736e-06 0.00230416065426832 "uncharacterized protein LOC117681741" "genome"
"LOC105322297" 575.653509068519 -1.65702855087094 0.431454176161407 -3.84056672162339 0.000122750602751346 0.0138293407382829 "contactin-1" "genome"
"LOC117690415" 42.432274015943 -1.6630250265891 0.385365960460322 -4.31544349325146 1.5928279403128e-05 0.00341737771924676 "uncharacterized protein LOC117690415" "genome"
