"count" "condition" "gene" "sample"
5.6848655615415 "heat" "LOC105322866" "R42"
4.71058788922551 "heat" "LOC105322866" "R43"
7.84821200772767 "heat" "LOC105322866" "R46"
10.7577583074319 "heat" "LOC105322866" "R47"
27.5582096326985 "heat" "LOC105322866" "R48"
7.91624166051507 "heat" "LOC105322866" "R50"
15.3663670875179 "heat" "LOC105322866" "R78"
15.5535836152339 "heat" "LOC105322866" "X41"
518.311284882348 "heat" "LOC105322866" "X42"
5.84502078467651 "heat" "LOC105322866" "X43"
3060.50056244229 "heat" "LOC105322866" "X44"
32.5111721609377 "control" "LOC105337690" "T55"
23.9223108670488 "control" "LOC105337690" "T56"
17.7148452650509 "control" "LOC105337690" "T57"
60.1686396166123 "control" "LOC105337690" "T58"
27.7559870570574 "control" "LOC105337690" "T59"
34.8157328008151 "control" "LOC105337690" "T60"
28.857323422491 "control" "LOC105337690" "T61"
112.738087753604 "control" "LOC105337690" "T62"
12.6065286857293 "control" "LOC105337690" "X45"
30.317852647609 "control" "LOC105337690" "X46"
25.9658076966611 "control" "LOC105337690" "X47"
29.6923226299962 "control" "LOC105337690" "X48"
25.1356473616649 "heat" "LOC105337690" "R41"
7.7588117861581 "heat" "LOC105337690" "R42"
14.8159988233667 "heat" "LOC105337690" "R43"
29.2248287574809 "heat" "LOC105337690" "R46"
10.7577583074319 "heat" "LOC105337690" "R47"
31.1659709170583 "heat" "LOC105337690" "R48"
20.6297987928266 "heat" "LOC105337690" "R50"
21.312913922525 "heat" "LOC105337690" "R78"
25.9029223507072 "heat" "LOC105337690" "X41"
353.887796317811 "heat" "LOC105337690" "X42"
31.679287910613 "heat" "LOC105337690" "X43"
5758.37088080857 "heat" "LOC105337690" "X44"
0.5 "control" "LOC105332850" "T55"
2.30171622054222 "control" "LOC105332850" "T56"
1.319754536431 "control" "LOC105332850" "T57"
5.47238663471769 "control" "LOC105332850" "T58"
0.5 "control" "LOC105332850" "T59"
0.5 "control" "LOC105332850" "T60"
3.40844342794779 "control" "LOC105332850" "T61"
2.76743611623443 "control" "LOC105332850" "T62"
0.5 "control" "LOC105332850" "X45"
4.13632349361085 "control" "LOC105332850" "X46"
2.74698303205833 "control" "LOC105332850" "X47"
0.5 "control" "LOC105332850" "X48"
28.1217864358061 "heat" "LOC105332850" "R41"
6.7218386738498 "heat" "LOC105332850" "R42"
8.92117577845103 "heat" "LOC105332850" "R43"
7.18019273429788 "heat" "LOC105332850" "R46"
2.55155166148637 "heat" "LOC105332850" "R47"
51.0086579810372 "heat" "LOC105332850" "R48"
20.6297987928266 "heat" "LOC105332850" "R50"
1.49109113916786 "heat" "LOC105332850" "R78"
9.90848975952119 "heat" "LOC105332850" "X41"
77.8035804445211 "heat" "LOC105332850" "X42"
43.2601662774121 "heat" "LOC105332850" "X43"
0.5 "heat" "LOC105332850" "X44"
19.8751831500412 "control" "LOC105325538" "T55"
21.2197365362355 "control" "LOC105325538" "T56"
50.5050267222907 "control" "LOC105325538" "T57"
11.6878699281148 "control" "LOC105325538" "T58"
31.6496994937798 "control" "LOC105325538" "T59"
23.6631196405502 "control" "LOC105325538" "T60"
23.7675474235823 "control" "LOC105325538" "T61"
2.76743611623443 "control" "LOC105325538" "T62"
39.6134003692793 "control" "LOC105325538" "X45"
15.0452939744434 "control" "LOC105325538" "X46"
10.2369264722528 "control" "LOC105325538" "X47"
21.8328511526896 "control" "LOC105325538" "X48"
27.3752516672708 "heat" "LOC105325538" "R41"
59.6074674015731 "heat" "LOC105325538" "R42"
56.0797601377768 "heat" "LOC105325538" "R43"
13.192366195166 "heat" "LOC105325538" "R46"
28.1959474300661 "heat" "LOC105325538" "R47"
38.3814934857779 "heat" "LOC105325538" "R48"
68.3056380389949 "heat" "LOC105325538" "R50"
28.2505518967 "heat" "LOC105325538" "R78"
42.8382039178453 "heat" "LOC105325538" "X41"
272.903092994979 "heat" "LOC105325538" "X42"
26.3342671259365 "heat" "LOC105325538" "X43"
2200.44123276177 "heat" "LOC105325538" "X44"
13.1359890108964 "control" "LOC105327693" "T55"
16.71544598488 "control" "LOC105327693" "T56"
9.51729990074095 "control" "LOC105327693" "T57"
106.163215987751 "control" "LOC105327693" "T58"
23.8622746203349 "control" "LOC105327693" "T59"
17.6578664004075 "control" "LOC105327693" "T60"
33.2199885644127 "control" "LOC105327693" "T61"
45.8487223246886 "control" "LOC105327693" "T62"
5.15635718681897 "control" "LOC105327693" "X45"
15.7725586731656 "control" "LOC105327693" "X46"
5.74296040813611 "control" "LOC105327693" "X47"
17.3417245942286 "control" "LOC105327693" "X48"
12.4445562965648 "heat" "LOC105327693" "R41"
33.6831395938656 "heat" "LOC105327693" "R42"
29.1319976467335 "heat" "LOC105327693" "R43"
14.5284047420256 "heat" "LOC105327693" "R46"
28.1959474300661 "heat" "LOC105327693" "R47"
44.6950757334075 "heat" "LOC105327693" "R48"
10.0351678492337 "heat" "LOC105327693" "R50"
22.3040050616929 "heat" "LOC105327693" "R78"
21.1986774709466 "heat" "LOC105327693" "X41"
171.058693361721 "heat" "LOC105327693" "X42"
44.1510030748582 "heat" "LOC105327693" "X43"
2752.68985497768 "heat" "LOC105327693" "X44"
7.23919413914477 "control" "LOC117683059" "T55"
5.90514866162666 "control" "LOC117683059" "T56"
6.23828175501697 "control" "LOC117683059" "T57"
21.6326431975502 "control" "LOC117683059" "T58"
5.69161658229664 "control" "LOC117683059" "T59"
11.6526131602649 "control" "LOC117683059" "T60"
10.6795519978173 "control" "LOC117683059" "T61"
44.7150042665714 "control" "LOC117683059" "T62"
7.01890006154655 "control" "LOC117683059" "X45"
9.95444108338822 "control" "LOC117683059" "X46"
7.98994344019444 "control" "LOC117683059" "X47"
7.23668983769144 "control" "LOC117683059" "X48"
3.4861390741412 "heat" "LOC117683059" "R41"
12.9436773476996 "heat" "LOC117683059" "R42"
16.500233979057 "heat" "LOC117683059" "R43"
9.85226982801703 "heat" "LOC117683059" "R46"
6.65465498445913 "heat" "LOC117683059" "R47"
14.0291048163492 "heat" "LOC117683059" "R48"
21.6892618871859 "heat" "LOC117683059" "R50"
16.3574582266857 "heat" "LOC117683059" "R78"
8.96764078356907 "heat" "LOC117683059" "X41"
37.3112287831053 "heat" "LOC117683059" "X42"
24.5525935310443 "heat" "LOC117683059" "X43"
1286.06236646984 "heat" "LOC117683059" "X44"
13.9783882782895 "control" "LOC117683127" "T55"
9.50858110271109 "control" "LOC117683127" "T56"
0.5 "control" "LOC117683127" "T57"
24.118836514909 "control" "LOC117683127" "T58"
4.39371243672248 "control" "LOC117683127" "T59"
3.07367996006113 "control" "LOC117683127" "T60"
12.1337737117912 "control" "LOC117683127" "T61"
9.56974446493771 "control" "LOC117683127" "T62"
19.1254287472759 "control" "LOC117683127" "X45"
9.95444108338822 "control" "LOC117683127" "X46"
4.99396606411666 "control" "LOC117683127" "X47"
3.86834491884572 "control" "LOC117683127" "X48"
1.9930695370706 "heat" "LOC117683127" "R41"
36.7940589307905 "heat" "LOC117683127" "R42"
3.02635273353531 "heat" "LOC117683127" "R43"
4.50811564057873 "heat" "LOC117683127" "R46"
34.3506024145252 "heat" "LOC117683127" "R47"
2.3038806421799 "heat" "LOC117683127" "R48"
54.5326178123241 "heat" "LOC117683127" "R50"
17.3485493658536 "heat" "LOC117683127" "R78"
3.32254692785636 "heat" "LOC117683127" "X41"
214.005126942011 "heat" "LOC117683127" "X42"
19.2075727463678 "heat" "LOC117683127" "X43"
801.713165018174 "heat" "LOC117683127" "X44"
7.23919413914477 "control" "LOC117682258" "T55"
14.0128716540666 "control" "LOC117682258" "T56"
5.41852721858597 "control" "LOC117682258" "T57"
4.22928997603827 "control" "LOC117682258" "T58"
9.58532901901912 "control" "LOC117682258" "T59"
53.6893858412634 "control" "LOC117682258" "T60"
4.13555428493474 "control" "LOC117682258" "T61"
26.5755153366959 "control" "LOC117682258" "T62"
8.88144293627414 "control" "LOC117682258" "X45"
18.6816174680543 "control" "LOC117682258" "X46"
10.9859208162722 "control" "LOC117682258" "X47"
8.35947147730668 "control" "LOC117682258" "X48"
10.9514867594942 "heat" "LOC117682258" "R41"
4.6478924492332 "heat" "LOC117682258" "R42"
3.86847031138041 "heat" "LOC117682258" "R43"
16.5324625623149 "heat" "LOC117682258" "R46"
4.60310332297275 "heat" "LOC117682258" "R47"
103.321196604254 "heat" "LOC117682258" "R48"
5.79731547179648 "heat" "LOC117682258" "R50"
8.42872911334286 "heat" "LOC117682258" "R78"
7.08594283166483 "heat" "LOC117682258" "X41"
1306.0715808408 "heat" "LOC117682258" "X42"
10.2992047719069 "heat" "LOC117682258" "X43"
0.5 "heat" "LOC117682258" "X44"
13.1359890108964 "control" "LOC105344998" "T55"
63.5600677189776 "control" "LOC105344998" "T56"
52.9642903315837 "control" "LOC105344998" "T57"
32.820513125665 "control" "LOC105344998" "T58"
31.6496994937798 "control" "LOC105344998" "T59"
13.3683998003057 "control" "LOC105344998" "T60"
20.1319931386476 "control" "LOC105344998" "T61"
19.7732069879926 "control" "LOC105344998" "T62"
49.8573861802811 "control" "LOC105344998" "X45"
10.6817057821104 "control" "LOC105344998" "X46"
13.98189819235 "control" "LOC105344998" "X47"
35.3062308280725 "control" "LOC105344998" "X48"
73.6604073164594 "heat" "LOC105344998" "R41"
524.171421715691 "heat" "LOC105344998" "R42"
66.185171071918 "heat" "LOC105344998" "R43"
39.9131371323575 "heat" "LOC105344998" "R46"
201.552062825665 "heat" "LOC105344998" "R47"
716.64061494542 "heat" "LOC105344998" "R48"
242.057585513919 "heat" "LOC105344998" "R50"
263.139151879482 "heat" "LOC105344998" "R78"
83.2947098837864 "heat" "LOC105344998" "X41"
90.0739900388895 "heat" "LOC105344998" "X42"
605.378185465892 "heat" "LOC105344998" "X43"
14.0798841528504 "heat" "LOC105344998" "X44"
9.76639194132406 "control" "LOC105319646" "T55"
14.9137297643377 "control" "LOC105319646" "T56"
7.05803629144796 "control" "LOC105319646" "T57"
26.6050298322679 "control" "LOC105319646" "T58"
31.6496994937798 "control" "LOC105319646" "T59"
52.831492521243 "control" "LOC105319646" "T60"
49.2164274181255 "control" "LOC105319646" "T61"
5.03487223246886 "control" "LOC105319646" "T62"
7.95017149891035 "control" "LOC105319646" "X45"
12.8634998782769 "control" "LOC105319646" "X46"
34.9537398248944 "control" "LOC105319646" "X47"
10.6050347565372 "control" "LOC105319646" "X48"
393.923823018103 "heat" "LOC105319646" "R41"
277.371820986316 "heat" "LOC105319646" "R42"
39.2374085808747 "heat" "LOC105319646" "R43"
41.9171949526469 "heat" "LOC105319646" "R46"
52.8145673679026 "heat" "LOC105319646" "R47"
78.0668676137357 "heat" "LOC105319646" "R48"
391.44188181858 "heat" "LOC105319646" "R50"
19.3307316441893 "heat" "LOC105319646" "R78"
119.987819945919 "heat" "LOC105319646" "X41"
125.658177862558 "heat" "LOC105319646" "X42"
462.844297874518 "heat" "LOC105319646" "X43"
59.3461646623517 "heat" "LOC105319646" "X44"
0.5 "control" "LOC117691401" "T55"
5.00429055135555 "control" "LOC117691401" "T56"
3.77901814572398 "control" "LOC117691401" "T57"
2.98619331735884 "control" "LOC117691401" "T58"
3.09580829114832 "control" "LOC117691401" "T59"
19.3736530404483 "control" "LOC117691401" "T60"
0.5 "control" "LOC117691401" "T61"
0.5 "control" "LOC117691401" "T62"
0.5 "control" "LOC117691401" "X45"
1.22726469872217 "control" "LOC117691401" "X46"
1.99798868803889 "control" "LOC117691401" "X47"
9.48225311692192 "control" "LOC117691401" "X48"
10.9514867594942 "heat" "LOC117691401" "R41"
49.2377362784901 "heat" "LOC117691401" "R42"
100.711991763567 "heat" "LOC117691401" "R43"
2.50405782028936 "heat" "LOC117691401" "R46"
2.55155166148637 "heat" "LOC117691401" "R47"
22.1465677061588 "heat" "LOC117691401" "R48"
92.6732892092587 "heat" "LOC117691401" "R50"
0.5 "heat" "LOC117691401" "R78"
0.5 "heat" "LOC117691401" "X41"
85.1658262011421 "heat" "LOC117691401" "X42"
24.5525935310443 "heat" "LOC117691401" "X43"
18.6065122038005 "heat" "LOC117691401" "X44"
6.39679487175167 "control" "LOC117692922" "T55"
17.6163040951511 "control" "LOC117692922" "T56"
2.13950907286199 "control" "LOC117692922" "T57"
63.8979295926505 "control" "LOC117692922" "T58"
3.09580829114832 "control" "LOC117692922" "T59"
2.21578664004075 "control" "LOC117692922" "T60"
7.77110856986948 "control" "LOC117692922" "T61"
80.9939821263222 "control" "LOC117692922" "T62"
3.29381431209138 "control" "LOC117692922" "X45"
20.1361468654986 "control" "LOC117692922" "X46"
22.2208359765639 "control" "LOC117692922" "X47"
4.99112655846096 "control" "LOC117692922" "X48"
10.9514867594942 "heat" "LOC117692922" "R41"
11.9067042353913 "heat" "LOC117692922" "R42"
2.18423515569021 "heat" "LOC117692922" "R43"
14.5284047420256 "heat" "LOC117692922" "R46"
11.7835341381751 "heat" "LOC117692922" "R47"
38.3814934857779 "heat" "LOC117692922" "R48"
4.73785237743718 "heat" "LOC117692922" "R50"
19.3307316441893 "heat" "LOC117692922" "R78"
19.3169795190424 "heat" "LOC117692922" "X41"
211.551045023137 "heat" "LOC117692922" "X42"
39.6968190876277 "heat" "LOC117692922" "X43"
1485.23400071164 "heat" "LOC117692922" "X44"
7.23919413914477 "control" "LOC105317300" "T55"
8.60772299243998 "control" "LOC105317300" "T56"
7.05803629144796 "control" "LOC105317300" "T57"
35.3067064430238 "control" "LOC105317300" "T58"
12.1811373101674 "control" "LOC105317300" "T59"
9.07893320020377 "control" "LOC105317300" "T60"
7.04399771288254 "control" "LOC105317300" "T61"
22.0406431042271 "control" "LOC105317300" "T62"
10.7439858110017 "control" "LOC105317300" "X45"
4.86358819233303 "control" "LOC105317300" "X46"
3.49597737607778 "control" "LOC105317300" "X47"
9.48225311692192 "control" "LOC105317300" "X48"
22.896043056059 "heat" "LOC105317300" "R41"
13.9806504600079 "heat" "LOC105317300" "R42"
6.39482304491572 "heat" "LOC105317300" "R43"
1.83603854685958 "heat" "LOC105317300" "R46"
13.8350857996614 "heat" "LOC105317300" "R47"
6.81358224762965 "heat" "LOC105317300" "R48"
6.85677856615577 "heat" "LOC105317300" "R50"
36.1792810100429 "heat" "LOC105317300" "R78"
22.1395264468987 "heat" "LOC105317300" "X41"
50.8086793369105 "heat" "LOC105317300" "X42"
10.2992047719069 "heat" "LOC105317300" "X43"
765.500140610573 "heat" "LOC105317300" "X44"
20.7175824174343 "control" "LOC105346178" "T55"
16.71544598488 "control" "LOC105346178" "T56"
16.0753361921889 "control" "LOC105346178" "T57"
25.3619331735884 "control" "LOC105346178" "T58"
4.39371243672248 "control" "LOC105346178" "T59"
10.7947198402445 "control" "LOC105346178" "T60"
17.9506605676868 "control" "LOC105346178" "T61"
189.830915705575 "control" "LOC105346178" "T62"
13.5378001230931 "control" "LOC105346178" "X45"
20.1361468654986 "control" "LOC105346178" "X46"
9.48793212823333 "control" "LOC105346178" "X47"
17.3417245942286 "control" "LOC105346178" "X48"
13.1910910651001 "heat" "LOC105346178" "R41"
6.7218386738498 "heat" "LOC105346178" "R42"
14.8159988233667 "heat" "LOC105346178" "R43"
17.2004818357447 "heat" "LOC105346178" "R46"
5.62887915371594 "heat" "LOC105346178" "R47"
6.81358224762965 "heat" "LOC105346178" "R48"
4.73785237743718 "heat" "LOC105346178" "R50"
6.44654683500715 "heat" "LOC105346178" "R78"
8.96764078356907 "heat" "LOC105346178" "X41"
331.801059047947 "heat" "LOC105346178" "X42"
16.5350623540295 "heat" "LOC105346178" "X43"
2263.81402547507 "heat" "LOC105346178" "X44"
6.39679487175167 "control" "LOC105345418" "T55"
7.70686488216887 "control" "LOC105345418" "T56"
16.8950907286199 "control" "LOC105345418" "T57"
10.4447732694354 "control" "LOC105345418" "T58"
0.5 "control" "LOC105345418" "T59"
2.21578664004075 "control" "LOC105345418" "T60"
0.5 "control" "LOC105345418" "T61"
11.8371805811721 "control" "LOC105345418" "T62"
7.01890006154655 "control" "LOC105345418" "X45"
0.5 "control" "LOC105345418" "X46"
8.73893778421388 "control" "LOC105345418" "X47"
0.5 "control" "LOC105345418" "X48"
1.9930695370706 "heat" "LOC105345418" "R41"
2.5739462246166 "heat" "LOC105345418" "R42"
2.18423515569021 "heat" "LOC105345418" "R43"
4.50811564057873 "heat" "LOC105345418" "R46"
15.8866374611478 "heat" "LOC105345418" "R47"
56.4202999075769 "heat" "LOC105345418" "R48"
20.6297987928266 "heat" "LOC105345418" "R50"
7.437637974175 "heat" "LOC105345418" "R78"
0.5 "heat" "LOC105345418" "X41"
336.709222885695 "heat" "LOC105345418" "X42"
4.06334718978434 "heat" "LOC105345418" "X43"
145.352097630404 "heat" "LOC105345418" "X44"
35.0383699631169 "control" "LOC105346580" "T55"
12.2111554335244 "control" "LOC105346580" "T56"
14.4358271193269 "control" "LOC105346580" "T57"
11.6878699281148 "control" "LOC105346580" "T58"
4.39371243672248 "control" "LOC105346580" "T59"
27.9525862406521 "control" "LOC105346580" "T60"
20.8591039956346 "control" "LOC105346580" "T61"
43.5812862084541 "control" "LOC105346580" "T62"
20.0567001846397 "control" "LOC105346580" "X45"
22.3179409616651 "control" "LOC105346580" "X46"
34.204745480875 "control" "LOC105346580" "X47"
9.48225311692192 "control" "LOC105346580" "X48"
25.1356473616649 "heat" "LOC105346580" "R41"
33.6831395938656 "heat" "LOC105346580" "R42"
20.7108218682825 "heat" "LOC105346580" "R43"
21.8766167497532 "heat" "LOC105346580" "R46"
11.7835341381751 "heat" "LOC105346580" "R47"
33.8717918803281 "heat" "LOC105346580" "R48"
13.2135571323115 "heat" "LOC105346580" "R50"
48.0723746800572 "heat" "LOC105346580" "R78"
29.6663182545157 "heat" "LOC105346580" "X41"
2.95408191887368 "heat" "LOC105346580" "X42"
44.1510030748582 "heat" "LOC105346580" "X43"
1421.86120799834 "heat" "LOC105346580" "X44"
16.5055860804688 "control" "LOC117688384" "T55"
5.00429055135555 "control" "LOC117688384" "T56"
7.05803629144796 "control" "LOC117688384" "T57"
0.5 "control" "LOC117688384" "T58"
4.39371243672248 "control" "LOC117688384" "T59"
5.64735992012226 "control" "LOC117688384" "T60"
1.9542217139739 "control" "LOC117688384" "T61"
9.56974446493771 "control" "LOC117688384" "T62"
3.29381431209138 "control" "LOC117688384" "X45"
9.95444108338822 "control" "LOC117688384" "X46"
4.99396606411666 "control" "LOC117688384" "X47"
1.62278163961524 "control" "LOC117688384" "X48"
19.1633692133825 "heat" "LOC117688384" "R41"
4.6478924492332 "heat" "LOC117688384" "R42"
3.86847031138041 "heat" "LOC117688384" "R43"
9.18425055458725 "heat" "LOC117688384" "R46"
6.65465498445913 "heat" "LOC117688384" "R47"
14.0291048163492 "heat" "LOC117688384" "R48"
18.510872604108 "heat" "LOC117688384" "R50"
15.3663670875179 "heat" "LOC117688384" "R78"
37.1931100621326 "heat" "LOC117688384" "X41"
276.58421587329 "heat" "LOC117688384" "X42"
33.4609615055051 "heat" "LOC117688384" "X43"
0.5 "heat" "LOC117688384" "X44"
36.7231684979031 "control" "LOC117680333" "T55"
36.5343244108444 "control" "LOC117680333" "T56"
61.1618356958936 "control" "LOC117680333" "T57"
42.7652863951003 "control" "LOC117680333" "T58"
35.5434119305023 "control" "LOC117680333" "T59"
39.105199400917 "control" "LOC117680333" "T60"
45.5808731331908 "control" "LOC117680333" "T61"
118.40667804419 "control" "LOC117680333" "T62"
31.2319574330052 "control" "LOC117680333" "X45"
53.5903230067185 "control" "LOC117680333" "X46"
40.94569457705 "control" "LOC117680333" "X47"
62.2529901788382 "control" "LOC117680333" "X48"
45.292086112118 "heat" "LOC117680333" "R41"
72.0511447492727 "heat" "LOC117680333" "R42"
61.9745831826925 "heat" "LOC117680333" "R43"
69.3059851632682 "heat" "LOC117680333" "R46"
55.8918948601321 "heat" "LOC117680333" "R47"
30.2640305959683 "heat" "LOC117680333" "R48"
48.1758392461683 "heat" "LOC117680333" "R50"
73.8407442984215 "heat" "LOC117680333" "R78"
56.010089581175 "heat" "LOC117680333" "X41"
169.831652402284 "heat" "LOC117680333" "X42"
44.1510030748582 "heat" "LOC117680333" "X43"
2997.12776972899 "heat" "LOC117680333" "X44"
10.6087912087172 "control" "LOC105334643" "T55"
13.1120135437955 "control" "LOC105334643" "T56"
4.59877268215498 "control" "LOC105334643" "T57"
6.71548329339711 "control" "LOC105334643" "T58"
0.5 "control" "LOC105334643" "T59"
5.64735992012226 "control" "LOC105334643" "T60"
3.40844342794779 "control" "LOC105334643" "T61"
11.8371805811721 "control" "LOC105334643" "T62"
2.36254287472759 "control" "LOC105334643" "X45"
5.5908528910552 "control" "LOC105334643" "X46"
3.49597737607778 "control" "LOC105334643" "X47"
2.74556327923048 "control" "LOC105334643" "X48"
47.5316904177239 "heat" "LOC105334643" "R41"
24.3503815830909 "heat" "LOC105334643" "R42"
4.71058788922551 "heat" "LOC105334643" "R43"
14.5284047420256 "heat" "LOC105334643" "R46"
21.0155166148637 "heat" "LOC105334643" "R47"
14.9310451374392 "heat" "LOC105334643" "R48"
5.79731547179648 "heat" "LOC105334643" "R50"
5.45545569583929 "heat" "LOC105334643" "R78"
24.021224398803 "heat" "LOC105334643" "X41"
233.637782293 "heat" "LOC105334643" "X42"
49.4960238595347 "heat" "LOC105334643" "X43"
0.5 "heat" "LOC105334643" "X44"
14.8207875456826 "control" "LOC117692448" "T55"
37.4351825211155 "control" "LOC117692448" "T56"
23.4531270200679 "control" "LOC117692448" "T57"
17.9033532215119 "control" "LOC117692448" "T58"
26.4580829114832 "control" "LOC117692448" "T59"
14.226293120326 "control" "LOC117692448" "T60"
15.042217139739 "control" "LOC117692448" "T61"
31.1103875691648 "control" "LOC117692448" "T62"
20.0567001846397 "control" "LOC117692448" "X45"
37.5904996348307 "control" "LOC117692448" "X46"
22.9698303205833 "control" "LOC117692448" "X47"
33.060667548842 "control" "LOC117692448" "X48"
13.1910910651001 "heat" "LOC117692448" "R41"
46.1268169415652 "heat" "LOC117692448" "R42"
3.86847031138041 "heat" "LOC117692448" "R43"
1239.00773293883 "heat" "LOC117692448" "R46"
23.0670682763501 "heat" "LOC117692448" "R47"
34.7737322014181 "heat" "LOC117692448" "R48"
60.8893963784798 "heat" "LOC117692448" "R50"
46.0901924017215 "heat" "LOC117692448" "R78"
118.106121994015 "heat" "LOC117692448" "X41"
12.7704095943684 "heat" "LOC117692448" "X42"
33.4609615055051 "heat" "LOC117692448" "X43"
27.6597683057008 "heat" "LOC117692448" "X44"
56.0983516479444 "control" "LOC105320270" "T55"
50.9480541751821 "control" "LOC105320270" "T56"
34.1099359936708 "control" "LOC105320270" "T57"
58.9255429579328 "control" "LOC105320270" "T58"
62.7993989875597 "control" "LOC105320270" "T59"
54.5472791612838 "control" "LOC105320270" "T60"
45.5808731331908 "control" "LOC105320270" "T61"
71.9242376613845 "control" "LOC105320270" "T62"
52.6512004923724 "control" "LOC105320270" "X45"
63.7720287888289 "control" "LOC105320270" "X46"
62.6665305536139 "control" "LOC105320270" "X47"
42.0429206657639 "control" "LOC105320270" "X48"
49.7712947233298 "heat" "LOC105320270" "R41"
39.9049782677154 "heat" "LOC105320270" "R42"
38.3952910030296 "heat" "LOC105320270" "R43"
69.3059851632682 "heat" "LOC105320270" "R46"
65.1238773368208 "heat" "LOC105320270" "R47"
69.9494047239261 "heat" "LOC105320270" "R48"
34.4028190194974 "heat" "LOC105320270" "R50"
45.0991012625536 "heat" "LOC105320270" "R78"
56.9509385571271 "heat" "LOC105320270" "X41"
54.4898022152211 "heat" "LOC105320270" "X42"
61.0769022263338 "heat" "LOC105320270" "X43"
3522.2166236392 "heat" "LOC105320270" "X44"
4.71199633696548 "control" "LOC105339538" "T55"
6.80600677189777 "control" "LOC105339538" "T56"
2.95926360929299 "control" "LOC105339538" "T57"
4.22928997603827 "control" "LOC105339538" "T58"
9.58532901901912 "control" "LOC105339538" "T59"
14.226293120326 "control" "LOC105339538" "T60"
14.315106282752 "control" "LOC105339538" "T61"
6.16859029058607 "control" "LOC105339538" "T62"
16.3316144351845 "control" "LOC105339538" "X45"
3.40905879488868 "control" "LOC105339538" "X46"
9.48793212823333 "control" "LOC105339538" "X47"
3.86834491884572 "control" "LOC105339538" "X48"
10.9514867594942 "heat" "LOC105339538" "R41"
3.6109193369249 "heat" "LOC105339538" "R42"
7.23694062276082 "heat" "LOC105339538" "R43"
15.8644432888851 "heat" "LOC105339538" "R46"
2.55155166148637 "heat" "LOC105339538" "R47"
10.4213435319894 "heat" "LOC105339538" "R48"
3.67838928307789 "heat" "LOC105339538" "R50"
9.41982025251072 "heat" "LOC105339538" "R78"
17.4352815671381 "heat" "LOC105339538" "X41"
11.5433686349316 "heat" "LOC105339538" "X42"
10.2992047719069 "heat" "LOC105339538" "X43"
502.955713655465 "heat" "LOC105339538" "X44"
