"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC105325880" 19.6403859238271 4.51529237306749 1.24734147511045 1.72201978676495e-10 4.7638720723193e-07 "complement C1q-like protein 3" "genome"
"LOC105323935" 41.3075141788882 2.42890681520234 0.596624336582216 3.43994603528453e-08 3.42591105546057e-05 "uncharacterized protein LOC105323935" "genome"
"LOC105342641" 36.3778082286097 2.38987428757635 0.37458422717083 1.73612167949143e-12 1.07463156007828e-08 "uncharacterized protein LOC105342641" "genome"
"LOC105329989" 17.0824344359009 2.24867935671574 0.431410187039464 1.64650045898665e-09 2.56216052674061e-06 "uncharacterized protein LOC105329989" "genome"
"LOC117685363" 11.2616236448322 2.19152296852053 0.492976144158542 4.3061705471032e-08 3.97092719562132e-05 "uncharacterized protein LOC117685363" "genome"
"LOC117687720" 37.377047012769 2.16686680258438 0.375380467590572 1.25484223052361e-10 3.9053827319471e-07 "uncharacterized protein LOC117687720" "genome"
"LOC105337372" 62.4990664435848 2.12272040412076 0.336270324677088 6.04210996172028e-12 2.14909219752731e-08 "C1q-related factor" "genome"
"LOC105347275" 10.1412126851072 2.07799860391317 0.49190795793538 1.28077910482266e-07 9.37907004466902e-05 "double homeobox protein B" "genome"
"LOC117691676" 72.4096202983262 2.05083501259499 0.73867115257258 1.81358287722021e-06 0.000635980091225756 "C-type lectin mannose-binding isoform-like isoform X1" "genome"
"LOC117692019" 14.0922118166627 2.0212757775248 0.392357446026429 3.99780757825153e-09 5.18571270988907e-06 "uncharacterized protein LOC117692019" "genome"
"LOC105346227" 13.7744042529504 1.99316650916272 0.403076314278618 1.07793677445976e-08 1.21993044593177e-05 "uncharacterized protein LOC105346227" "genome"
"LOC105343956" 28.360895908975 1.94090464800053 0.364450101547001 1.91475027212479e-09 2.64852512640906e-06 "complement C1q-like protein 3" "genome"
"LOC105331986" 45.6887738062954 1.92635189140131 0.295882072462399 2.15806803775059e-12 1.07463156007828e-08 "uncharacterized protein LOC105331986" "genome"
"LOC105341672" 32.4196479442408 1.87021180791801 0.333977964522429 4.82904317932323e-10 1.00194597565658e-06 "uncharacterized protein LOC105341672 isoform X2" "genome"
"LOC117683057" 14.0616463399802 1.86752620359242 0.540292186895832 1.51888330240398e-06 0.000556134653871386 "fibroleukin-like" "genome"
"LOC105332568" 6.44805028744462 1.82217885270359 0.636334076173695 4.46451526148615e-06 0.00106882212481233 "beta-1,3-galactosyltransferase brn" "genome"
"LOC109617341" 20.9842997329155 1.78357592761 0.243870384738765 8.51036154334494e-15 2.11890981706202e-10 "uncharacterized protein LOC109617341" "genome"
"LOC105321376" 181.466825169277 1.77254492627756 1.04453126703523 6.49085210517815e-06 0.00141762487469058 "uncharacterized protein LOC105321376" "genome"
"LOC105322775" 8.40610594820017 1.76937272359745 0.478903670557926 1.14216939334368e-06 0.00045652053094179 "uncharacterized protein LOC105322775" "genome"
"LOC117692861" 28.8230761893258 1.76356972759753 0.427057395262289 3.39653898752248e-07 0.000179929846194329 "uncharacterized protein LOC117692861" "genome"
"LOC105329159" 53.6014505631259 1.75880647129671 0.39514838036417 1.1075742617673e-07 8.61761999046316e-05 "uncharacterized protein LOC105329159" "genome"
"LOC105326485" 150.378744010919 1.72863002111907 0.34988496153577 1.4171518414217e-08 1.47017693948823e-05 "uncharacterized protein LOC105326485" "genome"
"LOC105336969" 7959.17778767833 1.6784657214704 0.251809689497599 7.26366926347036e-13 8.92373831770918e-09 "superoxide dismutase [Cu-Zn]" "genome"
"LOC105318809" 7165.85975774721 1.66734389251646 0.252424628955655 1.07523555920666e-12 8.92373831770918e-09 "extracellular superoxide dismutase [Cu-Zn]" "genome"
"LOC117683634" 75.563387529575 1.66125153394579 0.5015952211663 3.33673924325675e-06 0.00088381136204611 "sarcoplasmic calcium-binding protein-like" "genome"
"LOC105334242" 64.1501675715455 1.65747551915468 0.358994673703431 6.1286486781869e-08 5.08636982631658e-05 "chondroitin sulfate synthase 2" "genome"
"LOC105349013" 6580.03568722356 1.64111975499455 0.256574782731527 4.11945684372889e-12 1.70943727491937e-08 "superoxide dismutase [Cu-Zn]-like precursor" "genome"
