"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC105325880" 19.6403859238271 5.12973531983897 0.864573719351555 1.46751667555953e-08 "complement C1q-like protein 3" "genome"
"LOC117686832" 8.09785221681658 4.38055890062731 0.340994180900932 2.21934091190561e-29 "perlucin-like protein isoform X2" "genome"
"LOC105321376" 181.466825169277 3.535945024317 0.943809376267183 0.000186207834026127 "uncharacterized protein LOC105321376" "genome"
"LOC105323935" 41.3075141788882 3.24515890717321 0.65730926889482 6.40778934758881e-06 "uncharacterized protein LOC105323935" "genome"
"LOC117691676" 72.4096202983262 3.04333040536657 0.748909419124283 8.41544795471046e-05 "C-type lectin mannose-binding isoform-like isoform X1" "genome"
"LOC105342641" 36.3778082286097 2.6962333287097 0.405589784122847 2.83659875620749e-08 "uncharacterized protein LOC105342641" "genome"
"LOC117685363" 11.2616236448322 2.69412024683299 0.548565241133066 1.13989428769294e-05 "uncharacterized protein LOC117685363" "genome"
"LOC105329989" 17.0824344359009 2.63704534628709 0.475063865613312 2.06670524170093e-06 "uncharacterized protein LOC105329989" "genome"
"LOC105347275" 10.1412126851072 2.53473935150699 0.537578292729995 2.53948823453554e-05 "double homeobox protein B" "genome"
"LOC117687720" 37.377047012769 2.42910154868124 0.408465251853135 5.52480836232338e-07 "uncharacterized protein LOC117687720" "genome"
"LOC117683057" 14.0616463399802 2.32118319948568 0.556944346871068 0.000217386679222911 "fibroleukin-like" "genome"
"LOC105337372" 62.4990664435848 2.31703335204854 0.362627063052414 1.60014994306476e-07 "C1q-related factor" "genome"
"LOC117692019" 14.0922118166627 2.2763313923605 0.426467478847951 9.44182373386772e-06 "uncharacterized protein LOC117692019" "genome"
"LOC105346227" 13.7744042529504 2.25693211747304 0.439351863775981 1.3597979599669e-05 "uncharacterized protein LOC105346227" "genome"
"LOC117686268" 18.778271193721 2.23891807499781 0.731551741668324 0.00306832717333799 "uncharacterized protein LOC117686268" "genome"
"LOC105320431" 7.36340868331027 2.16925301014532 0.309706067629804 4.66829913913507e-08 "histone H2A" "genome"
"LOC105343956" 28.360895908975 2.14042268143885 0.38943988735857 8.3119699893427e-06 "complement C1q-like protein 3" "genome"
"LOC105322775" 8.40610594820017 2.08097083573804 0.496246563154996 0.000255050692563266 "uncharacterized protein LOC105322775" "genome"
"LOC105331986" 45.6887738062954 2.04594567643961 0.312475504311469 2.90709354389238e-07 "uncharacterized protein LOC105331986" "genome"
"LOC105341672" 32.4196479442408 2.01999141786147 0.354654799177685 7.26101163673349e-06 "uncharacterized protein LOC105341672 isoform X2" "genome"
"LOC117692861" 28.8230761893258 2.00371285632877 0.449019336147559 0.000138339200616711 "uncharacterized protein LOC117692861" "genome"
"LOC105339624" 106.084722204152 1.99502739881416 0.597807320437663 0.00245066340083355 "uncharacterized protein LOC105339624" "genome"
"LOC105320412" 8.36830251569675 1.98592642525672 0.318545392117008 1.39903794662366e-06 "histone H2A" "genome"
"LOC105321759" 9.31509742429802 1.97383340001771 0.61272907010049 0.00297836392223838 "uncharacterized protein LOC105321759" "genome"
"LOC117683634" 75.563387529575 1.97241438898677 0.500663887896636 0.000629099841504673 "sarcoplasmic calcium-binding protein-like" "genome"
"LOC109619522" 70.7861542034657 1.97054062866241 0.518956810853175 0.000881739227471104 "sarcoplasmic calcium-binding protein-like" "genome"
"LOC105329159" 53.6014505631259 1.95842983802081 0.41668079099701 7.22040739585243e-05 "uncharacterized protein LOC105329159" "genome"
"LOC105320418" 7.11159369394604 1.93573097633481 0.307669024908322 1.68324325776318e-06 "histone H2A" "genome"
"LOC105324159" 21.0100896433836 1.93394875423836 0.427361224234924 0.000154056910640235 "GTPase IMAP family member 4" "genome"
"LOC105321903" 26.6720369188274 1.92092354272443 0.490375324927683 0.000706732131132236 "failed axon connections homolog" "genome"
"LOC105326485" 150.378744010919 1.87478169858398 0.366978196377737 3.14827959126569e-05 "uncharacterized protein LOC105326485" "genome"
"LOC105320423" 7.6613317770412 1.86174230691747 0.342381591998923 2.14605241596088e-05 "histone H2A" "genome"
"LOC109617341" 20.9842997329155 1.85095286604328 0.250680123589326 6.84502294653959e-08 "uncharacterized protein LOC109617341" "genome"
"LOC117681874" 14.8867903082708 1.82948635665469 0.429566119692403 0.000459080665120226 "complement C1q-like protein 4" "genome"
"LOC105320234" 13.7476562748143 1.81221863626893 0.525598747039796 0.0025294134292324 "angiopoietin-4-like" "genome"
"LOC105334242" 64.1501675715455 1.80227107177029 0.373077583337747 9.64562156763195e-05 "chondroitin sulfate synthase 2" "genome"
"LOC117683248" 22.0579896679969 1.79604177985368 0.507460818692606 0.00223165912983784 "uncharacterized protein LOC117683248" "genome"
"LOC105330135" 18.5752262889494 1.79190983264114 0.532363917305993 0.00288838567511564 "potassium voltage-gated channel protein Shaw" "genome"
"LOC105330545" 11.0044529979622 1.75641123271092 0.512723421022162 0.00270487201463544 "uncharacterized protein LOC105330545" "genome"
"LOC105336969" 7959.17778767833 1.74332816145672 0.258252208794667 8.09879362058272e-07 "superoxide dismutase [Cu-Zn]" "genome"
"LOC105318809" 7165.85975774721 1.73441482764891 0.25860840908926 1.08623240765966e-06 "extracellular superoxide dismutase [Cu-Zn]" "genome"
"LOC117690809" 53.9125494726792 1.72746241039235 0.305445972791816 1.88860914819768e-05 "uncharacterized protein LOC117690809 isoform X1" "genome"
"LOC105339551" 48.1972044693776 1.71357762658968 0.502824792461084 0.00316165321165509 "transmembrane protein 179B" "genome"
"LOC105349013" 6580.03568722356 1.71201213647974 0.262614159581259 2.46707446019086e-06 "superoxide dismutase [Cu-Zn]-like precursor" "genome"
"LOC105330674" 51.2282195161796 1.70868083340804 0.399843538134619 0.000556138291407212 "complement C1q-like protein 2 isoform X1" "genome"
"LOC117688097" 77.3310898838808 1.66460551195254 0.322706903981985 4.94784957311251e-05 "uncharacterized protein LOC117688097" "genome"
"LOC117682935" 420.367782755054 1.64443446297102 0.402556828010716 0.000931230495866667 "heavy metal-binding protein HIP-like" "genome"
"LOC105335514" 13.7523692401212 1.59336400492418 0.481382138712237 0.00439484421557028 "ALX homeobox protein 1" "genome"
"LOC117684232" 32.2062218945532 1.58231379822795 0.370199939753472 0.00079346131870858 "uncharacterized protein LOC117684232" "genome"
"LOC117680621" 363.452505418699 1.58056975355374 0.341255796298656 0.000381286047895881 "heavy metal-binding protein HIP-like" "genome"
"LOC105343223" 108.903997570201 1.56895360516426 0.338575458194405 0.000433186072703684 "heavy metal-binding protein HIP-like" "genome"
"LOC105335819" 9.05010528378583 1.56654536814853 0.458020004875755 0.0041530420083906 "complement C1q-like protein 4" "genome"
"LOC105318683" 41.3302439308336 1.53548183702853 0.334378556515838 0.000490286881554871 "uncharacterized protein LOC105318683" "genome"
"LOC117692817" 10.7619891493085 1.52036658140575 0.451368615631831 0.0046506782559401 "putative nuclease HARBI1" "genome"
"LOC105324030" 168.127922897217 -1.50362940633317 0.343076882042841 0.000837611420499907 "uncharacterized protein LOC105324030 isoform X1" "genome"
"LOC105338579" 25.8913854126544 -1.55066092087751 0.369188405785599 0.000982272481693402 "collagen alpha-1(XII) chain" "genome"
"LOC105317048" 26.3323258123904 -1.55564392613461 0.291072108258637 6.02627367271878e-05 "uncharacterized protein LOC105317048" "genome"
"LOC105343725" 970.562516705536 -1.63335894121908 0.429809164963427 0.00180707152366552 "galactose-specific lectin nattectin" "genome"
"LOC117690710" 94.6618750288429 -1.64846793424359 0.419652688804121 0.00134867106069422 "uncharacterized protein LOC117690710" "genome"
"LOC105332641" 146.771902988912 -1.70423559622232 0.373514540689731 0.000277712920933035 "uncharacterized protein LOC105332641" "genome"
"LOC117685458" 100.703330344545 -1.82296689325839 0.480329236050211 0.0011872529154863 "uncharacterized protein LOC117685458" "genome"
"LOC105343671" 49.2426701708782 -1.88703909003149 0.532770977873088 0.00173933573856664 "uncharacterized protein LOC105343671" "genome"
"LOC117690222" 64.8366760141445 -1.94054277912193 0.488689095650238 0.000593035833991198 "short-chain collagen C4-like" "genome"
"LOC105335978" 18.6789205926116 -1.94235943212949 0.529781322129332 0.00129150895465254 "acetylcholine receptor subunit delta" "genome"
"LOC117684773" 99.9376169378812 -1.94351233750401 0.333691648874975 5.47795300412653e-06 "probable endochitinase" "genome"
"LOC117687807" 194.29321972485 -1.95555150124305 0.179719427319122 4.03381032280475e-15 "uncharacterized protein LOC117687807" "genome"
"LOC109619835" 29.1596267457264 -1.99232704824063 0.584200966933268 0.00194710224884167 "uncharacterized protein LOC109619835" "genome"
"LOC117691374" 29.0438957797435 -2.08314839267907 0.574911974888068 0.00108338530075632 "uncharacterized protein LOC117691374" "genome"
"LOC117680401" 17.7289362220094 -2.11775674733407 0.556183532386246 0.000666163040945058 "uncharacterized protein LOC117680401" "genome"
"LOC105338293" 22.929408259186 -2.12921542218488 0.47445573844202 0.000108535358336532 "tyrosine-protein kinase Fer" "genome"
"LOC105338263" 733.43695752418 -2.19764259795481 0.175571111188901 0 "1-phosphatidylinositol 3-phosphate 5-kinase isoform X1" "genome"
"LOC105343654" 97.0617356823664 -2.20432474492635 0.503458611772067 0.000122048142561183 "short-chain collagen C4-like" "genome"
"LOC105330059" 26.464081234582 -2.3651798826746 0.513607381251707 3.85317930169808e-05 "uncharacterized protein LOC105330059 isoform X1" "genome"
"LOC117687205" 11.6662262738391 -2.37772814884017 0.43894885988475 4.58236424609608e-06 "P2X purinoceptor 7-like" "genome"
"LOC117682103" 21.0512144040407 -2.44320660944393 0.624522317400496 0.000301418891877818 "uncharacterized protein LOC117682103" "genome"
"LOC105342962" 15.5123750031033 -3.11599096463 0.601425232352632 3.04466535840417e-06 "perlucin-like protein" "genome"
