"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117680554" "M41"
0.5 "diploid" "LOC117680554" "M42"
0.5 "diploid" "LOC117680554" "M43"
0.5 "diploid" "LOC117680554" "M44"
0.5 "diploid" "LOC117680554" "M47"
0.5 "diploid" "LOC117680554" "N41"
0.5 "diploid" "LOC117680554" "N42"
0.5 "diploid" "LOC117680554" "N43"
0.5 "diploid" "LOC117680554" "N44"
0.5 "diploid" "LOC117680554" "N45"
0.5 "diploid" "LOC117680554" "N46"
0.5 "diploid" "LOC117680554" "N47"
127.365698937268 "triploid" "LOC117680554" "R41"
87.5886268587785 "triploid" "LOC117680554" "R42"
65.531250328573 "triploid" "LOC117680554" "R43"
0.5 "triploid" "LOC117680554" "R46"
99.6084939165285 "triploid" "LOC117680554" "R47"
0.5 "triploid" "LOC117680554" "R48"
44.1163584781909 "triploid" "LOC117680554" "R50"
151.878410886875 "triploid" "LOC117680554" "R78"
152.967520659209 "triploid" "LOC117680554" "X41"
0.5 "triploid" "LOC117680554" "X42"
57.3175335725991 "triploid" "LOC117680554" "X43"
0.5 "triploid" "LOC117680554" "X44"
0.5 "diploid" "LOC105324285" "M41"
2.45560907617329 "diploid" "LOC105324285" "M42"
5.68668459971767 "diploid" "LOC105324285" "M43"
0.5 "diploid" "LOC105324285" "M44"
0.5 "diploid" "LOC105324285" "M47"
0.5 "diploid" "LOC105324285" "N41"
0.5 "diploid" "LOC105324285" "N42"
8.69321383210892 "diploid" "LOC105324285" "N43"
3.32348947106747 "diploid" "LOC105324285" "N44"
2.37644405213566 "diploid" "LOC105324285" "N45"
2.36577873653073 "diploid" "LOC105324285" "N46"
0.5 "diploid" "LOC105324285" "N47"
45.4930676463567 "triploid" "LOC105324285" "R41"
22.7784859406178 "triploid" "LOC105324285" "R42"
4.61590191952993 "triploid" "LOC105324285" "R43"
9.11095340788524 "triploid" "LOC105324285" "R46"
20.521917962935 "triploid" "LOC105324285" "R47"
44.491197737889 "triploid" "LOC105324285" "R48"
34.76999594715 "triploid" "LOC105324285" "R50"
21.7122613981609 "triploid" "LOC105324285" "R78"
18.8695808023144 "triploid" "LOC105324285" "X41"
325.470918769559 "triploid" "LOC105324285" "X42"
6.71441773450303 "triploid" "LOC105324285" "X43"
102.588061667231 "triploid" "LOC105324285" "X44"
3.97137777869824 "diploid" "LOC117680321" "M41"
0.5 "diploid" "LOC117680321" "M42"
0.5 "diploid" "LOC117680321" "M43"
22.1224885168847 "diploid" "LOC117680321" "M44"
0.5 "diploid" "LOC117680321" "M47"
2.5802948523159 "diploid" "LOC117680321" "N41"
18.6957991134085 "diploid" "LOC117680321" "N42"
55.3945326751297 "diploid" "LOC117680321" "N43"
0.5 "diploid" "LOC117680321" "N44"
0.5 "diploid" "LOC117680321" "N45"
7.96311494612293 "diploid" "LOC117680321" "N46"
2.48171919856478 "diploid" "LOC117680321" "N47"
114.82664729812 "triploid" "LOC117680321" "R41"
4.55063380738505 "triploid" "LOC117680321" "R42"
32.6040349723335 "triploid" "LOC117680321" "R43"
19.7090499098978 "triploid" "LOC117680321" "R46"
5.50547949073376 "triploid" "LOC117680321" "R47"
161.202538675146 "triploid" "LOC117680321" "R48"
54.501205734903 "triploid" "LOC117680321" "R50"
13.0345180989132 "triploid" "LOC117680321" "R78"
19.7880598424301 "triploid" "LOC117680321" "X41"
534.03434424853 "triploid" "LOC117680321" "X42"
133.666094310779 "triploid" "LOC117680321" "X43"
675.16892927909 "triploid" "LOC117680321" "X44"
