"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117680554" "M41"
0.5 "diploid" "LOC117680554" "M42"
0.5 "diploid" "LOC117680554" "M43"
0.5 "diploid" "LOC117680554" "M44"
0.5 "diploid" "LOC117680554" "M47"
0.5 "diploid" "LOC117680554" "N41"
0.5 "diploid" "LOC117680554" "N42"
0.5 "diploid" "LOC117680554" "N43"
0.5 "diploid" "LOC117680554" "N44"
0.5 "diploid" "LOC117680554" "N45"
0.5 "diploid" "LOC117680554" "N46"
0.5 "diploid" "LOC117680554" "N47"
127.365698937268 "triploid" "LOC117680554" "R41"
87.5886268587785 "triploid" "LOC117680554" "R42"
65.531250328573 "triploid" "LOC117680554" "R43"
0.5 "triploid" "LOC117680554" "R46"
99.6084939165285 "triploid" "LOC117680554" "R47"
0.5 "triploid" "LOC117680554" "R48"
44.1163584781909 "triploid" "LOC117680554" "R50"
151.878410886875 "triploid" "LOC117680554" "R78"
152.967520659209 "triploid" "LOC117680554" "X41"
0.5 "triploid" "LOC117680554" "X42"
57.3175335725991 "triploid" "LOC117680554" "X43"
0.5 "triploid" "LOC117680554" "X44"
0.5 "diploid" "LOC105324285" "M41"
2.45560907617329 "diploid" "LOC105324285" "M42"
5.68668459971767 "diploid" "LOC105324285" "M43"
0.5 "diploid" "LOC105324285" "M44"
0.5 "diploid" "LOC105324285" "M47"
0.5 "diploid" "LOC105324285" "N41"
0.5 "diploid" "LOC105324285" "N42"
8.69321383210892 "diploid" "LOC105324285" "N43"
3.32348947106747 "diploid" "LOC105324285" "N44"
2.37644405213566 "diploid" "LOC105324285" "N45"
2.36577873653073 "diploid" "LOC105324285" "N46"
0.5 "diploid" "LOC105324285" "N47"
45.4930676463567 "triploid" "LOC105324285" "R41"
22.7784859406178 "triploid" "LOC105324285" "R42"
4.61590191952993 "triploid" "LOC105324285" "R43"
9.11095340788524 "triploid" "LOC105324285" "R46"
20.521917962935 "triploid" "LOC105324285" "R47"
44.491197737889 "triploid" "LOC105324285" "R48"
34.76999594715 "triploid" "LOC105324285" "R50"
21.7122613981609 "triploid" "LOC105324285" "R78"
18.8695808023144 "triploid" "LOC105324285" "X41"
325.470918769559 "triploid" "LOC105324285" "X42"
6.71441773450303 "triploid" "LOC105324285" "X43"
102.588061667231 "triploid" "LOC105324285" "X44"
10.9141333360947 "diploid" "LOC117690809" "M41"
6.36682722851988 "diploid" "LOC117690809" "M42"
12.9480430393224 "diploid" "LOC117690809" "M43"
13.2769250327046 "diploid" "LOC117690809" "M44"
12.6866358624798 "diploid" "LOC117690809" "M47"
7.78103198310566 "diploid" "LOC117690809" "N41"
11.9920836505738 "diploid" "LOC117690809" "N42"
25.0796414963267 "diploid" "LOC117690809" "N43"
19.3232631404498 "diploid" "LOC117690809" "N44"
17.3879964692209 "diploid" "LOC117690809" "N45"
25.6880129431649 "diploid" "LOC117690809" "N46"
25.2714899820598 "diploid" "LOC117690809" "N47"
409.125565181666 "triploid" "LOC117690809" "R41"
114.930405058628 "triploid" "LOC117690809" "R42"
29.3113134367095 "triploid" "LOC117690809" "R43"
19.0466688785221 "triploid" "LOC117690809" "R46"
235.757536064487 "triploid" "LOC117690809" "R47"
39.1045204638618 "triploid" "LOC117690809" "R48"
72.1554460713136 "triploid" "LOC117690809" "R50"
156.699379386457 "triploid" "LOC117690809" "R78"
201.646909785343 "triploid" "LOC117690809" "X41"
49.0031222044118 "triploid" "LOC117690809" "X42"
225.994586366253 "triploid" "LOC117690809" "X43"
