"count" "ploidy" "gene" "sample"
26.5353333402368 "diploid" "LOC105335843" "M41"
47.434617828159 "diploid" "LOC105335843" "M42"
37.8441291179672 "diploid" "LOC105335843" "M43"
48.659178969425 "diploid" "LOC105335843" "M44"
37.9303815776164 "diploid" "LOC105335843" "M47"
48.3467816032658 "diploid" "LOC105335843" "N41"
49.3413555149387 "diploid" "LOC105335843" "N42"
53.755889908708 "diploid" "LOC105335843" "N43"
56.028626264327 "diploid" "LOC105335843" "N44"
33.337770912374 "diploid" "LOC105335843" "N45"
30.3524597844917 "diploid" "LOC105335843" "N46"
35.1800859748837 "diploid" "LOC105335843" "N47"
36.6419723716636 "triploid" "LOC105335843" "R41"
36.9557042664654 "triploid" "LOC105335843" "R42"
47.4212818826412 "triploid" "LOC105335843" "R43"
60.7766738551967 "triploid" "LOC105335843" "R46"
42.5460277221636 "triploid" "LOC105335843" "R47"
55.2645522859435 "triploid" "LOC105335843" "R48"
23.3466639647667 "triploid" "LOC105335843" "R50"
51.6022660955693 "triploid" "LOC105335843" "R78"
40.9130777650916 "triploid" "LOC105335843" "X41"
966.924709922906 "triploid" "LOC105335843" "X42"
44.888698103593 "triploid" "LOC105335843" "X43"
29561.6517697285 "triploid" "LOC105335843" "X44"
7.44275555739648 "diploid" "LOC117683059" "M41"
7.34463176660653 "diploid" "LOC117683059" "M42"
19.1720645589836 "diploid" "LOC117683059" "M43"
10.3284038713112 "diploid" "LOC117683059" "M44"
5.72284394106276 "diploid" "LOC117683059" "M47"
7.78103198310566 "diploid" "LOC117683059" "N41"
9.11906273793036 "diploid" "LOC117683059" "N42"
6.23524968247624 "diploid" "LOC117683059" "N43"
8.02930525617993 "diploid" "LOC117683059" "N44"
3.31466607820348 "diploid" "LOC117683059" "N45"
3.2986681047961 "diploid" "LOC117683059" "N46"
4.46343839712956 "diploid" "LOC117683059" "N47"
3.45036509156438 "triploid" "LOC117683059" "R41"
12.6519014221551 "triploid" "LOC117683059" "R42"
16.1404272942137 "triploid" "LOC117683059" "R43"
9.77333443926103 "triploid" "LOC117683059" "R46"
6.50657538888051 "triploid" "LOC117683059" "R47"
13.9666931850681 "triploid" "LOC117683059" "R48"
21.2696945134242 "triploid" "LOC117683059" "R50"
15.9270991986624 "triploid" "LOC117683059" "R78"
8.76631136104147 "triploid" "LOC117683059" "X41"
36.8773416533089 "triploid" "LOC117683059" "X42"
24.4698969759402 "triploid" "LOC117683059" "X43"
1261.06563102146 "triploid" "LOC117683059" "X44"
84.6809111334324 "diploid" "LOC105321434" "M41"
68.9463176660653 "diploid" "LOC105321434" "M42"
79.3376059157086 "diploid" "LOC105321434" "M43"
42.7621366466383 "diploid" "LOC105321434" "M44"
37.0599075874393 "diploid" "LOC105321434" "M47"
58.7482558648453 "diploid" "LOC105321434" "N41"
45.5106609647474 "diploid" "LOC105321434" "N42"
43.1047119269664 "diploid" "LOC105321434" "N43"
45.6758315370796 "diploid" "LOC105321434" "N44"
45.5346572512558 "diploid" "LOC105321434" "N45"
42.4800215719415 "diploid" "LOC105321434" "N46"
43.1069627691428 "diploid" "LOC105321434" "N47"
39.592337463228 "triploid" "LOC105321434" "R41"
31.8924120072341 "triploid" "LOC105321434" "R42"
63.061709176855 "triploid" "LOC105321434" "R43"
100.519535737744 "triploid" "LOC105321434" "R46"
