"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC105325880" "D54"
0.5 "diploid" "LOC105325880" "D55"
0.5 "diploid" "LOC105325880" "D56"
0.5 "diploid" "LOC105325880" "D57"
1.73690007513599 "diploid" "LOC105325880" "D58"
4.11154879037422 "diploid" "LOC105325880" "D59"
0.5 "diploid" "LOC105325880" "M45"
2.48825256413831 "diploid" "LOC105325880" "M46"
0.5 "diploid" "LOC105325880" "M48"
2.12310481937033 "diploid" "LOC105325880" "M49"
0.5 "diploid" "LOC105325880" "M89"
2.89221478978335 "diploid" "LOC105325880" "M90"
2.30765067387615 "triploid" "LOC105325880" "T55"
26.7118089907922 "triploid" "LOC105325880" "T56"
65.9478937203538 "triploid" "LOC105325880" "T57"
51.765152921317 "triploid" "LOC105325880" "T58"
66.2949797410773 "triploid" "LOC105325880" "T59"
0.5 "triploid" "LOC105325880" "T60"
0.5 "triploid" "LOC105325880" "T61"
24.4367592683258 "triploid" "LOC105325880" "T62"
106.244684295128 "triploid" "LOC105325880" "X45"
29.4802124901377 "triploid" "LOC105325880" "X46"
26.0173768667919 "triploid" "LOC105325880" "X47"
65.3314227035888 "triploid" "LOC105325880" "X48"
5.6216687642309 "diploid" "LOC109619112" "D54"
6.89188287679096 "diploid" "LOC109619112" "D55"
2.19821671729875 "diploid" "LOC109619112" "D56"
2.68138634773437 "diploid" "LOC109619112" "D57"
1.73690007513599 "diploid" "LOC109619112" "D58"
2.30577439518711 "diploid" "LOC109619112" "D59"
0.5 "diploid" "LOC109619112" "M45"
0.5 "diploid" "LOC109619112" "M46"
3.77103657898375 "diploid" "LOC109619112" "M48"
2.12310481937033 "diploid" "LOC109619112" "M49"
1.28485853387529 "diploid" "LOC109619112" "M89"
0.5 "diploid" "LOC109619112" "M90"
39.3644894883373 "triploid" "LOC109619112" "T55"
22.8285780291934 "triploid" "LOC109619112" "T56"
55.7482219717272 "triploid" "LOC109619112" "T57"
15.3399126877497 "triploid" "LOC109619112" "T58"
3.24145748921156 "triploid" "LOC109619112" "T59"
2.40282826792079 "triploid" "LOC109619112" "T60"
3.67087437107758 "triploid" "LOC109619112" "T61"
37.0350536200762 "triploid" "LOC109619112" "T62"
43.5811676757927 "triploid" "LOC109619112" "X45"
74.1254047046743 "triploid" "LOC109619112" "X46"
2.1462823785027 "triploid" "LOC109619112" "X47"
