"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC105325880" "D54"
0.5 "diploid" "LOC105325880" "D55"
0.5 "diploid" "LOC105325880" "D56"
0.5 "diploid" "LOC105325880" "D57"
1.73690007513599 "diploid" "LOC105325880" "D58"
4.11154879037422 "diploid" "LOC105325880" "D59"
0.5 "diploid" "LOC105325880" "M45"
2.48825256413831 "diploid" "LOC105325880" "M46"
0.5 "diploid" "LOC105325880" "M48"
2.12310481937033 "diploid" "LOC105325880" "M49"
0.5 "diploid" "LOC105325880" "M89"
2.89221478978335 "diploid" "LOC105325880" "M90"
2.30765067387615 "triploid" "LOC105325880" "T55"
26.7118089907922 "triploid" "LOC105325880" "T56"
65.9478937203538 "triploid" "LOC105325880" "T57"
51.765152921317 "triploid" "LOC105325880" "T58"
66.2949797410773 "triploid" "LOC105325880" "T59"
0.5 "triploid" "LOC105325880" "T60"
0.5 "triploid" "LOC105325880" "T61"
24.4367592683258 "triploid" "LOC105325880" "T62"
106.244684295128 "triploid" "LOC105325880" "X45"
29.4802124901377 "triploid" "LOC105325880" "X46"
26.0173768667919 "triploid" "LOC105325880" "X47"
65.3314227035888 "triploid" "LOC105325880" "X48"
33.7908469675008 "diploid" "LOC105321376" "D54"
36.4543411819491 "diploid" "LOC105321376" "D55"
27.67146747678 "diploid" "LOC105321376" "D56"
13.5883180864062 "diploid" "LOC105321376" "D57"
45.0284027048956 "diploid" "LOC105321376" "D58"
4.11154879037422 "diploid" "LOC105321376" "D59"
29.49104226819 "diploid" "LOC105321376" "M45"
5.47063141034577 "diploid" "LOC105321376" "M46"
19.0358739475746 "diploid" "LOC105321376" "M48"
6.18086686779614 "diploid" "LOC105321376" "M49"
30.3246242872609 "diploid" "LOC105321376" "M89"
23.2260405029418 "diploid" "LOC105321376" "M90"
5.92295202162845 "triploid" "LOC105321376" "T55"
21.8577702887937 "triploid" "LOC105321376" "T56"
3.04991793715664 "triploid" "LOC105321376" "T57"
8.59449782968164 "triploid" "LOC105321376" "T58"
244.489716539828 "triploid" "LOC105321376" "T59"
15.7226261433663 "triploid" "LOC105321376" "T60"
32.2087437107758 "triploid" "LOC105321376" "T61"
12560.9994686951 "triploid" "LOC105321376" "T62"
4.41646978870843 "triploid" "LOC105321376" "X45"
2561.7241849392 "triploid" "LOC105321376" "X46"
918.302426015257 "triploid" "LOC105321376" "X47"
