GO:0010629	2.2501118006338e-06
GO:0042347	2.2501118006338e-06
GO:0045444	2.2501118006338e-06
GO:0045721	2.2501118006338e-06
GO:0050715	2.2501118006338e-06
GO:0050728	2.2501118006338e-06
GO:0070165	2.2501118006338e-06
GO:0070206	2.2501118006338e-06
GO:0000209	1.74062647994605e-17
GO:0016567	1.74062647994605e-17
GO:0032436	1.74062647994605e-17
GO:0042787	1.74062647994605e-17
GO:0006937	0.000940785516296465
GO:0010667	0.000940785516296465
GO:0045766	0.000940785516296465
GO:0001525	2.02438097015603e-05
GO:0030948	2.02438097015603e-05
GO:0043523	0.00459033264669537
GO:0007275	2.89960900064594e-07
GO:0043066	2.89960900064594e-07
GO:0043154	2.89960900064594e-07
GO:0051865	2.89960900064594e-07
GO:0006397	9.94124082812012e-39
GO:0008380	9.94124082812012e-39
GO:0000910	7.86411031826232e-06
GO:0006887	7.86411031826232e-06
GO:0007080	7.86411031826232e-06
GO:0010634	7.86411031826232e-06
GO:0010796	7.86411031826232e-06
GO:0010971	7.86411031826232e-06
GO:0015031	7.86411031826232e-06
GO:0030953	7.86411031826232e-06
GO:0031175	7.86411031826232e-06
GO:0032402	7.86411031826232e-06
GO:0045773	7.86411031826232e-06
GO:0060627	7.86411031826232e-06
GO:0000245	4.3509928207002e-15
GO:0000398	4.3509928207002e-15
GO:0001889	4.3509928207002e-15
GO:0006406	4.3509928207002e-15
GO:0006974	4.3509928207002e-15
GO:0010501	4.3509928207002e-15
GO:0032786	4.3509928207002e-15
GO:0045727	4.3509928207002e-15
GO:0046784	4.3509928207002e-15
GO:0007050	1.23974616057463e-07
GO:0007422	1.23974616057463e-07
GO:0008219	1.23974616057463e-07
GO:0008285	1.23974616057463e-07
GO:0010977	1.23974616057463e-07
GO:0030154	1.23974616057463e-07
GO:0032060	1.23974616057463e-07
GO:0042552	1.23974616057463e-07
GO:0006886	1.16978314547346e-32
GO:0000723	0.000496479226708793
GO:0006281	0.000496479226708793
GO:0006310	0.000496479226708793
GO:0000209	6.23952891774857e-15
GO:0016567	6.23952891774857e-15
GO:0032436	6.23952891774857e-15
GO:0042787	6.23952891774857e-15
GO:0006203	0.0268594093228148
GO:0045087	0.0268594093228148
GO:0045088	0.0268594093228148
GO:0046061	0.0268594093228148
GO:0051607	0.0268594093228148
GO:0006955	0.0268594093228148
GO:0009264	0.0268594093228148
GO:0051289	0.0268594093228148
GO:0060337	0.0268594093228148
GO:0006397	1.74062647994605e-17
GO:0006388	3.94726090216085e-08
GO:0045859	3.94726090216085e-08
GO:0000209	1.46333262267818e-10
GO:0032436	1.46333262267818e-10
GO:0042787	1.46333262267818e-10
GO:0001525	0.00415773918819192
GO:0030948	0.00415773918819192
GO:0009607	3.2679894487209e-05
GO:0001558	2.32382883874962e-12
GO:0006513	2.32382883874962e-12
GO:0007050	2.32382883874962e-12
GO:0008285	2.32382883874962e-12
GO:0008333	2.32382883874962e-12
GO:0015031	2.32382883874962e-12
GO:0016197	2.32382883874962e-12
GO:0016236	2.32382883874962e-12
GO:0019058	2.32382883874962e-12
GO:0030216	2.32382883874962e-12
GO:0042059	2.32382883874962e-12
GO:0043162	2.32382883874962e-12
GO:0043405	2.32382883874962e-12
GO:0045892	2.32382883874962e-12
GO:0046755	2.32382883874962e-12
GO:0048524	2.32382883874962e-12
GO:0051301	2.32382883874962e-12
GO:0006915	7.35622999332126e-15
GO:0007275	7.35622999332126e-15
GO:0043068	7.35622999332126e-15
GO:0002215	1.55269736172861e-06
GO:0006979	1.55269736172861e-06
GO:0032693	1.55269736172861e-06
GO:0032714	1.55269736172861e-06
GO:0032753	1.55269736172861e-06
GO:0042744	1.55269736172861e-06
GO:0043312	1.55269736172861e-06
GO:0034058	0.00537138678609832
GO:0006457	4.92670067854527e-16
GO:0006950	4.92670067854527e-16
GO:0002215	1.28589767689083e-07
GO:0006979	1.28589767689083e-07
GO:0032693	1.28589767689083e-07
GO:0032714	1.28589767689083e-07
GO:0032753	1.28589767689083e-07
GO:0042744	1.28589767689083e-07
GO:0043312	1.28589767689083e-07
GO:0007049	0.00191362729824909
GO:0051301	0.00191362729824909
GO:0006508	3.01037429399602e-08
GO:0007049	0.0041788762540104
GO:0007601	0.0041788762540104
GO:0050896	0.0041788762540104
GO:0051301	0.0041788762540104
GO:0008152	0.00276902407622761
GO:0019835	0.00276902407622761
GO:0042742	0.00276902407622761
GO:0043523	0.000987470603810836
GO:0000723	0.000937561023482262
GO:0006281	0.000937561023482262
GO:0006310	0.000937561023482262
GO:0001955	9.2672888301861e-05
GO:0006275	9.2672888301861e-05
GO:0007492	9.2672888301861e-05
GO:0042742	9.2672888301861e-05
GO:0043123	9.2672888301861e-05
GO:0045087	9.2672888301861e-05
GO:0045787	9.2672888301861e-05
GO:0051151	9.2672888301861e-05
GO:0002027	9.2672888301861e-05
GO:0006874	9.2672888301861e-05
GO:0006888	9.2672888301861e-05
GO:0010628	9.2672888301861e-05
GO:0010881	9.2672888301861e-05
GO:0010882	9.2672888301861e-05
GO:0030913	9.2672888301861e-05
GO:0031647	9.2672888301861e-05
GO:0033292	9.2672888301861e-05
GO:0033365	9.2672888301861e-05
GO:0034394	9.2672888301861e-05
GO:0034613	9.2672888301861e-05
GO:0043268	9.2672888301861e-05
GO:0050821	9.2672888301861e-05
GO:0051279	9.2672888301861e-05
GO:0051597	9.2672888301861e-05
GO:0051924	9.2672888301861e-05
GO:0051928	9.2672888301861e-05
GO:0055117	9.2672888301861e-05
GO:0060307	9.2672888301861e-05
GO:0070296	9.2672888301861e-05
GO:0000209	3.53394445431573e-20
GO:0006351	3.53394445431573e-20
GO:0006355	3.53394445431573e-20
GO:0006357	3.53394445431573e-20
GO:0007165	3.53394445431573e-20
GO:0016567	3.53394445431573e-20
GO:0030521	3.53394445431573e-20
GO:0032436	3.53394445431573e-20
GO:0042787	3.53394445431573e-20
GO:0045893	3.53394445431573e-20
GO:0006310	0.000920648875995171
GO:0015074	0.000920648875995171
GO:0046718	0.000920648875995171
GO:0006310	0.000781418402505519
GO:0015074	0.000781418402505519
GO:0046718	0.000781418402505519
GO:0006265	1.41995898877522e-26
GO:0006338	1.41995898877522e-26
GO:0032922	1.41995898877522e-26
GO:0015969	0.0277444783111003
GO:0007276	0.000225793937658122
GO:0009957	0.000225793937658122
GO:0010628	0.000225793937658122
GO:0017148	0.000225793937658122
GO:0040034	0.000225793937658122
GO:0042787	0.000225793937658122
GO:0044268	0.000225793937658122
GO:0045138	0.000225793937658122
GO:0045604	0.000225793937658122
GO:0060282	0.000225793937658122
GO:0002642	2.9214556426632e-08
GO:0008284	2.9214556426632e-08
GO:0030888	2.9214556426632e-08
GO:0033622	2.9214556426632e-08
GO:0042127	2.9214556426632e-08
GO:0000722	3.29933100789975e-15
GO:0008380	3.29933100789975e-15
GO:0006457	6.4655209802873e-22
GO:0009306	6.4655209802873e-22
GO:0034976	6.4655209802873e-22
GO:0045454	6.4655209802873e-22
GO:0030490	3.06731990453564e-13
GO:0032463	3.06731990453564e-13
GO:0032728	3.06731990453564e-13
GO:0043124	3.06731990453564e-13
GO:0045087	3.06731990453564e-13
GO:0045089	3.06731990453564e-13
GO:0051607	3.06731990453564e-13
GO:0006457	4.82145413997951e-12
GO:0030168	4.82145413997951e-12
GO:0034976	4.82145413997951e-12
GO:0043277	4.82145413997951e-12
GO:0045454	4.82145413997951e-12
GO:0070527	4.82145413997951e-12
GO:0006450	0.0117670177019449
GO:0006914	0.00196376379660383
GO:0007417	0.00196376379660383
GO:0007584	0.00196376379660383
GO:0009268	0.00196376379660383
GO:0010632	0.00196376379660383
GO:0010976	0.00196376379660383
GO:0043627	0.00196376379660383
GO:0051597	0.00196376379660383
GO:0001666	0.00906045754548971
GO:0001932	0.00906045754548971
GO:0002230	0.00906045754548971
GO:0006351	0.00906045754548971
GO:0006355	0.00906045754548971
GO:0006461	0.00906045754548971
GO:0006605	0.00906045754548971
GO:0006915	0.00906045754548971
