"count" "condition" "gene" "sample"
14.3578091114702 "control" "LOC105344998" "T55"
70.005798146409 "control" "LOC105344998" "T56"
57.2588334619151 "control" "LOC105344998" "T57"
36.4753997731522 "control" "LOC105344998" "T58"
34.4233494169587 "control" "LOC105344998" "T59"
15.0253140148792 "control" "LOC105344998" "T60"
22.394691352256 "control" "LOC105344998" "T61"
53.943018356623 "control" "LOC105344998" "X45"
11.7431267640157 "control" "LOC105344998" "X46"
15.6633108395975 "control" "LOC105344998" "X47"
38.157003277321 "control" "LOC105344998" "X48"
81.121116950241 "heat" "LOC105344998" "R41"
569.694953045004 "heat" "LOC105344998" "R42"
72.0866839034086 "heat" "LOC105344998" "R43"
44.4811221195626 "heat" "LOC105344998" "R46"
219.344914478179 "heat" "LOC105344998" "R47"
798.290738713214 "heat" "LOC105344998" "R48"
263.09060072272 "heat" "LOC105344998" "R50"
284.784715817285 "heat" "LOC105344998" "R78"
90.8000204873048 "heat" "LOC105344998" "X41"
671.141119527921 "heat" "LOC105344998" "X43"
10.6623933484115 "control" "LOC105319646" "T55"
16.3870395763221 "control" "LOC105319646" "T56"
7.59485418273939 "control" "LOC105319646" "T57"
29.5570536629306 "control" "LOC105319646" "T58"
34.4233494169587 "control" "LOC105319646" "T59"
59.5696103271753 "control" "LOC105319646" "T60"
54.831271133376 "control" "LOC105319646" "T61"
8.56687069533933 "control" "LOC105319646" "X45"
14.1523682134477 "control" "LOC105319646" "X46"
39.2506832567492 "control" "LOC105319646" "X47"
11.4326783708351 "control" "LOC105319646" "X48"
434.044169722215 "heat" "LOC105319646" "R41"
301.440697946567 "heat" "LOC105319646" "R42"
42.7177879430359 "heat" "LOC105319646" "R43"
46.7174503629302 "heat" "LOC105319646" "R46"
57.444339991771 "heat" "LOC105319646" "R47"
86.9105837900962 "heat" "LOC105319646" "R48"
425.482156432823 "heat" "LOC105319646" "R50"
20.8826777378431 "heat" "LOC105319646" "R78"
130.819347748724 "heat" "LOC105319646" "X41"
513.110811539015 "heat" "LOC105319646" "X43"
24.5202024598816 "control" "LOC105318831" "T55"
11.4223397087214 "control" "LOC105318831" "T56"
6.70799740989697 "control" "LOC105318831" "T57"
4.65100766613294 "control" "LOC105318831" "T58"
59.8658614796778 "control" "LOC105318831" "T59"
39.2341707063444 "control" "LOC105318831" "T60"
20.7728623632 "control" "LOC105318831" "T61"
14.6170237168438 "control" "LOC105318831" "X45"
52.7002314043587 "control" "LOC105318831" "X46"
15.6633108395975 "control" "LOC105318831" "X47"
10.2179363296312 "control" "LOC105318831" "X48"
389.620288953714 "heat" "LOC105318831" "R41"
106.449159576694 "heat" "LOC105318831" "R42"
356.59786351952 "heat" "LOC105318831" "R43"
78.0260457700765 "heat" "LOC105318831" "R46"
118.854902727995 "heat" "LOC105318831" "R47"
114.039488003266 "heat" "LOC105318831" "R48"
47.720239603647 "heat" "LOC105318831" "R50"
174.289147027925 "heat" "LOC105318831" "R78"
128.767074555831 "heat" "LOC105318831" "X41"
47.9090923966719 "heat" "LOC105318831" "X43"
0.5 "control" "LOC105332850" "T55"
2.48587994704026 "control" "LOC105332850" "T56"
1.38685677284242 "control" "LOC105332850" "T57"
6.03467688817726 "control" "LOC105332850" "T58"
0.5 "control" "LOC105332850" "T59"
0.5 "control" "LOC105332850" "T60"
3.743657978112 "control" "LOC105332850" "T61"
0.5 "control" "LOC105332850" "X45"
4.5154024157199 "control" "LOC105332850" "X46"
3.02721847326625 "control" "LOC105332850" "X47"
0.5 "control" "LOC105332850" "X48"
30.9385849710094 "heat" "LOC105332850" "R41"
7.26271231340599 "heat" "LOC105332850" "R42"
9.67777998761649 "heat" "LOC105332850" "R43"
7.95442747789197 "heat" "LOC105332850" "R46"
2.73311137222631 "heat" "LOC105332850" "R47"
56.7673568865743 "heat" "LOC105332850" "R48"
22.3825500602267 "heat" "LOC105332850" "R50"
1.57277251251806 "heat" "LOC105332850" "R78"
10.7613659644665 "heat" "LOC105332850" "X41"
47.9090923966719 "heat" "LOC105332850" "X43"
13.4339551707055 "control" "LOC117681741" "T55"
13.4082196557617 "control" "LOC117681741" "T56"
15.5765651383212 "control" "LOC117681741" "T57"
65.5324534360827 "control" "LOC117681741" "T58"
123.472141636475 "control" "LOC117681741" "T59"
26.6455652267825 "control" "LOC117681741" "T60"
41.856639220928 "control" "LOC117681741" "T61"
9.57522953225674 "control" "LOC117681741" "X45"
98.4758189435657 "control" "LOC117681741" "X46"
55.2564002541022 "control" "LOC117681741" "X47"
44.2307134833406 "control" "LOC117681741" "X48"
475.177392656011 "heat" "LOC117681741" "R41"
1121.98312530649 "heat" "LOC117681741" "R42"
262.984507645832 "heat" "LOC117681741" "R43"
226.369152580127 "heat" "LOC117681741" "R46"
371.196487789568 "heat" "LOC117681741" "R47"
64.8055507275134 "heat" "LOC117681741" "R48"
122.581595072843 "heat" "LOC117681741" "R50"
28.3920853254695 "heat" "LOC117681741" "R78"
107.218206030451 "heat" "LOC117681741" "X41"
634.596610805487 "heat" "LOC117681741" "X43"
35.6064497490577 "control" "LOC117692755" "T55"
22.3446794174428 "control" "LOC117692755" "T56"
27.1057031852727 "control" "LOC117692755" "T57"
75.2181379903929 "control" "LOC117692755" "T58"
90.9622651118899 "control" "LOC117692755" "T59"
30.5189822974169 "control" "LOC117692755" "T60"
70.238646529408 "control" "LOC117692755" "T61"
47.8928653351186 "control" "LOC117692755" "X45"
82.414209280686 "control" "LOC117692755" "X46"
104.958363561672 "control" "LOC117692755" "X47"
17.5063885768547 "control" "LOC117692755" "X48"
736.784690514956 "heat" "LOC117692755" "R41"
256.355949190527 "heat" "LOC117692755" "R42"
436.444549411783 "heat" "LOC117692755" "R43"
277.804702177581 "heat" "LOC117692755" "R46"
119.971458414108 "heat" "LOC117692755" "R47"
194.421426412658 "heat" "LOC117692755" "R48"
356.379366768949 "heat" "LOC117692755" "R50"
126.014383964613 "heat" "LOC117692755" "R78"
135.950030730957 "heat" "LOC117692755" "X41"
561.507593360618 "heat" "LOC117692755" "X43"
75.3321692019389 "control" "LOC105330030" "T55"
81.9210778286506 "control" "LOC105330030" "T56"
66.1274011903394 "control" "LOC105330030" "T57"
101.507853209235 "control" "LOC105330030" "T58"
157.395491053434 "control" "LOC105330030" "T59"
54.7278389888822 "control" "LOC105330030" "T60"
51.587613155264 "control" "LOC105330030" "T61"
86.2105011379804 "control" "LOC105330030" "X45"
25.3954949774634 "control" "LOC105330030" "X46"
210.259133281099 "control" "LOC105330030" "X47"
199.71769475744 "control" "LOC105330030" "X48"
697.296796498512 "heat" "LOC105330030" "R41"
1199.75431691066 "heat" "LOC105330030" "R42"
993.535794660104 "heat" "LOC105330030" "R43"
250.96876325717 "heat" "LOC105330030" "R46"
766.457200673625 "heat" "LOC105330030" "R47"
159.254328358549 "heat" "LOC105330030" "R48"
290.731716588269 "heat" "LOC105330030" "R50"
192.526279740732 "heat" "LOC105330030" "R78"
358.621672159879 "heat" "LOC105330030" "X41"
628.670474255903 "heat" "LOC105330030" "X43"
55.007382505116 "control" "LOC105319208" "T55"
24.3305593644831 "control" "LOC105319208" "T56"
69.674828281709 "control" "LOC105319208" "T57"
65.5324534360827 "control" "LOC105319208" "T58"
178.597584439033 "control" "LOC105319208" "T59"
63.4430273978097 "control" "LOC105319208" "T60"
285.130987579328 "control" "LOC105319208" "T61"
149.737107863778 "control" "LOC105319208" "X45"
98.4758189435657 "control" "LOC105319208" "X46"
132.757766767601 "control" "LOC105319208" "X47"
49.0896816481562 "control" "LOC105319208" "X48"
665.212882610151 "heat" "LOC105319208" "R41"
497.55935503534 "heat" "LOC105319208" "R42"
988.946904666296 "heat" "LOC105319208" "R43"
436.58400745668 "heat" "LOC105319208" "R46"
454.938164248055 "heat" "LOC105319208" "R47"
405.424014737311 "heat" "LOC105319208" "R48"
769.844391591127 "heat" "LOC105319208" "R50"
186.089644665624 "heat" "LOC105319208" "R78"
333.99439384516 "heat" "LOC105319208" "X41"
635.584300230418 "heat" "LOC105319208" "X43"
32.8348879267637 "control" "LOC105330352" "T55"
21.3517394439227 "control" "LOC105330352" "T56"
42.1822683235939 "control" "LOC105330352" "T57"
112.577206985589 "control" "LOC105330352" "T58"
212.520933855992 "control" "LOC105330352" "T59"
75.063278609713 "control" "LOC105330352" "T60"
101.053397321472 "control" "LOC105330352" "T61"
63.0182478888798 "control" "LOC105330352" "X45"
24.5924144943194 "control" "LOC105330352" "X46"
108.327988192694 "control" "LOC105330352" "X47"
202.147178839848 "control" "LOC105330352" "X48"
250.589995437482 "heat" "LOC105330352" "R41"
1660.74587294117 "heat" "LOC105330352" "R42"
740.229067001889 "heat" "LOC105330352" "R43"
87.716801491336 "heat" "LOC105330352" "R46"
1249.92581276062 "heat" "LOC105330352" "R47"
107.006068392444 "heat" "LOC105330352" "R48"
154.829563582651 "heat" "LOC105330352" "R50"
123.868838939577 "heat" "LOC105330352" "R78"
277.556881040594 "heat" "LOC105330352" "X41"
774.848509145641 "heat" "LOC105330352" "X43"
95.6569558987618 "control" "LOC105326670" "T55"
72.9846180669694 "control" "LOC105326670" "T56"
67.0142579631818 "control" "LOC105326670" "T57"
97.356845543102 "control" "LOC105326670" "T58"
106.510466927996 "control" "LOC105326670" "T59"
84.7468212862992 "control" "LOC105326670" "T60"
84.835107430912 "control" "LOC105326670" "T61"
74.1101950949714 "control" "LOC105326670" "X45"
68.7618410672384 "control" "LOC105326670" "X46"
80.5285849867647 "control" "LOC105326670" "X47"
97.6793632963124 "control" "LOC105326670" "X48"
585.414430118586 "heat" "LOC105326670" "R41"
245.084762001517 "heat" "LOC105326670" "R42"
