"count" "ploidy" "gene" "sample"
0.5 "triploid" "LOC105348135" "T55"
39.1340635104991 "triploid" "LOC105348135" "T56"
0.5 "triploid" "LOC105348135" "T57"
0.5 "triploid" "LOC105348135" "T58"
27.0289874558405 "triploid" "LOC105348135" "T59"
5.59300558558971 "triploid" "LOC105348135" "T60"
11.3430614632233 "triploid" "LOC105348135" "T61"
14.1313914193223 "triploid" "LOC105348135" "T62"
25.5768353046945 "triploid" "LOC105348135" "X45"
3.66554220098814 "triploid" "LOC105348135" "X46"
4.85437096723377 "triploid" "LOC105348135" "X47"
53.0122285015768 "triploid" "LOC105348135" "X48"
185.411902109492 "triploid" "LOC105348135" "R41"
147.850061600624 "triploid" "LOC105348135" "R42"
801.655129118035 "triploid" "LOC105348135" "R43"
9.32415194065893 "triploid" "LOC105348135" "R46"
247.291453707513 "triploid" "LOC105348135" "R47"
347.813998557092 "triploid" "LOC105348135" "R48"
516.081320541167 "triploid" "LOC105348135" "R50"
417.331847226805 "triploid" "LOC105348135" "R78"
247.681694364807 "triploid" "LOC105348135" "X41"
146.5 "triploid" "LOC105348135" "X43"
5.87601414359217 "triploid" "LOC105327005" "T55"
5.32925793881239 "triploid" "LOC105327005" "T56"
4.40505689016092 "triploid" "LOC105327005" "T57"
6.04558013934275 "triploid" "LOC105327005" "T58"
5.55314046777915 "triploid" "LOC105327005" "T59"
21.8906234594768 "triploid" "LOC105327005" "T60"
11.3430614632233 "triploid" "LOC105327005" "T61"
8.07299523295684 "triploid" "LOC105327005" "T62"
6.07263006770989 "triploid" "LOC105327005" "X45"
9.20524105271738 "triploid" "LOC105327005" "X46"
12.6922387082546 "triploid" "LOC105327005" "X47"
9.25203808359613 "triploid" "LOC105327005" "X48"
5.43098405625312 "triploid" "LOC105327005" "R41"
677.257782922864 "triploid" "LOC105327005" "R42"
445.586182843353 "triploid" "LOC105327005" "R43"
6.11536941678296 "triploid" "LOC105327005" "R46"
234.795683899538 "triploid" "LOC105327005" "R47"
6.15657978106012 "triploid" "LOC105327005" "R48"
21.849123003775 "triploid" "LOC105327005" "R50"
5.47412705521247 "triploid" "LOC105327005" "R78"
8.47360304402604 "triploid" "LOC105327005" "X41"
331.5 "triploid" "LOC105327005" "X43"
0.5 "triploid" "LOC117681374" "T55"
2.43170317552495 "triploid" "LOC117681374" "T56"
2.06202275606437 "triploid" "LOC117681374" "T57"
3.27279006967138 "triploid" "LOC117681374" "T58"
3.02657023388958 "triploid" "LOC117681374" "T59"
6.61160670270765 "triploid" "LOC117681374" "T60"
3.83632660406869 "triploid" "LOC117681374" "T61"
0.5 "triploid" "LOC117681374" "T62"
2.3575433559033 "triploid" "LOC117681374" "X45"
1.29138555024703 "triploid" "LOC117681374" "X46"
2.24174838689351 "triploid" "LOC117681374" "X47"
2.68800952089903 "triploid" "LOC117681374" "X48"
2.14366135208437 "triploid" "LOC117681374" "R41"
47.8625198002004 "triploid" "LOC117681374" "R42"
25.322114043187 "triploid" "LOC117681374" "R43"
1.30219563096899 "triploid" "LOC117681374" "R46"
39.0286235745906 "triploid" "LOC117681374" "R47"
32.1768467739367 "triploid" "LOC117681374" "R48"
2.6349123003775 "triploid" "LOC117681374" "R50"
43.2774926748272 "triploid" "LOC117681374" "R78"
62.2954235912018 "triploid" "LOC117681374" "X41"
35.5 "triploid" "LOC117681374" "X43"
6.77201650085753 "triploid" "LOC105344998" "T55"
37.2023603349741 "triploid" "LOC105344998" "T56"
29.3974209871908 "triploid" "LOC105344998" "T57"
10.2047652438498 "triploid" "LOC105344998" "T58"
20.7125618711166 "triploid" "LOC105344998" "T59"
11.7046122882974 "triploid" "LOC105344998" "T60"
13.0112247652576 "triploid" "LOC105344998" "T61"
8.07299523295684 "triploid" "LOC105344998" "T62"
27.4343786605978 "triploid" "LOC105344998" "X45"
6.03969885172924 "triploid" "LOC105344998" "X46"
8.33786774102079 "triploid" "LOC105344998" "X47"
20.1920856880913 "triploid" "LOC105344998" "X48"
48.1661792104468 "triploid" "LOC105344998" "R41"
317.302632441341 "triploid" "LOC105344998" "R42"
43.2967483503224 "triploid" "LOC105344998" "R43"
25.3680645600388 "triploid" "LOC105344998" "R46"
134.829525435735 "triploid" "LOC105344998" "R47"
563.895346193588 "triploid" "LOC105344998" "R48"
131.797106473216 "triploid" "LOC105344998" "R50"
135.796255901779 "triploid" "LOC105344998" "R78"
50.3350190251628 "triploid" "LOC105344998" "X41"
311.5 "triploid" "LOC105344998" "X43"
3.18800707179609 "triploid" "LOC117687101" "T55"
7.26096111433734 "triploid" "LOC117687101" "T56"
4.40505689016092 "triploid" "LOC117687101" "T57"
4.65918510450707 "triploid" "LOC117687101" "T58"
1.76328511694479 "triploid" "LOC117687101" "T59"
7.63020781982559 "triploid" "LOC117687101" "T60"
8.84081651017173 "triploid" "LOC117687101" "T61"
3.52919809318273 "triploid" "LOC117687101" "T62"
8.85894510156484 "triploid" "LOC117687101" "X45"
6.83108440197628 "triploid" "LOC117687101" "X46"
3.98349677378702 "triploid" "LOC117687101" "X47"
1.59400476044952 "triploid" "LOC117687101" "X48"
18.5802748729281 "triploid" "LOC117687101" "R41"
129.957554120548 "triploid" "LOC117687101" "R42"
12.4830895380903 "triploid" "LOC117687101" "R43"
52.6427160129846 "triploid" "LOC117687101" "R46"
169.192892407667 "triploid" "LOC117687101" "R47"
11.8131595621202 "triploid" "LOC117687101" "R48"
106.178158868686 "triploid" "LOC117687101" "R50"
5.47412705521247 "triploid" "LOC117687101" "R78"
20.4340076100651 "triploid" "LOC117687101" "X41"
19.5 "triploid" "LOC117687101" "X43"
3.18800707179609 "triploid" "LOC105319646" "T55"
12.0902190531497 "triploid" "LOC105319646" "T56"
6.74809102425747 "triploid" "LOC105319646" "T57"
11.5911602786855 "triploid" "LOC105319646" "T58"
24.502417221951 "triploid" "LOC105319646" "T59"
32.0766346306562 "triploid" "LOC105319646" "T60"
29.6928577856011 "triploid" "LOC105319646" "T61"
0.5 "triploid" "LOC105319646" "T62"
2.3575433559033 "triploid" "LOC105319646" "X45"
6.83108440197628 "triploid" "LOC105319646" "X46"
17.9174838689351 "triploid" "LOC105319646" "X47"
3.78201428134855 "triploid" "LOC105319646" "X48"
349.778037317929 "triploid" "LOC105319646" "R41"
192.055080080811 "triploid" "LOC105319646" "R42"
23.6102441091741 "triploid" "LOC105319646" "R43"
13.3351300955039 "triploid" "LOC105319646" "R46"
29.6567962186091 "triploid" "LOC105319646" "R47"
43.4900063360569 "triploid" "LOC105319646" "R48"
291.915529001529 "triploid" "LOC105319646" "R50"
16.4172065766799 "triploid" "LOC105319646" "R78"
111.133742235861 "triploid" "LOC105319646" "X41"
475.5 "triploid" "LOC105319646" "X43"
0.5 "triploid" "LOC117687184" "T55"
1.46585158776248 "triploid" "LOC117687184" "T56"
0.5 "triploid" "LOC117687184" "T57"
0.5 "triploid" "LOC117687184" "T58"
0.5 "triploid" "LOC117687184" "T59"
1.51860111711794 "triploid" "LOC117687184" "T60"
2.16816330203435 "triploid" "LOC117687184" "T61"
0.5 "triploid" "LOC117687184" "T62"
0.5 "triploid" "LOC117687184" "X45"
1.29138555024703 "triploid" "LOC117687184" "X46"
1.37087419344675 "triploid" "LOC117687184" "X47"
1.59400476044952 "triploid" "LOC117687184" "X48"
0.5 "triploid" "LOC117687184" "R41"
31.0225127601292 "triploid" "LOC117687184" "R42"
1.35593496700645 "triploid" "LOC117687184" "R43"
2.10439126193799 "triploid" "LOC117687184" "R46"
28.6154820679445 "triploid" "LOC117687184" "R47"
7.28789573727215 "triploid" "LOC117687184" "R48"
34.65859680604 "triploid" "LOC117687184" "R50"
7.46377787729746 "triploid" "LOC117687184" "R78"
26.4142098930846 "triploid" "LOC117687184" "X41"
0.5 "triploid" "LOC117687184" "X43"
0.5 "triploid" "LOC117688394" "T55"
0.5 "triploid" "LOC117688394" "T56"
0.5 "triploid" "LOC117688394" "T57"
0.5 "triploid" "LOC117688394" "T58"
0.5 "triploid" "LOC117688394" "T59"
0.5 "triploid" "LOC117688394" "T60"
0.5 "triploid" "LOC117688394" "T61"
0.5 "triploid" "LOC117688394" "T62"
0.5 "triploid" "LOC117688394" "X45"
0.5 "triploid" "LOC117688394" "X46"
0.5 "triploid" "LOC117688394" "X47"
0.5 "triploid" "LOC117688394" "X48"
2.14366135208437 "triploid" "LOC117688394" "R41"
2.60500088000891 "triploid" "LOC117688394" "R42"
0.5 "triploid" "LOC117688394" "R43"
2.10439126193799 "triploid" "LOC117688394" "R46"
9.87182735598151 "triploid" "LOC117688394" "R47"
67.2476414165095 "triploid" "LOC117688394" "R48"
2.6349123003775 "triploid" "LOC117688394" "R50"
12.4379049325099 "triploid" "LOC117688394" "R78"
0.5 "triploid" "LOC117688394" "X41"
5.5 "triploid" "LOC117688394" "X43"
19.3160495025726 "triploid" "LOC117680708" "T55"
19.8170317552495 "triploid" "LOC117680708" "T56"
28.6164096091586 "triploid" "LOC117680708" "T57"
17.1367404180283 "triploid" "LOC117680708" "T58"
32.0821279236197 "triploid" "LOC117680708" "T59"
13.7418145225332 "triploid" "LOC117680708" "T60"
5.50448990610304 "triploid" "LOC117680708" "T61"
5.0437971397741 "triploid" "LOC117680708" "T62"
25.5768353046945 "triploid" "LOC117680708" "X45"
25.0329520576581 "triploid" "LOC117680708" "X46"
26.6262258034026 "triploid" "LOC117680708" "X47"
15.8160666462932 "triploid" "LOC117680708" "X48"
98.2978504490202 "triploid" "LOC117680708" "R41"
125.74755236053 "triploid" "LOC117680708" "R42"
114.339350611858 "triploid" "LOC117680708" "R43"
75.1041936801164 "triploid" "LOC117680708" "R46"
101.507472614467 "triploid" "LOC117680708" "R47"
77.4294850224177 "triploid" "LOC117680708" "R48"
110.447983469441 "triploid" "LOC117680708" "R50"
125.848001791354 "triploid" "LOC117680708" "R78"
111.133742235861 "triploid" "LOC117680708" "X41"
126.5 "triploid" "LOC117680708" "X43"
3.18800707179609 "triploid" "LOC105343642" "T55"
5.32925793881239 "triploid" "LOC105343642" "T56"
3.62404551212874 "triploid" "LOC105343642" "T57"
7.43197517417844 "triploid" "LOC105343642" "T58"
4.28985535083436 "triploid" "LOC105343642" "T59"
0.5 "triploid" "LOC105343642" "T60"
2.16816330203435 "triploid" "LOC105343642" "T61"
0.5 "triploid" "LOC105343642" "T62"
7.93017342361319 "triploid" "LOC105343642" "X45"
0.5 "triploid" "LOC105343642" "X46"
6.59611935412728 "triploid" "LOC105343642" "X47"
2.68800952089903 "triploid" "LOC105343642" "X48"
105.6943265334 "triploid" "LOC105343642" "R41"
6.81500264002672 "triploid" "LOC105343642" "R42"
31.3136588122321 "triploid" "LOC105343642" "R43"
13.3351300955039 "triploid" "LOC105343642" "R46"
9.87182735598151 "triploid" "LOC105343642" "R47"
37.8334265549968 "triploid" "LOC105343642" "R48"
0.5 "triploid" "LOC105343642" "R50"
28.3551115091898 "triploid" "LOC105343642" "R78"
79.2393300597572 "triploid" "LOC105343642" "X41"
2.5 "triploid" "LOC105343642" "X43"
16.6280424307765 "triploid" "LOC105318831" "T55"
9.1926642898623 "triploid" "LOC105318831" "T56"
3.62404551212874 "triploid" "LOC105318831" "T57"
4.65918510450707 "triploid" "LOC105318831" "T58"
47.2415493269572 "triploid" "LOC105318831" "T59"
36.151039099128 "triploid" "LOC105318831" "T60"
18.8497963223778 "triploid" "LOC105318831" "T61"
38.3649761647842 "triploid" "LOC105318831" "T62"
8.85894510156484 "triploid" "LOC105318831" "X45"
42.4434341630928 "triploid" "LOC105318831" "X46"
10.950490321361 "triploid" "LOC105318831" "X47"
9.25203808359613 "triploid" "LOC105318831" "X48"
324.301286360621 "triploid" "LOC105318831" "R41"
81.542533880343 "triploid" "LOC105318831" "R42"
295.797563617224 "triploid" "LOC105318831" "R43"
72.6976067872094 "triploid" "LOC105318831" "R46"
80.6811896011751 "triploid" "LOC105318831" "R47"
95.5305403218101 "triploid" "LOC105318831" "R48"
27.1864037547188 "triploid" "LOC105318831" "R50"
101.972191926334 "triploid" "LOC105318831" "R78"
102.163438811332 "triploid" "LOC105318831" "X41"
41.5 "triploid" "LOC105318831" "X43"
5.87601414359217 "triploid" "LOC117692755" "T55"
3.39755476328743 "triploid" "LOC117692755" "T56"
9.87213653638621 "triploid" "LOC117692755" "T57"
28.2279006967138 "triploid" "LOC117692755" "T58"
33.3454130405645 "triploid" "LOC117692755" "T59"
12.7232134054153 "triploid" "LOC117692755" "T60"
33.8632660406869 "triploid" "LOC117692755" "T61"
82.2883485159338 "triploid" "LOC117692755" "T62"
14.4315751692747 "triploid" "LOC117692755" "X45"
38.4865064118577 "triploid" "LOC117692755" "X46"
51.0107032199117 "triploid" "LOC117692755" "X47"
4.87601904179807 "triploid" "LOC117692755" "X48"
357.174513402309 "triploid" "LOC117692755" "R41"
124.695051920526 "triploid" "LOC117692755" "R42"
215.339676718618 "triploid" "LOC117692755" "R43"
166.554495610582 "triploid" "LOC117692755" "R46"
55.6896499852244 "triploid" "LOC117692755" "R47"
103.449752015294 "triploid" "LOC117692755" "R48"
128.59473802265 "triploid" "LOC117692755" "R50"
65.1636517177621 "triploid" "LOC117692755" "R78"
69.2723262547246 "triploid" "LOC117692755" "X41"
