"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105327215" 29.8635293140644 2.18056155806307 0.251536559443479 1.92184157930072 0.0546256946669797 0.318884532012137 "uncharacterized protein LOC105327215" "genome" "triploid_heat"
"LOC117680708" 58.6211896738252 2.1309119589687 0.189652579315751 11.1454749377778 7.53412547105904e-29 1.87712736111436e-24 "serine/arginine-rich splicing factor 1-like" "genome" "triploid_heat"
"LOC105320657" 4.85358735252916 1.99618737116345 0.240015617378039 0.977328071801133 0.328406759848272 0.691897225208759 "receptor-type tyrosine-protein phosphatase alpha isoform X2" "genome" "triploid_heat"
"LOC105344998" 88.6531302617077 1.97132248466549 0.273948461120793 7.27380815102822 3.49492244644938e-13 3.62816636472026e-10 "uncharacterized protein LOC105344998 isoform X2" "genome" "triploid_heat"
"LOCNA.14" 1847.01649717203 1.89388987619347 0.17461357279538 10.8384503559205 2.26271266760888e-27 1.87918287044917e-23 NA NA "triploid_heat"
"LOC117692448" 9.5295653120514 1.8234670278903 0.264241666288608 1.01059694224998 0.312209379914905 0.677622412002604 "guanylate cyclase soluble subunit beta-2-like" "genome" "triploid_heat"
"LOC105340370" 1043.38874910176 1.81567453589731 0.181099089554797 10.0173362856516 1.27903627540139e-23 7.96679720040641e-20 "78 kDa glucose-regulated protein precursor" "genome" "triploid_heat"
"LOC117687101" 27.1727376730457 1.77762975119882 0.277460165923481 6.47604929221094 9.41553000246492e-11 6.17336657924772e-08 "uncharacterized protein LOC117687101" "genome" "triploid_heat"
"LOC105341388" 97.9763727993763 1.69301078260189 0.190838744124075 8.85010305236886 8.74385194484331e-19 2.17853071205771e-15 "protein disulfide-isomerase A6 isoform X1" "genome" "triploid_heat"
"LOC105345989" 1667.63132650715 1.6600881586283 0.225720594676848 7.34442029552328 2.06652794772257e-13 2.35368369225434e-10 "heat shock protein 83-like" "genome" "triploid_heat"
"LOC117681374" 14.1528861862384 1.65634553827424 0.27755104493826 6.0663678872892 1.30835252676485e-09 6.15049117063136e-07 "uncharacterized protein LOC117681374 isoform X1" "genome" "triploid_heat"
"LOC117680291" 1779.27275781209 1.60376897189689 0.224099994909684 7.14680945777463 8.88180268377483e-13 8.511158225625e-10 "heat shock protein 83-like" "genome" "triploid_heat"
"LOC105325010" 226.173602375291 1.56310544622916 0.213135157469237 7.32126288364111 2.45648073805967e-13 2.66100946038073e-10 "hypoxia up-regulated protein 1 isoform X2" "genome" "triploid_heat"
"LOC105348135" 147.35368388978 1.5627431856276 0.27275901228483 6.39706496564792 1.58391949164836e-10 9.625208325468e-08 "uncharacterized protein LOC105348135" "genome" "triploid_heat"
"LOC105318831" 66.2994982264048 1.53133514024659 0.273255605856359 5.62103740107079 1.89814170117147e-08 6.48595814600721e-06 "epithelial membrane protein 3" "genome" "triploid_heat"
"LOC105323139" 2540.44912457103 1.52754921202945 0.22055775334452 6.91719492106977 4.60674042228817e-12 3.82589792071032e-09 "uncharacterized protein LOC105323139" "genome" "triploid_heat"
"LOC105319646" 76.6895129521097 1.52319046192012 0.27607071387825 5.81985313840752 5.88993566141059e-09 2.36689914522653e-06 "C-type lectin domain family 4 member M isoform X7" "genome" "triploid_heat"
"LOC117692755" 83.9923866651415 1.51468636946267 0.272965592192519 5.56843290403406 2.57040569719454e-08 8.42653394021077e-06 "uncharacterized protein LOC117692755" "genome" "triploid_heat"
"LOC105327678" 265.153422234451 1.50486708421426 0.235225985703357 6.38508542219758 1.71301819322541e-10 1.01618686390979e-07 "uncharacterized protein LOC105327678" "genome" "triploid_heat"
"LOC117681347" 23.9689017291118 -1.52164848741431 0.229826189386764 -6.55832652156031 5.44149597489448e-11 3.66418573552692e-08 "phosphonoacetaldehyde hydrolase-like" "genome" "triploid_heat"
"LOC105344085" 2139.83100072397 -1.52193965135462 0.184551727757207 -8.25478839337143 1.52171607216781e-16 2.91642737985085e-13 "nucleolin isoform X1" "genome" "triploid_heat"
"LOC105334533" 415.054704217626 -1.52262856799357 0.276284445229065 -6.45524815748214 1.08041712389687e-10 6.90220324151041e-08 "uncharacterized protein LOC105334533 isoform X2" "genome" "triploid_heat"
"LOC105317162" 928.135449492776 -1.5380347681181 0.203193347760235 -7.58220768006461 3.39723888783405e-14 4.70234482724362e-11 "adenosylhomocysteinase A" "genome" "triploid_heat"
"LOC105330356" 29.5215625743899 -1.53887618749619 0.264973507522668 -1.38592504823672 0.165769791366119 0.524225625530747 "ETS-related transcription factor Elf-5-like isoform X1" "genome" "triploid_heat"
"LOC105330901" 12.7802633266636 -1.54047774612474 0.256931135913726 -2.96733836550501 0.00300390177239503 0.0669729279324429 "ethanolaminephosphotransferase 1-like" "genome" "triploid_heat"
"LOC105342748" 19.3234991345841 -1.54396647408834 0.247976295143634 -6.15670896756223 7.42721540926317e-10 3.70098143843584e-07 "microfibril-associated glycoprotein 4" "genome" "triploid_heat"
"LOC105333638" 57.3863111763917 -1.57363298805377 0.275651325125334 -5.94148763397749 2.82447047382025e-09 1.26672604083116e-06 "C-type lectin mannose-binding isoform-like isoform X2" "genome" "triploid_heat"
"LOCNA.11" 145.100344019119 -1.57373427748791 0.187252140869868 -8.39531454722028 4.64648649587519e-17 9.64726758706087e-14 NA NA "triploid_heat"
"LOC105320320" 59.8684543938473 -1.60263493450738 0.27784934064403 -6.35491468835767 2.08542326209871e-10 1.20833303663231e-07 "complement C1q-like protein 4 isoform X2" "genome" "triploid_heat"
"LOC117687738" 15.068499751389 -1.65260104169262 0.189598503409047 0.236791869045787 0.81281825975801 0.94735506880243 "ryncolin-4-like" "genome" "triploid_heat"
"LOC105327620" 9.0088199471752 -1.6886318374561 0.248189509231316 0.199408139996951 0.841943493552261 0.956152155606663 "uncharacterized protein LOC105327620 isoform X1" "genome" "triploid_heat"
"LOC105338755" 331.663766762101 -1.72375494331578 0.172817072677231 -9.97274356180091 2.00609346454303e-23 9.99636373381793e-20 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOC105339575" 42.2132342444042 -1.73463952434892 0.220842422825245 -7.80615380980827 5.89596200942554e-15 9.18111834155234e-12 "betaine--homocysteine S-methyltransferase 1" "genome" "triploid_heat"
