"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105332850" 10.0549260198936 3.53486416579688 0.701325246285762 5.04026367868206 4.64890873923309e-07 7.21966864640031e-05 "2'-deoxynucleoside 5'-phosphate N-hydrolase 1-like" "genome"
"LOC105344998" 164.465887632354 3.22530184734435 0.455703967096929 7.07762512556385 1.46645767873102e-12 1.06053656748665e-09 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105319646" 111.214199780919 3.00750305576087 0.510467511460853 5.89166399082678 3.82325979492764e-09 1.22555082887918e-06 "C-type lectin domain family 4 member M isoform X7" "genome"
"LOC117681741" 186.298495982767 2.90484622513985 0.513982737865076 5.65164160416297 1.58922685413493e-08 4.05463663611588e-06 "uncharacterized protein LOC117681741" "genome"
"LOC105318831" 86.2926783914108 2.7504597839618 0.435857065409232 6.31046276920934 2.78202335139757e-10 1.15931549758322e-07 "epithelial membrane protein 3" "genome"
"LOC105330352" 305.356521553152 2.5930390614261 0.500321486744709 5.18274575472952 2.18642990944332e-07 3.90480764470081e-05 "uncharacterized protein LOC105330352" "genome"
"LOC117692755" 180.757182951522 2.55378653244199 0.359599294007257 7.10175624646932 1.23181354411605e-12 9.33304061925264e-10 "uncharacterized protein LOC117692755" "genome"
"LOC105347073" 31.3952568968612 2.4711913975725 0.516804111723378 4.7816790569484 1.73837063296911e-06 0.000217322404680634 "uncharacterized protein LOC105347073" "genome"
"LOC105330030" 316.071410089768 2.46396886643637 0.374440177221926 6.5804072755152 4.69161345322735e-11 2.34608822342087e-08 "uncharacterized protein LOC105330030" "genome"
"LOC105328062" 17.1986376144532 2.38046859903403 0.481485263578323 4.94401133140142 7.65312521962549e-07 0.000107144512257047 "baculoviral IAP repeat-containing protein 2" "genome"
"LOC117681902" 11.469086166174 2.36815105244795 0.535103363995194 4.42559552376356 9.61765851809454e-06 0.000877628890247875 "uncharacterized protein LOC117681902" "genome"
"LOC105319208" 311.212155110134 2.33941234832772 0.341250258828237 6.85541560132624 7.11054922401236e-12 4.04056959654502e-09 "spliceosome RNA helicase DDX39B" "genome"
"LOC117688622" 11.5113174410712 2.33787980589096 0.536486554732862 4.35776029290254 1.31400181598891e-05 0.00112424188143317 "uncharacterized protein LOC117688622" "genome"
"LOC105327716" 36.2061473173463 2.27622337201794 0.435168635957446 5.23066963916151 1.68897105545242e-07 3.22361399232648e-05 "uncharacterized protein LOC105327716" "genome"
"LOC105332086" 39.9867479929141 2.24425807011496 0.474141716951232 4.733306498626 2.20891543569865e-06 0.000268104430285308 "small conductance calcium-activated potassium channel protein" "genome"
"LOC105334497" 10.5936168584523 2.21230876204794 0.528311801442211 4.18750585546012 2.82036746807902e-05 0.00196976669844636 "zinc metalloproteinase nas-13-like" "genome"
"LOC105327001" 10.2639950434409 2.15115879828556 0.621001817037668 3.46401369410982 0.000532179418146234 0.0186621065805193 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome"
"LOC117687174" 31.972209397439 2.13221245635121 0.562021922324764 3.79382435391749 0.000148344630130549 0.00738856730508788 "uncharacterized protein LOC117687174" "genome"
