"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC105344998" 164.465887632354 2.64658847100519 0.424952928073646 1.46645767873102e-12 1.06053656748665e-09 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105319646" 111.214199780919 2.34553388712825 0.463128552788404 3.82325979492764e-09 1.22555082887918e-06 "C-type lectin domain family 4 member M isoform X7" "genome"
"LOC105318831" 86.2926783914108 2.27820559231211 0.402665003557534 2.78202335139757e-10 1.15931549758322e-07 "epithelial membrane protein 3" "genome"
"LOC105332850" 10.0549260198936 2.27317240862129 0.653591828577594 4.64890873923309e-07 7.21966864640031e-05 "2'-deoxynucleoside 5'-phosphate N-hydrolase 1-like" "genome"
"LOC117681741" 186.298495982767 2.25358814337559 0.466643564742712 1.58922685413493e-08 4.05463663611588e-06 "uncharacterized protein LOC117681741" "genome"
"LOC117692755" 180.757182951522 2.23649476056844 0.339385810995464 1.23181354411605e-12 9.33304061925264e-10 "uncharacterized protein LOC117692755" "genome"
"LOC105330030" 316.071410089768 2.13389749296865 0.351363626050485 4.69161345322735e-11 2.34608822342087e-08 "uncharacterized protein LOC105330030" "genome"
"LOC105319208" 311.212155110134 2.07215316774415 0.323082124192893 7.11054922401236e-12 4.04056959654502e-09 "spliceosome RNA helicase DDX39B" "genome"
"LOC105330352" 305.356521553152 2.01983837140191 0.467460149767947 2.18642990944332e-07 3.90480764470081e-05 "uncharacterized protein LOC105330352" "genome"
"LOC105326670" 215.757313924691 1.9966142864808 0.214545039259963 1.05560516383272e-21 4.39888265188493e-18 "UPF0676 protein C1494.01-like" "genome"
"LOCNA.13" 2181.66203702134 1.95441177821462 0.219343376254914 4.50878362158654e-20 1.12733116890528e-16 NA NA
"LOC105337016" 182.577796896547 1.92395922404458 0.258783420394901 9.35051977304273e-15 1.06268657220631e-11 "cyclic AMP-dependent transcription factor ATF-3" "genome"
"LOC105340370" 1215.7757412944 1.92335636697018 0.220257315809843 2.39129763491136e-19 4.98246789714072e-16 "78 kDa glucose-regulated protein precursor" "genome"
"LOC105322807" 40.7393453566256 1.90715437455822 0.282118329509348 1.20753274858458e-12 9.33304061925264e-10 "uncharacterized protein LOC105322807" "genome"
"LOC105327716" 36.2061473173463 1.87019439740215 0.413397801962754 1.68897105545242e-07 3.22361399232648e-05 "uncharacterized protein LOC105327716" "genome"
"LOC105328062" 17.1986376144532 1.86983010469341 0.467385314105108 7.65312521962549e-07 0.000107144512257047 "baculoviral IAP repeat-containing protein 2" "genome"
"LOC105347073" 31.3952568968612 1.86738590566257 0.513863567741441 1.73837063296911e-06 0.000217322404680634 "uncharacterized protein LOC105347073" "genome"
"LOC105323139" 3455.28169288513 1.84773928475716 0.236964383959062 7.07133358697157e-16 1.10502846046906e-12 "uncharacterized protein LOC105323139" "genome"
"LOC117680291" 4060.13321002546 1.84235572237645 0.272741435119097 1.48457304571582e-12 1.06053656748665e-09 "heat shock protein 83-like" "genome"
"LOC105345989" 3577.20874494286 1.81435654626395 0.277070201075729 6.28631995427761e-12 3.65527576318147e-09 "heat shock protein 83-like" "genome"
"LOC105341388" 171.644631287334 1.8106520877624 0.186270934195335 3.24807919086924e-23 3.49501677947109e-19 "protein disulfide-isomerase A6 isoform X1" "genome"
"LOC105330649" 86.5398803070088 1.79415769894911 0.326654288143093 3.19778460905328e-09 1.09526313123506e-06 "galaxin-like" "genome"
"LOC105332206" 54.1269753589637 1.77048317257208 0.346917623438345 2.12016377948724e-08 5.15383820056815e-06 "uncharacterized protein LOC105332206" "genome"
"LOC105332086" 39.9867479929141 1.7538432332462 0.482421675955354 2.20891543569865e-06 0.000268104430285308 "small conductance calcium-activated potassium channel protein" "genome"
"LOC105327678" 319.626977071774 1.74267199075163 0.279641585314971 5.4647710908743e-11 2.67913081539471e-08 "uncharacterized protein LOC105327678" "genome"
"LOC105337716" 59.4847782638045 1.72889234642167 0.377747035400029 1.75693401526686e-07 3.27825531221772e-05 "transcription factor jun-B isoform X1" "genome"
