"count" "condition" "gene" "sample"
95.6569558987618 "control" "LOC105326670" "T55"
72.9846180669694 "control" "LOC105326670" "T56"
67.0142579631818 "control" "LOC105326670" "T57"
97.356845543102 "control" "LOC105326670" "T58"
106.510466927996 "control" "LOC105326670" "T59"
84.7468212862992 "control" "LOC105326670" "T60"
84.835107430912 "control" "LOC105326670" "T61"
74.1101950949714 "control" "LOC105326670" "X45"
68.7618410672384 "control" "LOC105326670" "X46"
80.5285849867647 "control" "LOC105326670" "X47"
97.6793632963124 "control" "LOC105326670" "X48"
585.414430118586 "heat" "LOC105326670" "R41"
245.084762001517 "heat" "LOC105326670" "R42"
273.08006563221 "heat" "LOC105326670" "R43"
204.005870146451 "heat" "LOC105326670" "R46"
223.811137222631 "heat" "LOC105326670" "R47"
236.621944077588 "heat" "LOC105326670" "R48"
487.674667130309 "heat" "LOC105326670" "R50"
285.857488329803 "heat" "LOC105326670" "R78"
738.292212845138 "heat" "LOC105326670" "X41"
331.375957351773 "heat" "LOC105326670" "X43"
836.587816392033 "control" "LOCNA.13" "T55"
819.675478154106 "control" "LOCNA.13" "T56"
1400.84684431819 "control" "LOCNA.13" "T57"
574.72272714839 "control" "LOCNA.13" "T58"
1086.04718134268 "control" "LOCNA.13" "T59"
413.987272290227 "control" "LOCNA.13" "T60"
533.270822904896 "control" "LOCNA.13" "T61"
1189.35506872563 "control" "LOCNA.13" "X45"
701.589261784695 "control" "LOCNA.13" "X46"
911.983462691362 "control" "LOCNA.13" "X47"
1075.54670646546 "control" "LOCNA.13" "X48"
3973.14667094606 "heat" "LOCNA.13" "R41"
4669.02573368794 "heat" "LOCNA.13" "R42"
4242.46991027634 "heat" "LOCNA.13" "R43"
1651.65568635307 "heat" "LOCNA.13" "R46"
4304.82216996622 "heat" "LOCNA.13" "R47"
2126.60227092841 "heat" "LOCNA.13" "R48"
3773.5123156475 "heat" "LOCNA.13" "R50"
5455.54822615432 "heat" "LOCNA.13" "R78"
3634.04968801757 "heat" "LOCNA.13" "X41"
2450.95746325298 "heat" "LOCNA.13" "X43"
327.544295030696 "control" "LOC105340370" "T55"
394.697169487491 "control" "LOC105340370" "T56"
611.54431648843 "control" "LOC105340370" "T57"
311.825574959971 "control" "LOC105340370" "T58"
697.342135940027 "control" "LOC105340370" "T59"
329.740451003928 "control" "LOC105340370" "T60"
498.401499640192 "control" "LOC105340370" "T61"
557.114077978414 "control" "LOC105340370" "X45"
379.553988043959 "control" "LOC105340370" "X46"
803.313068340913 "control" "LOC105340370" "X47"
502.188463017213 "control" "LOC105340370" "X48"
1825.16976934321 "heat" "LOC105340370" "R41"
2846.47476522502 "heat" "LOC105340370" "R42"
1936.09379938832 "heat" "LOC105340370" "R43"
960.630259152485 "heat" "LOC105340370" "R46"
2712.61376156886 "heat" "LOC105340370" "R47"
1175.08107500724 "heat" "LOC105340370" "R48"
1998.72233444701 "heat" "LOC105340370" "R50"
