"count" "condition" "gene" "sample"
0.5 "control" "LOC105332850" "T55"
2.48587994704026 "control" "LOC105332850" "T56"
1.38685677284242 "control" "LOC105332850" "T57"
6.03467688817726 "control" "LOC105332850" "T58"
0.5 "control" "LOC105332850" "T59"
0.5 "control" "LOC105332850" "T60"
3.743657978112 "control" "LOC105332850" "T61"
0.5 "control" "LOC105332850" "X45"
4.5154024157199 "control" "LOC105332850" "X46"
3.02721847326625 "control" "LOC105332850" "X47"
0.5 "control" "LOC105332850" "X48"
30.9385849710094 "heat" "LOC105332850" "R41"
7.26271231340599 "heat" "LOC105332850" "R42"
9.67777998761649 "heat" "LOC105332850" "R43"
7.95442747789197 "heat" "LOC105332850" "R46"
2.73311137222631 "heat" "LOC105332850" "R47"
56.7673568865743 "heat" "LOC105332850" "R48"
22.3825500602267 "heat" "LOC105332850" "R50"
1.57277251251806 "heat" "LOC105332850" "R78"
10.7613659644665 "heat" "LOC105332850" "X41"
47.9090923966719 "heat" "LOC105332850" "X43"
14.3578091114702 "control" "LOC105344998" "T55"
70.005798146409 "control" "LOC105344998" "T56"
57.2588334619151 "control" "LOC105344998" "T57"
36.4753997731522 "control" "LOC105344998" "T58"
34.4233494169587 "control" "LOC105344998" "T59"
15.0253140148792 "control" "LOC105344998" "T60"
22.394691352256 "control" "LOC105344998" "T61"
53.943018356623 "control" "LOC105344998" "X45"
11.7431267640157 "control" "LOC105344998" "X46"
15.6633108395975 "control" "LOC105344998" "X47"
38.157003277321 "control" "LOC105344998" "X48"
81.121116950241 "heat" "LOC105344998" "R41"
569.694953045004 "heat" "LOC105344998" "R42"
72.0866839034086 "heat" "LOC105344998" "R43"
44.4811221195626 "heat" "LOC105344998" "R46"
219.344914478179 "heat" "LOC105344998" "R47"
798.290738713214 "heat" "LOC105344998" "R48"
263.09060072272 "heat" "LOC105344998" "R50"
284.784715817285 "heat" "LOC105344998" "R78"
90.8000204873048 "heat" "LOC105344998" "X41"
671.141119527921 "heat" "LOC105344998" "X43"
10.6623933484115 "control" "LOC105319646" "T55"
16.3870395763221 "control" "LOC105319646" "T56"
7.59485418273939 "control" "LOC105319646" "T57"
29.5570536629306 "control" "LOC105319646" "T58"
34.4233494169587 "control" "LOC105319646" "T59"
59.5696103271753 "control" "LOC105319646" "T60"
54.831271133376 "control" "LOC105319646" "T61"
8.56687069533933 "control" "LOC105319646" "X45"
14.1523682134477 "control" "LOC105319646" "X46"
39.2506832567492 "control" "LOC105319646" "X47"
11.4326783708351 "control" "LOC105319646" "X48"
434.044169722215 "heat" "LOC105319646" "R41"
301.440697946567 "heat" "LOC105319646" "R42"
42.7177879430359 "heat" "LOC105319646" "R43"
46.7174503629302 "heat" "LOC105319646" "R46"
57.444339991771 "heat" "LOC105319646" "R47"
86.9105837900962 "heat" "LOC105319646" "R48"
425.482156432823 "heat" "LOC105319646" "R50"
20.8826777378431 "heat" "LOC105319646" "R78"
130.819347748724 "heat" "LOC105319646" "X41"
513.110811539015 "heat" "LOC105319646" "X43"
13.4339551707055 "control" "LOC117681741" "T55"
13.4082196557617 "control" "LOC117681741" "T56"
15.5765651383212 "control" "LOC117681741" "T57"
65.5324534360827 "control" "LOC117681741" "T58"
123.472141636475 "control" "LOC117681741" "T59"
26.6455652267825 "control" "LOC117681741" "T60"
