"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC105332850" 10.0549260198936 3.2361155206519 0.730049951457553 2.3905221675705e-05 "2'-deoxynucleoside 5'-phosphate N-hydrolase 1-like" "genome"
"LOC105344998" 164.465887632354 3.09298704333605 0.465316479664467 7.40700746646773e-09 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105338592" 8.17127255741385 2.8672143766622 0.411814675191091 2.2752163686101e-09 "uncharacterized protein LOC105338592" "genome"
"LOC105319646" 111.214199780919 2.82592019274402 0.526836513971879 1.55839479715369e-06 "C-type lectin domain family 4 member M isoform X7" "genome"
"LOC117681741" 186.298495982767 2.7131122146926 0.532604606262462 4.64585520123654e-06 "uncharacterized protein LOC117681741" "genome"
"LOC117692448" 34.4570654179308 2.70311633732834 0.377622219756543 1.42924452324051e-09 "guanylate cyclase soluble subunit beta-2-like" "genome"
"LOC105318831" 86.2926783914108 2.6069239208225 0.447625680565338 4.66072756075781e-07 "epithelial membrane protein 3" "genome"
"LOC117692755" 180.757182951522 2.44941672042325 0.366956773465347 2.65624731886174e-08 "uncharacterized protein LOC117692755" "genome"
"LOC105330352" 305.356521553152 2.38846097554509 0.522619306638244 5.72404532388988e-05 "uncharacterized protein LOC105330352" "genome"
"LOC105330030" 316.071410089768 2.3480023503506 0.383626321687097 2.49463023684218e-07 "uncharacterized protein LOC105330030" "genome"
"LOC105319208" 311.212155110134 2.23779026244459 0.348714763828586 1.30085306506847e-07 "spliceosome RNA helicase DDX39B" "genome"
"LOC105347073" 31.3952568968612 2.23403431609713 0.545744514976947 0.0002599496122782 "uncharacterized protein LOC105347073" "genome"
"LOC105328062" 17.1986376144532 2.17070949345394 0.504994782310349 0.000168484850664019 "baculoviral IAP repeat-containing protein 2" "genome"
"LOC117681902" 11.469086166174 2.10363417748385 0.567154045117396 0.00064233526271186 "uncharacterized protein LOC117681902" "genome"
"LOC105327716" 36.2061473173463 2.09849205749606 0.454336444526038 8.71760848561818e-05 "uncharacterized protein LOC105327716" "genome"
"LOC117688622" 11.5113174410712 2.06695317274591 0.57027305755453 0.000853236086489432 "uncharacterized protein LOC117688622" "genome"
"LOC105326670" 215.757313924691 2.05801072197625 0.222245283132948 4.5664327064414e-12 "UPF0676 protein C1494.01-like" "genome"
"LOC105332086" 39.9867479929141 2.02600934155331 0.501037746344528 0.000383896350104031 "small conductance calcium-activated potassium channel protein" "genome"
"LOCNA.13" 2181.66203702134 2.01553756731409 0.227630039540144 3.06461581896411e-11 NA NA
