"count" "condition" "gene" "sample"
93.3475956602318 "control" "LOC105326670" "T55"
71.1803638317437 "control" "LOC105326670" "T56"
64.8735399328481 "control" "LOC105326670" "T57"
95.3132701272077 "control" "LOC105326670" "T58"
103.260874740073 "control" "LOC105326670" "T59"
82.5943731919174 "control" "LOC105326670" "T60"
82.7582597231922 "control" "LOC105326670" "T61"
72.1844980606575 "control" "LOC105326670" "X45"
66.813015550121 "control" "LOC105326670" "X46"
78.2893590636456 "control" "LOC105326670" "X47"
94.8119470404015 "control" "LOC105326670" "X48"
243.404840288567 "desiccation" "LOC105326670" "R51"
229.317390799783 "desiccation" "LOC105326670" "R52"
407.052244338815 "desiccation" "LOC105326670" "R54"
462.870393189059 "desiccation" "LOC105326670" "R55"
152.386277271143 "desiccation" "LOC105326670" "R56"
384.360063756305 "desiccation" "LOC105326670" "R57"
462.441677869285 "desiccation" "LOC105326670" "R58"
948.93571535516 "desiccation" "LOC105326670" "R59"
267.965437188961 "desiccation" "LOC105326670" "R60"
225.158737075142 "desiccation" "LOC105326670" "R61"
1322.90216343262 "control" "LOC105318074" "T55"
1017.13537018262 "control" "LOC105318074" "T56"
1528.29868107293 "control" "LOC105318074" "T57"
1984.8062962337 "control" "LOC105318074" "T58"
1693.99921571641 "control" "LOC105318074" "T59"
439.280270508524 "control" "LOC105318074" "T60"
580.262542087499 "control" "LOC105318074" "T61"
1811.27006060072 "control" "LOC105318074" "X45"
1205.05642363984 "control" "LOC105318074" "X46"
527.829970915661 "control" "LOC105318074" "X47"
968.37635650212 "control" "LOC105318074" "X48"
93.9249385725257 "desiccation" "LOC105318074" "R51"
102.091123716086 "desiccation" "LOC105318074" "R52"
332.136999314584 "desiccation" "LOC105318074" "R54"
349.977409714024 "desiccation" "LOC105318074" "R55"
246.260434751224 "desiccation" "LOC105318074" "R56"
197.571014874889 "desiccation" "LOC105318074" "R57"
100.556193384643 "desiccation" "LOC105318074" "R58"
226.318027465514 "desiccation" "LOC105318074" "R59"
180.675461872061 "desiccation" "LOC105318074" "R60"
192.224471954179 "desiccation" "LOC105318074" "R61"
500.795297004162 "control" "LOC105320276" "T55"
352.93359499664 "control" "LOC105320276" "T56"
701.742428335159 "control" "LOC105320276" "T57"
534.163263287426 "control" "LOC105320276" "T58"
806.145257962174 "control" "LOC105320276" "T59"
577.991452798316 "control" "LOC105320276" "T60"
871.330230338794 "control" "LOC105320276" "T61"
692.795494969364 "control" "LOC105320276" "X45"
627.743111791733 "control" "LOC105320276" "X46"
419.743703585122 "control" "LOC105320276" "X47"
316.445022585345 "control" "LOC105320276" "X48"
83.2478027356656 "desiccation" "LOC105320276" "R51"
59.3658847700688 "desiccation" "LOC105320276" "R52"
37.0440219630395 "desiccation" "LOC105320276" "R54"
279.29658527748 "desiccation" "LOC105320276" "R55"
134.455258426633 "desiccation" "LOC105320276" "R56"
118.742608924933 "desiccation" "LOC105320276" "R57"
104.296611828928 "desiccation" "LOC105320276" "R58"
93.5643991979089 "desiccation" "LOC105320276" "R59"
66.5270326115007 "desiccation" "LOC105320276" "R60"
95.7741240999294 "desiccation" "LOC105320276" "R61"
