"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC117680673" 10555.9897807316 8.45215161319718 0.809294750467499 10.4438483115264 1.56341445697426e-25 1.94801441338993e-21 "heat shock protein 68-like" "genome"
"LOC105334510" 10208.2620661778 8.40664201959768 0.80357824969208 10.461510155133 1.29770653858438e-25 1.94801441338993e-21 "heat shock protein 68" "genome"
"LOC105348304" 9157.5433914777 8.34264611656099 0.806185760535947 10.3482925709515 4.26015378812988e-25 2.65407581000491e-21 "heat shock protein 68" "genome"
"LOC105348305" 9250.77160071536 8.31699041599898 0.799748111139903 10.3995124216605 2.49205059245507e-25 2.07006335879934e-21 "heat shock protein 68-like" "genome"
"LOC105322484" 690.824654814773 5.8586783748247 0.61266306171329 9.56264338581327 1.14786706830672e-21 5.72096946844072e-18 "heat shock protein 68-like" "genome"
"LOC105346578" 1433.46261531077 5.43999704283281 0.715302877687976 7.60516588499705 2.84538685564508e-14 4.13860249539295e-11 "major egg antigen" "genome"
"LOC105321886" 1754.61669436897 4.21531405995025 0.528232722814198 7.98003205385092 1.46295294391696e-15 2.43045249082737e-12 "uncharacterized protein LOC105321886" "genome"
"LOC105334234" 476.055853782476 4.07720475845325 0.635970808652326 6.41099355974087 1.44574304778466e-10 1.00137095011944e-07 "heat shock protein 70 B2" "genome"
"LOC105334580" 1032.19506630819 3.88718296850339 0.600812409626652 6.46987796227262 9.80820994163629e-11 7.4066845983508e-08 "BAG family molecular chaperone regulator 3" "genome"
"LOC105344998" 214.396484720445 3.69057379944423 0.422459262404112 8.73592823706146 2.4166336575917e-18 5.47477370428957e-15 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105343216" 107.135200439036 3.56850750031296 0.502583901906366 7.10032192988504 1.24466612222036e-12 1.4098672620787e-09 "heat shock protein 27" "genome"
"LOC117681182" 163.080468826766 3.35759641952134 0.483437002020335 6.94526154491607 3.77759799388488e-12 3.76550968030445e-09 "uncharacterized protein LOC117681182" "genome"
"LOC105348135" 780.455375762809 3.30510987797512 0.959423181510941 3.44489266224534 0.000571286202607635 0.0281909943940243 "uncharacterized protein LOC105348135" "genome"
"LOC117691044" 346.382605763864 3.29081916167866 0.800610517271744 4.11038712418224 3.94996333404045e-05 0.00389063582151336 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105348880" 17.8359226604641 2.83746518242774 0.61975051199085 4.57839909371408 4.68548095139886e-06 0.000696438645263261 "uncharacterized protein LOC105348880" "genome"
"LOC105343641" 73.8731123740461 2.62828551515249 0.692465784577114 3.79554567704391 0.000147319067210739 0.0105191723635863 "adiponectin" "genome"
"LOC105343637" 130.330803635976 2.61559687238902 0.799118196966324 3.27310388165175 0.00106373374673869 0.0431960897179008 "complement C1q tumor necrosis factor-related protein 2" "genome"
"LOC117687358" 18.1176681084946 2.59963463814241 0.600668655525641 4.32790127173772 1.5053691660226e-05 0.00185711879293481 "uncharacterized protein LOC117687358" "genome"
"LOC105348306" 72.9376107718532 2.51738559139268 0.651326632271665 3.86501252468775 0.000111083499275948 0.00865062750611443 "transmembrane protein 234 homolog" "genome"
"LOC117685141" 53.5804396123862 2.41864579838194 0.554439462145652 4.36232621145311 1.28686799692208e-05 0.00164455130683581 "uncharacterized protein LOC117685141" "genome"
"LOC105319646" 76.3375615049658 2.4174188456697 0.451737329993278 5.35138162193875 8.72852287549299e-08 2.71893487571607e-05 "C-type lectin domain family 4 member M isoform X7" "genome"
"LOC105344740" 20.3452155943453 2.24427364462107 0.506572912532825 4.43030724520954 9.40989240021726e-06 0.00126753793845089 "uncharacterized protein LOC105344740" "genome"
"LOC105326670" 222.800946383536 2.20898026617149 0.244080328840353 9.05021833044287 1.42682763070091e-19 4.06094088934654e-16 "UPF0676 protein C1494.01-like" "genome"
"LOC117689943" 10.6597454556382 2.18492256252923 0.535611512381638 4.07930470503481 4.5170598751597e-05 0.0043128403099226 "uncharacterized protein LOC117689943" "genome"
"LOC105343643" 198.941750923015 2.11950174230982 0.625524420430864 3.38835970760325 0.000703119878714044 0.0323877031008391 "complement C1q tumor necrosis factor-related protein 7" "genome"
"LOC105332086" 34.4332166881405 2.02862524358942 0.494389720194779 4.10329171648266 4.07313144206012e-05 0.00399615887937552 "small conductance calcium-activated potassium channel protein" "genome"
"LOC117680358" 436.325891958618 1.9690774056483 0.433328272722242 4.54407784952091 5.51762647542098e-06 0.000790225584870637 "baculoviral IAP repeat-containing protein 2-like" "genome"
"LOC105325416" 994.700539737344 1.96636003126113 0.346121421891604 5.68112779762283 1.3380944355016e-08 6.29156855333959e-06 "inactive rhomboid protein 2 isoform X2" "genome"
