"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC117680673" 10555.9897807316 8.15022596346545 0.794978470417774 1.56341445697426e-25 1.91017978353115e-21 "heat shock protein 68-like" "genome"
"LOC105334510" 10208.2620661778 8.11039951509686 0.789576516841254 1.29770653858438e-25 1.91017978353115e-21 "heat shock protein 68" "genome"
"LOC105348304" 9157.5433914777 8.04676245796406 0.792096222308625 4.26015378812988e-25 2.60252794916854e-21 "heat shock protein 68" "genome"
"LOC105348305" 9250.77160071536 8.0265367889414 0.785994827935565 2.49205059245507e-25 2.02985827590774e-21 "heat shock protein 68-like" "genome"
"LOC105322484" 690.824654814773 5.72048968601789 0.615834450662373 1.14786706830672e-21 5.60985593622862e-18 "heat shock protein 68-like" "genome"
"LOC105346578" 1433.46261531077 5.22228335051741 0.744986020013208 2.84538685564508e-14 4.05822193328339e-11 "major egg antigen" "genome"
"LOC105321886" 1754.61669436897 3.99205611752529 0.576115688830672 1.46295294391696e-15 2.38324787583698e-12 "uncharacterized protein LOC105321886" "genome"
"LOC105334234" 476.055853782476 3.67504112564316 0.722223643557688 1.44574304778466e-10 9.81922172436539e-08 "heat shock protein 70 B2" "genome"
"LOC105344998" 214.396484720445 3.49155151758609 0.45150601274419 2.4166336575917e-18 5.36844182335553e-15 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105334580" 1032.19506630819 3.49006910513758 0.673989074369566 9.80820994163629e-11 7.26283085254013e-08 "BAG family molecular chaperone regulator 3" "genome"
"LOC105343216" 107.135200439036 3.25117593122918 0.543813813800044 1.24466612222036e-12 1.38248460738985e-09 "heat shock protein 27" "genome"
"LOC117681182" 163.080468826766 3.03565883316704 0.51316399856602 3.77759799388488e-12 3.69237538314284e-09 "uncharacterized protein LOC117681182" "genome"
"LOC105326670" 222.800946383536 2.11741254173318 0.241769297749874 1.42682763070091e-19 3.98206868266741e-16 "UPF0676 protein C1494.01-like" "genome"
"LOC105348880" 17.8359226604641 2.09237894634225 0.809327085078887 4.68548095139886e-06 0.000687001604076689 "uncharacterized protein LOC105348880" "genome"
"LOC105319646" 76.3375615049658 2.08826827491309 0.471987549573058 8.72852287549299e-08 2.69987575931072e-05 "C-type lectin domain family 4 member M isoform X7" "genome"
"LOC105325416" 994.700539737344 1.77396374557661 0.363648354244718 1.3380944355016e-08 6.16937275960699e-06 "inactive rhomboid protein 2 isoform X2" "genome"
"LOC117687358" 18.1176681084946 1.76741643188823 0.853027986402968 1.5053691660226e-05 0.00183010949954866 "uncharacterized protein LOC117687358" "genome"
"LOC117685141" 53.5804396123862 1.71398647828765 0.770339385099712 1.28686799692208e-05 0.00162092300890659 "uncharacterized protein LOC117685141" "genome"
"LOC105329206" 51.2432030366442 1.67977222700741 0.360663054582806 2.49376008016371e-08 9.52148770607506e-06 "alpha-1,2-mannosyltransferase ALG9" "genome"
"LOC105344740" 20.3452155943453 1.66765045001314 0.683048447155507 9.40989240021726e-06 0.0012496746233245 "uncharacterized protein LOC105344740" "genome"
"LOC117691044" 346.382605763864 1.64975750072946 1.24449948200069 3.94996333404045e-05 0.00383021047740526 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117680358" 436.325891958618 1.54671160328144 0.56382064153407 5.51762647542098e-06 0.00077935676620455 "baculoviral IAP repeat-containing protein 2-like" "genome"
"LOC117686527" 30.6107904631847 -1.50383856002326 0.469217037393507 1.82682807871741e-06 0.000338184628269232 "uncharacterized protein LOC117686527" "genome"
"LOC105318706" 111.825086126198 -1.51078682326884 0.496719338028576 2.77012569109595e-06 0.000451271942584138 "basic salivary proline-rich protein 1 isoform X1" "genome"
"LOC105343956" 31.3412191171452 -1.53695377908976 0.49875742604085 2.55208620920775e-06 0.000421370125731084 "complement C1q-like protein 3" "genome"
"LOC105333234" 402.511905685535 -1.54015196928522 0.239235015321314 1.52785833980009e-12 1.62324984310239e-09 "fibroleukin isoform X1" "genome"
"LOC109617043" 34.9070913797336 -1.63361672958375 0.495279508571296 1.60214427037807e-06 0.000308267695991799 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC117682909" 38.2142443061225 -1.65433683642609 0.436332785537239 4.42672047717954e-07 0.000113864570084589 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC117684303" 151.104134537879 -1.6657249148158 0.506387617449463 1.66681705171136e-06 0.000313310319043222 "uncharacterized protein LOC117684303" "genome"
"LOC105342748" 141.595868110186 -1.68031774686457 0.294309185439084 2.08887333715197e-10 1.37955969909853e-07 "microfibril-associated glycoprotein 4" "genome"
"LOC105337779" 147.431457114293 -1.70987900327121 0.285969243194988 5.60765420541883e-11 4.42027865043918e-08 "microfibril-associated glycoprotein 4" "genome"
"LOC105330378" 19.1137789807115 -1.73704874445008 0.428019516698479 2.2704551470431e-07 6.30464113331194e-05 "uncharacterized protein LOC105330378 isoform X1" "genome"
"LOC105339099" 2337.29988756267 -1.76457924579719 0.2305286102514 1.33320776129482e-15 2.32701891821429e-12 "uncharacterized protein LOC105339099 isoform X2" "genome"
"LOC105330939" 10.6797989274291 -1.79306397819413 0.626030948452053 4.03336516646855e-06 0.000608390809924849 "microfibril-associated glycoprotein 4-like" "genome"
"LOC117682928" 148.533813427644 -1.7956950354066 0.327573952306809 9.65490896436562e-10 5.75432574276191e-07 "heavy metal-binding protein HIP-like" "genome"
"LOC117684302" 178.879975108888 -1.79650976444509 0.566777824405766 2.2093319935622e-06 0.000388397385573281 "uncharacterized protein LOC117684302" "genome"
"LOC109619255" 133.003827549264 -1.82087353099846 0.583248871212051 2.41833396669772e-06 0.000407939497062988 "uncharacterized protein LOC109619255" "genome"
"LOC117690533" 73.665911012746 -1.83118126529131 0.587007239263986 2.42065915346756e-06 0.000407939497062988 "serine/threonine-protein kinase TAO3-like" "genome"
"LOC117682917" 61.1425168043881 -1.84422933599055 0.345755795355074 2.16278055563112e-09 1.17443790349783e-06 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC105345449" 512.076032805324 -1.85435870009708 0.487444981538099 5.13567710364578e-07 0.000126763036065342 "fucolectin-7-like" "genome"
"LOC117682922" 32.9986076557142 -1.85564254333004 0.635870781104515 3.50799336447555e-06 0.0005459957060785 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117682921" 118.315115343929 -1.8631657684143 1.0144008735406 1.74818704363008e-05 0.00207372323291965 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105332350" 143.01411483485 -1.86432737139478 0.563138552914341 1.61890095247261e-06 0.000309058309957975 "uncharacterized protein LOC105332350" "genome"
"LOC105340530" 113.804279854296 -1.95804924785992 1.13179479658518 1.68678440055777e-05 0.00204050809960543 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117682923" 32.3621719774557 -1.96314111080725 0.544232633081179 8.21780927645046e-07 0.000182554897708494 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117681310" 355.446567795269 -2.03288272191336 0.231602810445819 1.46663194238037e-19 3.98206868266741e-16 "perlucin-like protein" "genome"
"LOC105327827" 11.0160803741841 -2.12559733100653 0.638819521382071 1.29158512193429e-06 0.000263009783663219 "trichohyalin-like" "genome"
