"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105334510" 2460.60980708658 8.58100152010137 0.734042043720133 7.4002039964403e-33 1.71928939449297e-28 "heat shock protein 68" "genome" "triploid_desiccation"
"LOC117680673" 2373.06322547709 8.30469466482036 0.744723097737173 3.97466940546525e-30 3.07811647657247e-26 "heat shock protein 68-like" "genome" "triploid_desiccation"
"LOC105348304" 2269.69284761057 8.30104566627927 0.744414872113862 3.78115687558815e-30 3.07811647657247e-26 "heat shock protein 68" "genome" "triploid_desiccation"
"LOC105348305" 3327.31084268773 8.14547341559781 0.736407306190643 1.06541163958824e-29 6.1881771556384e-26 "heat shock protein 68-like" "genome" "triploid_desiccation"
"LOC105322484" 553.550867856897 5.76485119293361 0.538854635336016 5.86386582444729e-28 2.72470389398768e-24 "heat shock protein 68-like" "genome" "triploid_desiccation"
"LOC105346578" 226.995730250083 4.80818570375112 0.702697249811727 3.80882152456418e-13 5.53064690501247e-10 "major egg antigen" "genome" "triploid_desiccation"
"LOC105321886" 1274.48356706853 4.28122719562114 0.483513685074893 4.51160471310518e-20 1.31022640374466e-16 "uncharacterized protein LOC105321886" "genome" "triploid_desiccation"
"LOC117687184" 6.53164673767172 4.23233649876243 0.926118199463196 2.88260850318884e-07 0.000100890470772884 "uncharacterized protein LOC117687184" "genome" "triploid_desiccation"
"LOC105348135" 144.067133032293 4.06683070415419 0.756253002924317 3.30984899968022e-09 2.0236242581466e-06 "uncharacterized protein LOC105348135" "genome" "triploid_desiccation"
"LOC105334234" 412.669428863309 4.05430305345206 0.58790310526349 2.60655283615982e-13 4.03720280283341e-10 "heat shock protein 70 B2" "genome" "triploid_desiccation"
"LOC117691401" 7.18860210919328 4.04938266120824 1.25693925228915 4.65361120104012e-05 0.00568637607909199 "deleted in malignant brain tumors 1 protein-like" "genome" "triploid_desiccation"
"LOC105344998" 107.627328176007 3.67157628537033 0.41614367675328 6.23688106311285e-20 1.61001619710334e-16 "uncharacterized protein LOC105344998 isoform X2" "genome" "triploid_desiccation"
