"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC117680673" 10555.9897807316 8.29054702561353 0.815155090951502 1.56689056715961e-21 "heat shock protein 68-like" "genome"
"LOC105334510" 10208.2620661778 8.24605730467876 0.809515025138431 1.4852987600759e-21 "heat shock protein 68" "genome"
"LOC105348304" 9157.5433914777 8.18680750531295 0.812164270996221 2.42934075528856e-21 "heat shock protein 68" "genome"
"LOC105348305" 9250.77160071536 8.1627948651453 0.805695229805401 1.90940046941868e-21 "heat shock protein 68-like" "genome"
"LOC105322484" 690.824654814773 5.72979562650133 0.619003689554257 9.45881989564701e-18 "heat shock protein 68-like" "genome"
"LOC105346578" 1433.46261531077 5.25154185598061 0.727998285418041 1.56249049619617e-11 "major egg antigen" "genome"
"LOC105321886" 1754.61669436897 4.08138584893063 0.536385016094286 9.91618762312374e-12 "uncharacterized protein LOC105321886" "genome"
"LOC105334234" 476.055853782476 3.87044224705501 0.653053406285013 3.61227140980439e-08 "heat shock protein 70 B2" "genome"
"LOC105334580" 1032.19506630819 3.69455932038572 0.616459336906301 2.57238782342161e-08 "BAG family molecular chaperone regulator 3" "genome"
"LOC105344998" 214.396484720445 3.5926226052746 0.428059332852986 1.76893026452715e-13 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105343216" 107.135200439036 3.42316696165177 0.513462822982942 1.84978217059577e-09 "heat shock protein 27" "genome"
"LOC117681182" 163.080468826766 3.21382202780166 0.494417265259654 5.89845450847475e-09 "uncharacterized protein LOC117681182" "genome"
"LOC117691044" 346.382605763864 2.84729565322098 0.875424329161201 0.00123523024563008 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105348880" 17.8359226604641 2.53634994917927 0.660568236871487 0.000198344073738582 "uncharacterized protein LOC105348880" "genome"
"LOC117687358" 18.1176681084946 2.28681575035853 0.646672672826279 0.000917382472078922 "uncharacterized protein LOC117687358" "genome"
"LOC105319646" 76.3375615049658 2.23752984267837 0.470303701588642 2.10114352617155e-05 "C-type lectin domain family 4 member M isoform X7" "genome"
"LOC105343641" 73.8731123740461 2.19699393556508 0.775183398256905 0.00373079091195685 "adiponectin" "genome"
"LOC105326670" 222.800946383536 2.15424960184312 0.247181726687556 2.33782731863614e-11 "UPF0676 protein C1494.01-like" "genome"
"LOC117685141" 53.5804396123862 2.13447968313844 0.594806763309115 0.00100991880773036 "uncharacterized protein LOC117685141" "genome"
"LOC105348306" 72.9376107718532 2.12358034308871 0.722623772964204 0.00307120866481548 "transmembrane protein 234 homolog" "genome"
"LOC105344740" 20.3452155943453 1.9898228405165 0.541248989272738 0.00114601207103085 "uncharacterized protein LOC105344740" "genome"
"LOC117689943" 10.6597454556382 1.88514409242306 0.58136329139861 0.00236620264427416 "uncharacterized protein LOC117689943" "genome"
"LOC105325416" 994.700539737344 1.8406264437598 0.358074348475254 2.59142211844244e-05 "inactive rhomboid protein 2 isoform X2" "genome"
"LOC117687807" 194.664843078538 1.76696538870393 0.178626981409394 4.45908462563086e-12 "uncharacterized protein LOC117687807" "genome"
"LOC117680358" 436.325891958618 1.75973717583747 0.460738558193396 0.00146294198780394 "baculoviral IAP repeat-containing protein 2-like" "genome"
"LOC105332086" 34.4332166881405 1.75425188240438 0.537055816248463 0.00281556098238666 "small conductance calcium-activated potassium channel protein" "genome"
"LOC105329206" 51.2432030366442 1.74016899668133 0.347756262017964 5.08699151749984e-05 "alpha-1,2-mannosyltransferase ALG9" "genome"
"LOC105322229" 62.4779292927527 1.61182510075617 0.517144177414096 0.00489030969881739 "uncharacterized protein LOC105322229" "genome"
"LOC105328056" 37.4090499810752 1.57239175379798 0.461033778632434 0.00294216697296133 "uncharacterized protein LOC105328056 isoform X2" "genome"
"LOC105346868" 56.578799384908 1.52508496799885 0.312581990385115 0.000172001101431215 "uncharacterized protein LOC105346868" "genome"
"LOC105337888" 671.690222916096 -1.51594189800827 0.346353140046541 0.000872966572336703 "protein shisa-5" "genome"
"LOC105338481" 111.202119625599 -1.52194679934459 0.342130312464924 0.000763637014619586 "uncharacterized protein LOC105338481" "genome"
"LOC105333234" 402.511905685535 -1.5557775349291 0.234949556370598 2.07297776378297e-06 "fibroleukin isoform X1" "genome"
"LOC105335714" 1195.7799601025 -1.55629415518121 0.340562888328524 0.000397754103701092 "lectin BRA-3 isoform X4" "genome"
"LOC117690074" 104.741425461453 -1.60516883067996 0.413165378942313 0.00162961130343978 "uncharacterized protein LOC117690074 isoform X1" "genome"
"LOC117686527" 30.6107904631847 -1.63920160954618 0.403109163276198 0.000963378386839874 "uncharacterized protein LOC117686527" "genome"
"LOC105318706" 111.825086126198 -1.66629309955388 0.420694379734033 0.00128101488389067 "basic salivary proline-rich protein 1 isoform X1" "genome"
"LOC105343956" 31.3412191171452 -1.69164292390322 0.425071223705546 0.00105555038786914 "complement C1q-like protein 3" "genome"
"LOC105342748" 141.595868110186 -1.71206567396098 0.292585327223108 8.20456368593742e-06 "microfibril-associated glycoprotein 4" "genome"
"LOC105337779" 147.431457114293 -1.73826420305094 0.286846256026931 3.59918225819537e-06 "microfibril-associated glycoprotein 4" "genome"
"LOC117691193" 38.8124380060145 -1.75175826103939 0.564177476382576 0.00400399142722816 "elongation factor 2-like" "genome"
"LOC117682909" 38.2142443061225 -1.75746977963222 0.400452314365356 0.000252693362940094 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC105339099" 2337.29988756267 -1.77751125522934 0.234362400755802 1.50944957173928e-08 "uncharacterized protein LOC105339099 isoform X2" "genome"
"LOC109617043" 34.9070913797336 -1.77895891060483 0.435096683113689 0.000730936425541943 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC117684303" 151.104134537879 -1.81813912965629 0.446214115861751 0.000698040689214069 "uncharacterized protein LOC117684303" "genome"
"LOC105330378" 19.1137789807115 -1.83528563732143 0.403404054114459 0.000113227012518369 "uncharacterized protein LOC105330378 isoform X1" "genome"
"LOC117682928" 148.533813427644 -1.84228059110177 0.330053649162054 9.86590582055215e-06 "heavy metal-binding protein HIP-like" "genome"
"LOC117682917" 61.1425168043881 -1.9016251890598 0.34938215972645 1.33487119906835e-05 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC105324495" 10.6025043942949 -1.9626878020109 0.351759212143278 6.76593864522796e-06 "ATP-dependent RNA helicase eIF4A" "genome"
"LOC109620821" 7.87977599850555 -1.98586635810484 0.411500597693371 3.30251558658613e-05 "uncharacterized protein LOC109620821" "genome"
"LOC105345449" 512.076032805324 -1.99397262498158 0.459442156053211 0.000149548083036641 "fucolectin-7-like" "genome"
"LOC117684302" 178.879975108888 -1.99711584183942 0.499288750999774 0.000487627150328309 "uncharacterized protein LOC117684302" "genome"
"LOC105332348" 16.4891127730875 -2.00869463082225 0.63662000675992 0.00246817061497137 "perlucin-like protein isoform X1" "genome"
"LOC109619255" 133.003827549264 -2.03599133008103 0.511978474447755 0.000457748129556281 "uncharacterized protein LOC109619255" "genome"
"LOC105330939" 10.6797989274291 -2.04971255698646 0.527443877596865 0.000666726265906175 "microfibril-associated glycoprotein 4-like" "genome"
"LOC117690533" 73.665911012746 -2.0503264130337 0.514968072243957 0.000427582625782414 "serine/threonine-protein kinase TAO3-like" "genome"
"LOC117681310" 355.446567795269 -2.06070082031677 0.237040553591694 4.00399386967139e-11 "perlucin-like protein" "genome"
"LOC105332350" 143.01411483485 -2.06342440434809 0.506551272829254 0.000279573703462816 "uncharacterized protein LOC105332350" "genome"
"LOC117682922" 32.9986076557142 -2.12062714082918 0.544319240909695 0.000546214635160026 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117682923" 32.3621719774557 -2.15289952350659 0.507209621042702 0.000130895663675317 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105343491" 33.5027124845878 -2.34359883549744 0.463235852824212 1.15385210938451e-05 "complement C1q tumor necrosis factor-related protein 4" "genome"
"LOC105320276" 355.411580356682 -2.38456725444923 0.271242538407322 2.47687369687726e-12 "translation initiation factor IF-2-like isoform X7" "genome"
"LOC117686800" 168.027240047686 -2.39311890166395 0.311745875847207 2.74051465472118e-10 "cerebellin-3-like" "genome"
"LOC105327827" 11.0160803741841 -2.4024533969479 0.580790212053911 7.82558788920388e-05 "trichohyalin-like" "genome"
"LOC117686803" 78.9499186003705 -2.45266298200667 0.342074998051846 3.14290166712031e-09 "C1q-related factor-like" "genome"
"LOC117690337" 37.7309414382662 -2.45806408496142 0.379318541909088 5.24215553115769e-08 "uncharacterized protein LOC117690337 isoform X1" "genome"
"LOC105318074" 718.593020310113 -2.49255505247658 0.29104176854437 7.07081195735697e-12 "perlucin-like protein" "genome"
"LOC105333611" 57.3354592207859 -2.56719393318791 0.416580952621836 1.06468641299399e-07 "uncharacterized protein LOC105333611" "genome"
"LOC105320984" 162.580721201856 -2.66897746318553 0.370779617068737 8.90361400739436e-10 "collagen alpha-2(VIII) chain isoform X1" "genome"
"LOC117680587" 2703.57169294713 -2.93226531225512 0.592031598418933 4.60327870661104e-06 "fucolectin-like" "genome"
"LOC105330078" 2815.37551780753 -3.08218309827197 0.633086024404357 5.64406001464502e-06 "fucolectin" "genome"
"LOC105321796" 30.0721257153177 -3.1678470649608 0.588925915385981 3.90485229149561e-07 "uncharacterized protein LOC105321796" "genome"
"LOC105341677" 86.1317397712802 -3.27263382780074 0.545904377510208 6.86446499187152e-08 "uncharacterized protein LOC105341677" "genome"
