"count" "ploidy" "gene" "sample"
25.4816980310273 "diploid" "LOC105327215" "D55"
29.314203836274 "diploid" "LOC105327215" "D56"
25.3637000303288 "diploid" "LOC105327215" "D57"
31.1496227760885 "diploid" "LOC105327215" "D58"
29.9079462137312 "diploid" "LOC105327215" "D59"
40.8994890599623 "diploid" "LOC105327215" "M45"
30.2875948852069 "diploid" "LOC105327215" "M46"
17.9315010668473 "diploid" "LOC105327215" "M48"
28.5729431939023 "diploid" "LOC105327215" "M49"
17.3381124350055 "diploid" "LOC105327215" "M89"
21.0608659749778 "diploid" "LOC105327215" "M90"
1604.46497471893 "diploid" "LOC105327215" "N48"
19.5632202785202 "diploid" "LOC105327215" "N49"
18.3527048138431 "diploid" "LOC105327215" "N50"
11.7555157152057 "diploid" "LOC105327215" "N51"
23.0062046018367 "diploid" "LOC105327215" "N52"
28.5 "diploid" "LOC105327215" "N53"
20.8912476141325 "diploid" "LOC105327215" "N55"
19.8924422697203 "diploid" "LOC105327215" "N57"
16.1839135534039 "diploid" "LOC105327215" "N58"
1946.96496824178 "diploid" "LOC105327215" "N59"
29.0505120354597 "diploid" "LOC105343216" "D55"
2.2463153840166 "diploid" "LOC105343216" "D56"
6.7159250075822 "diploid" "LOC105343216" "D57"
5.09744341641327 "diploid" "LOC105343216" "D58"
5.24321713124697 "diploid" "LOC105343216" "D59"
44.8409026267879 "diploid" "LOC105343216" "M45"
9.43627846556206 "diploid" "LOC105343216" "M46"
13.5736258001355 "diploid" "LOC105343216" "M48"
9.32292500379786 "diploid" "LOC105343216" "M49"
8.47594799552894 "diploid" "LOC105343216" "M89"
25.6299473027507 "diploid" "LOC105343216" "M90"
261.860364184111 "diploid" "LOC105343216" "N48"
50.2761862828029 "diploid" "LOC105343216" "N49"
197.819368995108 "diploid" "LOC105343216" "N50"
121.240986763116 "diploid" "LOC105343216" "N51"
52.1809142708844 "diploid" "LOC105343216" "N52"
416.5 "diploid" "LOC105343216" "N53"
109.253320608707 "diploid" "LOC105343216" "N55"
4535.90743583084 "diploid" "LOC105343216" "N57"
275.948731781655 "diploid" "LOC105343216" "N58"
92.9387032948064 "diploid" "LOC105343216" "N59"
302.064783374544 "diploid" "LOC105321886" "D55"
85.1962961248052 "diploid" "LOC105321886" "D56"
195.265650237576 "diploid" "LOC105321886" "D57"
60.2667644133725 "diploid" "LOC105321886" "D58"
144.693800789908 "diploid" "LOC105321886" "D59"
205.453505474931 "diploid" "LOC105321886" "M45"
197.098126242365 "diploid" "LOC105321886" "M46"
93.1048494176264 "diploid" "LOC105321886" "M48"
223.47937736871 "diploid" "LOC105321886" "M49"
62.5351510763362 "diploid" "LOC105321886" "M89"
148.995143152618 "diploid" "LOC105321886" "M90"
4962.76664053669 "diploid" "LOC105321886" "N48"
720.666099410765 "diploid" "LOC105321886" "N49"
6471.6356869967 "diploid" "LOC105321886" "N50"
651.273454079168 "diploid" "LOC105321886" "N51"
1365.04284937803 "diploid" "LOC105321886" "N52"
3018.5 "diploid" "LOC105321886" "N53"
2590.18844699483 "diploid" "LOC105321886" "N55"
15742.3150124455 "diploid" "LOC105321886" "N57"
1833.55739655408 "diploid" "LOC105321886" "N58"
840.851848134603 "diploid" "LOC105321886" "N59"
16.5596630199461 "diploid" "LOC117680708" "D55"
9.23157692008301 "diploid" "LOC117680708" "D56"
24.3277125290651 "diploid" "LOC117680708" "D57"
15.8248113880442 "diploid" "LOC117680708" "D58"
9.03779083624455 "diploid" "LOC117680708" "D59"
30.0606017511919 "diploid" "LOC117680708" "M45"
23.3371560786586 "diploid" "LOC117680708" "M46"
13.5736258001355 "diploid" "LOC117680708" "M48"
17.3437659163414 "diploid" "LOC117680708" "M49"
11.1345973273719 "diploid" "LOC117680708" "M89"
42.7640022818989 "diploid" "LOC117680708" "M90"
90.0069740356546 "diploid" "LOC117680708" "N48"
136.060677536144 "diploid" "LOC117680708" "N49"
85.0654438550461 "diploid" "LOC117680708" "N50"
130.450045075557 "diploid" "LOC117680708" "N51"
100.527576008163 "diploid" "LOC117680708" "N52"
104.5 "diploid" "LOC117680708" "N53"
91.5809060097921 "diploid" "LOC117680708" "N55"
44.1329951068707 "diploid" "LOC117680708" "N57"
125.971308427231 "diploid" "LOC117680708" "N58"
74.0307867117778 "diploid" "LOC117680708" "N59"
8.52983150997305 "diploid" "LOC105329206" "D55"
9.23157692008301 "diploid" "LOC105329206" "D56"
12.9318500151644 "diploid" "LOC105329206" "D57"
1.26624056940221 "diploid" "LOC105329206" "D58"
5.24321713124697 "diploid" "LOC105329206" "D59"
13.3095940921832 "diploid" "LOC105329206" "M45"
11.4221181245758 "diploid" "LOC105329206" "M46"
4.85787526671183 "diploid" "LOC105329206" "M48"
19.7500181901044 "diploid" "LOC105329206" "M49"
8.47594799552894 "diploid" "LOC105329206" "M89"
7.35362199165928 "diploid" "LOC105329206" "M90"
109.101795163261 "diploid" "LOC105329206" "N48"
54.5124574558074 "diploid" "LOC105329206" "N49"
148.019718724914 "diploid" "LOC105329206" "N50"
15.8484305207351 "diploid" "LOC105329206" "N51"
58.0158562046939 "diploid" "LOC105329206" "N52"
101.5 "diploid" "LOC105329206" "N53"
42.6419117358739 "diploid" "LOC105329206" "N55"
97.4622113486016 "diploid" "LOC105329206" "N57"
36.7690500922464 "diploid" "LOC105329206" "N58"
218.991480514997 "diploid" "LOC105329206" "N59"
8.52983150997305 "diploid" "LOC105318146" "D55"
57.2552499805396 "diploid" "LOC105318146" "D56"
20.1837625240103 "diploid" "LOC105318146" "D57"
11.227367971631 "diploid" "LOC105318146" "D58"
21.3701553774867 "diploid" "LOC105318146" "D59"
34.9873687097239 "diploid" "LOC105318146" "M45"
12.4150379540827 "diploid" "LOC105318146" "M46"
2.67893763335591 "diploid" "LOC105318146" "M48"
19.7500181901044 "diploid" "LOC105318146" "M49"
7.58973155158128 "diploid" "LOC105318146" "M89"
11.9227033194321 "diploid" "LOC105318146" "M90"
8.85398424332776 "diploid" "LOC105318146" "N48"
20.6222880717714 "diploid" "LOC105318146" "N49"
17.4130887710092 "diploid" "LOC105318146" "N50"
7.66260090967637 "diploid" "LOC105318146" "N51"
18.0048258014286 "diploid" "LOC105318146" "N52"
5.5 "diploid" "LOC105318146" "N53"
1402.05841934471 "diploid" "LOC105318146" "N55"
13.8323040604327 "diploid" "LOC105318146" "N57"
9.32220137378967 "diploid" "LOC105318146" "N58"
18.3574767728603 "diploid" "LOC105318146" "N59"
71.8762800886494 "diploid" "LOC105322484" "D55"
16.2168384561494 "diploid" "LOC105322484" "D56"
13.9678375164281 "diploid" "LOC105322484" "D57"
5.86368398581549 "diploid" "LOC105322484" "D58"
19.4728685249879 "diploid" "LOC105322484" "D59"
9.36818052535758 "diploid" "LOC105322484" "M45"
17.3796371016172 "diploid" "LOC105322484" "M46"
7.03681290006774 "diploid" "LOC105322484" "M48"
13.3333454600696 "diploid" "LOC105322484" "M49"
42.15217286554 "diploid" "LOC105322484" "M89"
23.3454066388643 "diploid" "LOC105322484" "M90"
2009.03649736009 "diploid" "LOC105322484" "N48"
202.781948510965 "diploid" "LOC105322484" "N49"
774.743619295089 "diploid" "LOC105322484" "N50"
179.565022741909 "diploid" "LOC105322484" "N51"
170.546879213878 "diploid" "LOC105322484" "N52"
2168.5 "diploid" "LOC105322484" "N53"
669.332921743548 "diploid" "LOC105322484" "N55"
5372.20650871253 "diploid" "LOC105322484" "N57"
990.547043058619 "diploid" "LOC105322484" "N58"
111.846619877835 "diploid" "LOC105322484" "N59"
14.7752560177299 "diploid" "LOC105330412" "D55"
12.7242076881162 "diploid" "LOC105330412" "D56"
13.9678375164281 "diploid" "LOC105330412" "D57"
22.7209765126642 "diploid" "LOC105330412" "D58"
15.6782948199903 "diploid" "LOC105330412" "D59"
12.3242407004768 "diploid" "LOC105330412" "M45"
12.4150379540827 "diploid" "LOC105330412" "M46"
9.21575053342366 "diploid" "LOC105330412" "M48"
11.7291772775609 "diploid" "LOC105330412" "M49"
11.1345973273719 "diploid" "LOC105330412" "M89"
9.6381626555457 "diploid" "LOC105330412" "M90"
12.4342632047539 "diploid" "LOC105330412" "N48"
8.972542346009 "diploid" "LOC105330412" "N49"
8.01692834267077 "diploid" "LOC105330412" "N50"
4.59291480552936 "diploid" "LOC105330412" "N51"
8.83563133401361 "diploid" "LOC105330412" "N52"
9.5 "diploid" "LOC105330412" "N53"
7.29708253804418 "diploid" "LOC105330412" "N55"
456.222393338428 "diploid" "LOC105330412" "N57"
5.40122298543871 "diploid" "LOC105330412" "N58"
7.85307867117778 "diploid" "LOC105330412" "N59"
684.820085349926 "diploid" "LOCNA.14" "D55"
775.864030503372 "diploid" "LOCNA.14" "D56"
910.097026109529 "diploid" "LOCNA.14" "D57"
451.815695377903 "diploid" "LOCNA.14" "D58"
711.982569687046 "diploid" "LOCNA.14" "D59"
598.609508765784 "diploid" "LOCNA.14" "M45"
679.657163382716 "diploid" "LOCNA.14" "M46"
567.023784672538 "diploid" "LOCNA.14" "M48"
821.032025353201 "diploid" "LOCNA.14" "M49"
577.426905009927 "diploid" "LOCNA.14" "M89"
764.678852070009 "diploid" "LOCNA.14" "M90"
1674.87712762698 "diploid" "LOCNA.14" "N48"
3785.60829307952 "diploid" "LOCNA.14" "N49"
2415.31323008298 "diploid" "LOCNA.14" "N50"
3091.67390687605 "diploid" "LOCNA.14" "N51"
1824.33613588218 "diploid" "LOCNA.14" "N52"
3512.5 "diploid" "LOCNA.14" "N53"
2648.64335682201 "diploid" "LOCNA.14" "N55"
1258.58469224811 "diploid" "LOCNA.14" "N57"
2031.5668051658 "diploid" "LOCNA.14" "N58"
1537.29344227616 "diploid" "LOCNA.14" "N59"
98.6423851218929 "diploid" "LOC105345603" "D55"
195.214165317851 "diploid" "LOC105345603" "D56"
242.921075295706 "diploid" "LOC105345603" "D57"
359.100586480235 "diploid" "LOC105345603" "D58"
255.685081661087 "diploid" "LOC105345603" "D59"
195.599971557867 "diploid" "LOC105345603" "M45"
260.644995330807 "diploid" "LOC105345603" "M46"
234.735795585761 "diploid" "LOC105345603" "M48"
282.031516030277 "diploid" "LOC105345603" "M49"
227.371409650601 "diploid" "LOC105345603" "M89"
240.376769708075 "diploid" "LOC105345603" "M90"
74.4924318694744 "diploid" "LOC105345603" "N48"
78.8710167005832 "diploid" "LOC105345603" "N49"
77.5485155123754 "diploid" "LOC105345603" "N50"
39.3826906525289 "diploid" "LOC105345603" "N51"
21.339078335034 "diploid" "LOC105345603" "N52"
95.5 "diploid" "LOC105345603" "N53"
24.9694971369591 "diploid" "LOC105345603" "N55"
32.0127186882955 "diploid" "LOC105345603" "N57"
38.7295392864219 "diploid" "LOC105345603" "N58"
27.8114350643746 "diploid" "LOC105345603" "N59"
