"count" "ploidy" "gene" "sample"
5.63644097474714 "diploid" "LOC109619112" "D54"
6.92394756664806 "diploid" "LOC109619112" "D55"
2.21036225694606 "diploid" "LOC109619112" "D56"
2.6873604626171 "diploid" "LOC109619112" "D57"
1.74575381345817 "diploid" "LOC109619112" "D58"
2.31005528512227 "diploid" "LOC109619112" "D59"
0.5 "diploid" "LOC109619112" "M45"
0.5 "diploid" "LOC109619112" "M46"
3.75826024143269 "diploid" "LOC109619112" "M48"
2.11295886155492 "diploid" "LOC109619112" "M49"
1.29668194489528 "diploid" "LOC109619112" "M89"
0.5 "diploid" "LOC109619112" "M90"
3.30060412221234 "diploid" "LOC109619112" "M41"
8.88657122089426 "diploid" "LOC109619112" "M42"
1.56662447420618 "diploid" "LOC109619112" "M44"
0.5 "diploid" "LOC109619112" "M47"
9.38583159805238 "diploid" "LOC109619112" "N41"
388.064912726088 "diploid" "LOC109619112" "N42"
64.9058182323818 "diploid" "LOC109619112" "N43"
2.52535409356545 "diploid" "LOC109619112" "N44"
308.851179177357 "diploid" "LOC109619112" "N45"
0.5 "diploid" "LOC109619112" "N46"
8.91003362250568 "diploid" "LOC109619112" "N47"
0.5 "diploid" "LOC117691913" "D54"
3.71197378332403 "diploid" "LOC117691913" "D55"
2.21036225694606 "diploid" "LOC117691913" "D56"
0.5 "diploid" "LOC117691913" "D57"
0.5 "diploid" "LOC117691913" "D58"
0.5 "diploid" "LOC117691913" "D59"
3.61509781725252 "diploid" "LOC117691913" "M45"
0.5 "diploid" "LOC117691913" "M46"
0.5 "diploid" "LOC117691913" "M48"
0.5 "diploid" "LOC117691913" "M49"
0.5 "diploid" "LOC117691913" "M89"
0.5 "diploid" "LOC117691913" "M90"
2.36706941480823 "diploid" "LOC117691913" "M41"
44.5294989096949 "diploid" "LOC117691913" "M42"
4.76649789682472 "diploid" "LOC117691913" "M44"
5.18286373405127 "diploid" "LOC117691913" "M47"
39.3755132414792 "diploid" "LOC117691913" "N41"
2.55604728236651 "diploid" "LOC117691913" "N42"
2.26454296527073 "diploid" "LOC117691913" "N43"
73.4127473683561 "diploid" "LOC117691913" "N44"
0.5 "diploid" "LOC117691913" "N45"
2.5 "diploid" "LOC117691913" "N46"
0.5 "diploid" "LOC117691913" "N47"
26.1822048737357 "diploid" "LOC105339624" "D54"
50.2855936415225 "diploid" "LOC105339624" "D55"
50.9556865799089 "diploid" "LOC105339624" "D56"
34.4040871705651 "diploid" "LOC105339624" "D57"
9.22027669420722 "diploid" "LOC105339624" "D58"
20.410608136345 "diploid" "LOC105339624" "D59"
19.1905869035151 "diploid" "LOC105339624" "M45"
39.1343363072895 "diploid" "LOC105339624" "M46"
71.095638564375 "diploid" "LOC105339624" "M48"
56.9535601544223 "diploid" "LOC105339624" "M49"
19.6203666774867 "diploid" "LOC105339624" "M89"
46.9469635679554 "diploid" "LOC105339624" "M90"
773.466737730606 "diploid" "LOC105339624" "M41"
507.887558864103 "diploid" "LOC105339624" "M42"
870.865570952243 "diploid" "LOC105339624" "M44"
167.209948932225 "diploid" "LOC105339624" "M47"
977.941475785762 "diploid" "LOC105339624" "N41"
570.025097215525 "diploid" "LOC105339624" "N42"
879.242396704826 "diploid" "LOC105339624" "N43"
1009.12633859559 "diploid" "LOC105339624" "N44"
261.644321127403 "diploid" "LOC105339624" "N45"
282.5 "diploid" "LOC105339624" "N46"
508.25577995878 "diploid" "LOC105339624" "N47"
15.9093229242414 "diploid" "LOC105343216" "D54"
26.9987837124233 "diploid" "LOC105343216" "D55"
2.21036225694606 "diploid" "LOC105343216" "D56"
8.15576161915986 "diploid" "LOC105343216" "D57"
4.23726144037452 "diploid" "LOC105343216" "D58"
5.02513821280569 "diploid" "LOC105343216" "D59"
57.6101266496295 "diploid" "LOC105343216" "M45"
9.41561607091296 "diploid" "LOC105343216" "M46"
13.5330409657308 "diploid" "LOC105343216" "M48"
9.37127373855207 "diploid" "LOC105343216" "M49"
8.46681944895279 "diploid" "LOC105343216" "M89"
33.8465379462244 "diploid" "LOC105343216" "M90"
15.4365553184658 "diploid" "LOC105343216" "M41"
323.382992004429 "diploid" "LOC105343216" "M42"
5.8331223710309 "diploid" "LOC105343216" "M44"
4.24629098724101 "diploid" "LOC105343216" "M47"
435.905748304566 "diploid" "LOC105343216" "N41"
150.591451612756 "diploid" "LOC105343216" "N42"
2.26454296527073 "diploid" "LOC105343216" "N43"
1401.03235570051 "diploid" "LOC105343216" "N44"
17.5748209967918 "diploid" "LOC105343216" "N45"
5.5 "diploid" "LOC105343216" "N46"
20.473829853451 "diploid" "LOC105343216" "N47"
0.5 "diploid" "LOC109617613" "D54"
5.31796067498605 "diploid" "LOC109617613" "D55"
0.5 "diploid" "LOC109617613" "D56"
8.15576161915986 "diploid" "LOC109617613" "D57"
2.36863072018726 "diploid" "LOC109617613" "D58"
0.5 "diploid" "LOC109617613" "D59"
0.5 "diploid" "LOC109617613" "M45"
2.48124801575844 "diploid" "LOC109617613" "M46"
2.67217349428846 "diploid" "LOC109617613" "M48"
0.5 "diploid" "LOC109617613" "M49"
5.28009166937168 "diploid" "LOC109617613" "M89"
0.5 "diploid" "LOC109617613" "M90"
16.3700900258699 "diploid" "LOC109617613" "M41"
3.64496420783535 "diploid" "LOC109617613" "M42"
