"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC105342430" "N48"
0.5 "diploid" "LOC105342430" "N49"
0.5 "diploid" "LOC105342430" "N50"
281.265665368768 "diploid" "LOC105342430" "N51"
0.5 "diploid" "LOC105342430" "N52"
235.697513555216 "diploid" "LOC105342430" "N53"
0.5 "diploid" "LOC105342430" "N54"
0.5 "diploid" "LOC105342430" "N55"
0.5 "diploid" "LOC105342430" "N58"
0.5 "diploid" "LOC105342430" "N59"
0.5 "triploid" "LOC105342430" "R51"
0.5 "triploid" "LOC105342430" "R52"
141.853304396696 "triploid" "LOC105342430" "R54"
0.5 "triploid" "LOC105342430" "R55"
0.5 "triploid" "LOC105342430" "R56"
0.5 "triploid" "LOC105342430" "R57"
0.5 "triploid" "LOC105342430" "R58"
0.5 "triploid" "LOC105342430" "R59"
314.068110410258 "triploid" "LOC105342430" "R60"
0.5 "triploid" "LOC105342430" "R61"
0.5 "diploid" "LOC117690390" "N48"
0.5 "diploid" "LOC117690390" "N49"
0.5 "diploid" "LOC117690390" "N50"
0.5 "diploid" "LOC117690390" "N51"
0.5 "diploid" "LOC117690390" "N52"
0.5 "diploid" "LOC117690390" "N53"
3.3057646041161 "diploid" "LOC117690390" "N54"
0.5 "diploid" "LOC117690390" "N55"
0.5 "diploid" "LOC117690390" "N58"
0.5 "diploid" "LOC117690390" "N59"
23.951926900244 "triploid" "LOC117690390" "R51"
16.1881562100729 "triploid" "LOC117690390" "R52"
42.6426000685802 "triploid" "LOC117690390" "R54"
6.22117486484067 "triploid" "LOC117690390" "R55"
21.8630353011919 "triploid" "LOC117690390" "R56"
15.4852256612158 "triploid" "LOC117690390" "R57"
13.968864681157 "triploid" "LOC117690390" "R58"
11.0369745943346 "triploid" "LOC117690390" "R59"
50.0674676249892 "triploid" "LOC117690390" "R60"
5.05705113804165 "triploid" "LOC117690390" "R61"
7.2440256792335 "diploid" "LOC117686832" "N48"
3.53888196516272 "diploid" "LOC117686832" "N49"
3.3865317774054 "diploid" "LOC117686832" "N50"
3.72719155596285 "diploid" "LOC117686832" "N51"
9.52070415752878 "diploid" "LOC117686832" "N52"
5.3394550114242 "diploid" "LOC117686832" "N53"
3.3057646041161 "diploid" "LOC117686832" "N54"
4.67918900835419 "diploid" "LOC117686832" "N55"
3.57344720378002 "diploid" "LOC117686832" "N58"
4.37786324811431 "diploid" "LOC117686832" "N59"
4.8429494259711 "triploid" "LOC117686832" "R51"
9.72832718239582 "triploid" "LOC117686832" "R52"
828.426497180649 "triploid" "LOC117686832" "R54"
724.228620402344 "triploid" "LOC117686832" "R55"
3.55186218588456 "triploid" "LOC117686832" "R56"
77.9236659162816 "triploid" "LOC117686832" "R57"
6.78547018453995 "triploid" "LOC117686832" "R58"
4.45136547287548 "triploid" "LOC117686832" "R59"
1270.93574630135 "triploid" "LOC117686832" "R60"
8.47483949157289 "triploid" "LOC117686832" "R61"
13.988051358467 "diploid" "LOC105331252" "N48"
6.57776393032544 "diploid" "LOC105331252" "N49"
3.3865317774054 "diploid" "LOC105331252" "N50"
0.5 "diploid" "LOC105331252" "N51"
26.1743118329665 "diploid" "LOC105331252" "N52"
15.0183650342726 "diploid" "LOC105331252" "N53"
